,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
38,39,3.3895693,0.7507539,1.2576065,1.3142619,2.1413195,0.5253373,1.9739758,1.9475251,0.4246308,1.9950217,2.786339,2.8429456,2.9558215,1.8492283,0.46384007
39,40,0.7274838,0.39260808,0.17985766,0.20296441,1.7825713,1.662999,3.0810218,3.9503949,2.4835296,0.49841458,0.69595206,1.9783112,1.9547352,0.2039325,0.5889018
40,41,0.20915532,0.1637901,0.31080607,1.1545377,1.2706634,0.29459012,1.1363839,0.39541528,2.0547032,0.53323483,0.8303916,0.79429924,0.872148,0.96364456,0.7447242
41,42,1.3754625,0.1764874,0.92766446,0.6029528,0.25977993,0.8266971,0.76048815,0.79727894,0.58293813,0.16619852,0.17131744,0.87658215,2.5899866,2.5119452,1.8818069
42,43,4.057638,1.5219545,3.331427,3.486039,1.5299686,2.8435326,0.6124664,1.9820086,2.1369345,0.80586696,0.37249354,2.0449083,0.8195682,2.2371368,0.81635016
43,44,1.0493863,1.6891302,0.7085025,0.5662908,0.32931426,1.3566755,1.0634178,1.3366848,0.90759224,1.7351489,0.6145078,0.8488704,1.6350001,3.886758,4.436955
44,45,6.309237,3.9227633,2.476373,0.5500561,0.19203193,0.78144157,0.118865766,0.24991255,0.36781687,0.118427865,0.44622082,0.5365491,0.12442746,0.39100248,0.44557437
45,46,2.815332,1.1826401,1.7231936,2.0161135,2.192026,2.9540884,1.6332909,0.018716315,0.6736414,0.20449357,0.38451692,0.35659313,1.692303,1.6652452,0.4896879
46,47,0.52758574,0.34469575,0.10993932,0.2298755,0.044885136,0.15067226,0.16851431,1.0728186,0.49711588,1.0700284,0.7127536,1.8188314,1.5636057,2.972609,1.8050653
47,48,4.0680423,2.3279974,2.9006536,1.0384387,0.40086597,0.8665769,3.2736351,1.8782322,3.213764,1.4640659,0.30021662,0.69515944,1.2981578,1.6689098,2.1112168
48,49,0.44528612,0.5544575,0.5354279,1.0008719,0.592328,0.5444822,0.4035768,0.6399657,0.36416784,1.2186583,2.0793574,3.004156,0.56342643,1.6698108,1.3350148
49,50,2.7282465,4.656692,5.0840316,2.6523829,1.3319417,0.5946647,1.6882225,2.1318493,1.5649924,1.2896618,0.5196403,0.37801784,1.4368521,0.12851493,3.7772086
51,52,0.7320522,0.78189474,1.8949444,1.9872025,0.30200025,1.1108919,0.39364845,1.2255177,1.7276815,1.3448955,0.32325137,1.2455146,3.4189882,3.3913941,1.4577022
52,53,3.3563862,1.3887501,1.3180138,1.9839498,2.2736824,0.85174227,1.2316405,0.5070427,0.87580454,1.1147327,0.64846253,0.65032697,0.13672908,0.5872066,0.3625478
53,54,0.2004989,0.35287198,0.7556091,0.48247963,0.06152569,0.3298061,0.25280917,0.2804159,0.22462554,0.1034737,0.3162767,1.1387736,0.72553694,0.8524259,0.41157958
54,55,1.7648877,2.0109265,0.8933943,1.236521,2.565532,4.3198714,3.838824,3.6014302,0.11774491,1.1997722,1.7554765,2.3772185,1.5514538,1.4687405,0.28808975
55,56,1.047208,0.3556702,1.2611016,2.5249667,1.6281997,0.5291339,0.7095532,0.27564782,0.10850712,0.21813613,0.23760137,0.47349972,0.30442345,0.41220555,0.31737763
56,57,4.548621,3.1027935,0.58833706,1.2538137,0.60761577,2.6091661,1.5515522,3.404568,2.5150619,2.3856735,1.4333857,4.4418726,3.4260526,2.4182727,1.0441936
57,58,0.61740416,0.805186,0.2799465,0.2474217,0.2575097,0.29390126,0.22312392,0.22070098,0.28360367,0.2646507,0.512181,2.403949,0.69711566,0.6222483,1.2587209
59,60,0.14682348,0.25986543,0.17207524,0.65106696,0.20504272,0.6205139,0.43925613,0.3798514,0.2923099,0.055803254,0.34604084,0.60361636,0.2916384,0.19163598,0.069570385
60,61,2.756121,1.155337,0.9060253,1.07057,1.0111274,1.3737816,2.4321737,1.7286247,1.8886476,1.5416166,1.2955974,1.1275333,0.6335632,0.68592536,0.23370571
61,62,2.6007335,2.8795094,3.0066411,0.97343206,4.4326563,2.564526,0.8630103,4.69484,0.51998216,2.0643773,0.5047679,2.1291127,0.7669056,0.613517,1.0893394
63,64,0.45455617,2.0802553,1.2170186,4.2152123,2.8335323,3.0569296,1.8770777,3.1375637,2.1282375,1.2371804,0.7701856,1.3989549,1.65693,0.9180018,0.7042445
64,65,5.291324,4.575259,4.75774,4.4633846,4.0922236,3.4846814,4.4460397,1.3161469,1.4843049,0.91470957,2.0691752,4.8775935,3.3993027,1.8278298,1.592555
65,66,0.36257684,0.6611301,3.3554196,3.0305443,1.4486527,1.2153702,2.8244417,1.2785386,0.42049485,1.3583473,2.1860268,4.1977267,4.394897,4.440656,2.8120995
67,68,2.260388,3.3816888,1.5530027,3.715472,0.8478454,3.7610588,3.029557,0.5073835,2.6476908,2.1041293,1.1433821,1.1353112,1.264865,0.24463674,0.6745029
69,70,0.38112235,0.51103014,0.49470183,0.36557233,0.37059662,0.6708631,0.45556283,1.7289624,2.1798644,1.797903,0.9281771,2.2283404,0.5729112,2.1126847,1.778855
70,71,0.6902089,0.5225469,0.45152807,1.0716028,0.5344874,0.52875584,0.25008684,0.379,0.38947037,0.58234346,0.38365462,0.22711733,0.6498702,0.44617525,0.17468733
72,73,8.441005,9.154935,9.374352,2.9680727,1.0380088,2.2201695,3.5911968,2.293456,1.2922262,0.31412593,0.6564492,1.0653877,0.80408615,1.6370687,2.0541875
76,77,4.401196,4.0706515,1.7916694,1.2392821,0.8564923,0.84268546,1.3329206,0.57355285,1.110541,0.171855,0.75770265,1.0924466,0.8714244,0.6173104,1.2400601
77,78,2.6539547,1.7717429,0.8090655,1.9492024,0.85027415,0.19678622,0.5395586,1.432877,1.5384773,0.35097882,0.84976244,1.2885729,0.44635707,0.88487643,2.4326093
78,79,1.3671645,2.557752,2.5031898,4.6301966,2.608344,1.730163,2.1173027,2.371775,2.2325962,0.6488348,4.27257,2.8050518,1.76189,0.84130776,0.7777441
79,80,0.47456858,0.20355685,0.77745795,1.0752589,0.46317923,0.66592044,1.0426022,0.27778095,3.2697968,1.91061,1.1745515,1.207705,1.0593297,1.4546757,0.13928661
80,81,0.75682557,0.11482392,0.9342136,1.6883639,3.3654263,3.0821593,0.3471066,1.3600075,0.8689761,0.3127152,0.5066587,1.0401328,0.5513517,0.4515575,0.45357364
81,82,0.13115548,0.15892336,0.62703407,0.28625643,0.65911746,1.7081585,0.5909166,1.784864,1.3655072,1.1402984,0.9740053,0.14938287,1.003299,1.4509815,1.758236
82,83,2.6635768,2.2389746,1.8464819,3.1222677,1.20116,1.090781,1.1783624,0.695996,0.40351683,0.87280136,0.727256,1.3423879,1.6852576,0.45813957,1.2948636
84,85,0.71617097,0.5595854,0.74820954,0.6737544,0.45325172,0.67544913,0.61175656,0.57208663,0.84029317,0.999682,0.42630735,1.4911436,1.0093735,1.3503052,0.4708966
85,86,0.5896263,0.5971891,0.4683274,0.74987125,0.3227855,0.25556123,0.30688596,0.43658763,0.17232879,0.20853482,0.32046255,0.3504166,0.5183916,0.9777512,0.013107735
86,87,0.78605783,0.45041665,0.29127347,0.283981,0.49519166,0.41988698,0.36572528,0.14231572,0.02228979,0.047806114,0.3229088,1.5234945,2.7698686,4.2844763,4.9913235
88,89,1.2647527,1.9942667,3.1109362,3.8007822,3.063788,1.4757146,4.1000495,2.8126416,3.8005924,3.8085747,1.5077571,0.98730564,2.4239545,0.9523943,0.5708911
89,90,5.9585333,2.5196447,5.7703524,4.4560933,5.9129395,5.9906416,4.0063066,2.5918999,3.5755177,5.018733,5.316693,3.8028681,5.2436485,1.2867022,2.326567
91,92,0.2815592,0.22547486,0.21390297,2.7134278,5.197079,0.91397107,0.7899394,1.9517746,4.3346376,0.41019252,1.1940745,1.4978921,0.99636143,1.5795994,1.2830849
93,94,2.9900842,1.4916027,0.9933646,1.0132495,0.684542,0.48850805,0.4396385,0.28991252,0.08050595,0.23277433,0.14788252,0.22226268,2.4887702,2.1966743,3.8044245
