,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
52,53,-141.91245,-140.95654,-141.53929,-142.14249,-142.73546,-143.64024,-142.49521,-141.18146,-140.91055,-140.57317,-144.90796,-144.7904,-145.24023,-148.06195,-147.18271
53,54,-134.09305,-138.64651,-138.3899,-136.95398,-135.68184,-138.57553,-139.47095,-137.63644,-138.72295,-143.42929,-139.99509,-141.26721,-146.1319,-141.82411,-139.11606
55,56,-151.05182,-147.31378,-143.96863,-143.21555,-145.68213,-148.85266,-150.14597,-150.17871,-149.0109,-151.19371,-157.26736,-159.28647,-162.10228,-159.44472,-160.98904
57,58,-138.31914,-136.16351,-134.28534,-131.9056,-134.12526,-134.01855,-132.91937,-133.21286,-133.53299,-134.19463,-133.37827,-134.56279,-139.09282,-141.12039,-140.12796
59,60,-156.6293,-156.85184,-162.05453,-164.63998,-166.31418,-163.18832,-171.53276,-171.26785,-173.97517,-177.9911,-178.39905,-173.75795,-182.28253,-177.61494,-170.66388
60,61,-140.93607,-138.83795,-142.15602,-146.39433,-145.77383,-144.64328,-142.38739,-146.59415,-142.89221,-151.89468,-152.0419,-142.51886,-127.78136,-131.16153,-137.98013
61,62,-131.03064,-132.43901,-131.77469,-133.2734,-128.182,-135.1973,-149.4989,-143.36053,-146.84158,-149.99315,-152.98528,-151.45467,-149.37665,-147.62814,-145.67769
62,63,-135.96944,-135.71967,-135.83368,-138.4455,-138.7767,-142.90347,-148.6212,-148.81668,-149.10446,-151.87915,-150.70087,-149.13162,-153.4104,-148.30083,-149.13704
63,64,-155.26202,-159.53537,-159.81232,-155.73985,-157.29282,-156.63579,-156.32086,-156.15253,-159.43222,-159.57883,-158.30278,-158.00414,-166.83322,-168.10382,-165.23138
64,65,-141.12746,-138.30888,-135.31647,-132.96152,-133.38824,-134.37343,-134.98982,-137.76099,-137.37112,-142.1495,-143.651,-142.26015,-142.71323,-139.78929,-133.9625
65,66,-123.57765,-123.55651,-123.123,-125.7399,-123.83141,-123.60409,-125.6976,-127.77526,-134.45758,-136.17575,-136.10703,-136.66211,-136.9899,-134.8488,-131.14813
66,67,-133.68063,-155.78448,-153.7287,-143.75565,-138.08746,-144.44272,-144.56616,-137.48091,-133.23512,-135.46805,-134.44821,-138.16797,-139.99832,-138.77988,-138.4632
67,68,-120.097946,-120.890526,-122.68564,-126.70102,-122.827354,-116.05632,-113.97777,-112.09868,-111.117134,-112.84402,-114.56564,-117.7622,-119.88799,-117.94066,-118.67026
68,69,-129.5144,-134.44833,-138.74191,-137.52942,-135.19893,-133.0994,-132.7687,-125.90844,-124.70645,-130.90536,-134.1859,-133.59277,-137.50842,-137.29848,-134.23314
70,71,-164.1784,-168.01474,-167.02368,-161.96716,-156.4471,-160.36337,-155.5626,-158.48248,-162.19629,-161.86594,-157.77916,-157.55005,-155.49335,-156.22331,-160.36337
71,72,-160.34872,-161.29312,-159.08401,-158.54831,-162.72353,-161.24895,-158.1341,-155.00821,-154.2074,-157.25046,-157.95737,-164.49081,-160.22723,-160.66905,-154.46146
72,73,-129.32144,-127.2221,-130.35435,-133.70995,-129.68436,-127.02668,-125.26793,-121.13067,-119.18766,-120.08658,-115.731575,-122.7945,-125.251175,-121.555,-118.054245
75,76,-132.39786,-130.83452,-128.34435,-129.60619,-129.46101,-128.48393,-123.10717,-118.339,-121.080414,-124.69284,-122.359,-121.44892,-118.004,-119.433334,-121.58292
76,77,-138.67911,-141.02971,-140.24805,-136.90363,-137.52338,-136.9762,-133.60944,-131.6441,-129.10368,-128.389,-127.836266,-127.90327,-137.71878,-138.3497,-138.10962
77,78,-132.48718,-131.28119,-127.93118,-125.55826,-126.92059,-127.56268,-128.84126,-128.46161,-133.17953,-137.28328,-142.4758,-142.08496,-145.8258,-151.21373,-152.04007
78,79,-125.2808,-119.31782,-118.15161,-114.40496,-114.959045,-119.924675,-127.13829,-130.25699,-130.72134,-130.43112,-127.78208,-130.0723,-130.54721,-130.87967,-133.40733
79,80,-137.77196,-139.08963,-127.916794,-125.79203,-129.51997,-134.88953,-140.33594,-141.38461,-138.05746,-137.84882,-137.24487,-137.84332,-138.65042,-131.22198,-124.72141
80,81,-133.72559,-136.41035,-138.16177,-137.77196,-135.91623,-135.21895,-135.83936,-137.94765,-138.90297,-142.66385,-148.23105,-139.52887,-137.73352,-138.1947,-142.58699
81,82,-149.33463,-144.23958,-142.77914,-143.3776,-141.11008,-142.53757,-142.63092,-142.96033,-142.5815,-140.90146,-141.08813,-144.92038,-145.29922,-146.98474,-146.51807
82,83,-133.9342,-135.4715,-132.66045,-133.78049,-135.59229,-135.32877,-137.10764,-140.21515,-138.93042,-142.95483,-147.59967,-151.87665,-153.79826,-146.99023,-145.67256
84,85,-120.645615,-121.8025,-119.6401,-127.07333,-124.45684,-117.33715,-114.634155,-114.4936,-109.76877,-108.96327,-109.86607,-107.50365,-109.28223,-110.71481,-115.35856
85,86,-139.19838,-135.15625,-135.42055,-135.9284,-137.37424,-137.66444,-144.99728,-152.67215,-148.99277,-145.32895,-144.35469,-147.57803,-150.2987,-148.4642,-142.05379
86,87,-178.832,-176.65028,-170.48863,-167.22383,-165.58105,-165.3634,-161.45084,-157.4087,-155.47055,-155.6882,-162.92258,-167.48294,-171.67017,-164.86592,-165.18723
88,89,-132.626,-129.37187,-133.89551,-144.60587,-148.85233,-149.65616,-145.04938,-146.07495,-140.93597,-138.43024,-137.01105,-136.16841,-127.50366,-125.7574,-135.60297
89,90,-145.66937,-142.39189,-138.34827,-137.15646,-137.763,-138.52383,-146.38763,-147.88803,-146.79733,-145.75449,-149.57999,-151.55923,-153.27246,-157.7311,-162.40256
92,93,-159.06638,-161.46738,-159.42441,-169.10211,-164.0474,-166.55368,-141.55911,-147.6195,-162.18346,-154.23279,-147.58266,-147.83014,-151.58432,-146.71387,-142.13829
94,95,-133.72081,-134.50883,-132.76797,-134.45734,-134.45734,-132.23232,-134.17404,-136.60509,-133.83926,-131.99539,-134.40582,-134.80241,-132.65466,-127.80803,-129.21411
