,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
33,34,59.02356,151.07123,245.90381,282.46103,289.38174,222.39832,119.06549,13.882996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.312134,112.71423,219.97427,392.31204,443.59857
38,39,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,1.184021,56.415405,118.64685
42,43,10.030518,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05
43,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.816223,142.72577,251.28064,310.6629,311.413
44,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2755737,98.65399,275.27744,423.22742,529.8497
45,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.35199,104.03467,256.74176
46,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062316895,44.408813,149.89795,229.37292
47,48,196.96423,267.24188,275.33884,256.15524,192.06451,107.06702,30.291016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,49,415.87555,373.93713,246.68567,117.09515,8.227661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,50,0.0,0.0,0.5335083,43.21051,151.1958,261.80728,289.5884,323.70953,318.19025,247.03445,121.28082,20.681946,0.0,0.0,0.0
50,51,226.94724,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,36.656555,4.5612793
52,53,184.27905,49.963196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9698486,87.65619,243.18842
53,54,0.0,0.0,0.0,0.0,0.0,0.0,31.49878,115.46777,212.78235,264.75528,273.79044,251.11963,171.06723,58.562805,0.0
55,56,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,0.28979492,66.00519,154.28815,262.2816,325.22253
57,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7133789,66.221985,158.18542,210.43219,232.3135
59,60,593.9932,646.3711,632.8823,580.6662,465.90005,362.19592,196.24506,41.194458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,61,404.66296,453.32275,439.6635,432.3512,317.367,200.61636,56.341858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,62,152.82056,154.93701,110.78192,42.53662,0.103759766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,63,376.06836,389.93542,333.69092,226.1319,90.52405,2.1607666,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05
63,64,0.755188,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,79.090576,272.66318
64,65,230.93991,490.02417,588.0249,753.4938,827.056,866.62695,726.2553,556.33936,372.2586,189.72195,17.005981,0.0,0.0,0.0,0.0
65,66,302.78946,211.21109,102.90723,10.566711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80895996,26.965088,50.94336
67,68,0.0,0.0,0.0,0.0,10.873962,81.75171,134.56824,233.36624,240.78128,209.27777,136.68091,38.690674,0.0,0.0,0.0
68,69,53.603577,110.459045,140.16058,112.0332,55.09491,2.651184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,71,0.04046631,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,9.89978,92.43884,255.75568
71,72,50.7818,0.1642456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,73,0.0,0.0,0.0,0.0,0.0,0.103759766,39.66339,114.13336,185.59378,179.67853,164.7555,132.19043,61.103577,0.934021,0.0
75,76,345.47177,319.7767,238.62354,138.68683,37.317993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4321289
77,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.149658,118.86554
78,79,0.0,0.0,2.0917358,74.97186,238.31528,380.3062,486.09525,537.6022,534.8684,427.09113,305.93494,169.72223,22.740051,0.0,0.0
79,80,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,27.8219,98.614746
80,81,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,1.0405273,42.49237,136.82037
81,82,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,0.22894287,49.75476,111.911804,146.49664,140.14984,114.346436,64.96631,9.280945,6.1035156e-05,6.1035156e-05
82,83,12.006958,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05
84,85,0.0,0.0,0.0,0.0,0.0,26.444092,116.382935,184.8801,219.9382,239.86465,203.914,133.83936,38.649048,0.0,0.0
85,86,10.068665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4331055
86,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.915588,134.68109,278.46313,389.32126,448.55954,422.82166,384.00897,266.54135
88,89,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05,33.7489,81.08423,102.404785,104.18317,77.7135,35.878906,6.1035156e-05,6.1035156e-05,6.1035156e-05,6.1035156e-05
89,90,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,1.057312,101.00006,255.66211,422.09772,552.33844,601.7099,633.1263,552.1351,472.0589
92,93,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,-6.1035156e-05,31.435242,136.64722,246.59833
94,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.035034,127.74634,236.99118,339.89795,407.19653,426.539,372.24475,252.19028
