lon_east,lon_west,lat_north,lat_south,step
"427.734678","419.734678","88.664009","80.664009","221"
"428.472145","420.472145","88.76136","80.76136","222"
"427.981237","419.981237","88.82267","80.82267","223"
"427.490328","419.490328","88.88398","80.88398","224"
"426.99942","418.99942","88.94529","80.94529","225"
"427.929588","419.929588","88.979236","80.979236","226"
"428.859757","420.859757","89.013181","81.013181","227"
"429.789925","421.789925","89.047127","81.047127","228"
"432.229904","424.229904","89.065781","81.065781","229"
"369.15131","361.15131","60.959282","52.959282","81"
"369.706367","361.706367","60.998665","52.998665","82"
"370.261423","362.261423","61.038048","53.038048","83"
"370.81648","362.81648","61.077431","53.077431","84"
"349.840271","341.840271","59.751938","51.751938","54"
"350.398885","342.398885","59.82869","51.82869","55"
"350.957499","342.957499","59.905441","51.905441","56"
"351.516113","343.516113","59.982193","51.982193","57"
