lon_east,lon_west,lat_north,lat_south,step
"341.406077","333.406077","65.875921","57.875921","101"
"341.026581","333.026581","65.58926","57.58926","102"
"340.846659","332.846659","65.379098","57.379098","103"
"340.666738","332.666738","65.168937","57.168937","104"
"340.486816","332.486816","64.958775","56.958775","105"
"340.538513","332.538513","64.880221","56.880221","106"
"340.59021","332.59021","64.801668","56.801668","107"
"340.641907","332.641907","64.723114","56.723114","108"
"340.761882","332.761882","64.636464","56.636464","109"
"340.881856","332.881856","64.549815","56.549815","110"
"341.001831","333.001831","64.463165","56.463165","111"
"341.118815","333.118815","64.340601","56.340601","112"
"341.235799","333.235799","64.218038","56.218038","113"
"341.352783","333.352783","64.095474","56.095474","114"
"341.518392","333.518392","64.036323","56.036323","115"
"341.684","333.684","63.977173","55.977173","116"
"341.849609","333.849609","63.918022","55.918022","117"
"341.901265","333.901265","63.886266","55.886266","118"
"341.952922","333.952922","63.85451","55.85451","119"
"342.004578","334.004578","63.822754","55.822754","120"
"342.223806","334.223806","63.719805","55.719805","121"
"342.443034","334.443034","63.616857","55.616857","122"
"342.662262","334.662262","63.513908","55.513908","123"
"355.652893","347.652893","66.650208","58.650208","156"
"355.79364","347.79364","66.725216","58.725216","157"
"355.934387","347.934387","66.800225","58.800225","158"
"356.075134","348.075134","66.875233","58.875233","159"
"356.212168","348.212168","66.947401","58.947401","160"
"356.349203","348.349203","67.019568","59.019568","161"
"356.486237","348.486237","67.091736","59.091736","162"
"356.563711","348.563711","67.129907","59.129907","163"
"356.641184","348.641184","67.168078","59.168078","164"
"356.718658","348.718658","67.206249","59.206249","165"
"356.632253","348.632253","67.349836","59.349836","166"
"356.545847","348.545847","67.493422","59.493422","167"
"356.459442","348.459442","67.637009","59.637009","168"
"356.421132","348.421132","67.843707","59.843707","169"
"356.382823","348.382823","68.050405","60.050405","170"
"356.344513","348.344513","68.257103","60.257103","171"
"356.305064","348.305064","68.353757","60.353757","172"
"356.265615","348.265615","68.450412","60.450412","173"
"356.226166","348.226166","68.547066","60.547066","174"
"356.325063","348.325063","68.544413","60.544413","175"
"356.423961","348.423961","68.541761","60.541761","176"
"356.522858","348.522858","68.539108","60.539108","177"
"356.487753","348.487753","68.677587","60.677587","178"
"356.452647","348.452647","68.816065","60.816065","179"
"356.417542","348.417542","68.954544","60.954544","180"
"356.771108","348.771108","68.975894","60.975894","181"
"357.124675","349.124675","68.997243","60.997243","182"
"357.478241","349.478241","69.018593","61.018593","183"
