lon_east,lon_west,lat_north,lat_south,step
"404.567474","396.567474","69.036967","61.036967","193"
"404.699661","396.699661","68.846105","60.846105","194"
"404.831848","396.831848","68.655243","60.655243","195"
"405.217828","397.217828","68.625776","60.625776","196"
"405.603808","397.603808","68.596308","60.596308","197"
"405.989788","397.989788","68.566841","60.566841","198"
"406.316003","398.316003","68.562563","60.562563","199"
"406.642218","398.642218","68.558286","60.558286","200"
"406.968433","398.968433","68.554008","60.554008","201"
"407.013204","399.013204","68.55208","60.55208","202"
"407.057974","399.057974","68.550153","60.550153","203"
"407.102745","399.102745","68.548225","60.548225","204"
"407.224232","399.224232","68.539136","60.539136","205"
"407.345718","399.345718","68.530047","60.530047","206"
"407.467205","399.467205","68.520958","60.520958","207"
"407.796668","399.796668","68.486768","60.486768","208"
"408.12613","400.12613","68.452578","60.452578","209"
"408.455593","400.455593","68.418388","60.418388","210"
"408.575394","400.575394","68.349584","60.349584","211"
"408.695194","400.695194","68.280779","60.280779","212"
"408.814995","400.814995","68.211975","60.211975","213"
"408.891295","400.891295","68.149294","60.149294","214"
"408.967596","400.967596","68.086614","60.086614","215"
"409.043896","401.043896","68.023933","60.023933","216"
"409.430886","401.430886","67.986365","59.986365","217"
"409.817875","401.817875","67.948796","59.948796","218"
"410.204865","402.204865","67.911228","59.911228","219"
"410.565361","402.565361","67.816415","59.816415","220"
"410.925858","402.925858","67.721602","59.721602","221"
"411.286354","403.286354","67.626789","59.626789","222"
"411.582446","403.582446","67.523301","59.523301","223"
"411.878537","403.878537","67.419814","59.419814","224"
"412.174629","404.174629","67.316326","59.316326","225"
"412.552068","404.552068","67.175976","59.175976","226"
"412.929507","404.929507","67.035625","59.035625","227"
"413.306946","405.306946","66.895275","58.895275","228"
"413.946262","405.946262","66.760539","58.760539","229"
"414.585579","406.585579","66.625802","58.625802","230"
"415.224895","407.224895","66.491066","58.491066","231"
"415.983479","407.983479","66.286358","58.286358","232"
"416.742064","408.742064","66.08165","58.08165","233"
"417.500648","409.500648","65.876942","57.876942","234"
"418.183127","410.183127","65.631232","57.631232","235"
"418.865605","410.865605","65.385522","57.385522","236"
"419.548084","411.548084","65.139812","57.139812","237"
"420.65117","412.65117","64.794845","56.794845","238"
"421.754256","413.754256","64.449879","56.449879","239"
"422.857342","414.857342","64.104912","56.104912","240"
"423.736225","415.736225","64.116684","56.116684","241"
"424.615109","416.615109","64.128456","56.128456","242"
"425.493992","417.493992","64.140228","56.140228","243"
"426.399885","418.399885","64.244481","56.244481","244"
"427.305777","419.305777","64.348735","56.348735","245"
"367.770707","359.770707","66.157862","58.157862","136"
"368.625624","360.625624","66.198091","58.198091","137"
"369.48054","361.48054","66.238319","58.238319","138"
"370.281366","362.281366","66.347962","58.347962","139"
"371.082193","363.082193","66.457606","58.457606","140"
"349.740306","341.740306","59.280815","51.280815","107"
"350.403931","342.403931","59.850063","51.850063","108"
"350.948548","342.948548","60.428798","52.428798","109"
"351.493164","343.493164","61.007534","53.007534","110"
