lon_east,lon_west,lat_north,lat_south,step
"400.735985","392.735985","72.211652","64.211652","92"
"400.924442","392.924442","72.349297","64.349297","93"
"401.147658","393.147658","72.595556","64.595556","94"
"401.370874","393.370874","72.841815","64.841815","95"
"401.59409","393.59409","73.088074","65.088074","96"
"401.883957","393.883957","73.313777","65.313777","97"
"402.173825","394.173825","73.539479","65.539479","98"
"402.463692","394.463692","73.765182","65.765182","99"
"403.171824","395.171824","74.022862","66.022862","100"
"403.879957","395.879957","74.280543","66.280543","101"
"404.588089","396.588089","74.538223","66.538223","102"
"404.559423","396.559423","74.859978","66.859978","103"
"404.530756","396.530756","75.181732","67.181732","104"
"404.50209","396.50209","75.503487","67.503487","105"
"404.279009","396.279009","75.448601","67.448601","106"
"404.055929","396.055929","75.393715","67.393715","107"
"403.832848","395.832848","75.338829","67.338829","108"
"404.259813","396.259813","75.548187","67.548187","109"
"404.686778","396.686778","75.757546","67.757546","110"
"405.113743","397.113743","75.966904","67.966904","111"
"405.573662","397.573662","76.50149","68.50149","112"
"410.127243","402.127243","80.18282","72.18282","121"
"410.692204","402.692204","80.68513","72.68513","122"
"411.257164","403.257164","81.187439","73.187439","123"
"412.403178","404.403178","81.074303","73.074303","124"
"413.549192","405.549192","80.961166","72.961166","125"
"414.695206","406.695206","80.84803","72.84803","126"
"415.933167","407.933167","80.682732","72.682732","127"
"417.171127","409.171127","80.517433","72.517433","128"
"418.409088","410.409088","80.352135","72.352135","129"
"419.427003","411.427003","80.543808","72.543808","130"
"420.444918","412.444918","80.735482","72.735482","131"
"421.462833","413.462833","80.927155","72.927155","132"
"423.000906","415.000906","81.19606","73.19606","133"
"424.53898","416.53898","81.464966","73.464966","134"
"426.077053","418.077053","81.733871","73.733871","135"
"427.670845","419.670845","81.590398","73.590398","136"
"429.264637","421.264637","81.446925","73.446925","137"
"430.858429","422.858429","81.303452","73.303452","138"
"432.390462","424.390462","81.239581","73.239581","139"
"433.922496","425.922496","81.17571","73.17571","140"
"435.454529","427.454529","81.111839","73.111839","141"
"436.299403","428.299403","81.139908","73.139908","142"
"368.242411","360.242411","62.227239","54.227239","23"
"369.653656","361.653656","62.351116","54.351116","24"
"370.611757","362.611757","62.499672","54.499672","25"
"349.761556","341.761556","60.980415","52.980415","8"
"350.947235","342.947235","61.057304","53.057304","9"
