lon_east,lon_west,lat_north,lat_south,step
"387.275862","379.275862","65.61171","57.61171","102"
"387.819943","379.819943","65.748303","57.748303","103"
"388.364023","380.364023","65.884895","57.884895","104"
"388.908104","380.908104","66.021488","58.021488","105"
"389.473378","381.473378","66.29483","58.29483","106"
"390.038652","382.038652","66.568173","58.568173","107"
"390.603926","382.603926","66.841515","58.841515","108"
"391.147834","383.147834","67.101289","59.101289","109"
"391.691743","383.691743","67.361064","59.361064","110"
"392.117929","384.117929","67.999836","59.999836","114"
"392.128191","384.128191","68.086052","60.086052","115"
"392.138452","384.138452","68.172268","60.172268","116"
"392.148714","384.148714","68.258484","60.258484","117"
"392.235651","384.235651","67.620838","59.620838","111"
"392.19641","384.19641","67.747171","59.747171","112"
"392.15717","384.15717","67.873503","59.873503","113"
"392.700405","384.700405","68.460027","60.460027","118"
"393.252096","385.252096","68.66157","60.66157","119"
"393.803787","385.803787","68.863113","60.863113","120"
"394.30344","386.30344","69.037727","61.037727","121"
"394.803093","386.803093","69.212341","61.212341","122"
"395.302746","387.302746","69.386955","61.386955","123"
"395.976701","387.976701","69.705526","61.705526","124"
"396.650657","388.650657","70.024096","62.024096","125"
"397.324612","389.324612","70.342667","62.342667","126"
"398.429309","390.429309","71.148186","63.148186","127"
"399.534005","391.534005","71.953705","63.953705","128"
"400.638702","392.638702","72.759224","64.759224","129"
"401.176764","393.176764","72.780362","64.780362","130"
"401.714826","393.714826","72.801501","64.801501","131"
"402.252888","394.252888","72.822639","64.822639","132"
"402.81528","394.81528","72.951538","64.951538","133"
"403.377671","395.377671","73.080436","65.080436","134"
"403.940063","395.940063","73.209335","65.209335","135"
"404.317667","396.317667","73.187164","65.187164","136"
"404.695272","396.695272","73.164993","65.164993","137"
"405.072876","397.072876","73.142822","65.142822","138"
"405.779306","397.779306","73.186172","65.186172","139"
"406.485735","398.485735","73.229523","65.229523","140"
"407.192165","399.192165","73.272873","65.272873","141"
"407.897505","399.897505","73.256493","65.256493","142"
"408.602846","400.602846","73.240112","65.240112","143"
"409.308186","401.308186","73.223732","65.223732","144"
"410.250901","402.250901","73.144859","65.144859","145"
"411.193615","403.193615","73.065987","65.065987","146"
"412.13633","404.13633","72.987114","64.987114","147"
"413.43537","405.43537","72.693311","64.693311","148"
"414.734411","406.734411","72.399508","64.399508","149"
"416.033451","408.033451","72.105705","64.105705","150"
"416.686109","408.686109","72.284497","64.284497","151"
"417.338767","409.338767","72.46329","64.46329","152"
"417.991425","409.991425","72.642082","64.642082","153"
"419.214363","411.214363","72.759346","64.759346","154"
"420.437302","412.437302","72.87661","64.87661","155"
"421.66024","413.66024","72.993874","64.993874","156"
"422.566523","414.566523","73.234017","65.234017","157"
"423.472806","415.472806","73.474159","65.474159","158"
"424.379089","416.379089","73.714302","65.714302","159"
"425.172935","417.172935","73.968984","65.968984","160"
"425.966782","417.966782","74.223666","66.223666","161"
"426.760628","418.760628","74.478348","66.478348","162"
"428.335905","420.335905","74.738559","66.738559","163"
"429.911181","421.911181","74.998769","66.998769","164"
"431.486458","423.486458","75.25898","67.25898","165"
"432.919861","424.919861","75.393924","67.393924","166"
"434.353264","426.353264","75.528867","67.528867","167"
"367.34111","359.34111","62.599679","54.599679","55"
"368.20264","360.20264","62.547827","54.547827","56"
"369.064171","361.064171","62.495975","54.495975","57"
"369.827896","361.827896","62.627515","54.627515","58"
"370.591621","362.591621","62.759054","54.759054","59"
"349.92746","341.92746","60.766224","52.766224","38"
"351.333832","343.333832","60.85569","52.85569","39"
