lon_east,lon_west,lat_north,lat_south,step
"398.297886","390.297886","62.56105","54.56105","255"
"398.925111","390.925111","62.603453","54.603453","256"
"399.552337","391.552337","62.645856","54.645856","257"
"400.179562","392.179562","62.688259","54.688259","258"
"400.806191","392.806191","62.688178","54.688178","259"
"401.432819","393.432819","62.688096","54.688096","260"
"402.059448","394.059448","62.688015","54.688015","261"
"402.700724","394.700724","62.959779","54.959779","262"
"403.342","395.342","63.231543","55.231543","263"
"403.983276","395.983276","63.503307","55.503307","264"
"404.665953","396.665953","64.072741","56.072741","265"
"405.34863","397.34863","64.642175","56.642175","266"
"406.031307","398.031307","65.211609","57.211609","267"
"406.572071","398.572071","65.414887","57.414887","268"
"407.112835","399.112835","65.618164","57.618164","269"
"407.653599","399.653599","65.821442","57.821442","270"
"408.255712","400.255712","66.166728","58.166728","271"
"408.857825","400.857825","66.512014","58.512014","272"
"409.459938","401.459938","66.8573","58.8573","273"
"409.87411","401.87411","67.264699","59.264699","274"
"410.288282","402.288282","67.672099","59.672099","275"
"410.702454","402.702454","68.079498","60.079498","276"
"411.311168","403.311168","68.206474","60.206474","277"
"411.919881","403.919881","68.33345","60.33345","278"
"412.528595","404.528595","68.460426","60.460426","279"
"412.854506","404.854506","68.444","60.444","280"
"413.180418","405.180418","68.427574","60.427574","281"
"413.506329","405.506329","68.411148","60.411148","282"
"413.828237","405.828237","68.395307","60.395307","283"
"414.150146","406.150146","68.379466","60.379466","284"
"414.472054","406.472054","68.363625","60.363625","285"
"415.125991","407.125991","68.385842","60.385842","286"
"415.779928","407.779928","68.408058","60.408058","287"
"416.433865","408.433865","68.430275","60.430275","288"
"416.791835","408.791835","68.367778","60.367778","289"
"417.149804","409.149804","68.30528","60.30528","290"
"417.507774","409.507774","68.242783","60.242783","291"
"343.644002","335.644002","36.9709","28.9709","95"
"344.53067","336.53067","37.525845","29.525845","96"
"345.274119","337.274119","38.098885","30.098885","97"
"346.017568","338.017568","38.671925","30.671925","98"
"346.761017","338.761017","39.244965","31.244965","99"
"347.430695","339.430695","39.81821","31.81821","100"
"348.100372","340.100372","40.391454","32.391454","101"
"350.731201","342.731201","42.388485","34.388485","105"
"369.927944","361.927944","57.529603","49.529603","136"
"370.718145","362.718145","57.760878","49.760878","137"
"371.508345","363.508345","57.992153","49.992153","138"
