lon_east,lon_west,lat_north,lat_south,step
"364.121002","356.121002","56.871034","48.871034","101"
"364.330398","356.330398","56.937717","48.937717","102"
"364.470804","356.470804","56.956597","48.956597","103"
"364.611211","356.611211","56.975478","48.975478","104"
"364.751617","356.751617","56.994358","48.994358","105"
"364.855072","356.855072","57.125018","49.125018","106"
"364.958526","356.958526","57.255677","49.255677","107"
"357.502442","349.502442","52.12724","44.12724","22"
"362.559235","354.559235","57.272461","49.272461","78"
"365.061981","357.061981","57.386337","49.386337","108"
"363.200891","355.200891","58.804152","50.804152","122"
"362.703217","354.703217","58.877621","50.877621","123"
"362.501252","354.501252","58.93769","50.93769","124"
"362.299286","354.299286","58.997758","50.997758","125"
"362.097321","354.097321","59.057827","51.057827","126"
"362.390463","354.390463","58.980827","50.980827","127"
"362.683604","354.683604","58.903828","50.903828","128"
"362.976746","354.976746","58.826828","50.826828","129"
"363.210297","355.210297","58.80558","50.80558","130"
"363.443848","355.443848","58.784332","50.784332","131"
"354.814606","346.814606","52.615944","44.615944","18"
"355.482514","347.482514","52.468428","44.468428","19"
"356.150421","348.150421","52.320913","44.320913","20"
"356.818329","348.818329","52.173397","44.173397","21"
"365.139184","357.139184","57.509044","49.509044","109"
"365.216387","357.216387","57.631752","49.631752","110"
"365.29359","357.29359","57.754459","49.754459","111"
"365.232619","357.232619","57.848176","49.848176","112"
"365.171649","357.171649","57.941893","49.941893","113"
"365.110678","357.110678","58.03561","50.03561","114"
"365.013319","357.013319","58.139409","50.139409","115"
"364.915959","356.915959","58.243209","50.243209","116"
"364.8186","356.8186","58.347008","50.347008","117"
"364.611146","356.611146","58.45041","50.45041","118"
"364.403692","356.403692","58.553813","50.553813","119"
"364.196238","356.196238","58.657215","50.657215","120"
"363.698564","355.698564","58.730684","50.730684","121"
"363.677399","355.677399","58.763084","50.763084","132"
"363.895991","355.895991","58.672767","50.672767","133"
"364.114584","356.114584","58.582451","50.582451","134"
"364.333176","356.333176","58.492134","50.492134","135"
"364.924006","356.924006","58.391717","50.391717","136"
"365.514836","357.514836","58.291301","50.291301","137"
"366.105666","358.105666","58.190884","50.190884","138"
"366.435385","358.435385","58.313136","50.313136","139"
"366.765104","358.765104","58.435388","50.435388","140"
"367.094823","359.094823","58.55764","50.55764","141"
"367.662599","359.662599","58.60334","50.60334","142"
"368.230375","360.230375","58.64904","50.64904","143"
"368.798151","360.798151","58.69474","50.69474","144"
"349.763611","341.763611","53.412136","45.412136","12"
"350.700399","342.700399","53.230679","45.230679","13"
"351.637187","343.637187","53.049221","45.049221","14"
"352.573975","344.573975","52.867764","44.867764","15"
"353.320852","345.320852","52.783824","44.783824","16"
"354.067729","346.067729","52.699884","44.699884","17"
