lon_east,lon_west,lat_south,lat_north,timestep
63.003609,71.003609,63.141469,71.141469,202
63.385322,71.385322,63.151103,71.151103,203
63.767036,71.767036,63.160736,71.160736,204
64.039327,72.039327,63.124138,71.124138,205
64.311617,72.311617,63.087539,71.087539,206
64.583908,72.583908,63.050941,71.050941,207
64.991013,72.991013,63.04775,71.04775,208
65.398117,73.398117,63.044558,71.044558,209
65.805222,73.805222,63.041367,71.041367,210
65.961243,73.961243,62.962217,70.962217,211
66.117264,74.117264,62.883067,70.883067,212
66.273285,74.273285,62.803917,70.803917,213
66.510061,74.510061,62.670247,70.670247,214
66.746836,74.746836,62.536578,70.536578,215
66.983612,74.983612,62.402908,70.402908,216
