lon_east,lon_west,lat_north,lat_south,step
"430.621895","422.621895","71.131836","63.131836","201"
"431.003609","423.003609","71.141469","63.141469","202"
"431.385322","423.385322","71.151103","63.151103","203"
"431.767036","423.767036","71.160736","63.160736","204"
"432.039327","424.039327","71.124138","63.124138","205"
"432.311617","424.311617","71.087539","63.087539","206"
"432.583908","424.583908","71.050941","63.050941","207"
"432.991013","424.991013","71.04775","63.04775","208"
"433.398117","425.398117","71.044558","63.044558","209"
"433.805222","425.805222","71.041367","63.041367","210"
"433.961243","425.961243","70.962217","62.962217","211"
"434.117264","426.117264","70.883067","62.883067","212"
"434.273285","426.273285","70.803917","62.803917","213"
"328.918671","320.918671","43.959363","35.959363","44"
"329.949951","321.949951","44.178257","36.178257","45"
"330.993571","322.993571","44.468391","36.468391","46"
"332.037191","324.037191","44.758526","36.758526","47"
"333.080811","325.080811","45.04866","37.04866","48"
"334.12085","326.12085","45.543012","37.543012","49"
"335.160889","327.160889","46.037363","38.037363","50"
"336.200928","328.200928","46.531715","38.531715","51"
"375.091401","367.091401","76.897591","68.897591","120"
"375.994234","367.994234","76.864332","68.864332","121"
"376.897068","368.897068","76.831072","68.831072","122"
"377.799901","369.799901","76.797813","68.797813","123"
"378.755583","370.755583","76.829523","68.829523","124"
"379.711264","371.711264","76.861234","68.861234","125"
"355.082611","347.082611","70.946815","62.946815","87"
"355.47875","347.47875","71.229042","63.229042","88"
"355.874888","347.874888","71.511268","63.511268","89"
"356.271027","348.271027","71.793495","63.793495","90"
"356.676117","348.676117","72.006907","64.006907","91"
"357.081208","349.081208","72.220319","64.220319","92"
"357.486298","349.486298","72.433731","64.433731","93"
"357.901805","349.901805","72.627805","64.627805","94"
"358.317312","350.317312","72.821879","64.821879","95"
"358.732819","350.732819","73.015953","65.015953","96"
"359.228007","351.228007","73.229271","65.229271","97"
"359.723196","351.723196","73.442589","65.442589","98"
"349.91037","341.91037","60.080863","52.080863","68"
"350.43222","342.43222","60.840698","52.840698","69"
"350.837351","342.837351","61.54227","53.54227","70"
"351.242483","343.242483","62.243843","54.243843","71"
"351.647614","343.647614","62.945415","54.945415","72"
"352.371104","344.371104","64.346968","56.346968","74"
"352.874359","344.874359","65.702292","57.702292","76"
"353.015869","345.015869","66.35684","58.35684","77"
"353.157379","345.157379","67.011387","59.011387","78"
"353.382334","345.382334","67.547313","59.547313","79"
"353.60729","345.60729","68.083238","60.083238","80"
"353.832245","345.832245","68.619164","60.619164","81"
"354.077189","346.077189","69.020022","61.020022","82"
"354.322134","346.322134","69.420881","61.420881","83"
"354.567078","346.567078","69.821739","61.821739","84"
"354.738922","346.738922","70.196764","62.196764","85"
