lon_east,lon_west,lat_south,lat_north,timestep
11.28478,19.28478,66.883949,74.883949,190
11.645059,19.645059,67.239807,75.239807,191
12.005339,20.005339,67.595665,75.595665,192
14.075038,22.075038,67.299042,75.299042,193
16.144737,24.144737,67.002418,75.002418,194
18.214436,26.214436,66.705795,74.705795,195
20.094082,28.094082,66.404897,74.404897,196
21.973727,29.973727,66.103999,74.103999,197
23.853373,31.853373,65.803101,73.803101,198
25.310304,33.310304,65.78668,73.78668,199
26.767236,34.767236,65.770259,73.770259,200
28.224167,36.224167,65.753838,73.753838,201
29.943906,37.943906,65.832797,73.832797,202
31.663646,39.663646,65.911756,73.911756,203
33.383385,41.383385,65.990715,73.990715,204
35.085339,43.085339,65.930456,73.930456,205
36.787292,44.787292,65.870196,73.870196,206
38.489246,46.489246,65.809937,73.809937,207
39.737634,47.737634,65.866819,73.866819,208
40.986021,48.986021,65.923701,73.923701,209
42.234409,50.234409,65.980583,73.980583,210
43.06396,51.06396,66.122368,74.122368,211
43.89351,51.89351,66.264152,74.264152,212
44.723061,52.723061,66.405937,74.405937,213
45.786069,53.786069,66.398465,74.398465,214
46.849078,54.849078,66.390994,74.390994,215
47.912086,55.912086,66.383522,74.383522,216
48.912328,56.912328,66.410586,74.410586,217
49.912569,57.912569,66.43765,74.43765,218
50.912811,58.912811,66.464714,74.464714,219
51.773347,59.773347,66.482119,74.482119,220
52.633883,60.633883,66.499525,74.499525,221
53.494419,61.494419,66.51693,74.51693,222
54.472256,62.472256,66.468064,74.468064,223
55.450092,63.450092,66.419197,74.419197,224
56.427929,64.427929,66.370331,74.370331,225
57.200963,65.200963,66.341858,74.341858,226
57.973998,65.973998,66.313385,74.313385,227
58.747032,66.747032,66.284912,74.284912,228
59.705559,67.705559,66.275029,74.275029,229
60.664085,68.664085,66.265147,74.265147,230
61.622612,69.622612,66.255264,74.255264,231
61.949448,69.949448,66.239143,74.239143,232
62.276283,70.276283,66.223023,74.223023,233
62.603119,70.603119,66.206902,74.206902,234
62.236511,70.236511,66.188011,74.188011,235
61.869904,69.869904,66.169121,74.169121,236
61.503296,69.503296,66.15023,74.15023,237
60.288657,68.288657,66.082885,74.082885,238
59.074018,67.074018,66.015541,74.015541,239
57.859379,65.859379,65.948196,73.948196,240
57.23538,65.23538,65.799998,73.799998,241
56.61138,64.61138,65.651799,73.651799,242
55.987381,63.987381,65.503601,73.503601,243
56.194181,64.194181,65.395894,73.395894,244
56.40098,64.40098,65.288188,73.288188,245
56.60778,64.60778,65.180481,73.180481,246
57.069594,65.069594,65.156021,73.156021,247
57.531407,65.531407,65.131561,73.131561,248
57.993221,65.993221,65.107101,73.107101,249
58.542084,66.542084,65.038818,73.038818,250
59.090946,67.090946,64.970535,72.970535,251
59.639809,67.639809,64.902252,72.902252,252
60.103376,68.103376,64.874484,72.874484,253
60.566943,68.566943,64.846715,72.846715,254
61.03051,69.03051,64.818947,72.818947,255
61.742508,69.742508,64.738083,72.738083,256
62.454506,70.454506,64.657219,72.657219,257
63.166504,71.166504,64.576355,72.576355,258
63.80687,71.80687,64.558095,72.558095,259
64.447235,72.447235,64.539836,72.539836,260
65.087601,73.087601,64.521576,72.521576,261
65.634041,73.634041,64.470881,72.470881,262
66.180481,74.180481,64.420187,72.420187,263
66.726921,74.726921,64.369492,72.369492,264
