lon_east,lon_west,lat_north,lat_south,step
"413.701265","405.701265","63.736309","55.736309","151"
"413.933844","405.933844","63.540894","55.540894","152"
"414.166424","406.166424","63.345478","55.345478","153"
"414.547979","406.547979","63.303186","55.303186","154"
"414.929534","406.929534","63.260893","55.260893","155"
"415.311089","407.311089","63.218601","55.218601","156"
"415.730244","407.730244","62.960967","54.960967","157"
"416.149399","408.149399","62.703332","54.703332","158"
"416.568554","408.568554","62.445698","54.445698","159"
"417.129145","409.129145","62.054967","54.054967","160"
"417.689737","409.689737","61.664237","53.664237","161"
"418.250328","410.250328","61.273506","53.273506","162"
"418.667474","410.667474","61.0472","53.0472","163"
"419.08462","411.08462","60.820895","52.820895","164"
"419.501766","411.501766","60.594589","52.594589","165"
"419.949025","411.949025","60.409813","52.409813","166"
"420.396285","412.396285","60.225036","52.225036","167"
"420.843544","412.843544","60.04026","52.04026","168"
"421.199567","413.199567","59.924427","51.924427","169"
"421.55559","413.55559","59.808593","51.808593","170"
"421.911613","413.911613","59.69276","51.69276","171"
"422.556928","414.556928","59.585584","51.585584","172"
"423.202242","415.202242","59.478407","51.478407","173"
"423.847557","415.847557","59.371231","51.371231","174"
"424.164121","416.164121","59.255175","51.255175","175"
"424.480685","416.480685","59.13912","51.13912","176"
"424.797249","416.797249","59.023064","51.023064","177"
"425.426674","417.426674","58.882653","50.882653","178"
"426.056099","418.056099","58.742241","50.742241","179"
"426.685524","418.685524","58.60183","50.60183","180"
"368.020221","360.020221","67.6022","59.6022","84"
"368.766515","360.766515","67.75883","59.75883","85"
"369.51281","361.51281","67.91546","59.91546","86"
"370.259104","362.259104","68.07209","60.07209","87"
"370.914687","362.914687","68.133354","60.133354","88"
"371.57027","363.57027","68.194618","60.194618","89"
"350.515533","342.515533","61.214283","53.214283","63"
"351.483073","343.483073","61.735242","53.735242","64"
