,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
55,56,1.1406784e-05,6.9152716e-06,6.824349e-06,9.210158e-06,9.916668e-06,8.508144e-06,7.763294e-06,9.925381e-06,1.1333448e-05,9.448411e-06,8.531983e-06,8.088859e-06,7.330796e-06,5.589204e-06,5.1450193e-06
57,58,1.1748166e-05,1.7512386e-05,1.830818e-05,1.7934994e-05,1.4006165e-05,1.07587775e-05,1.0347896e-05,1.1328268e-05,1.0747822e-05,1.1213295e-05,9.857982e-06,7.6173465e-06,4.6580453e-06,8.503154e-06,1.0049552e-05
59,60,1.1331482e-05,9.679515e-06,8.08747e-06,6.8164386e-06,6.371473e-06,5.2933324e-06,4.738846e-06,5.6067115e-06,5.188334e-06,5.090722e-06,5.36155e-06,8.700145e-06,8.356015e-06,6.4508195e-06,4.055731e-06
60,61,1.5555504e-05,1.351707e-05,1.97166e-05,1.7903494e-05,1.8489132e-05,1.714275e-05,1.4104035e-05,1.2080441e-05,1.2271353e-05,1.2217636e-05,9.9912695e-06,6.4499877e-06,4.917735e-06,8.460505e-06,1.7057198e-05
61,62,2.663425e-05,2.477245e-05,2.75805e-05,2.8104541e-05,2.9418597e-05,2.7083363e-05,2.4675674e-05,2.675239e-05,2.5635123e-05,1.7828372e-05,1.624274e-05,1.5760825e-05,1.4707536e-05,1.678536e-05,1.6820628e-05
62,63,6.484567e-05,6.4563676e-05,5.4943783e-05,5.1361814e-05,5.069873e-05,4.509612e-05,3.6574347e-05,3.4455123e-05,2.7256545e-05,2.0438029e-05,1.9712243e-05,2.0272191e-05,2.0286156e-05,1.7570077e-05,1.7648534e-05
63,64,5.7037287e-05,5.4170963e-05,5.3868287e-05,5.1600182e-05,4.821255e-05,4.5199617e-05,4.0325758e-05,3.4312947e-05,2.896324e-05,2.8462593e-05,2.8849308e-05,3.1089083e-05,3.5552297e-05,3.5583722e-05,3.3735756e-05
64,65,8.7068554e-05,6.969327e-05,6.8884925e-05,7.42606e-05,7.593878e-05,7.354175e-05,7.496203e-05,7.4212854e-05,6.798319e-05,6.4181186e-05,5.9939634e-05,5.979737e-05,6.201048e-05,5.4105407e-05,4.8452257e-05
65,66,2.2973158e-05,1.9632716e-05,1.8360797e-05,1.6126076e-05,1.5757263e-05,1.6919828e-05,1.4779548e-05,1.6032576e-05,1.2966798e-05,1.1815715e-05,1.0410352e-05,8.203683e-06,5.7481952e-06,6.3439247e-06,7.566189e-06
66,67,3.4757802e-05,1.1548896e-05,1.0464834e-05,1.1617854e-05,1.0482899e-05,1.1367828e-05,1.3266643e-05,1.2881805e-05,1.0189223e-05,8.337384e-06,1.0240785e-05,9.851956e-06,8.975337e-06,2.2703903e-06,2.952409e-06
67,68,3.2609478e-05,3.6218844e-05,4.7881957e-05,5.096623e-05,4.548403e-05,3.604833e-05,3.977343e-05,4.245913e-05,4.0228802e-05,3.8459595e-05,3.6115038e-05,3.4957025e-05,2.9928615e-05,2.4870516e-05,1.991595e-05
68,69,2.8717823e-05,2.500812e-05,2.4512081e-05,1.8987772e-05,1.8920558e-05,1.9895891e-05,2.3977354e-05,3.0236235e-05,2.3413571e-05,2.3748597e-05,2.6333877e-05,1.5347678e-05,1.8254788e-05,4.759583e-06,8.42848e-06
70,71,5.354971e-05,5.5187083e-05,5.7370664e-05,4.8047896e-05,4.761565e-05,4.801886e-05,4.064359e-05,3.8254733e-05,4.1066603e-05,3.5078632e-05,3.4489924e-05,3.537159e-05,4.1324194e-05,3.7698795e-05,3.751823e-05
71,72,2.3277202e-05,1.9085817e-05,1.6770504e-05,1.3979873e-05,1.2755014e-05,1.2319218e-05,1.5931064e-05,1.6291706e-05,1.2158625e-05,8.5428275e-07,1.591172e-06,1.5411455e-06,4.009338e-06,5.3664294e-06,7.719504e-06
72,73,2.4146226e-05,3.3697994e-05,3.8576938e-05,3.758971e-05,4.063347e-05,4.064941e-05,4.2542142e-05,3.3913748e-05,3.873691e-05,4.159502e-05,4.8225087e-05,3.9489965e-05,2.3213843e-05,1.1928892e-05,7.782987e-06
75,76,6.921023e-05,7.083532e-05,7.176841e-05,6.8521294e-05,6.794651e-05,7.070316e-05,7.228966e-05,6.45919e-05,4.9478058e-05,4.9639748e-05,4.333942e-05,4.7794685e-05,4.3264565e-05,3.7499478e-05,3.7209116e-05
76,77,1.8551418e-05,2.0927511e-05,2.3283994e-05,2.2148752e-05,2.7548387e-05,3.145503e-05,3.4376964e-05,3.6906407e-05,3.8945924e-05,3.7290098e-05,3.641298e-05,3.800009e-05,3.98772e-05,4.1667292e-05,4.7191512e-05
77,78,5.3035525e-05,5.249493e-05,4.7333164e-05,4.756117e-05,4.215656e-05,3.3722656e-05,2.9847806e-05,2.8188535e-05,2.8168917e-05,2.4549718e-05,2.574707e-05,2.325739e-05,1.834686e-05,1.4775787e-05,1.0653127e-05
78,79,5.3894517e-05,5.2552514e-05,4.122376e-05,4.065532e-05,4.773208e-05,4.6032794e-05,3.89471e-05,3.522784e-05,3.0407162e-05,2.6198983e-05,2.5530055e-05,2.9899096e-05,3.2268206e-05,3.3238077e-05,3.338598e-05
79,80,1.9146226e-05,2.242537e-05,2.368675e-05,2.1159085e-05,2.9483967e-05,3.9052462e-05,3.6171754e-05,3.1325293e-05,3.0367455e-05,3.1556403e-05,3.918787e-05,4.473639e-05,3.99091e-05,2.4241452e-05,1.5412108e-05
80,81,4.88218e-05,5.146494e-05,4.4090626e-05,4.3672575e-05,3.292281e-05,2.978262e-05,2.3109063e-05,1.8855386e-05,2.2294478e-05,2.203155e-05,2.0202386e-05,1.6710013e-05,1.5477246e-05,1.8503495e-05,1.9657038e-05
81,82,2.927778e-05,2.6450314e-05,2.6049436e-05,2.5466843e-05,2.676068e-05,2.709506e-05,2.1714342e-05,1.9183957e-05,1.8626402e-05,1.9298708e-05,2.1465883e-05,1.937532e-05,1.9643316e-05,1.8488867e-05,1.70131e-05
82,83,4.0493313e-05,4.056348e-05,3.6490845e-05,3.3693683e-05,3.104744e-05,2.9094286e-05,2.595096e-05,2.5199823e-05,2.9347219e-05,3.2941905e-05,3.050326e-05,3.0428284e-05,2.8701885e-05,2.8075396e-05,2.4894855e-05
84,85,3.773208e-05,4.1288407e-05,4.8963422e-05,4.1577565e-05,3.756903e-05,4.2247848e-05,2.7965305e-05,3.5051475e-05,4.1245585e-05,4.1760173e-05,3.797291e-05,3.0738378e-05,2.7685368e-05,2.7712822e-05,2.4988929e-05
85,86,1.217183e-05,1.0733197e-05,1.1219152e-05,8.842414e-06,7.1434447e-06,9.84521e-06,8.213598e-06,7.4597956e-06,8.9885625e-06,1.0144285e-05,1.27716985e-05,1.3352758e-05,1.2037536e-05,8.47458e-06,6.962139e-06
86,87,2.9822456e-06,3.3543681e-06,5.0639846e-06,4.7508374e-06,5.761874e-06,7.021879e-06,8.308145e-06,9.8779265e-06,1.1330512e-05,1.0472826e-05,6.826881e-06,4.319199e-06,4.7081658e-06,5.2761143e-06,6.312345e-06
88,89,1.1225733e-05,1.1300179e-05,1.1268531e-05,1.0063784e-05,8.086998e-06,4.2821807e-06,5.2384944e-06,6.035072e-06,9.311642e-06,1.08651075e-05,1.4464969e-05,1.5008778e-05,1.48599665e-05,1.22168085e-05,9.3348335e-06
89,90,0.0001193872,0.0001222176,0.00012368399,0.00011905471,0.00010812388,9.5361676e-05,8.3696126e-05,6.95075e-05,5.4450513e-05,3.8249946e-05,3.4533005e-05,3.5234476e-05,3.964629e-05,3.8524548e-05,3.95161e-05
92,93,1.1470987e-06,1.3244381e-06,4.2117026e-06,7.4615436e-06,8.0132495e-06,6.521555e-06,4.654998e-06,2.193661e-06,2.6554549e-06,2.6221765e-06,3.0079436e-06,2.8402449e-06,4.8787324e-06,1.0439803e-05,6.966715e-06
94,95,8.446361e-05,8.4634645e-05,8.135373e-05,8.194044e-05,7.674822e-05,7.433977e-05,7.648578e-05,7.0754766e-05,6.894042e-05,7.097417e-05,6.80093e-05,7.2974806e-05,7.7962046e-05,7.57883e-05,7.0848175e-05
