lon_east,lon_west,lat_north,lat_south,step
"-41.70932","-49.70932","56.40556","48.40556","69"
"-43.254283","-51.254283","56.517963","48.517963","64"
"-43.611603","-51.611603","56.435501","48.435501","63"
"-42.539642","-50.539642","56.682888","48.682888","66"
"-42.896962","-50.896962","56.600426","48.600426","65"
"-40.616496","-48.616496","54.409552","46.409552","76"
"-41.130859","-49.130859","54.369217","46.369217","75"
"-39.587769","-47.587769","54.490223","46.490223","78"
"-40.102132","-48.102132","54.449888","46.449888","77"
"-40.809509","-48.809509","55.6101","47.6101","72"
"-41.109446","-49.109446","55.875253","47.875253","71"
"-41.023742","-49.023742","54.782845","46.782845","74"
"-40.916626","-48.916626","55.196472","47.196472","73"
"41.119255","33.119255","67.258808","59.258808","180"
"40.982395","32.982395","67.003958","59.003958","179"
"41.314143","33.314143","67.806637","59.806637","182"
"41.216699","33.216699","67.532722","59.532722","181"
"40.340908","32.340908","66.328696","58.328696","176"
"39.97314","31.97314","66.163133","58.163133","175"
"40.845535","32.845535","66.749109","58.749109","178"
"40.708675","32.708675","66.494259","58.494259","177"
"42.943048","34.943048","69.454331","61.454331","188"
"42.678023","34.678023","69.221321","61.221321","187"
"43.457813","35.457813","69.874436","61.874436","190"
"43.208073","35.208073","69.68734","61.68734","189"
"41.745391","33.745391","68.383138","60.383138","184"
"41.411587","33.411587","68.080551","60.080551","183"
"42.412998","34.412998","68.988312","60.988312","186"
"42.079194","34.079194","68.685725","60.685725","185"
"39.605373","31.605373","65.99757","57.99757","174"
"59.662189","51.662189","81.376671","73.376671","228"
"59.344811","51.344811","80.884071","72.884071","227"
"60.254596","52.254596","81.818504","73.818504","230"
"59.958393","51.958393","81.597588","73.597588","229"
"57.964364","49.964364","79.410138","71.410138","224"
"57.218672","49.218672","78.921405","70.921405","223"
"59.027434","51.027434","80.391472","72.391472","226"
"58.710056","50.710056","79.898872","71.898872","225"
"63.315058","55.315058","82.766513","74.766513","236"
"62.497713","54.497713","82.730977","74.730977","235"
"64.132404","56.132404","82.802048","74.802048","237"
"60.927322","52.927322","82.258095","74.258095","232"
"60.5508","52.5508","82.039421","74.039421","231"
"61.680367","53.680367","82.695442","74.695442","234"
"61.303845","53.303845","82.476768","74.476768","233"
"52.276225","44.276225","75.547236","67.547236","212"
"51.8681","43.8681","75.266996","67.266996","211"
"52.740162","44.740162","76.037211","68.037211","214"
"52.684349","44.684349","75.827477","67.827477","213"
"51.074537","43.074537","74.468704","66.468704","208"
"50.881817","42.881817","74.209679","66.209679","207"
"51.459976","43.459976","74.986755","66.986755","210"
"51.267256","43.267256","74.72773","66.72773","209"
"54.356558","46.356558","77.648425","69.648425","220"
"53.298347","45.298347","77.256302","69.256302","219"
"56.47298","48.47298","78.432671","70.432671","222"
"55.414769","47.414769","78.040548","70.040548","221"
"52.851788","44.851788","76.45668","68.45668","216"
"52.795975","44.795975","76.246946","68.246946","215"
"53.149494","45.149494","76.989761","68.989761","218"
"53.000641","45.000641","76.723221","68.723221","217"
"46.183794","38.183794","71.089698","63.089698","196"
"45.521793","37.521793","70.768188","62.768188","195"
"47.507797","39.507797","71.732719","63.732719","198"
"46.845796","38.845796","71.411209","63.411209","197"
"43.957294","35.957294","70.248627","62.248627","192"
"43.707554","35.707554","70.061531","62.061531","191"
"45.000293","37.000293","70.595001","62.595001","194"
"44.478794","36.478794","70.421814","62.421814","193"
"50.586262","42.586262","73.475632","65.475632","204"
"50.189981","42.189981","73.173193","65.173193","203"
"50.783299","42.783299","73.964997","65.964997","206"
"50.68478","42.68478","73.720314","65.720314","205"
"48.767545","40.767545","72.289782","64.289782","200"
"48.137671","40.137671","72.011251","64.011251","199"
"49.7937","41.7937","72.870753","64.870753","202"
"49.397419","41.397419","72.568314","64.568314","201"
"-48.56603","-56.56603","55.302659","47.302659","52"
"-49.104523","-57.104523","55.148193","47.148193","51"
"-47.489044","-55.489044","55.611591","47.611591","54"
"-48.027537","-56.027537","55.457125","47.457125","53"
"-52.500519","-60.500519","54.164574","46.164574","48"
"-53.232646","-61.232646","54.016506","46.016506","47"
"-50.236522","-58.236522","54.82032","46.82032","50"
"-51.36852","-59.36852","54.492447","46.492447","49"
"-44.70166","-52.70166","56.20863","48.20863","60"
