,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
26,27,280.5292,280.71164,280.73587,280.48376,280.36792,279.90253,279.8004,279.88922,279.6985,279.50983,278.66693,278.59308,278.2276,278.26028,278.1281
27,28,271.81195,270.6336,269.31262,269.02368,269.40295,269.64325,269.51978,269.2638,270.14035,270.23425,270.72177,270.60025,270.3062,270.42474,267.84705
28,29,271.3163,272.25928,274.2502,275.1929,274.84415,273.9496,273.58575,273.28705,273.5506,271.68106,270.27612,270.6866,268.90128,270.8049,269.21323
29,30,270.8158,272.57532,272.91443,271.57532,271.4767,271.91544,271.7044,271.8993,270.98486,271.26404,270.96417,270.7667,270.23633,271.11865,271.35895
31,32,271.6093,271.59915,271.5257,271.5669,272.00998,272.10898,272.06247,272.20496,272.14233,271.8527,272.3695,272.8709,272.83228,272.3556,271.0929
33,34,272.57697,271.78223,272.17847,271.76917,271.97522,272.00168,271.94434,272.3025,271.88452,272.47845,272.3855,272.0647,270.7982,270.12708,269.83508
35,36,266.67297,266.61237,266.28363,266.81555,267.24652,267.04712,266.7014,266.13562,267.535,267.49866,271.3543,272.5141,273.22186,273.30927,273.9018
36,37,269.5904,270.42404,270.32016,270.5821,271.09827,270.50183,270.19153,270.22504,270.28458,270.50812,267.47778,261.6125,259.09918,260.0007,258.99515
38,39,271.75528,271.73737,271.78693,271.93518,272.34204,273.30896,272.63968,272.5312,271.96075,271.81018,272.20044,272.09448,272.79034,272.216,271.47272
39,40,274.93256,274.6665,273.85922,273.78455,274.15894,274.39993,274.43674,274.21292,274.16754,273.76105,273.72723,272.487,264.89722,262.10123,261.95874
40,41,275.8269,275.67017,275.96323,276.01025,276.27625,275.364,275.5307,275.63892,275.23813,275.4795,275.3825,274.77005,274.73727,274.56354,274.86194
41,42,274.84283,274.84528,274.64615,274.35443,274.28296,273.84607,273.37793,272.61774,272.92633,272.74158,272.28604,272.73376,273.58112,273.9754,273.80392
42,43,262.92197,263.23596,263.82513,263.114,262.60706,262.61868,265.96826,267.89038,267.60544,268.1026,269.09976,268.9036,268.05576,264.40826,262.8128
43,44,271.7403,271.54376,271.14355,271.0146,270.8146,270.35425,270.10333,268.32065,267.83783,264.29022,263.60986,263.37048,263.64377,263.38788,262.83487
44,45,276.61685,277.13336,277.02588,276.8692,272.94794,273.872,273.86588,273.3243,273.1814,273.1357,272.94846,270.46826,266.4166,265.9145,265.24823
45,46,275.16528,275.50604,275.85602,276.1786,276.50925,275.32202,273.47836,273.29938,273.3274,273.56915,273.70383,273.88846,274.0442,274.36902,274.33405
46,47,273.82104,271.04135,271.6329,271.85962,272.48224,273.14062,273.1865,273.64856,273.2364,272.7272,272.83514,272.60382,271.96057,270.5652,267.635
47,48,273.64325,272.91818,273.3913,272.6814,273.34497,273.64255,273.3877,273.54053,273.39948,273.43756,273.30347,273.05566,271.2951,270.88776,270.99048
48,49,274.0056,274.1902,274.31244,274.47397,274.54483,274.87872,274.93997,275.06644,275.30453,275.20282,275.35657,275.24417,274.8819,274.52594,274.14297
49,50,275.72952,276.59485,276.25818,275.88715,276.70404,275.91647,275.69,275.4456,275.2339,275.33936,274.91324,274.53674,274.26874,273.92828,273.7796
51,52,273.7743,273.649,273.67822,274.17072,274.5208,274.5849,274.05444,273.1264,272.6747,272.6342,273.44278,273.75302,273.97266,273.9805,273.13898
52,53,267.20862,267.4398,267.4267,267.97586,267.4981,267.3544,267.83798,267.83148,268.3781,269.0504,269.64603,269.4754,267.4521,265.21716,264.51886
53,54,274.00726,273.8579,273.70288,270.5409,269.61575,269.35403,269.40952,269.72067,270.8496,272.37677,272.57935,271.11444,270.02905,269.48547,268.71378
54,55,262.8991,265.56195,266.0094,266.49652,266.82547,266.46887,266.94867,267.74176,269.5805,269.9627,270.22092,270.6543,268.84155,266.74597,265.9319
55,56,273.95752,273.71082,274.03467,274.30432,274.648,274.35834,274.98395,274.71616,273.36774,272.87796,272.96494,272.61755,274.3744,274.773,275.04483
56,57,268.7802,268.73553,269.66132,269.47556,270.35956,270.81885,268.8128,268.69623,270.06326,270.653,270.14526,271.21454,271.62982,271.5632,270.9186
57,58,260.41965,266.89886,267.76523,268.15405,267.67014,267.55457,269.63202,269.7674,269.21796,264.69116,261.74628,261.986,263.25308,263.07718,263.45642
59,60,269.04102,269.23666,269.18988,269.51172,270.25555,270.50528,270.83017,270.13232,269.68,269.59155,270.42706,270.72562,271.169,271.00348,270.9303
60,61,267.701,269.831,269.84988,269.27637,269.42957,270.50342,271.92157,272.78595,274.01132,274.25726,273.76038,271.26685,268.1662,265.76425,265.66367
61,62,272.0276,271.5547,271.19836,270.60138,270.92322,271.86737,272.71515,273.29755,272.9989,272.62515,272.51532,272.27228,269.26825,266.44653,262.476
63,64,274.36365,274.06525,273.7115,274.95532,275.11374,274.44385,274.1299,271.5692,271.6261,272.05478,271.46814,270.6751,269.91458,269.14996,268.8794
64,65,278.26984,278.39563,278.9742,278.62653,278.2666,277.8678,277.42688,277.3816,277.37726,277.35858,277.1599,276.01465,274.6924,273.32672,273.4671
65,66,267.56396,268.19498,269.27448,269.17957,269.67975,269.44186,267.7317,270.63712,270.16232,269.839,269.73285,269.87656,270.1409,269.92255,270.00494
67,68,270.61475,271.13654,271.70352,270.83206,272.00143,270.35455,269.7978,269.22766,269.39948,268.4456,269.02017,270.7707,270.7589,271.05865,270.4878
69,70,272.64392,272.57654,271.99564,272.097,272.04523,272.36877,272.46875,272.56854,272.7828,273.06384,273.26343,272.83038,273.43738,269.81226,266.93204
70,71,280.2525,280.08093,280.07684,280.3335,280.64215,280.67456,280.02258,279.48468,279.4085,278.62604,278.70538,278.98306,276.90906,276.56107,278.1228
72,73,262.33414,262.94647,262.45844,261.86047,265.17688,266.1761,267.5661,265.83612,262.1653,261.89496,261.77014,261.73846,261.3996,261.12643,261.244
76,77,272.6048,273.12424,272.22833,273.93835,273.9436,273.72162,273.59198,273.77832,273.70428,272.17593,270.67438,270.15576,270.5464,269.82065,268.55353
77,78,273.41626,272.7949,275.38263,274.53015,274.27954,273.81476,272.82376,272.90515,273.19812,273.2943,273.4749,273.59235,273.6386,273.93588,274.40967
78,79,269.86987,269.9607,270.33997,270.61118,271.73358,271.51328,271.63696,271.17358,271.21625,271.55447,272.37476,272.4914,272.1272,271.3637,271.01837
79,80,271.40594,272.2406,270.10907,269.95682,270.69922,271.401,271.4451,271.71918,271.74005,271.71692,270.99695,270.64,269.61926,263.1784,260.76697
80,81,270.8276,270.72662,270.98877,271.34497,272.14197,272.08325,271.91495,271.7165,271.2299,270.27246,270.4922,267.0725,258.09387,254.74152,258.06726
81,82,266.61282,269.57825,270.5271,270.71838,270.55618,270.68826,271.28946,271.42365,272.37628,272.46747,272.81543,271.434,271.4578,270.4456,270.05606
82,83,272.69992,272.9066,273.26086,273.3925,272.56937,272.7578,273.3092,272.89096,272.43872,271.7872,270.93994,270.48242,270.2259,270.16516,270.47577
84,85,272.03296,272.5984,271.39648,272.08276,271.1662,271.15057,271.7439,271.74487,271.0088,270.504,270.37244,267.9095,265.16632,264.33777,264.44244
85,86,266.5157,270.6176,271.0773,271.49353,272.07513,272.4839,272.65628,272.8109,272.21667,272.15924,271.84467,271.67728,271.80557,271.90027,272.2729
86,87,272.64648,272.92365,273.0348,273.51654,274.41254,273.04916,271.13818,270.01102,269.92773,270.6582,272.33057,272.99207,273.1411,274.11334,275.2669
88,89,268.82965,270.0714,270.34778,271.03564,271.09555,271.9287,272.22736,271.82156,267.47723,266.0413,263.7439,263.7677,263.5558,264.02432,262.99203
89,90,280.1747,279.82568,279.55646,279.27023,279.29083,279.3015,279.29648,278.78064,278.46115,278.7254,278.86072,278.85333,278.804,278.4823,278.50446
91,92,272.27164,272.0748,271.8393,271.77216,272.92035,273.3797,273.869,274.29584,273.36618,273.5318,273.37225,269.31552,268.06946,268.091,267.9747
93,94,277.15686,277.34265,277.36234,278.32507,278.0235,278.0144,277.8476,277.61188,277.62982,277.40155,277.68576,277.6546,277.61353,278.00406,278.2483
