,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
24,25,3.6866813,3.66453,3.5511,3.449884,3.2906387,3.1523242,2.8658652,2.6910772,2.5556407,2.4411256,2.4523616,2.3822553,2.330125,2.2245467,2.272885
25,26,4.553569,4.77228,4.4720535,3.5884068,3.4640062,3.5319748,3.2237551,2.7037346,2.0456867,1.9792811,2.1711597,2.306113,2.4426894,2.5795324,3.11605
26,27,1.6851985,1.5637181,1.4836061,1.4486374,1.4280543,1.4074371,1.3580658,1.3679911,1.3915759,1.4116006,1.488423,1.326301,1.3270481,1.3452682,1.3394666
27,28,2.7404335,2.560005,2.5638468,2.9758756,3.052194,2.935127,2.9812987,2.827511,2.6430812,2.742142,2.6519861,2.501389,2.6592467,2.7176917,2.99024
28,29,2.7786076,2.627512,2.3563929,2.2698388,2.1771688,2.1967695,2.0989127,1.9961152,1.8798583,1.848599,2.0257628,2.0936682,2.1499934,2.0644279,2.0067878
29,30,3.808822,3.3889358,3.1330123,2.9854267,2.7695744,2.4410462,2.382655,2.2513328,2.110476,2.0903614,2.324341,2.4185321,2.4336066,2.4233468,2.2383034
30,31,2.6497767,2.596105,2.317524,2.357758,2.264635,2.129975,2.0168536,2.0819514,2.1396668,2.070105,1.8959475,1.8988523,1.8086426,1.7042096,1.4554551
31,32,2.119008,2.005332,1.9238964,1.8459494,1.7239852,1.6843936,1.6210047,1.7121556,1.5881993,1.6048765,1.4100714,1.3459893,1.2464956,1.3840325,1.4896888
32,33,2.4968224,2.2723367,1.9592398,1.8207524,1.5636355,1.3853937,1.1871003,1.1600021,1.1707816,1.1853046,1.4890761,1.3390105,1.4049257,1.4539654,1.5198344
33,34,2.6763225,2.5670094,2.2490025,2.2223241,2.311232,2.372588,2.339828,2.0313041,1.8550096,1.8019488,1.8467513,1.6636554,1.5341471,1.3905882,1.4589384
35,36,3.8364687,4.064609,4.331121,4.1869535,4.006086,4.03465,4.084469,3.9415562,3.519853,3.0846636,2.6318932,2.290994,2.0825427,1.8544415,1.7792867
36,37,4.3135843,4.2123866,4.113285,4.0233097,3.8374608,3.6385002,3.5581765,3.5589173,3.369628,3.2039807,3.0142837,3.3432083,3.4793966,3.3939002,3.6525295
37,38,3.2697642,3.5833175,3.8012328,3.8515608,3.8539934,3.8021536,3.5268316,3.4095602,2.9882624,2.448184,2.2042277,2.068492,2.9690752,3.5113745,4.086824
38,39,2.1375499,1.7348739,1.6056511,1.565216,1.5855217,1.497954,1.6695641,1.7119572,1.7914572,1.755741,1.660394,1.5784314,1.524505,1.5315615,1.542016
39,40,3.7407184,3.624058,3.6120162,3.5281518,3.4063442,3.3122146,3.294268,2.999226,2.6867492,2.5326047,2.34744,2.260169,2.6798134,3.3194923,3.8430722
40,41,1.8080873,1.5829284,1.3793612,1.0155764,0.87810695,0.8809111,0.91936535,0.94508636,0.974152,0.90264666,0.88074964,0.9340746,1.0126052,1.1293476,1.199435
41,42,3.746498,3.7137442,3.4982848,3.4404466,3.4345493,3.2895243,3.1837022,3.091679,2.9869614,3.0054936,3.0179086,2.5344567,2.3070323,2.027774,1.873331
42,43,3.9263813,3.7895105,3.6343548,3.4442475,3.3498912,2.9654772,2.6967232,2.5395327,2.551382,2.3745687,2.0967155,1.914337,1.8313074,2.2670014,2.7025106
43,44,2.2034323,2.2859578,2.3588004,2.4075236,2.5213192,2.8678057,2.9907727,3.382601,3.4177957,3.7734125,3.7128475,4.342369,4.3501024,4.3020616,4.470538
44,45,2.2118394,2.0490139,1.9887781,1.89995,2.003017,2.133373,2.053382,2.0259318,2.0354338,1.8459157,1.6715893,1.6907836,2.248962,2.7973824,3.3043742
45,46,3.3570788,3.2545743,3.168881,2.6946776,2.4378276,2.405445,2.5531864,2.6834927,2.8002007,2.73929,2.7117817,2.5997524,2.5577524,2.3997474,2.208801
46,47,2.862745,2.9149516,2.7396617,2.5821035,2.4694412,2.4603677,2.376121,2.2674685,2.2218537,2.2049005,2.1107516,2.0284956,1.8379729,1.9175091,2.1764581
47,48,2.3650546,2.2637546,2.092168,1.9487386,1.7677265,1.6023734,1.428849,1.3368801,1.2953016,1.2548497,1.2573255,1.4030665,1.5417881,1.5867007,1.5669475
48,49,3.2326827,3.0643642,2.8941035,2.7174642,2.483824,2.308335,2.2923822,2.1439579,1.7959291,1.5847267,1.5409347,1.4592513,1.3938457,1.3572732,1.3441701
49,50,2.3955371,2.2639356,2.1002386,2.0018578,1.7885413,1.7464296,1.7347424,1.7017776,1.6970073,1.7859944,1.9044384,1.8588982,1.8283366,1.8332977,1.8637192
50,51,2.3543575,1.5497297,1.5195174,1.5431992,1.7863915,2.2167637,2.2384007,2.4981275,2.6973386,2.5387385,2.6263297,2.661793,2.482149,2.5934775,2.643389
51,52,2.3835151,2.136462,1.8975478,1.6764205,1.618255,1.5854039,1.5799894,1.488709,1.4370534,1.4047018,1.3685566,1.354355,1.2189622,1.1708835,1.1568975
52,53,2.3789349,2.2554379,2.2161808,2.111628,2.1859267,2.2062118,2.0082695,1.9789481,1.8253567,1.7104707,1.5288173,1.4705123,1.5998442,2.0823097,2.5797014
53,54,3.298346,3.2194726,3.121678,3.2039998,3.5556176,3.6855967,3.6505144,3.5164332,3.5175383,3.422604,3.4163742,3.4058867,3.3908622,3.1904166,2.8964536
54,55,5.3751764,5.110443,4.684117,4.451697,4.0378747,3.8958204,3.5204825,3.1306317,2.9797788,2.6507924,2.3801136,2.14965,2.146379,2.637414,2.9189153
55,56,1.4853365,1.6062471,1.6560433,1.6607931,1.5525753,1.460188,1.4056422,1.5140548,1.7727904,1.8859633,2.0135858,2.0944963,1.7722328,1.7044506,1.6159469
56,57,3.0776398,2.9846973,2.7381794,2.5002732,2.352134,2.3503888,2.4869921,2.422579,2.0873618,1.682106,1.4865638,1.404233,1.6017042,1.5902004,1.5643137
57,58,3.924598,3.5169697,3.1293125,2.799243,2.7656538,2.7316675,2.5296032,2.3295078,2.086095,2.6488802,3.479046,3.9058037,3.484178,3.536327,3.6052146
59,60,2.462949,2.3700032,2.2708385,2.0804076,1.9088026,1.7346486,1.6689419,1.6244403,1.712872,1.8340783,1.8723615,1.841771,1.7333851,1.658892,1.5440335
60,61,2.4659517,1.9123386,1.7415919,1.5849122,1.4085652,1.246321,1.1040628,0.98360085,0.87982666,0.83489114,0.8388834,1.1692948,1.9880786,2.654821,2.9676669
61,62,2.8428369,2.7184114,2.6060138,2.4386914,2.175927,1.9406637,2.0446973,1.9560257,1.92959,1.6006141,1.4966503,1.5581161,2.051277,2.7212994,3.3827107
62,63,2.3421485,2.0432012,1.840773,1.7342625,1.6619068,1.6373371,1.498508,1.409536,1.4047679,1.4847178,1.5305406,1.5366143,1.499478,1.46504,1.4704245
63,64,3.470562,3.3439991,3.1486397,2.289666,2.3117716,2.378216,2.4205036,2.8067284,2.9628165,2.8995152,2.9159284,2.8898146,2.9223964,3.0169587,3.013484
64,65,3.070453,2.9935126,2.9910438,2.9680376,2.8820355,2.8413897,2.7149234,2.5909588,2.1173253,1.9565004,1.8758146,1.917736,2.1081488,2.2632096,2.1574218
65,66,2.428446,2.2381313,2.0395591,1.7226852,1.5363259,1.4530778,1.4582692,1.4788886,1.5429237,1.4988046,1.4872181,1.4701153,1.4722928,1.4738485,1.4418648
66,67,2.052466,0.9366258,0.8880471,0.83669,0.9009301,1.0647584,1.5001932,1.8057008,2.0074992,2.2533486,2.3984647,2.4088674,2.5393205,2.55842,2.6511536
67,68,2.6970444,2.530644,2.5634422,2.5204685,2.1683729,2.1159444,2.0996087,2.0946426,1.9056412,1.8324039,1.684941,1.6093119,1.5318531,1.5867064,1.6252562
68,69,4.202093,3.75206,3.8220744,3.9266114,3.600016,3.2873945,3.0102952,2.7112284,2.6365168,2.5793953,2.8245108,3.0043478,2.8763943,2.7532778,2.7098444
69,70,3.687405,3.5379922,3.4240878,3.2806954,3.2602782,3.2200403,3.1304827,2.9412768,2.6276324,2.4340498,2.2953427,2.075759,1.8800447,1.8139919,2.0811656
70,71,3.3426948,3.3059516,3.2257323,2.9779525,2.8719952,2.7686324,2.7054043,2.740922,2.7043304,2.5965104,2.4553633,2.2912636,2.2899036,2.2416449,1.9976518
71,72,4.4137983,4.4558206,4.270674,4.3822613,4.157955,3.780018,3.4987633,2.975169,2.7030902,2.9527588,3.56396,3.7041085,4.2281866,4.337313,4.1111093
72,73,5.110983,5.11489,4.729786,4.3212543,3.8450003,3.434659,3.0325763,3.224958,3.4986224,3.519204,3.5468428,3.563604,3.7971492,4.1120243,4.0395446
75,76,2.6153104,2.4896693,2.262187,2.2057114,2.1508605,2.1888804,2.14426,2.034587,1.9710824,2.0610573,2.060706,1.9975252,1.8726999,1.8217888,1.8075079
76,77,3.3706071,3.2295635,3.2484853,3.1156728,3.0264828,2.9919305,2.9871092,2.8653057,2.8388872,2.810749,2.8472998,2.9945621,3.0049841,3.0853975,3.0777075
77,78,1.7440776,1.6135367,1.2254574,1.2376536,1.2567421,1.4221439,1.5447515,1.5959146,1.4355549,1.2717237,1.1389154,1.0679868,1.0107872,0.9536187,0.9283632
78,79,2.6648684,2.444864,2.3273442,2.2389698,1.7583426,1.5368541,1.4107952,1.2913868,1.4038815,1.3073555,1.2914193,1.2856339,1.322757,1.3750966,1.4603634
79,80,3.0897963,3.0022473,3.2563512,3.2422123,3.0657556,2.863152,2.7817643,2.7550697,2.7232919,2.5374308,2.5072205,2.2055006,2.208404,3.089136,3.896809
80,81,2.3954728,2.1984181,1.8455154,1.5410061,1.4295486,1.398394,1.4443376,1.4740462,1.6176594,1.6524712,1.4949161,1.9758782,3.620603,4.863016,4.601421
81,82,2.338974,1.8971118,1.7860223,1.6208093,1.5464419,1.4905539,1.303953,1.1669209,1.0655607,1.031516,0.95100385,1.1146214,1.3254135,1.534668,1.8574616
82,83,2.0679662,1.7746491,1.4769622,1.260891,1.2455678,1.1497546,1.1298409,1.1848638,1.2430027,1.3184184,1.3852664,1.4125634,1.5130669,1.5693446,1.6245416
83,84,3.6614773,3.4346726,3.0939112,2.977352,2.8629303,2.5801334,2.6087344,2.998577,2.8736188,2.672883,2.4556508,2.3155055,2.2854857,2.2717805,2.2297509
84,85,2.4004087,2.2551737,2.1602504,1.9681104,1.9161181,1.8898396,1.8530966,1.8107598,1.6926781,1.5715059,1.5046165,1.7309688,2.4247694,2.8962474,3.0503993
85,86,2.2479212,2.1484032,1.973351,1.9515518,1.7414492,1.6868763,1.6524104,1.6249621,1.6398599,1.6253471,1.5296551,1.4960467,1.4327102,1.3169631,1.228626
86,87,1.0296229,1.0562056,1.048664,1.0303593,0.9864953,1.0411848,1.1970112,1.2211151,1.16079,0.98196894,0.9002901,0.8544902,0.75212824,0.6556167,0.6151169
88,89,1.5171522,1.3874156,1.4176414,1.3904542,1.4059405,1.380689,1.3887528,1.4071594,1.7650118,2.5125797,3.1394253,3.5565085,3.5681129,3.4508362,3.643052
89,90,2.7535892,2.6932814,2.5690098,2.3991687,2.2372885,2.0880976,1.9430779,1.8778605,1.8193163,1.6777536,1.6346104,1.552701,1.4424663,1.375971,1.3417569
91,92,3.3905969,3.1862972,3.0686078,2.8991892,2.7504554,2.4298944,2.2713099,2.1529834,2.1644883,1.9661484,1.9383228,2.3481753,2.9373024,3.2407978,3.2983484
92,93,1.9021487,1.8635845,1.7518895,1.7120708,1.6088349,1.5322725,1.450102,1.3870072,1.4136784,1.3180557,1.2586665,1.2740471,1.2094507,1.2677338,1.3282064
93,94,3.5440013,3.4744787,3.4234877,3.4006932,3.2703626,3.1227338,3.0831313,2.9234278,2.8577702,2.6706626,2.517483,2.360181,2.165597,1.9414859,1.6721463
94,95,3.2153227,3.125096,3.0103076,2.8757145,2.8010056,2.7706735,2.6933494,2.5638719,2.367844,2.1446056,1.987797,1.8275187,1.7524835,1.7440519,1.8818861
