,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
56,57,277.15417,277.0449,277.03436,276.6585,276.48773,276.22968,275.94016,275.76886,275.47388,275.2527,274.99127,274.89532,274.89636,274.976,274.8882
57,58,274.85336,275.24426,275.28226,275.45023,275.25024,275.14328,275.4012,275.61432,275.88745,275.33713,274.44424,273.64337,273.26874,272.76614,272.36542
59,60,274.3596,274.27014,274.27536,274.5318,274.72916,274.94495,275.03204,275.1113,275.09427,275.0738,275.2225,275.1273,275.02603,274.78827,274.8236
60,61,277.27878,277.68912,277.72092,277.64044,277.58163,277.53677,277.52975,277.4972,277.47482,277.42578,277.26364,277.0896,276.65237,276.2448,275.84793
61,62,279.08545,278.8052,278.55408,278.18823,277.74335,277.58994,277.38693,277.4228,277.2522,277.05215,277.13824,277.11743,276.79507,276.19974,275.50403
63,64,280.94955,280.7863,280.46027,280.27878,279.79474,279.47156,279.16168,278.45312,277.99875,277.79932,277.34808,276.92004,276.66516,276.49203,276.39716
64,65,283.69894,283.88486,283.57593,283.41376,283.17285,282.81738,282.50708,282.1993,281.54633,281.22385,280.81628,280.44348,280.03812,279.71155,279.59595
65,66,274.4987,274.41272,274.49258,274.32632,274.40204,274.46637,274.41937,274.79553,274.56775,274.39175,274.33206,274.33728,274.27927,274.1976,274.1888
67,68,277.8922,277.939,277.68536,277.2678,277.10745,276.82706,276.55252,276.30194,276.07523,275.81454,275.71548,275.7067,275.7238,275.6622,275.68588
69,70,280.15173,280.1464,280.01382,279.89935,279.54398,278.93292,278.52005,278.3598,278.1045,277.93292,277.5653,277.37738,277.2159,276.92963,276.55566
70,71,285.24518,285.09384,284.95227,284.66574,284.6074,284.44205,284.0696,283.81235,283.6088,283.335,283.19495,283.09332,282.7582,282.6523,282.7199
72,73,274.10446,273.8155,273.8559,274.23584,274.465,274.90387,275.17947,275.26926,274.8959,274.62036,274.17145,273.69226,273.07285,272.5876,272.21225
76,77,280.55746,280.278,279.56113,279.60825,279.40686,279.1421,278.74542,278.37256,278.1759,278.04672,277.78906,277.30554,277.30063,277.04947,277.03363
77,78,278.50854,278.24902,278.27325,278.16345,278.14548,277.94272,277.71985,277.56467,277.3874,277.37997,277.3454,277.32266,277.34396,277.31537,277.45746
78,79,277.74594,277.62018,277.32675,277.17984,277.15036,276.8609,276.7444,276.44992,276.0446,275.86496,275.55875,275.34167,275.2035,275.0363,275.04575
79,80,278.0807,278.1214,277.88672,277.69565,277.72894,277.96887,277.71768,277.3842,276.97607,276.97592,276.80865,276.77194,276.23807,275.104,274.38663
80,81,277.00345,276.83456,276.87317,276.68756,276.47992,276.1009,275.96036,275.7488,275.58878,275.5069,275.67032,275.46097,274.68066,273.81842,274.01044
81,82,274.97842,274.9125,274.85004,274.58466,274.4235,274.28357,274.80005,274.98834,275.10852,275.12708,275.13745,274.95822,274.67154,274.41415,274.12506
82,83,276.91742,276.8791,276.74973,276.50027,276.1173,275.97424,275.87683,275.81708,275.7453,275.71332,275.65704,275.55823,275.44568,275.4143,275.354
84,85,277.26706,277.146,276.93332,276.66504,276.2829,276.2139,276.36426,276.36218,276.37735,276.21545,275.993,275.61578,275.22754,274.92545,274.4841
85,86,276.21658,276.33017,276.53354,276.5691,276.56088,276.5166,276.40765,276.25403,276.09854,276.0012,276.0135,275.95816,275.96082,276.0352,276.05792
86,87,277.1265,277.18723,277.16885,277.1083,277.0528,276.91925,276.6564,276.46033,276.4346,276.69003,276.76666,276.80792,276.91925,277.01727,277.0262
88,89,273.91058,274.16736,274.34268,274.64175,274.96646,275.4593,275.7501,275.94604,275.88733,275.5166,274.99164,274.27585,273.75598,273.38544,272.81946
89,90,285.40427,284.838,284.44537,284.2473,283.87866,283.5349,283.32904,283.12747,282.99036,282.87045,282.8271,282.83807,282.89218,282.8945,282.9396
91,92,279.4662,279.70105,279.5326,279.31802,279.13577,279.22818,279.3553,279.2311,278.95822,279.05045,278.85464,278.45795,277.71643,277.23212,276.725
93,94,282.60986,282.7552,282.8987,283.085,283.00256,282.88687,283.0064,282.81293,282.93967,282.7839,282.79544,283.08295,283.05267,282.94604,282.64386
