,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
11,12,-1340.2188,-1461.9531,-1612.9219,-1734.6562,-1871.0156,-1992.75,-2216.75,-2353.1094,-2479.7188,-2591.7188,-2742.6875,-2849.8125,-2952.0781,-3088.4219,-3166.3438,-3283.2188,-3346.5156,-3453.6562,-3526.7031,-3599.75,-3687.3906,-3775.0469,-3848.0938,-3921.1406,-4008.7969,-4057.5,-4096.453,-4179.2344,-4223.0625,-4310.7188,-4208.453,-4276.625,-4335.0625,-4359.4062,-3848.0938,-3867.5781
12,13,-804.5469,-848.375,-867.8594,-872.7344,-872.7344,-862.9844,-853.25,-848.375,-867.8594,-887.3281,-916.5469,-931.15625,-984.7344,-1004.2031,-1023.6875,-1057.7812,-1043.1719,-1057.7812,-1077.25,-1072.3906,-1087.0,-1087.0,-1091.8594,-1101.5938,-1135.6875,-1111.3438,-1121.0781,-1101.5938,-1116.2031,-1116.2031,-1116.2031,-1087.0,-1121.0781,-1116.2031,-1101.5938,-1121.0781
13,14,-1217.25,-1261.4062,-1241.7812,-1285.9375,-1246.6875,-1236.875,-1246.6875,-1246.6875,-1236.875,-1256.5,-1261.4062,-1271.2188,-1231.9688,-1261.4062,-1256.5,-1256.5,-1271.2188,-1320.2812,-1354.625,-1369.3438,-1403.6719,-1408.5781,-1462.5469,-1511.6094,-1536.125,-1614.625,-1639.1562,-1698.0156,-1727.4531,-1801.0469,-1864.8125,-1918.7812,-1982.5625,-2007.0938,-2056.1406,-2085.5781
14,15,-2566.3438,-2639.9375,-2723.3281,-2777.2969,-2860.6875,-2924.4688,-3002.9531,-3066.7344,-3061.8281,-3155.0469,-3194.2812,-3243.3438,-3272.7812,-3297.3125,-3336.5469,-3331.6406,-3336.5469,-3326.75,-3361.0781,-3321.8438,-3316.9375,-3282.5938,-3253.1562,-3238.4375,-3204.0938,-3159.9531,-3140.3281,-3081.4531,-3091.2656,-3061.8281,-3056.9219,-3120.7031,-3125.6094,-3267.875,-3331.6406,-3390.5156
15,16,1122.7969,1157.1406,1152.2344,1157.1406,1201.2969,1220.9219,1186.5781,1181.6719,1142.4219,1127.7031,1127.7031,1088.4531,1088.4531,1059.0312,1068.8438,1049.2188,1034.5,1044.3125,1019.78125,1000.15625,960.90625,936.375,936.375,902.0469,857.8906,867.7031,862.7969,833.3594,848.0781,808.8281,789.2031,740.15625,710.71875,691.09375,705.8125,686.1875
16,17,558.6406,548.8281,553.7344,568.4531,534.1094,504.67188,445.79688,421.28125,401.65625,367.3125,367.3125,342.78125,293.71875,225.04688,161.26562,87.6875,-15.34375,-79.109375,-137.98438,-221.39062,-299.875,-358.75,-427.42188,-491.20312,-550.0781,-643.28125,-692.34375,-780.6406,-878.7656,-971.96875,-1074.9844,-1119.1406,-1197.6406,-1271.2188,-1349.7188,-1398.7656
18,19,218.5,199.0,164.84375,145.32812,130.70312,101.4375,101.4375,77.046875,62.40625,57.53125,28.265625,57.53125,28.265625,33.140625,-10.765625,-25.390625,-25.390625,-54.65625,-74.171875,-113.203125,-122.953125,-137.59375,-181.48438,-176.60938,-230.26562,-254.65625,-283.92188,-298.5625,-322.95312,-332.70312,-332.70312,-366.85938,-352.21875,-3210.7344,-3308.2812,-3327.7969
19,20,335.07422,229.3789,135.32031,80.04883,23.808594,-34.373047,-119.703125,-141.03711,-168.1875,-223.45898,-265.1543,-316.54688,-345.63867,-412.54492,-445.51562,-493.99805,-525.02734,-587.0879,-648.17773,-673.3887,-736.41797,-787.81055,-813.0215,-843.08203,-862.4746,-902.2324,-441.63672,-285.51758,-207.94336,-51.82617,184.77539,309.86328,360.28516,516.4043,689.00586,758.82227
20,21,-94.42578,194.15039,644.6836,627.0156,663.334,641.74023,704.5586,708.4863,727.13477,779.1582,801.7324,802.71484,817.4375,850.81055,874.36914,864.55273,900.8711,880.2578,884.1836,851.79297,853.75586,838.0508,833.1426,842.959,843.93945,864.55273,825.291,800.75195,788.8828,752.03516,663.7949,638.58203,619.18945,603.6738,556.16016,549.37305
21,22,-1806.3926,-1825.7578,-1850.9316,-1873.2031,-1901.2812,-1915.8066,-1914.8379,-1944.8535,-1921.6152,-1998.1074,-1962.2832,-1974.8691,-2018.4414,-2062.9824,-2122.0469,-2167.5547,-2199.5078,-2251.793,-2259.539,-2314.7305,-2355.3984,-2616.8281,-2683.6387,-2742.7031,-2775.623,-2825.0059,-2852.1172,-2907.3086,-2931.5137,-3007.039,-3025.4355,-3049.6426,-3032.213,-3093.2148,-3123.2305,-3125.168
22,23,-3231.3633,-3248.7715,-3252.6406,-3288.4238,-3347.418,-3405.4473,-3469.2773,-3530.205,-3601.7734,-3660.7676,-3715.8945,-3757.4805,-3874.502,-3953.8066,-4018.6055,-4083.4023,-4144.332,-4215.8984,-4247.8145,-4308.742,-4340.658,-4402.5547,-4388.047,-4412.2246,-4537.951,-4576.6367,-4308.742,-4181.082,-4084.3691,-3928.662,-3792.2969,-3646.2617,-3503.127,-3284.5547,-3085.3281,-2909.3105
25,26,-332.80664,-363.47656,-379.30664,-400.08398,-437.6797,-475.2754,-517.81836,-599.9375,-608.8418,-660.28906,-703.8203,-749.33203,-805.72656,-832.43945,-889.82227,-913.56836,-975.89844,-1019.4297,-1041.1973,-1078.793,-1122.3242,-1161.9004,-1215.3262,-1271.7207,-1336.0293,-1404.2949,-1464.6465,-1530.9355,-1585.3516,-1618.9902,-1695.1719,-1741.6719,-1788.1719,-1814.8848,-1890.0781,-1956.3652
26,27,-2351.125,-2376.8477,-2293.7402,-2285.8262,-2268.0176,-2255.1543,-2223.496,-2209.6445,-2153.25,-2142.3672,-2151.2715,-2178.9746,-2261.0918,-2241.3047,-2260.1016,-2257.1348,-2242.293,-2244.2715,-2245.2617,-2208.6543,-2230.4219,-2195.793,-2154.2402,-2170.0684,-2108.7285,-2223.496,-2196.7832,-2194.8027,-2146.3242,-2134.4512,-2088.9414,-2040.4609,-2012.7598,-1982.0879,-1981.0996,-1971.2051
27,28,408.85156,373.45312,333.13672,311.5039,295.77148,272.17188,234.80664,218.08984,184.6582,151.22461,131.5586,109.92578,49.945312,61.74414,11.595703,-7.0878906,-60.185547,-75.91992,-69.03516,-96.56836,-123.11719,-111.31836,-149.66797,-182.11719,-203.75,-251.93164,-319.7793,-335.51172,-388.61133,-432.85938,-478.0918,-530.20703,-598.05664,-622.6387,-673.7715,-706.2207
28,29,-3504.7734,-3388.2266,-3078.7402,-2540.0762,-2426.4668,-2483.2715,-2532.2402,-2622.3457,-2689.9219,-2726.1602,-2900.4902,-2932.8105,-2935.748,-2891.6758,-2862.295,-2818.2227,-2802.5527,-2747.707,-2761.418,-2747.707,-2720.2832,-2733.0156,-2860.336,-2925.955,-2985.6973,-3063.0703,-3146.3184,-3237.4004,-3292.246,-3399.0,-3500.8555,-3590.959,-3735.9082,-3829.9297,-4091.4277,-4210.912
29,30,-1473.5234,-1504.8633,-1577.3379,-1643.9355,-1698.7812,-1754.6074,-1799.6582,-1844.7109,-1904.4531,-1938.7324,-2006.3105,-2025.8965,-2079.7637,-2131.6719,-2156.1562,-2280.539,-2330.4863,-2385.332,-2419.6113,-2443.1172,-2486.209,-2505.7969,-2531.2617,-2556.7266,-2542.0352,-2563.582,-2581.211,-2613.5312,-2636.0566,-2658.582,-2668.377,-2659.5625,-2654.664,-2620.3867,-2720.2832,-2768.2734
30,31,-1141.7832,-1015.4746,-841.1875,-767.75195,-797.12695,-817.6875,-782.43945,-755.02344,-670.81836,-662.9844,-764.81445,-709.9824,-619.90234,-523.94727,-427.9922,-325.18164,-229.22656,-78.43945,62.55664,194.74023,276.00977,286.7793,370.00586,400.35938,434.6289,508.06445,553.10547,629.4785,692.1426,756.7656,780.2656,768.5156,793.97266,767.53516,736.2031,665.7051
31,32,-2568.75,-2455.3867,-2279.4805,-2127.0273,-1884.6641,-1690.1895,-1671.6211,-1537.7363,-1366.7148,-1234.7832,-1117.5117,-997.3086,-871.24023,-689.46875,-499.8789,-315.17578,-175.42773,-51.314453,209.61523,322.97852,412.88672,431.45508,528.2031,644.49805,774.4746,800.8613,849.7246,889.791,822.3594,733.4297,536.0215,523.3164,527.22656,541.88477,614.2031,710.9512
32,33,-1669.666,-1701.916,-1724.3926,-1845.5742,-1873.9141,-1914.959,-1958.9375,-1993.1406,-2057.6406,-2095.754,-2132.8906,-2166.1172,-2210.0938,-2311.7305,-2359.6152,-2416.2969,-2490.5684,-2530.6367,-2575.5918,-2584.3867,-2604.9082,-2616.6367,-2675.2715,-2723.1582,-2770.0664,-2807.2031,-2826.748,-2993.8613,-3074.9746,-3097.4512,-3148.2695,-3178.5645,-3239.1543,-3244.041,-3268.4727,-3270.4277
33,34,-579.14844,-565.3633,-3792.0137,-3710.289,-3629.5488,-3515.33,-3410.959,-3237.664,-3063.3828,-2873.3496,-2691.1914,-2468.664,-2309.1523,-2118.1328,-1904.4668,-1763.6641,-1621.877,-1577.5684,-1441.6895,-1364.8867,-1233.9316,-1054.7266,-985.80273,-954.2949,-944.4492,-957.24805,-869.61523,-839.0918,-812.5078,-810.5371,-764.25977,-735.7051,-583.0879,-451.14648,-361.54492,-270.95703
34,35,-1317.9062,-1343.8262,-1353.7949,-1407.6309,-1420.5898,-1455.4824,-1495.3613,-1507.3242,-1516.2969,-1580.1016,-1617.9844,-1667.832,-1686.7734,-1729.6426,-1758.5527,-1818.3691,-1824.3516,-1858.248,-1895.1348,-1948.9688,-1992.834,-2111.4707,-2145.3652,-2206.1797,-2260.0137,-2291.916,-2333.787,-2356.7168,-2418.5273,-2433.4824,-2474.3555,-2547.1328,-2591.996,-2709.6348,-2796.3691,-2844.2207
36,37,-34.21289,-58.833984,-96.259766,-113.98828,-145.5039,-177.01953,-269.5996,-317.85742,-372.0254,-412.40625,-460.66602,-474.45312,-513.8496,-508.92383,-565.0625,-574.9121,-588.6992,-608.3965,-623.1699,-644.8379,-650.74805,-696.0508,-723.6289,-768.9336,-801.4336,-810.2969,-894.0117,-944.2422,-1004.31836,-1058.4883,-1110.6855,-1168.7949,-1241.6758,-1327.3594,-1385.4668,-1445.5449
37,38,-997.4258,-847.72266,-779.7656,-701.96094,-656.65625,-584.75977,-578.85156,-504.98438,-493.16602,-478.39258,-494.1504,-505.9707,-170.125,-202.62695,-228.23438,-245.96094,-239.0664,-210.50586,-132.70117,-98.23047,-98.23047,-87.396484,-73.60742,-71.63867,134.20117,137.15625,155.86914,154.88477,175.5664,248.44727,373.52734,492.69922,572.4746,553.7617,562.625,574.44336
38,39,1135.9844,1131.166,1147.5488,1111.8926,1085.873,1067.5645,1029.9805,996.25195,974.08594,969.2676,949.03125,922.0488,907.59375,859.41016,830.49805,790.9883,766.8965,734.13086,725.459,717.74805,708.1113,644.50977,621.38086,600.1797,572.2324,541.3965,537.541,514.4121,491.28516,485.50195,451.77344,428.64453,402.62695,342.8789,336.1328,296.6211
39,40,1464.5996,1400.0332,1387.5039,1291.1367,1268.9727,1224.6426,1170.6777,1125.3848,1063.709,1010.70703,976.9785,902.7754,877.71875,794.07227,781.2676,672.93164,620.7324,589.2168,538.00195,502.54688,475.95508,404.0586,400.11914,339.05664,306.55664,245.49414,209.05273,165.71875,154.88477,124.353516,81.01953,49.501953,33.74414,-14.515625,-40.121094,-80.50195
41,42,-1096.498,-1112.8184,-1102.2598,-1078.2578,-1108.9785,-1115.6992,-1107.0586,-1087.8574,-1112.8184,-1147.3809,-1181.9414,-1201.1426,-1233.7832,-1269.3047,-1315.3867,-1346.1094,-1381.6309,-1398.9102,-1413.3105,-1420.9922,-1465.1543,-1518.916,-1553.4766,-1578.4375,-1605.3184,-1615.8789,-1644.6797,-1656.2012,-1686.9219,-1695.5625,-1710.9238,-1750.2852,-1779.0859,-1863.5703,-1938.4531,-1969.1738
42,43,-1875.9082,-1831.25,-1737.082,-1567.1914,-1484.6719,-1334.1973,-1282.7461,-1122.5625,-1054.6055,-968.2051,-890.541,-829.3789,-769.18945,-704.1465,-640.07227,-608.03516,-522.60547,-456.58984,-406.10938,-254.66211,-209.03516,-152.72852,-116.80859,-76.03516,-13.902344,16.191406,112.30078,165.69531,252.09766,270.54297,288.01758,397.71875,424.9004,420.04688,398.68945,447.22852
43,44,-783.5879,-787.51953,-769.8242,-762.94336,-770.8086,-788.50195,-780.6387,-709.8613,-625.3203,-570.2715,-497.52734,-470.98633,-435.59766,-602.71094,-781.6211,-967.4121,-983.1406,-1051.9512,-1095.2051,-1109.9512,-1130.5938,-1163.0332,-1104.0527,-1073.5781,-1033.2754,-978.2246,-850.4336,-840.60156,-772.77344,-734.43555,-709.8613,-709.8613,-738.36914,-747.21484,-748.1992,-758.0293
44,45,-1260.5059,-1266.3164,-1237.2617,-1233.3887,-1237.2617,-1223.7031,-1245.0098,-1223.7031,-1285.6855,-1297.3066,-1333.1406,-1354.4453,-1348.6348,-1398.9941,-1436.7637,-1460.0078,-1510.3672,-1535.5469,-1564.6016,-1581.0645,-1625.6133,-1608.1816,-1647.8887,-1664.3516,-1679.8477,-1692.4375,-1685.6582,-1704.0586,-1687.5957,-1704.0586,-1699.2168,-1675.9746,-1695.3438,-1681.7852,-1681.7852,-1681.7852
45,46,23.384766,9.828125,17.574219,-19.226562,-34.720703,-7.6054688,-9.541016,-24.06836,-26.972656,-50.216797,-42.46875,-56.996094,-58.93164,-102.51172,-118.97461,-127.69141,-181.92383,-223.5664,-287.48438,-332.0332,-343.6543,-341.7168,-370.76953,-393.04492,-425.9707,-427.9082,-472.45703,-465.67773,-499.57422,-505.38477,-523.78516,-511.1953,-514.0996,-490.85742,-498.60547,-496.66797
46,47,-323.15625,-358.0078,-409.3164,-447.07227,-497.4121,-551.62305,-648.43164,-706.5176,-756.8574,-818.81445,-872.0586,-920.4629,-987.25977,-1054.0566,-1128.5996,-1208.9512,-1278.6523,-1322.2148,-1432.5762,-1499.375,-1573.916,-1634.9062,-1703.6387,-1756.8828,-1830.457,-1895.3184,-1941.7871,-1983.4141,-2033.7539,-2076.3496,-982.4199,-831.39844,-701.6758,-602.93164,-515.8047,-399.63477
47,48,371.92383,351.59375,299.31836,295.4453,253.81836,246.07422,218.0,200.57422,162.81836,149.26562,140.55273,109.57422,100.86133,104.734375,91.18164,138.61719,140.55273,145.39453,136.68164,159.91406,160.88281,206.38281,180.24414,199.60547,219.93555,239.29688,238.33008,315.7754,309.0,347.72266,360.30664,372.89258,361.2754,368.05273,368.05273,433.88086
48,49,500.45117,490.7461,457.74805,425.72266,433.48633,416.01758,410.1953,385.9336,406.3125,349.0547,344.20117,325.76172,302.4707,280.14844,293.73633,265.5918,267.5332,244.24219,235.50781,243.27148,232.5957,168.54297,166.60156,139.42773,116.13672,102.55078,78.28711,61.789062,27.822266,-15.849609,-16.820312,-63.404297,-71.16797,-93.48828,-142.01367,-161.42383
49,50,-1555.0449,-1359.9766,-1122.207,-922.2871,-723.33594,-537.00195,-368.13672,-231.29883,-83.7832,22.0,43.34961,84.11133,126.8125,201.53906,222.89062,230.6543,315.0879,364.58203,416.98828,423.78125,510.15625,559.6504,600.41016,646.99414,734.3379,805.1836,861.47266,909.9961,945.9043,960.4629,955.6094,919.7012,919.7012,895.43945,881.8535,858.56055
50,51,191.22461,215.45117,302.6621,322.04297,366.61914,361.77344,408.2871,384.06055,423.79102,388.90625,369.5254,382.12305,406.34766,458.67578,487.7461,482.90234,492.5918,475.14844,463.52148,472.2422,472.2422,484.83984,552.6719,535.2285,529.41406,587.55664,660.2324,694.14844,729.0332,780.3926,763.91797,771.6699,771.6699,752.291,762.9492,760.04297
51,52,-347.04492,-399.41016,-410.07812,-446.92773,-462.44336,-452.7461,-1962.0137,-1820.8496,-1636.5527,-1504.2129,-1356.1875,-1239.5312,-1072.8809,-955.2461,-941.5215,-906.23047,-910.15234,-870.93945,-837.6094,-841.53125,-865.0586,-943.4824,-908.1914,-713.1113,-461.17383,-330.79492,-201.39453,-265.11523,-334.71484,-363.14453,-348.43945,-247.46875,-177.86719,-104.3457,-76.896484,92.69531
52,53,-2748.3574,-2549.4863,-2345.7422,-2136.1465,-1913.8789,-1671.1406,-1725.7324,-1749.1289,-1612.6484,-1543.4336,-1455.6973,-1342.6133,-1249.0273,-1125.2207,-817.166,-369.70703,-77.25,159.64062,293.1953,515.4629,600.2754,588.5781,599.3008,605.1504,615.87305,625.6211,640.24414,699.71094,715.3086,727.0078,765.0254,759.17773,759.17773,706.53516,717.2578,720.1836
53,54,-1487.4414,-1507.8066,-1555.3223,-1555.3223,-1546.5957,-1587.3242,-1578.5957,-1590.2324,-1623.2031,-1645.5078,-1668.7812,-1693.0234,-1737.6309,-1790.9668,-1843.3301,-1913.1504,-1981.0312,-2041.1543,-2121.6426,-2180.795,-2266.1309,-2357.2852,-2425.166,-2481.4102,-2565.7754,-2629.7773,-2724.8105,-2750.9941,-2784.9336,-2836.33,-2844.088,-2863.4824,-2759.7207,-2625.8984,-2544.4414,-2658.8691
55,56,-2863.959,-2877.795,-2883.7246,-2903.4922,-2917.3281,-2936.1074,-2927.213,-2947.9668,-2920.293,-2918.3164,-2918.3164,-2895.586,-2973.664,-2941.0488,-2867.912,-2791.8105,-2649.4922,-2595.1328,-2479.498,-2501.2422,-2511.125,-2584.2617,-2596.121,-2503.2188,-2409.3281,-2305.5527,-2209.6855,-2072.3066,-1998.1816,-1832.1426,-1721.4492,-1590.9902,-1495.123,-1391.3477,-1332.0488,-1231.2383
57,58,-1229.6699,-1257.4375,-1292.8633,-1308.1816,-1308.1816,-1334.9902,-1360.8418,-1393.3965,-1380.9492,-1357.0117,-1346.4805,-1366.5879,-1334.0332,-1285.2031,-1208.6055,-1027.6465,-970.1992,-921.3672,-834.2383,-816.0469,-799.76953,-765.30273,-981.6875,-2318.3027,-2325.963,-2364.2617,-2366.1758,-2376.709,-2320.2188,-2298.1973,-2210.1094,-2078.9375,-1965.957,-1882.6582,-1759.1465,-1640.4219
58,59,708.8008,683.21484,663.5332,652.709,664.5176,641.88477,640.9004,594.6504,550.3672,518.87695,448.0254,409.64648,391.9336,344.69727,231.53125,150.83789,40.623047,-19.404297,-83.36914,-166.0293,-266.4043,-380.5547,-516.35547,-643.2988,-883.41016,-1050.6992,-1230.7832,-1456.1328,-1626.375,-1773.9844,-1799.5703,-1785.793,-1790.7129,-1782.8418,-1788.7461,-1750.3672
59,60,-3431.129,-3440.9375,-3491.9316,-3441.918,-3377.1934,-3268.338,-3173.213,-3069.2617,-2957.4648,-2888.8184,-2777.0215,-2710.334,-2677.9727,-2556.3691,-2518.123,-2483.7988,-2439.67,-2383.7715,-2356.3125,-2259.2246,-2163.1191,-2055.2441,-1991.502,-1904.2207,-1822.8262,-1730.6426,-1627.6719,-1530.584,-1435.459,-1357.0059,-1206.9629,-1090.2617,-971.60156,-815.6738,-712.7031,-604.8281
60,61,-1454.0918,-1516.8555,-1544.3145,-1601.1934,-1638.459,-1693.377,-1733.584,-1763.0039,-1803.2129,-1858.1289,-1911.0859,-1954.2363,-1982.6758,-2031.709,-2076.8203,-2141.545,-2855.4668,-2841.6895,-2872.1953,-2860.3867,-2854.4824,-2804.2969,-2745.252,-2668.496,-2593.707,-2529.7422,-2472.668,-2409.6875,-2347.6914,-2290.6172,-2124.3105,-2066.25,-2042.6328,-1973.748,-1935.3711,-1842.8691
61,62,-2686.414,-2618.3613,-2616.416,-2479.3398,-2414.2031,-2327.6797,-2260.5996,-2151.7168,-2062.2754,-1971.8633,-1869.7852,-1748.2617,-1640.3516,-1589.7969,-1536.3281,-1500.3574,-1411.8887,-1351.6152,-1277.7285,-1175.6504,-1040.5176,-868.44336,-742.0586,-619.56445,-544.70703,-454.29492,-375.54883,-298.7461,-174.3086,-75.146484,-14.871094,57.070312,170.81445,304.9746,433.30273,504.27148
62,63,-3870.4355,-3970.1465,-4052.2617,-4105.051,-4140.244,-4163.705,-4166.6387,-4257.5527,-4260.4844,-4321.0938,-4353.3535,-4362.1523,-4403.209,-4445.246,-4485.326,-4532.248,-4567.4414,-4612.41,-4629.0273,-4631.961,-4683.7715,-4672.041,-4686.705,-4645.6465,-3355.2559,-3137.2578,-2835.1895,-2636.7422,-2355.2031,-2047.2695,-1769.6387,-1516.4492,-1312.1367,-1144.9727,-998.3379,-773.4961
63,64,-2317.0781,-2329.787,-2281.8848,-2214.4336,-2083.4395,-1859.5762,-1661.1289,-1467.5703,-1283.7871,-804.7793,-707.0215,-553.54297,-476.3164,-341.41016,-255.38477,-117.546875,-54.00586,22.24414,88.71875,166.92383,188.43164,316.4922,339.95508,347.7754,320.40234,236.33203,252.95117,355.5957,395.67578,399.58594,370.25977,337.02148,370.25977,357.55078,347.7754,375.14648
64,65,1716.6426,1642.2051,1568.7324,1528.1289,1513.6289,1459.4902,1433.3887,1383.1172,1336.7148,1272.9102,1219.7383,1168.502,1133.6992,1081.4941,1042.8262,979.01953,932.6172,873.6465,839.81055,805.9746,776.00586,720.9004,708.334,664.8301,656.1289,623.25977,588.45703,583.62305,578.78906,595.2246,600.0586,590.3906,578.78906,580.72266,564.28906,-2085.6348
65,66,-2780.1758,-2469.416,-2273.7168,-2094.7363,-2001.3105,-1863.6328,-1649.248,-1539.1074,-1457.4824,-1363.0762,-1264.7344,-1151.6406,-1047.4004,-932.33984,-805.48047,-603.88086,-283.2871,69.75781,277.25977,418.8711,569.33203,712.9121,887.959,1064.9727,1146.5957,1197.7344,1212.4863,1254.7715,1328.5273,1330.4941,1335.4121,1326.5605,1325.5781,1345.2461,1355.0801,1392.4492
66,67,-2502.7168,-2537.795,-2616.7227,-2641.082,-2708.3164,-2740.4707,-2792.1152,-2833.041,-2860.3242,-2884.6836,-2912.9414,-2941.1992,-2952.8926,-2948.0195,-2982.125,-3002.586,-3014.2793,-3031.8184,-3052.2812,-3069.8203,-3073.7188,-3074.6934,-3081.5137,-3103.9258,-3094.1816,-3114.6426,-3133.1562,-3092.2324,-3119.5156,-3139.9785,-3171.1582,-3180.9023,-3193.5703,-3215.0078,-3212.084,-3231.5723
67,68,397.21875,419.50977,462.15625,453.4336,479.60156,472.81836,469.91016,430.17188,437.92578,423.38672,427.26367,416.60352,415.6328,438.89453,346.81836,333.25,325.4961,302.23438,269.28125,240.20312,206.28125,161.69531,89.97266,17.28125,-39.902344,-58.31836,-52.501953,-77.703125,-156.21094,-183.34766,-226.96289,-240.5332,-259.91797,-271.54883,-302.5625,-317.10156
68,69,-1518.9414,-1605.2031,-1668.2031,-1739.9258,-1788.3867,-1835.8789,-1905.6641,-1976.418,-2056.8633,-3776.2695,-3864.4707,-3906.1465,-3847.9922,-3658.0254,-3452.5488,-3224.7812,-3012.5195,-2828.3672,-2607.3828,-2423.2305,-2181.8926,-1992.8945,-1744.7715,-1571.2812,-1404.5742,-1285.3594,-1132.2207,-1026.5762,-864.71484,-697.03906,-573.94727,-514.8242,-472.17773,-395.60938,-329.70117,-321.94727
