,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
19,20,0.0021155747,0.0018584016,0.0014309157,0.0020653321,0.0016318848,0.0019418551,0.001624221,0.0017757998,0.0016619735,0.0017235703,0.0014507854,0.0013503004,0.0020258762,0.0016736118,0.0011802716
20,21,0.0017732452,0.0016710572,0.0017062551,0.0017408854,0.0016812761,0.0015126658,0.0014811577,0.0020667515,0.00204603,0.0020136707,0.0019052378,0.0014598686,0.0012835944,0.00118169,0.001039763
21,22,0.001578615,0.0019079321,0.0017069429,0.0019258047,0.0019682879,0.0024089403,0.0024900977,0.0018376154,0.0012715645,0.0017116312,0.001777553,0.0012938315,0.00091206934,0.0008558156,0.0014535096
22,23,0.0015614647,0.001501808,0.0021144026,0.0023746965,0.0020428742,0.0021844474,0.0017181747,0.0025046947,0.002188603,0.00193751,0.0021396307,0.0021428955,0.002072554,0.0022767521,0.0026222277
23,24,0.0016923537,0.0018425342,0.0024488964,0.0021120282,0.0012809886,0.0012619933,0.0014878586,0.0016546594,0.0008363826,0.0008613132,0.0008930713,0.0005529383,0.00047784857,0.0008215429,0.00082272943
24,25,0.004216717,0.0035532112,0.00381249,0.0032739886,0.0034950632,0.004429646,0.0033753961,0.0022683362,0.003231571,0.003695351,0.0025809873,0.0030116197,0.0034669726,0.002590538,0.0037683873
25,26,0.0017358009,0.0017341506,0.002370602,0.001000884,0.0014877114,0.0017512036,0.001798511,0.0025782604,0.0032039848,0.0029008863,0.0021926486,0.0025031734,0.0024423883,0.0023810538,0.002068054
26,27,0.0017126976,0.0024861204,0.001629909,0.0016125813,0.001013536,0.0011887392,0.001036915,0.0011934144,0.0005363347,0.00062242337,0.0009354232,0.0011381311,0.0011796625,0.0007951511,0.00043952
27,28,0.0027576122,0.0021836944,0.002288206,0.0028098677,0.0032903221,0.0026124902,0.0025996505,0.0025366447,0.0027107312,0.0026569823,0.0019283872,0.0014933208,0.0012368197,0.0030753273,0.0029003448
28,29,0.0020948849,0.0017256425,0.0016259411,0.0019867788,0.0027255532,0.0017702761,0.0019467822,0.0014845049,0.0013917591,0.0013645152,0.0018178085,0.0012642341,0.0011056978,0.0009535374,0.00093006156
29,30,0.0007266011,0.0015398618,0.0013746591,0.0016378248,0.00283308,0.0027061347,0.002268203,0.0023024026,0.0019088145,0.0013477057,0.0011271453,0.002009965,0.0014616083,0.0016149282,0.001461898
30,31,0.0019906182,0.002137084,0.0026199124,0.0030940543,0.0029892218,0.003810509,0.003510389,0.0023365654,0.002247308,0.002605535,0.0048249876,0.001853737,0.0013804939,0.0017689727,0.0023048162
31,32,0.002031669,0.0024285596,0.0024748212,0.002020184,0.0021532252,0.002036455,0.0023334846,0.002090373,0.002240643,0.0020524068,0.002066764,0.0023184894,0.0021902341,0.0022655278,0.001900861
32,33,0.0022403235,0.0024620593,0.0019748798,0.0019385088,0.0019334042,0.0018884186,0.0020118887,0.0019212803,0.0018801233,0.003238611,0.003386647,0.0028618206,0.0028114119,0.0016469024,0.0014880188
33,34,0.002439835,0.0031053293,0.0026840046,0.002758155,0.0018354608,0.0022186236,0.003320335,0.0025298083,0.0021413704,0.0022074552,0.002969128,0.0028980798,0.0024038455,0.0012993421,0.0010210443
35,36,0.0016359799,0.0018031886,0.0024210433,0.0021840371,0.002369151,0.0023561018,0.00301978,0.0026622978,0.0017139697,0.0020763073,0.0019855713,0.0030804728,0.0025002477,0.0019816263,0.0017719315
36,37,0.00088526774,0.0017145369,0.0011995202,0.0021699793,0.0014384119,0.0019406192,0.0018890882,0.002076448,0.0021145754,0.0018554293,0.0014375178,0.001818195,0.0019954275,0.0015492188,0.0017440254
37,38,0.0019340664,0.0020481506,0.0014771344,0.0021947022,0.0025321883,0.0021619368,0.0021464475,0.0029116743,0.0026298896,0.0027564843,0.0029670778,0.0032101395,0.0040227277,0.0035598385,0.0035255835
38,39,0.0011259979,0.001266405,0.0017951401,0.001787222,0.0013650861,0.0011485359,0.0011674194,0.0013562534,0.0014351374,0.0015210267,0.001281634,0.001892603,0.001214019,0.001044373,0.0013431571
39,40,0.0015667938,0.0030206945,0.002909589,0.002206915,0.0021759365,0.0026230388,0.002099384,0.002304914,0.0025625713,0.0027350378,0.002895887,0.0026185708,0.0022441489,0.0028121858,0.0014318582
40,41,0.0018574176,0.0019366029,0.0019294303,0.002298676,0.0019759089,0.0021876441,0.0018249974,0.002693743,0.0021153442,0.0011823317,0.0012807399,0.0017148261,0.002427496,0.00308049,0.0027706334
41,42,0.0019228128,0.0020903316,0.0023981803,0.0023417561,0.0015597092,0.0031752577,0.003061824,0.0023935027,0.0017737122,0.0017541246,0.0030182633,0.0021344773,0.0024022735,0.002676209,0.0019160886
42,43,0.0013724882,0.0013881559,0.00191647,0.0018544253,0.0020634327,0.0023125485,0.0014799684,0.0016150232,0.00170903,0.0021655858,0.0018428313,0.0013486734,0.0014508264,0.0015526665,0.0015617535
43,44,0.0012492063,0.0011979844,0.001655966,0.0023619216,0.002747892,0.0024206755,0.002302866,0.001771667,0.0025445116,0.0016879048,0.0027219797,0.0016508438,0.0016622934,0.001930153,0.0013760552
44,45,0.0015105009,0.0023142165,0.0009578001,0.0023934683,0.0012969039,0.0019432935,0.002325412,0.0018183757,0.0019026366,0.0014607105,0.001958319,0.001770353,0.0013755662,0.0012220712,0.0019866023
45,46,0.0014932575,0.0032519232,0.0020925496,0.002154586,0.0025244616,0.002858052,0.0024641813,0.0032595312,0.0046035503,0.0027652904,0.002895508,0.003295524,0.0035199658,0.0022611008,0.0025484567
46,47,0.0014232397,0.0020487695,0.00200471,0.0032151886,0.0041262363,0.003223015,0.0026374864,0.0037291204,0.0027621286,0.0021571792,0.0027044457,0.0019980432,0.00219863,0.0013235258,0.0024905247
47,48,0.0025951662,0.0024870462,0.0023783469,0.0019168807,0.0015359977,0.0016545523,0.0018026736,0.0016913651,0.0018255729,0.002431972,0.0021435558,0.0020864522,0.0022299355,0.0024284935,0.0022073262
48,49,0.0025760233,0.0031329566,0.0030204616,0.003192529,0.0022618133,0.0015677251,0.0020035738,0.0035355552,0.0021975306,0.0024626972,0.0034327582,0.0027821716,0.0018281816,0.0015353067,0.0014970694
49,50,0.0017181803,0.0016223099,0.0024114372,0.0016791117,0.0033651507,0.0031628814,0.003350188,0.0034970413,0.0029636598,0.0023127962,0.0028337087,0.0032158038,0.0027910382,0.0024377601,0.003172025
50,51,0.002329343,0.0020394744,0.0011666026,0.0012672842,0.002186785,0.0014725085,0.0012435243,0.0015149787,0.0018185098,0.0018523671,0.0015366599,0.00143776,0.0012271898,0.0018300926,0.0017543584
51,52,0.0022813473,0.002996299,0.0025005247,0.002270192,0.0018807258,0.0020910436,0.002589115,0.0027042814,0.001932567,0.0022803638,0.0027915584,0.002884413,0.0015266957,0.0018170727,0.0022367248
52,53,0.001953194,0.001992499,0.0017248238,0.001389442,0.00096024387,0.0009800401,0.0015076427,0.0014577229,0.0018817568,0.0017764657,0.0015024794,0.0017615468,0.0017928188,0.0011484483,0.0013383739
53,54,0.0024174834,0.0022966862,0.0012005968,0.00213716,0.00215468,0.0017188266,0.0025404324,0.0028573335,0.0021094969,0.0025542644,0.0019693347,0.0022226097,0.0038692034,0.0035212575,0.0040643844
54,55,0.0015850966,0.0014934922,0.0012701005,0.001014675,0.0008044904,0.0013715401,0.001207157,0.001024791,0.002574483,0.0014153752,0.0026787324,0.003038969,0.0015513771,0.001922573,0.0018034307
55,56,0.001959085,0.0019806828,0.0017874525,0.0016535446,0.0019513099,0.0023035016,0.001762399,0.0023392104,0.0017975317,0.002364552,0.0033186092,0.0025177542,0.0022300682,0.002311565,0.0020443252
56,57,0.0017381106,0.002012033,0.0022736192,0.0017653126,0.0020503066,0.0016754819,0.0018159226,0.0027376427,0.002421651,0.0021091392,0.0012810463,0.0018225648,0.0019639544,0.0023368811,0.0020303791
57,58,0.0016226582,0.001473045,0.0016830731,0.0015970375,0.0015233373,0.0013762545,0.001191847,0.0013870094,0.0018342678,0.0023270752,0.0025061052,0.001818453,0.0017333664,0.0017248252,0.0016862359
59,60,0.0011833888,0.0015728064,0.0014678054,0.0012959577,0.001520779,0.001750961,0.0016718162,0.0020725857,0.0016254643,0.0015062746,0.0015791133,0.0016510058,0.0020965496,0.0017850157,0.0017484389
60,61,0.0026968871,0.0021501356,0.002233767,0.0022934182,0.001702603,0.0013638809,0.001538937,0.0012637628,0.0019591926,0.001268859,0.00084710494,0.00093703065,0.0011345148,0.000987892,0.0016737087
61,62,0.0015358636,0.0014253557,0.00230161,0.002531365,0.0017340891,0.0016232701,0.0021936,0.0017019361,0.0013660444,0.00146625,0.0017799782,0.0015121382,0.0013001766,0.0013598008,0.0012580343
62,63,0.001956598,0.0014390908,0.0017495323,0.0019446583,0.0014937641,0.0017247098,0.0018541655,0.0015600631,0.0018161451,0.0016734935,0.0016414439,0.0016766349,0.001797921,0.0019474858,0.001672551
63,64,0.0020602886,0.0022133095,0.0031050434,0.0022994038,0.0024917014,0.0024433127,0.0026208428,0.002577167,0.002451796,0.0019038105,0.0022315336,0.002099879,0.002642523,0.0021705767,0.002153609
64,65,0.0021508774,0.0029063295,0.002648775,0.0028756605,0.0033491482,0.0035209553,0.002642516,0.0035600737,0.003187981,0.0036602165,0.0019418299,0.0021089427,0.0015581585,0.0018091407,0.0019806353
65,66,0.001513076,0.0015399,0.0013440596,0.001709782,0.0014726967,0.002013782,0.0015577823,0.0013504047,0.0015318245,0.001559224,0.0016624806,0.0011727354,0.001387612,0.0014796192,0.0015854714
66,67,0.0019085528,0.0018399274,0.0016157907,0.0017359583,0.0024655084,0.0023326757,0.0021453546,0.0029052412,0.002957373,0.0029152553,0.0028277799,0.0019886647,0.001893532,0.0008983156,0.0007286668
67,68,0.002251828,0.0014424622,0.0017556027,0.0021756906,0.002597557,0.0025507486,0.0016590236,0.0022710846,0.0023688488,0.0020151213,0.0016489513,0.0016776873,0.0018296661,0.0020483015,0.0018192967
68,69,0.0018178159,0.0031266669,0.0017212369,0.001756195,0.0018717339,0.0019641654,0.0015117852,0.0021383627,0.0019040257,0.0019218009,0.0016128076,0.0014146138,0.0016356194,0.0012510819,0.0009868229
69,70,0.001739298,0.001316457,0.0016362979,0.004044096,0.0022882493,0.0030794363,0.0026631574,0.0023846868,0.0035513518,0.0015090462,0.001245983,0.0017584143,0.001835735,0.001338141,0.0018054917
70,71,0.0011459654,0.0013527153,0.0016116449,0.002245082,0.0015833112,0.0033012778,0.0016150111,0.002702346,0.0018506567,0.0023713205,0.0015667602,0.0013653394,0.002888057,0.0022922112,0.0019808225
71,72,0.0013646968,0.00058470294,0.00090589374,0.0007840935,0.001210982,0.0009571323,0.0014373092,0.0012903279,0.0006909855,0.00067107566,0.00025765598,0.0007208502,0.0006857151,0.0009834841,0.00057445467
72,73,0.0021038963,0.0026692352,0.0025138105,0.0026855036,0.0022857576,0.0023241052,0.0020399834,0.0016486626,0.001902571,0.0022183587,0.0016858475,0.0012922026,0.0011274815,0.0013691885,0.001401145
75,76,0.0025541917,0.0020478275,0.0017968239,0.0019284263,0.0018209363,0.0014037592,0.0019670646,0.00241155,0.0021355622,0.0024644234,0.001391558,0.0015780674,0.0016623167,0.0017334921,0.0022250405
76,77,0.0040666033,0.003315046,0.0017709681,0.0021367245,0.0025001564,0.0020222622,0.0023990576,0.00276278,0.001789561,0.0020245863,0.0028359895,0.0021503787,0.0018241322,0.002170424,0.0029661395
77,78,0.0030806018,0.002415617,0.0024711052,0.002347637,0.001923197,0.002027201,0.0020495704,0.0019258116,0.0019086716,0.0020350446,0.002578014,0.0017663199,0.0019342368,0.0020908234,0.0017854939
78,79,0.00217007,0.0019820658,0.0018208795,0.0021628817,0.0015134369,0.0020959745,0.0019475063,0.0021191984,0.001752866,0.0017210711,0.0015977626,0.0011838758,0.0014725183,0.0012292182,0.0011918936
79,80,0.0008003693,0.00069849845,0.001567224,0.001632262,0.0012188042,0.0013843868,0.0018144362,0.0016578129,0.0020619798,0.0018004989,0.0016707545,0.002406749,0.001915643,0.0015529552,0.0012191366
80,81,0.0024170354,0.0028756214,0.0029509468,0.0026698885,0.001627285,0.0016511763,0.0015317183,0.0022405032,0.0018290365,0.0015658969,0.0022242432,0.0023257826,0.0025567347,0.002167832,0.0020205006
81,82,0.0015240861,0.0014407979,0.0018333504,0.0016707545,0.0015605874,0.0011584116,0.0011272198,0.0011265567,0.0012128316,0.0013233302,0.001004112,0.001114279,0.0011043241,0.0011826353,0.0011099651
82,83,0.0021781195,0.0018363362,0.002221589,0.0022073202,0.0018323548,0.0015868014,0.0019385396,0.0018028216,0.0018433044,0.0020941664,0.002280322,0.002277336,0.0024429178,0.0023775483,0.0024966737
83,84,0.0016598664,0.0017670393,0.0016041026,0.0015332345,0.0018599802,0.0015980033,0.0011617616,0.00091372523,0.0005425429,0.0005050758,0.00055038463,0.0009331852,0.00090820715,0.0004565725,0.0005184356
84,85,0.0021098242,0.0016353978,0.0015221685,0.0032161218,0.0020127278,0.0013829479,0.0014283592,0.0010205554,0.0007893173,0.0021537412,0.0010017334,0.0021531438,0.0022018412,0.0013841428,0.001972396
85,86,0.0007563876,0.0008010939,0.00071299635,0.00068045314,0.0008868901,0.0010713022,0.0011814237,0.0011998322,0.0012859572,0.0012705075,0.0012185695,0.0016672732,0.0021715313,0.0009707138,0.0012228433
86,87,0.0013638642,0.0013438119,0.0013507158,0.001350387,0.0013372377,0.0019141426,0.0013112687,0.0015075151,0.0010358002,0.0010246243,0.00096611213,0.0010367865,0.0013303347,0.0013076533,0.001261632
88,89,0.00086586736,0.00095940754,0.0009314073,0.0010461789,0.0008667903,0.0009160219,0.0012006443,0.0014363425,0.0013615713,0.0016514249,0.0016486552,0.0021332828,0.002036972,0.0018874304,0.002261593
89,90,0.0020362027,0.0020960825,0.0030774595,0.0015754541,0.0018624635,0.0018733772,0.0021187952,0.0018123183,0.0019536102,0.0015014159,0.0015639504,0.0014784075,0.0017161565,0.0013329862,0.0015848931
91,92,0.0018113842,0.0021869703,0.0022088494,0.001894949,0.005249397,0.0040524434,0.0032714913,0.0034328476,0.0045960713,0.0044909315,0.0018156385,0.0017153602,0.002000697,0.002043847,0.0025248765
92,93,0.0015105503,0.0015157163,0.001766107,0.001766107,0.0018101688,0.0017816043,0.0018159421,0.0011784183,0.0016877083,0.001400549,0.0015394185,0.0016211597,0.001582264,0.0019055847,0.0017658034
93,94,0.002676488,0.001854931,0.001500723,0.0015926501,0.0017822888,0.0023528151,0.0020217495,0.0028529488,0.0020786412,0.0017253971,0.0020763911,0.002411957,0.0025649536,0.0024469914,0.0023042802
94,95,0.0019015372,0.0024299566,0.0023875283,0.0024193497,0.002983768,0.0029342687,0.002552418,0.0031557293,0.00287352,0.00259131,0.0033292975,0.0030994802,0.0022837091,0.002285637,0.0020194994
