,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
59,60,-220.20828,-220.15465,-218.56232,-218.47934,-214.91747,-214.5221,-216.3748,-218.87161,-217.84773,-219.34499,-220.13011,-218.95723,-220.52275,-220.61281,-218.99173
60,61,-207.22217,-209.35391,-207.55258,-210.81218,-210.48332,-213.10698,-211.64606,-216.25156,-215.80133,-218.64435,-218.70477,-219.06229,-217.16292,-215.50725,-209.8563
61,62,-192.28162,-192.27405,-192.02858,-192.23822,-193.19017,-196.69255,-200.07442,-203.41245,-205.0393,-209.77046,-212.66594,-214.3726,-212.64684,-213.22511,-212.45114
62,63,-201.74266,-198.68237,-199.34871,-197.84328,-196.74936,-199.39893,-200.62752,-201.45833,-202.44766,-200.87434,-201.57202,-200.76727,-197.90398,-195.24088,-195.22287
63,64,-215.61331,-215.88628,-215.79173,-216.00674,-212.7564,-211.03621,-208.98413,-207.43123,-205.31606,-203.65285,-203.41144,-201.76839,-200.97673,-202.70917,-202.31267
64,65,-199.21255,-199.98468,-198.05989,-198.38771,-198.2714,-201.0747,-204.40685,-206.16254,-206.82794,-208.49162,-204.75407,-204.2538,-204.03375,-203.03647,-200.22917
65,66,-173.59566,-178.22552,-180.32014,-181.24367,-188.72319,-191.76291,-194.95988,-193.30608,-195.16267,-194.94551,-195.40323,-193.9451,-195.07639,-190.50444,-188.74359
66,67,-206.28491,-194.05785,-190.74165,-187.25021,-185.38979,-179.07993,-178.47836,-177.56546,-176.98009,-174.4737,-175.64996,-185.66185,-184.54724,-180.65877,-176.87892
67,68,-178.48738,-183.63097,-188.57774,-189.86856,-190.4641,-187.89719,-185.40605,-186.29382,-190.7457,-191.3925,-194.7082,-194.05011,-195.65355,-198.0722,-200.22816
68,69,-186.88048,-191.33228,-195.41039,-198.31004,-198.00108,-196.04889,-193.34343,-191.08371,-190.52669,-190.1714,-191.71458,-198.40071,-202.00867,-202.00078,-201.77641
70,71,-206.19835,-206.83878,-205.47845,-203.76834,-201.29727,-200.87155,-200.9956,-200.54655,-200.00656,-198.86926,-197.0725,-198.39488,-200.94751,-204.35397,-207.62517
71,72,-214.92876,-213.77016,-215.07054,-213.9751,-213.70056,-212.3588,-208.07927,-208.27592,-210.94228,-216.36627,-221.53946,-221.01279,-217.1963,-214.22984,-214.17754
72,73,-176.63474,-173.29105,-170.9505,-164.01997,-160.52939,-159.46556,-160.71579,-160.45222,-160.13435,-157.95537,-162.29796,-162.81224,-162.94107,-167.24197,-169.78004
75,76,-188.30925,-187.51866,-184.59866,-185.61559,-186.70512,-185.76146,-187.12482,-183.95708,-180.29529,-185.32257,-188.02861,-186.40364,-186.02534,-185.92365,-183.92618
76,77,-191.65355,-188.59048,-185.05925,-178.88383,-175.49567,-174.80022,-173.54141,-170.6615,-169.58952,-170.23038,-170.35555,-171.01283,-170.19267,-170.01483,-168.43341
77,78,-207.73177,-207.08017,-207.63724,-205.39687,-208.68246,-208.51724,-207.42085,-205.11438,-200.3362,-198.7385,-197.39447,-199.19229,-198.80887,-197.63068,-199.42815
78,79,-179.63321,-179.53363,-183.3374,-184.64404,-188.7855,-191.0799,-195.2919,-200.29196,-199.26578,-200.52017,-200.57593,-202.48526,-198.92294,-201.06526,-196.90253
79,80,-182.61014,-185.93108,-179.91664,-175.6688,-171.7587,-172.51242,-174.85356,-178.5018,-180.58594,-184.35974,-186.81898,-187.87921,-187.69588,-185.39642,-186.14413
80,81,-187.4532,-191.18823,-190.49953,-191.2954,-189.95845,-186.31801,-183.0914,-183.24937,-186.16661,-188.17033,-193.49821,-192.86375,-186.88931,-184.61314,-183.45905
81,82,-194.46753,-192.4031,-192.99458,-198.28758,-196.41948,-194.87871,-194.49997,-193.42398,-190.50815,-188.98479,-189.05212,-185.8001,-186.9475,-186.72705,-190.1199
82,83,-207.6607,-214.99861,-216.68819,-217.7048,-214.9969,-214.76424,-211.28796,-209.55467,-210.20653,-209.04109,-208.17705,-207.23643,-205.75888,-205.70685,-206.13904
84,85,-161.25786,-163.98305,-163.2353,-165.11487,-167.378,-168.30765,-172.66055,-173.40889,-170.88774,-172.80846,-171.09811,-169.69856,-167.69698,-166.4967,-167.53386
85,86,-193.22589,-195.58658,-195.9104,-196.63524,-197.1631,-197.9798,-201.05862,-202.29758,-203.64912,-204.81166,-205.7201,-205.48215,-206.97533,-204.71135,-204.5227
86,87,-214.07031,-213.62396,-214.09279,-213.70412,-215.53656,-213.36873,-210.95978,-208.02425,-207.5838,-210.51865,-212.70663,-214.44563,-213.12057,-211.47755,-207.74004
88,89,-178.44737,-176.78366,-182.29288,-180.48502,-184.18091,-185.18475,-185.28363,-183.50853,-181.23608,-181.49045,-185.32426,-185.44693,-186.16733,-186.18262,-184.39676
89,90,-218.38353,-215.1832,-216.62921,-222.39555,-223.39455,-223.85727,-233.33955,-233.90872,-234.6255,-235.4329,-234.7664,-234.71593,-235.06386,-232.95534,-230.61768
92,93,-207.22997,-208.32054,-206.58203,-205.76688,-205.6687,-207.11292,-210.1994,-211.60228,-211.95334,-210.42102,-207.90573,-202.99345,-201.06477,-199.32487,-197.52765
94,95,-174.08945,-176.70448,-174.10606,-178.41316,-182.16885,-185.8595,-190.0732,-188.4302,-191.96286,-196.50925,-199.50465,-202.34708,-202.39151,-201.33377,-198.21709
