,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
37,38,2.3283064e-10,2.3283064e-10,2.3283064e-10,2.3283064e-10,2.3283064e-10,2.3283064e-10,2.3283064e-10,2.3283064e-10,7.4438776e-07,3.5523306e-06,4.8691686e-06,1.1731485e-05,4.7210408e-05,7.462034e-05,9.742317e-05
38,39,1.8068115e-06,2.3663354e-07,4.6973048e-07,5.4229525e-07,4.9949062e-06,1.5441794e-06,6.9779963e-07,5.376376e-07,1.8652971e-06,1.6070583e-06,1.2785306e-06,3.0435901e-06,2.8894103e-06,1.458571e-05,7.4730724e-06
42,43,8.309343e-05,8.346654e-05,7.6045355e-05,6.84832e-05,7.0424314e-05,6.688323e-05,7.088339e-05,5.636901e-05,4.4982793e-05,5.1119063e-05,5.1942887e-05,4.3464683e-05,4.6166333e-05,4.7878155e-05,2.5871548e-05
43,44,5.74959e-07,2.6690004e-06,3.393589e-07,1.1529382e-07,9.545885e-08,5.594927e-08,2.44386e-07,1.8148372e-06,5.3871604e-06,6.1303444e-06,5.6578488e-06,1.1246397e-06,1.9560036e-06,2.3890407e-06,1.602738e-06
44,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,46,0.0,0.0,0.0,0.0,0.0,4.6385892e-07,1.0690368e-05,1.9908972e-05,1.2867893e-05,1.27659605e-05,5.802372e-06,2.8571794e-06,1.0693576e-07,0.0,0.0
46,47,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,1.8339621e-06,1.1704736e-05,1.6195418e-05,9.28549e-06,5.024665e-06,3.7352766e-06,2.212822e-06,9.933327e-07,1.9329138e-06,1.7505929e-05,3.398107e-05
47,48,3.6123608e-06,7.3778842e-06,1.135154e-05,7.4452423e-06,2.261177e-06,1.8217641e-07,-2.3283064e-10,-2.3283064e-10,2.1849207e-06,3.350512e-07,3.0852236e-06,1.1488739e-05,1.67559e-05,1.8431892e-05,1.3797958e-05
48,49,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,5.6984927e-08,1.0945305e-06,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10
49,50,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,8.2992045e-07,1.1641532e-10
52,53,2.8621389e-05,3.0827265e-05,2.020692e-05,1.7554128e-05,1.8198703e-05,1.9319656e-05,2.5882451e-05,1.9863422e-05,2.1986682e-05,8.725958e-06,1.1313826e-05,4.0132658e-05,6.409014e-05,5.2945277e-05,3.817302e-05
53,54,1.7553092e-06,4.844906e-06,1.124497e-06,0.0,1.2054098e-06,2.4457763e-06,1.7237331e-06,7.4267246e-07,0.0,0.0,3.0532115e-07,0.0,0.0,1.7753091e-07,0.0
55,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.581952e-07,7.227606e-08,2.525418e-07,3.486265e-07,1.761074e-07,0.0,0.0
57,58,1.7763725e-05,1.6493434e-05,1.1878471e-05,1.3793794e-05,2.2406215e-05,1.4846592e-05,1.2064546e-05,1.1137253e-05,4.7742855e-05,9.821852e-05,0.00013319019,0.0001250714,0.00013021179,0.00011115466,0.00010876073
59,60,1.2068293e-07,1.2084627e-07,-1.1641532e-10,3.9623863e-08,9.722656e-07,2.3165717e-06,4.4067295e-07,1.1459242e-06,1.2354219e-06,2.3474388e-06,3.5847165e-07,2.0933755e-06,8.126474e-06,6.908739e-06,1.4551421e-05
60,61,1.5094886e-06,2.7018687e-06,1.9236546e-07,0.0,1.8244793e-07,0.0,9.329239e-08,5.3249244e-07,2.8640028e-07,8.2451476e-07,5.6288275e-07,1.1096951e-06,8.037086e-06,1.4101562e-05,1.4312331e-05
61,62,1.0335787e-05,9.058546e-06,9.502245e-06,1.1438773e-05,1.5571393e-05,1.179172e-05,2.7626083e-06,8.8147885e-07,8.889461e-07,2.3283064e-10,1.5257813e-06,3.0088913e-06,1.945521e-05,2.1716134e-05,4.219938e-05
62,63,4.0152295e-06,2.7341114e-06,5.8611927e-06,6.837753e-06,2.6550767e-06,6.456634e-06,3.7761033e-06,1.0914377e-05,1.4336051e-05,1.1441461e-05,1.9605579e-05,3.3043456e-05,3.390276e-05,3.0554e-05,3.4478868e-05
63,64,0.0,0.0,3.0989546e-07,6.182939e-07,5.6901115e-08,9.835927e-07,3.5845662e-06,5.9993426e-06,1.2963136e-05,2.0768466e-05,2.1515732e-05,1.68895e-05,1.6756885e-05,1.3815741e-05,1.3848162e-05
64,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4966157e-09,1.9939432e-07,3.4897124e-07
65,66,3.1499967e-05,2.422172e-05,2.5151221e-05,4.073116e-05,1.7938579e-05,2.0788362e-05,4.798382e-05,3.9757357e-05,5.2522788e-05,4.176641e-05,3.0882726e-05,1.6386251e-05,1.0826038e-05,1.2261025e-06,6.9389175e-06
67,68,4.977081e-06,6.3045836e-06,1.34398715e-05,1.6682616e-05,9.902385e-06,5.3778826e-06,6.860807e-06,5.353858e-06,5.6880394e-06,1.184424e-05,1.0480104e-05,7.814176e-06,3.1892848e-06,6.0510856e-06,1.2275669e-06
68,69,4.1580894e-05,4.536225e-05,4.786353e-05,2.3020737e-05,1.3760267e-05,2.0930385e-05,1.6116262e-05,3.6438098e-05,4.670067e-05,6.8587404e-05,5.15072e-05,4.1390762e-05,6.271926e-05,6.835879e-05,2.3942262e-05
70,71,2.3283064e-10,2.3283064e-10,2.3283064e-10,2.3283064e-10,2.3283064e-10,2.3283064e-10,2.3283064e-10,2.3283064e-10,2.3283064e-10,2.3283064e-10,2.3283064e-10,2.3283064e-10,2.3283064e-10,2.3283064e-10,2.3283064e-10
71,72,2.129359e-05,2.6835429e-05,2.2925264e-05,1.4030885e-05,1.6295528e-05,2.090854e-05,2.4730103e-05,2.1110847e-05,2.8928613e-05,1.9159605e-05,5.417013e-06,2.4156366e-06,1.0840864e-07,4.6853606e-06,6.607283e-06
72,73,9.094224e-05,7.624959e-05,7.473025e-05,6.941461e-05,7.692793e-05,7.427412e-05,6.388191e-05,7.8912e-05,9.393501e-05,7.4930525e-05,6.14609e-05,3.8818405e-05,1.0384615e-05,7.2108605e-06,7.1616655e-06
75,76,3.807882e-08,4.2951203e-07,6.1358827e-07,2.3689717e-08,0.0,0.0,3.482944e-06,3.5492155e-06,2.797527e-06,3.0629667e-06,3.709022e-07,6.582762e-07,2.4097228e-06,1.2797427e-05,2.1132628e-05
76,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8894132e-08,4.6361413e-07,3.579819e-08,6.323094e-08
77,78,5.462629e-07,2.7128883e-06,4.6775385e-06,1.3473197e-06,2.6565015e-06,1.37797e-06,8.927554e-06,1.184546e-05,1.0798442e-05,7.3551573e-06,9.389647e-06,9.023248e-06,5.919805e-06,6.8039803e-06,6.0381362e-06
78,79,3.5273483e-06,4.2864776e-06,1.9999183e-05,1.5387106e-05,6.607211e-06,2.0340487e-06,2.6478654e-06,1.4128441e-06,4.7431045e-06,7.2055386e-06,1.437802e-05,1.2272538e-05,1.2194387e-05,1.1526058e-05,9.405096e-06
79,80,8.040981e-07,7.327531e-07,2.2800034e-06,1.1585944e-05,1.0842659e-05,1.4194647e-05,2.0356547e-05,2.1963357e-05,2.5417383e-05,3.2267526e-05,2.8053715e-05,1.8166678e-05,5.093007e-05,6.1321414e-05,6.405664e-05
80,81,7.687027e-06,8.856678e-06,2.1829328e-06,8.1885955e-06,1.7680353e-05,1.0982007e-05,6.5495797e-06,6.538712e-06,6.1223e-06,4.8397437e-06,9.7263985e-08,2.5568656e-06,5.8502235e-07,2.2096378e-06,2.1701055e-06
81,82,2.9272715e-05,2.7182992e-05,2.3178565e-05,8.174128e-06,3.5361804e-06,1.471194e-06,8.368917e-06,7.0256206e-06,4.538986e-06,2.7667164e-07,3.1155903e-08,2.4059334e-06,2.4550245e-06,2.6882326e-06,2.2000195e-06
82,83,7.969389e-06,4.7468e-06,1.1345074e-05,1.8436405e-05,1.1472903e-05,8.402688e-06,1.4549859e-05,7.3705587e-06,3.6369108e-06,1.0210068e-06,1.8546845e-06,3.935705e-06,1.2489796e-06,3.7963794e-08,5.5177868e-08
84,85,5.7639077e-06,1.690498e-05,1.7194634e-05,3.2432388e-06,4.7902417e-06,6.4636733e-06,1.7995121e-06,1.2381912e-06,2.4730292e-08,1.4954334e-07,9.687091e-06,7.3751384e-05,9.222339e-05,4.2022093e-05,1.1154102e-05
85,86,8.2188905e-07,1.7756618e-07,1.980215e-07,0.0,1.2293394e-07,1.8369761e-07,1.0096575e-06,1.465609e-06,2.1641615e-06,3.6779181e-06,1.0275498e-06,4.5735364e-06,3.4645677e-06,4.8183523e-07,0.0
86,87,0.0,0.0,0.0,6.1969615e-08,1.1554594e-06,4.7530142e-07,1.3880089e-06,1.0236299e-06,3.9363013e-07,0.0,1.0310677e-06,1.5911058e-06,1.3299594e-06,2.0606581e-08,0.0
88,89,5.3051376e-06,6.4757046e-06,1.2667162e-07,8.880276e-09,4.6176518e-07,7.250184e-08,1.7485223e-06,7.4302743e-06,3.2698877e-05,2.9488345e-05,5.5273944e-05,9.9046665e-05,0.00010279612,7.0452945e-05,6.92846e-05
89,90,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10
92,93,5.094907e-10,1.12622146e-07,6.8989954e-07,2.6530977e-06,1.8715141e-06,6.0521847e-06,9.996401e-06,8.817543e-07,4.3284906e-08,2.3283064e-10,2.3283064e-10,2.3283064e-10,1.1763142e-06,1.8638637e-05,1.5563159e-05
94,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
