,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
37,38,-280318.3,-301304.4,-310708.44,-275189.2,-230247.78,-210208.81,-212919.81,-220237.38,-218911.62,-229448.97,-226932.39,-241495.33,-227441.89,-187078.88,-161304.38
38,39,-544001.25,-560081.94,-571563.4,-580093.75,-581966.6,-564863.5,-518419.62,-481767.25,-448186.44,-435853.3,-412019.5,-413933.75,-414374.62,-418270.2,-422559.8
42,43,-793107.5,-801934.94,-811555.5,-794272.1,-806904.1,-768590.75,-723481.1,-686697.25,-621137.0,-585316.75,-558468.0,-541430.25,-506391.44,-498939.88,-528813.8
43,44,-716313.06,-734996.3,-752327.4,-755195.0,-770910.6,-803648.06,-809924.94,-837022.06,-765901.3,-770002.94,-711639.06,-704273.4,-671220.0,-626069.1,-587543.25
44,45,-289472.12,-262494.62,-231568.34,-188156.7,-163023.64,-139991.5,-136304.89,-126294.22,-100181.79,-77091.39,-65871.195,-76367.695,-100828.38,-125995.8,-154554.3
45,46,-494021.66,-497174.7,-471458.97,-451844.28,-442401.94,-407908.94,-384309.44,-357919.25,-348271.3,-351308.75,-329965.06,-318086.75,-316293.75,-320866.16,-368134.84
46,47,-364357.06,-376784.6,-395769.47,-397503.62,-381976.88,-320077.2,-291256.38,-307643.8,-302991.1,-285950.6,-223028.33,-251345.16,-327621.22,-380821.6,-377123.06
47,48,-890181.0,-875743.44,-847206.9,-844573.8,-835948.0,-822995.8,-786146.6,-762954.44,-726355.9,-714259.9,-666459.3,-630095.25,-580033.7,-558135.6,-509837.28
48,49,-555057.6,-558667.1,-565430.9,-567408.1,-562588.2,-511142.44,-492645.84,-478593.5,-489490.47,-496752.72,-479661.3,-455715.6,-429008.0,-413182.62,-405420.94
49,50,-374862.38,-470909.78,-502826.2,-526889.4,-556046.56,-577723.56,-567770.9,-596270.2,-632168.75,-626347.8,-609303.56,-612341.3,-589787.2,-548410.2,-537872.2
50,51,-451592.53,-533386.25,-509303.06,-500171.8,-478422.16,-449005.34,-436971.8,-429352.6,-416191.16,-416694.5,-424379.47,-433014.44,-442201.62,-475938.06,-481311.34
52,53,-688713.7,-743029.56,-762438.2,-775222.75,-764126.9,-751095.6,-725149.9,-712019.1,-695445.2,-685364.94,-676741.7,-652493.56,-604292.56,-539877.3,-476782.62
53,54,-357463.16,-343327.8,-322999.22,-277194.0,-250404.73,-206482.73,-225548.12,-226386.67,-214114.33,-211529.42,-227283.86,-265495.56,-305287.28,-303474.47,-266293.9
55,56,-861140.56,-822441.5,-786381.8,-732968.2,-708240.0,-672102.3,-651381.9,-560275.9,-467630.25,-413427.97,-382565.06,-379340.66,-378962.47,-382747.4,-382633.06
57,58,-571589.7,-528915.75,-473095.12,-466904.22,-450263.97,-451364.16,-445342.06,-430675.12,-389997.6,-334379.56,-283764.06,-207728.31,-184710.31,-146160.69,-120511.21
59,60,-772243.75,-766143.0,-744973.2,-699956.06,-662765.8,-631040.5,-591310.06,-498812.72,-466744.12,-411781.94,-339151.06,-271365.53,-234947.97,-222722.33,-224572.39
60,61,-413853.16,-380494.56,-341804.56,-309350.62,-282332.34,-245078.19,-207934.22,-195279.84,-194270.78,-207090.1,-229873.42,-237793.05,-205453.92,-168971.2,-136166.55
61,62,-370773.34,-391668.4,-401578.06,-397732.56,-400286.75,-404122.28,-395348.5,-381602.03,-380651.3,-387535.97,-404341.5,-419336.62,-409606.3,-382319.62,-345950.34
62,63,-780855.5,-811541.5,-837228.4,-809695.44,-778910.5,-743660.44,-680028.3,-657678.0,-650950.3,-674785.56,-680914.2,-671274.3,-656523.7,-646193.4,-618877.3
63,64,-472242.88,-468904.66,-460851.2,-468846.72,-459538.78,-429942.6,-408926.56,-386966.34,-385398.06,-368412.16,-350850.97,-314265.38,-311291.3,-277177.84,-291535.88
64,65,-585917.56,-565949.94,-568285.0,-569020.5,-589918.75,-628479.06,-645280.56,-585439.44,-514117.22,-429590.34,-332478.7,-312186.6,-306084.88,-311739.84,-342520.38
65,66,-1007549.5,-1035821.6,-1023779.0,-987958.75,-789259.0,-743594.2,-694879.3,-634287.8,-599986.56,-584354.44,-592370.44,-604434.4,-617854.8,-633617.5,-645342.94
66,67,-605656.06,-354764.12,-348547.06,-346999.44,-323733.97,-324548.94,-317485.16,-303073.34,-274822.94,-232609.34,-193653.02,-149845.02,-135456.2,-130623.97,-120229.77
67,68,-571510.7,-626723.4,-662050.94,-722973.4,-732615.56,-719748.44,-655165.25,-625937.2,-616908.2,-605570.6,-617156.8,-631488.2,-654076.8,-700931.25,-725566.2
68,69,-344125.44,-362718.25,-361588.56,-382005.53,-430381.12,-475175.16,-489200.22,-472672.7,-384537.0,-284197.9,-186931.98,-117853.05,-71147.58,-42903.047,-65571.99
70,71,-398254.28,-404956.62,-402293.16,-378598.56,-355429.28,-338460.06,-309187.8,-277340.1,-247849.31,-243099.03,-219309.72,-212139.61,-220466.56,-228657.58,-259874.53
71,72,-526549.56,-582410.3,-612156.0,-637006.9,-530471.75,-449186.94,-379289.1,-247984.84,-157076.02,-119914.766,-101038.805,-91013.73,-58240.7,-52716.605,-63613.34
72,73,-850664.0,-827695.6,-797427.25,-771747.8,-702667.56,-701957.75,-737158.44,-729910.44,-674991.1,-618426.06,-574238.2,-523495.66,-390929.53,-337081.53,-328927.72
75,76,-691293.4,-708365.3,-687252.1,-676715.7,-647322.8,-606375.6,-540597.25,-502267.3,-460320.47,-485201.72,-489804.3,-470603.97,-498779.1,-493983.16,-484432.56
76,77,-232158.44,-220697.8,-229039.7,-221695.39,-218574.89,-212044.03,-196330.47,-180878.8,-173812.83,-164386.47,-163821.2,-167332.98,-162110.02,-178102.98,-199158.02
77,78,-741936.7,-734701.7,-723827.75,-671651.5,-629653.8,-599673.06,-579551.75,-554800.06,-518276.34,-473778.78,-413295.84,-366200.22,-334650.44,-317823.72,-313944.38
78,79,-695702.8,-676813.25,-700648.25,-658432.5,-637464.06,-630317.4,-595307.25,-559384.2,-487683.16,-448004.44,-397022.53,-350539.4,-319530.2,-311538.9,-338039.72
79,80,-270981.9,-291878.44,-310001.06,-334374.4,-334079.12,-324128.25,-334067.06,-334396.03,-335740.72,-348212.38,-358408.25,-378939.0,-391769.6,-373499.16,-370021.2
80,81,-580436.75,-636319.9,-689284.44,-701877.9,-677121.5,-647053.2,-617043.44,-577167.5,-530723.4,-520001.6,-541741.1,-485951.75,-387942.0,-309121.22,-262785.2
81,82,-531304.2,-557928.9,-552053.2,-555557.6,-566407.9,-578831.4,-578292.0,-562540.4,-547911.44,-557239.56,-583547.94,-604028.5,-626208.94,-653442.8,-684986.06
82,83,-734356.7,-747344.75,-729132.94,-702886.9,-663499.75,-656771.6,-640408.56,-633102.3,-611196.94,-575617.2,-564605.4,-556422.1,-552230.44,-491027.72,-468794.84
84,85,-357224.94,-380769.75,-361479.78,-319362.47,-310745.34,-310246.22,-350824.12,-373991.34,-404946.5,-436302.03,-462114.2,-476552.62,-438988.38,-379066.47,-323902.38
85,86,-571494.5,-505765.16,-493717.4,-450204.75,-401181.34,-359475.94,-332216.3,-321203.44,-320887.56,-321310.16,-334651.72,-345531.4,-368135.4,-363606.56,-367995.88
86,87,-521988.34,-488003.1,-451352.38,-448129.7,-412902.88,-369756.2,-292808.16,-242508.88,-237182.62,-231207.36,-249125.7,-255413.95,-245267.8,-233638.27,-200801.19
88,89,-672815.1,-691637.94,-668697.4,-687631.2,-700438.2,-701026.75,-681695.44,-642515.0,-584810.8,-522533.03,-479210.44,-420773.72,-389588.38,-323322.1,-231744.81
89,90,-900895.75,-935557.75,-982013.75,-986940.56,-1008771.6,-1006116.7,-927521.75,-901723.4,-869595.1,-831817.94,-775791.44,-738780.6,-661663.75,-602737.56,-548841.2
92,93,-340254.53,-322110.0,-314332.38,-292462.3,-276235.75,-249248.44,-243141.11,-239340.12,-241350.23,-249121.38,-259782.81,-246181.0,-233366.22,-220277.6,-203234.06
94,95,-334582.47,-336566.12,-337678.88,-349980.84,-338247.88,-342573.53,-377789.25,-373222.38,-382208.06,-386342.25,-376763.4,-371700.84,-367098.47,-351846.88,-326410.1
