,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
30,31,97441.31,97125.86,96716.39,96507.26,96072.305,95827.14,93333.4,92621.65,92352.766,92104.09,91807.98,91560.18,91385.32,91249.125,91126.11
31,32,96051.78,95410.06,95008.65,94623.266,94347.35,94394.52,93996.67,93595.266,93245.484,93008.734,92820.05,92616.23,92545.02,92442.664,91429.805
32,33,95114.56,94996.19,94906.3,94840.44,92208.586,90319.03,89689.77,89477.055,89356.01,89227.84,89072.98,88971.516,88906.54,88872.72,88956.38
33,34,95285.4,95220.43,95070.03,94941.875,94816.39,91879.5,90126.27,89780.97,89443.67,89124.17,88876.76,88684.53,88599.09,88655.16,88971.09
35,36,82388.03,82281.19,82130.74,82055.52,81981.164,81902.52,81834.99,81768.32,81707.63,83095.78,86883.28,89013.375,90442.555,90428.02,91342.63
36,37,98744.81,97437.5,96817.25,92441.625,91626.19,91319.09,91187.234,91243.625,91518.62,92368.76,91508.21,83373.76,83228.02,83107.44,83012.88
37,38,98019.586,96158.82,96066.87,94410.83,94274.63,94178.34,94132.37,89025.45,90092.47,90826.36,81285.71,75641.82,74062.125,73605.83,73472.234
38,39,96309.95,96204.72,96101.25,95988.05,95869.55,93878.875,93019.29,92763.71,92785.82,92851.26,93810.78,94287.445,95369.0,95850.09,95898.73
39,40,94902.695,91194.18,95750.234,95588.88,95446.61,94841.11,94549.625,94122.82,88822.46,86750.9,86181.82,81439.26,74572.21,72927.445,72753.086
40,41,96570.305,95642.09,95681.24,95601.21,95422.875,95057.51,93788.29,92199.805,91427.31,91053.24,90927.11,90846.2,90792.266,90760.08,90720.06
41,42,96280.914,95437.34,95305.13,94882.07,93270.84,92804.27,92594.445,91771.35,90123.44,90102.97,90050.086,89981.0,90001.47,91382.4,92601.27
42,43,97636.68,97611.836,97634.91,93329.97,92376.87,91601.25,91453.055,91319.94,91069.68,90840.72,90808.77,90875.336,91073.234,91236.516,94537.766
43,44,95410.46,95472.3,95512.36,95540.22,95645.6,95721.37,95821.52,95089.1,91933.87,91132.65,90894.89,90890.54,90932.34,90934.95,90907.086
44,45,96433.61,95581.67,95363.23,95198.95,93451.39,93264.4,93082.65,90603.73,90584.51,90591.5,92063.82,92513.82,85776.95,85693.945,85246.56
45,46,97490.31,96859.07,96732.14,96588.91,96436.24,94054.49,92333.15,92146.18,91915.47,91744.79,91642.73,91601.56,91625.58,91743.08,91871.73
46,47,97010.984,96905.9,96836.44,96529.195,93206.53,91301.63,91040.7,90784.22,90527.74,90351.414,90388.81,90750.38,89379.81,82544.805,81484.15
47,48,95228.984,95094.51,94898.586,94706.23,94523.664,94387.41,94302.805,94302.805,94293.01,93114.805,91985.58,92181.5,91654.3,91513.586,91496.664
48,49,97883.234,97462.734,97428.28,97266.625,97078.45,97042.234,95559.88,93846.96,92502.42,92371.67,92421.15,92542.17,92642.0,92794.83,92919.39
49,50,97948.61,97768.4,97623.516,97508.67,97095.24,97015.734,96967.15,95166.766,93271.87,92746.24,92075.734,91993.58,91923.79,91838.984,91822.195
50,51,95555.86,95139.19,95030.8,94936.625,93756.79,94288.07,93755.9,93602.2,93868.734,94265.86,94464.87,94433.77,94477.305,94822.91,94857.55
51,52,97488.164,97104.625,97122.97,97101.13,96852.14,93345.26,91645.984,91482.61,91308.75,91037.05,90812.516,90831.734,91024.81,91235.37,92101.164
52,53,91735.94,95519.86,93722.6,92143.57,92085.96,92075.484,92018.75,91915.75,91803.15,91730.695,92349.57,90330.6,85516.69,81965.83,80484.555
53,54,96574.04,95758.664,95245.766,92237.65,90494.67,90389.47,90322.83,90260.586,90300.04,91188.18,92819.81,88930.555,88914.77,88947.22,88976.15
54,55,96623.55,95274.81,95016.59,94875.44,94197.195,94159.32,93275.37,93266.76,93305.49,94008.695,90373.9,85030.58,83557.03,82216.9,82132.55
55,56,96625.03,96243.195,96025.625,95516.21,95451.55,95042.625,93094.97,91151.68,90725.27,90824.88,90948.086,91073.04,91765.07,92972.63,93655.06
56,57,97881.125,97374.23,97222.875,97143.164,97014.2,96522.52,94534.33,92831.83,91721.305,91373.82,91122.16,91041.555,90944.836,90718.25,90506.0
57,58,94520.0,95036.75,95014.36,95038.55,95115.56,97023.16,97095.7,96841.35,88052.1,82935.63,82653.52,82609.64,82556.805,82602.48,82620.39
59,60,95936.2,95937.06,95929.305,95723.266,95677.58,95706.89,95694.82,93141.32,91480.945,90558.516,89966.266,89915.4,89923.16,89935.23,89967.125
60,61,95393.69,94537.72,91782.945,91031.0,90946.375,90919.93,90907.586,90879.375,90853.81,90810.62,90796.516,93391.734,83457.52,81222.14,81005.76
61,62,96762.28,96786.69,95771.29,93255.91,92575.195,92647.54,92768.69,92874.15,92994.43,93053.695,93198.375,94761.125,89637.96,83916.02,82747.234
62,63,95706.984,95440.34,95207.14,94980.09,94950.18,93019.45,91960.805,90896.0,90673.36,90686.56,90713.84,90705.92,90764.0,90795.68,90847.6
63,64,95873.3,89186.16,85398.625,84576.7,84385.74,84006.46,83900.86,83869.18,80452.125,80282.29,78815.32,78828.52,78882.2,78901.56,78913.0
64,65,97448.17,94283.28,89497.14,87982.95,85303.47,84536.11,84346.95,83650.086,83507.33,83475.2,83521.6,83638.484,83766.086,83342.25,80916.17
65,66,96232.8,95792.41,95525.875,95044.875,92873.79,91753.82,91739.7,91839.43,91942.69,91991.23,92099.78,92143.91,92260.41,93259.46,95816.234
66,67,89174.84,94919.05,94844.37,93476.125,91228.92,87660.69,86339.66,85810.05,84756.83,84385.15,84410.91,84440.086,84490.734,84559.4,84662.41
67,68,96913.62,96700.234,96490.34,96327.47,92280.21,90921.55,90741.26,90479.98,90287.5,90209.984,90135.086,89982.67,89971.35,90058.445,90942.445
68,69,89129.15,95185.67,94835.555,94805.94,95040.22,95507.05,95516.625,84535.81,82207.78,82174.69,82245.234,82389.81,84787.51,84786.64,86148.79
69,70,96659.58,96473.54,95911.83,95551.5,91322.41,90498.805,90083.39,89706.81,89348.29,89055.695,89224.57,89814.27,91466.9,89500.01,82665.55
70,71,96702.7,96578.64,96506.78,96142.305,96082.414,95622.97,94493.62,93938.35,93816.86,93507.14,93495.164,93468.64,90954.12,91713.01,94175.34
71,72,95466.01,87488.32,85433.05,86259.125,86415.37,86545.71,86234.09,85324.28,85248.32,85248.32,85581.516,87692.04,90802.14,92456.03,93372.75
72,73,97997.64,93293.59,92663.83,92276.55,92201.54,92226.83,94461.54,83786.06,81260.02,81021.9,80959.09,80945.14,81049.81,81229.49,81353.35
75,76,95957.45,95691.414,95764.68,95406.19,95313.73,95149.74,93467.17,91765.414,90755.34,90729.18,90331.43,90102.9,90323.58,90459.65,90714.35
76,77,99890.43,99060.914,99787.5,99311.25,98751.266,96663.1,94825.266,94151.016,95010.19,95328.555,97550.18,98835.0,98981.55,98882.98,98444.234
77,78,94607.2,94616.8,94453.69,93921.62,93669.53,93507.3,90991.73,89671.14,89057.07,88907.05,88723.875,88536.336,88429.92,88415.97,88439.516
78,79,95767.445,94970.695,94567.87,94254.86,94009.43,93763.11,92374.125,91029.6,90339.555,90029.21,89807.8,89564.14,89369.4,89220.9,89123.08
79,80,97486.125,97247.09,96932.766,96494.11,93267.625,91781.78,91567.27,91463.08,91384.27,91431.555,91563.766,93160.81,85560.86,81088.445,80822.266
80,81,96418.805,96431.94,96333.0,96333.875,92762.42,92181.92,92002.43,92026.945,92098.74,92248.46,92455.98,87168.41,82750.27,82660.97,82819.445
81,82,88836.37,94251.766,92671.37,93786.84,93520.67,93438.37,93410.34,93690.53,94102.05,94376.1,94366.47,94384.86,94353.336,94339.33,94336.7
82,83,94848.91,94740.336,94718.45,94714.07,94605.5,94595.87,94508.31,92485.74,90733.73,90348.48,89864.29,89468.53,89247.01,89209.36,89207.61
83,84,96416.516,88879.125,87955.37,86017.72,85864.336,85752.555,85630.37,85416.33,85160.69,84920.65,85952.73,86768.17,87389.5,89342.734,91412.09
84,85,95902.59,94613.98,91511.52,91439.54,91543.516,93045.42,93209.83,94755.28,94740.17,93789.266,88779.66,83265.266,81400.77,81308.35,81139.5
85,86,94669.625,95590.65,95666.96,92681.11,91886.4,91588.164,91607.46,91596.94,91646.06,91663.6,91696.94,91747.81,91808.336,91871.484,93338.98
86,87,95788.88,95360.83,94686.3,94660.86,94120.53,90696.97,89744.375,89797.88,89844.375,89940.86,90030.33,90102.26,90199.625,90983.805,93087.234
88,89,95468.89,95555.76,95669.83,95779.5,95901.46,96108.53,96199.79,91625.78,85245.164,82367.22,81691.61,81684.586,81670.55,81787.24,82076.8
89,90,96873.92,96671.65,96488.84,96356.82,96318.734,96331.44,96430.45,96554.016,96289.12,95689.086,95124.6,95323.484,95972.6,95964.14,94942.64
91,92,95089.83,94940.805,94748.2,90925.836,89412.055,89131.43,89013.78,88930.12,88825.54,88843.84,87886.94,81423.945,80230.0,80069.64,79906.67
92,93,91543.73,93487.16,92484.07,90973.766,90358.49,90468.305,90588.57,91517.58,91638.72,91802.56,92000.39,95105.516,91807.79,88124.86,86041.12
93,94,98723.336,97133.55,97062.75,96985.99,96964.67,96915.2,96923.734,96917.766,95702.39,95171.04,95097.69,95023.49,94993.64,94922.84,94871.67
94,95,98225.25,97285.36,97087.484,96823.945,96589.4,96551.875,96615.836,96458.055,94388.086,93315.15,92341.14,91685.27,91515.55,91574.39,91547.95
