lon_east,lon_west,lat_south,lat_north
339.060394,347.060394,60.000929,68.000929
338.866577,346.866577,59.91081,67.91081
338.67276,346.67276,59.82069,67.82069
338.451731,346.451731,59.722779,67.722779
338.230703,346.230703,59.624869,67.624869
338.009674,346.009674,59.526958,67.526958
337.450907,345.450907,59.41018,67.41018
336.892141,344.892141,59.293402,67.293402
336.333374,344.333374,59.176624,67.176624
335.610606,343.610606,58.934163,66.934163
334.887838,342.887838,58.691703,66.691703
334.16507,342.16507,58.449242,66.449242
333.785574,341.785574,58.162581,66.162581
333.406077,341.406077,57.875921,65.875921
333.026581,341.026581,57.58926,65.58926
332.846659,340.846659,57.379098,65.379098
332.666738,340.666738,57.168937,65.168937
332.486816,340.486816,56.958775,64.958775
332.538513,340.538513,56.880221,64.880221
332.59021,340.59021,56.801668,64.801668
332.641907,340.641907,56.723114,64.723114
332.761882,340.761882,56.636464,64.636464
332.881856,340.881856,56.549815,64.549815
333.001831,341.001831,56.463165,64.463165
333.118815,341.118815,56.340601,64.340601
333.235799,341.235799,56.218038,64.218038
333.352783,341.352783,56.095474,64.095474
333.518392,341.518392,56.036323,64.036323
333.684,341.684,55.977173,63.977173
333.849609,341.849609,55.918022,63.918022
333.901265,341.901265,55.886266,63.886266
333.952922,341.952922,55.85451,63.85451
334.004578,342.004578,55.822754,63.822754
334.223806,342.223806,55.719805,63.719805
334.443034,342.443034,55.616857,63.616857
334.662262,342.662262,55.513908,63.513908
335.038554,343.038554,55.26985,63.26985
335.414846,343.414846,55.025792,63.025792
335.791138,343.791138,54.781734,62.781734
336.417806,344.417806,54.54132,62.54132
337.044475,345.044475,54.300907,62.300907
337.671143,345.671143,54.060493,62.060493
338.154918,346.154918,53.91543,61.91543
338.638692,346.638692,53.770368,61.770368
339.122467,347.122467,53.625305,61.625305
339.378184,347.378184,53.467304,61.467304
339.633901,347.633901,53.309303,61.309303
339.889618,347.889618,53.151302,61.151302
340.181437,348.181437,53.002383,61.002383
340.473257,348.473257,52.853463,60.853463
340.765076,348.765076,52.704544,60.704544
341.002564,349.002564,52.830793,60.830793
341.240051,349.240051,52.957041,60.957041
341.477539,349.477539,53.08329,61.08329
341.775411,349.775411,53.121103,61.121103
342.073283,350.073283,53.158915,61.158915
342.371155,350.371155,53.196728,61.196728
343.755982,351.755982,53.476254,61.476254
345.140808,353.140808,53.755779,61.755779
346.525635,354.525635,54.035305,62.035305
346.551595,354.551595,55.228615,63.228615
346.577556,354.577556,56.421924,64.421924
346.603516,354.603516,57.615234,65.615234
347.144277,355.144277,57.785766,65.785766
347.685039,355.685039,57.956299,65.956299
348.2258,356.2258,58.126831,66.126831
348.034831,356.034831,58.30129,66.30129
347.843862,355.843862,58.475749,66.475749
347.652893,355.652893,58.650208,66.650208
347.79364,355.79364,58.725216,66.725216
347.934387,355.934387,58.800225,66.800225
348.075134,356.075134,58.875233,66.875233
348.212168,356.212168,58.947401,66.947401
348.349203,356.349203,59.019568,67.019568
348.486237,356.486237,59.091736,67.091736
348.563711,356.563711,59.129907,67.129907
348.641184,356.641184,59.168078,67.168078
348.718658,356.718658,59.206249,67.206249
348.632253,356.632253,59.349836,67.349836
348.545847,356.545847,59.493422,67.493422
348.459442,356.459442,59.637009,67.637009
348.421132,356.421132,59.843707,67.843707
348.382823,356.382823,60.050405,68.050405
348.344513,356.344513,60.257103,68.257103
348.305064,356.305064,60.353757,68.353757
348.265615,356.265615,60.450412,68.450412
348.226166,356.226166,60.547066,68.547066
348.325063,356.325063,60.544413,68.544413
348.423961,356.423961,60.541761,68.541761
348.522858,356.522858,60.539108,68.539108
348.487753,356.487753,60.677587,68.677587
348.452647,356.452647,60.816065,68.816065
348.417542,356.417542,60.954544,68.954544
348.771108,356.771108,60.975894,68.975894
349.124675,357.124675,60.997243,68.997243
349.478241,357.478241,61.018593,69.018593
