lon_east,lon_west,lat_south,lat_north
317.502136,325.502136,45.123721,53.123721
318.517944,326.517944,45.349996,53.349996
319.533752,327.533752,45.576271,53.576271
320.456054,328.456054,45.880676,53.880676
321.378357,329.378357,46.185082,54.185082
322.300659,330.300659,46.489487,54.489487
322.894338,330.894338,46.776582,54.776582
323.488017,331.488017,47.063678,55.063678
324.081696,332.081696,47.350773,55.350773
325.035482,333.035482,47.643108,55.643108
325.989268,333.989268,47.935444,55.935444
326.943054,334.943054,48.227779,56.227779
327.96111,335.96111,48.601838,56.601838
328.979167,336.979167,48.975898,56.975898
329.997223,337.997223,49.349957,57.349957
331.350291,339.350291,49.591592,57.591592
332.703359,340.703359,49.833228,57.833228
334.056427,342.056427,50.074863,58.074863
336.719584,344.719584,50.16343,58.16343
339.382741,347.382741,50.251998,58.251998
342.045898,350.045898,50.340565,58.340565
343.701568,351.701568,50.415297,58.415297
345.357239,353.357239,50.49003,58.49003
347.012909,355.012909,50.564762,58.564762
348.777303,356.777303,50.586886,58.586886
350.541697,358.541697,50.60901,58.60901
352.306091,0.306091,50.631134,58.631134
353.80182,1.80182,50.599753,58.599753
355.29755,3.29755,50.568372,58.568372
356.793279,4.793279,50.536991,58.536991
358.520546,6.520546,50.584216,58.584216
0.247812,8.247812,50.63144,58.63144
1.975079,9.975079,50.678665,58.678665
3.722886,11.722886,50.707931,58.707931
5.470693,13.470693,50.737198,58.737198
7.2185,15.2185,50.766464,58.766464
8.845894,16.845894,50.687165,58.687165
10.473289,18.473289,50.607867,58.607867
12.100683,20.100683,50.528568,58.528568
13.511143,21.511143,50.421383,58.421383
14.921602,22.921602,50.314197,58.314197
16.332062,24.332062,50.207012,58.207012
17.563841,25.563841,50.158361,58.158361
18.79562,26.79562,50.109709,58.109709
20.027399,28.027399,50.061058,58.061058
21.270026,29.270026,50.085515,58.085515
22.512654,30.512654,50.109973,58.109973
23.755281,31.755281,50.13443,58.13443
24.775224,32.775224,50.135616,58.135616
25.795168,33.795168,50.136803,58.136803
26.815111,34.815111,50.137989,58.137989
27.685765,35.685765,50.221597,58.221597
28.55642,36.55642,50.305205,58.305205
29.427074,37.427074,50.388813,58.388813
29.952588,37.952588,50.800282,58.800282
30.478102,38.478102,51.21175,59.21175
31.003616,39.003616,51.623219,59.623219
31.424412,39.424412,51.900303,59.900303
31.845207,39.845207,52.177388,60.177388
32.266003,40.266003,52.454472,60.454472
32.689302,40.689302,52.636728,60.636728
33.112601,41.112601,52.818984,60.818984
33.5359,41.5359,53.00124,61.00124
33.946341,41.946341,53.136022,61.136022
34.356782,42.356782,53.270804,61.270804
34.767223,42.767223,53.405586,61.405586
35.126065,43.126065,53.544464,61.544464
35.484908,43.484908,53.683342,61.683342
35.84375,43.84375,53.82222,61.82222
36.125017,44.125017,53.966641,61.966641
36.406283,44.406283,54.111061,62.111061
36.68755,44.68755,54.255482,62.255482
37.044452,45.044452,54.374184,62.374184
37.401353,45.401353,54.492886,62.492886
37.758255,45.758255,54.611588,62.611588
38.012808,46.012808,54.673392,62.673392
38.267362,46.267362,54.735197,62.735197
38.521915,46.521915,54.797001,62.797001
38.846098,46.846098,54.836193,62.836193
39.170282,47.170282,54.875385,62.875385
39.494465,47.494465,54.914577,62.914577
39.930267,47.930267,55.018359,63.018359
40.36607,48.36607,55.12214,63.12214
40.801872,48.801872,55.225922,63.225922
41.32676,49.32676,55.399698,63.399698
41.851649,49.851649,55.573474,63.573474
42.376537,50.376537,55.74725,63.74725
42.983603,50.983603,55.927541,63.927541
43.590669,51.590669,56.107833,64.107833
44.197735,52.197735,56.288124,64.288124
45.027875,53.027875,56.815905,64.815905
45.858016,53.858016,57.343687,65.343687
46.688156,54.688156,57.871468,65.871468
