lon_east,lon_west,lat_south,lat_north
8.556409,16.556409,61.973831,69.973831
7.989127,15.989127,62.071426,70.071426
7.421844,15.421844,62.169022,70.169022
6.854562,14.854562,62.266617,70.266617
5.660701,13.660701,62.226896,70.226896
4.466841,12.466841,62.187174,70.187174
3.27298,11.27298,62.147453,70.147453
2.780115,10.780115,62.011558,70.011558
2.287251,10.287251,61.875664,69.875664
1.794386,9.794386,61.739769,69.739769
1.557992,9.557992,61.625743,69.625743
1.321599,9.321599,61.511716,69.511716
1.085205,9.085205,61.39769,69.39769
1.063669,9.063669,61.251811,69.251811
1.042132,9.042132,61.105931,69.105931
1.020596,9.020596,60.960052,68.960052
1.047136,9.047136,60.862602,68.862602
1.073676,9.073676,60.765152,68.765152
1.100216,9.100216,60.667702,68.667702
0.787971,8.787971,60.587097,68.587097
0.475725,8.475725,60.506493,68.506493
0.16348,8.16348,60.425888,68.425888
0.266619,8.266619,60.332649,68.332649
0.369758,8.369758,60.239411,68.239411
0.472897,8.472897,60.146172,68.146172
0.458637,8.458637,60.089381,68.089381
0.444376,8.444376,60.032591,68.032591
0.430116,8.430116,59.9758,67.9758
0.294577,8.294577,60.000082,68.000082
0.159037,8.159037,60.024363,68.024363
0.023498,8.023498,60.048645,68.048645
359.926238,7.926238,60.057632,68.057632
359.828979,7.828979,60.06662,68.06662
359.731719,7.731719,60.075607,68.075607
359.855913,7.855913,60.050768,68.050768
359.980108,7.980108,60.02593,68.02593
0.104302,8.104302,60.001091,68.001091
0.188333,8.188333,60.030617,68.030617
0.272364,8.272364,60.060142,68.060142
0.356395,8.356395,60.089668,68.089668
