lon_east,lon_west,lat_south,lat_north
337.240448,345.240448,47.3904,55.3904
338.44988,346.44988,47.800966,55.800966
339.659312,347.659312,48.211531,56.211531
340.868744,348.868744,48.622097,56.622097
341.869354,349.869354,48.999608,56.999608
342.869965,350.869965,49.37712,57.37712
343.870575,351.870575,49.754631,57.754631
344.813487,352.813487,50.227931,58.227931
345.756398,353.756398,50.70123,58.70123
346.69931,354.69931,51.17453,59.17453
347.353688,355.353688,51.750721,59.750721
348.008067,356.008067,52.326912,60.326912
348.662445,356.662445,52.903103,60.903103
348.708669,356.708669,53.448259,61.448259
348.754893,356.754893,53.993414,61.993414
348.801117,356.801117,54.53857,62.53857
348.701355,356.701355,54.97973,62.97973
348.601593,356.601593,55.420889,63.420889
348.501831,356.501831,55.862049,63.862049
348.328583,356.328583,56.275955,64.275955
348.155334,356.155334,56.689861,64.689861
347.982086,355.982086,57.103767,65.103767
347.70581,355.70581,57.494898,65.494898
347.429535,355.429535,57.88603,65.88603
347.153259,355.153259,58.277161,66.277161
346.581207,354.581207,58.592832,66.592832
346.009155,354.009155,58.908503,66.908503
345.437103,353.437103,59.224174,67.224174
344.835591,352.835591,59.550379,67.550379
344.23408,352.23408,59.876584,67.876584
343.632568,351.632568,60.202789,68.202789
342.898437,350.898437,60.415151,68.415151
342.164307,350.164307,60.627512,68.627512
341.430176,349.430176,60.839874,68.839874
340.932658,348.932658,60.958122,68.958122
340.43514,348.43514,61.07637,69.07637
339.937622,347.937622,61.194618,69.194618
339.412486,347.412486,61.248382,69.248382
338.887349,346.887349,61.302147,69.302147
338.362213,346.362213,61.355911,69.355911
337.514526,345.514526,61.147046,69.147046
336.66684,344.66684,60.938182,68.938182
335.819153,343.819153,60.729317,68.729317
334.841105,342.841105,60.251736,68.251736
333.863058,341.863058,59.774155,67.774155
332.88501,340.88501,59.296574,67.296574
331.564779,339.564779,58.663126,66.663126
330.244547,338.244547,58.029677,66.029677
328.924316,336.924316,57.396229,65.396229
