lon_east,lon_west,lat_south,lat_north
283.147034,291.147034,34.043814,42.043814
283.687836,291.687836,34.239731,42.239731
284.24942,292.24942,34.384059,42.384059
284.811005,292.811005,34.528386,42.528386
285.372589,293.372589,34.672714,42.672714
285.96756,293.96756,34.96609,42.96609
286.56253,294.56253,35.259465,43.259465
287.157501,295.157501,35.552841,43.552841
287.737793,295.737793,35.842577,43.842577
288.318084,296.318084,36.132314,44.132314
288.898376,296.898376,36.42205,44.42205
289.469238,297.469238,36.696055,44.696055
290.0401,298.0401,36.970059,44.970059
290.610962,298.610962,37.244064,45.244064
291.235575,299.235575,37.513166,45.513166
291.860189,299.860189,37.782267,45.782267
292.484802,300.484802,38.051369,46.051369
293.054179,301.054179,38.309189,46.309189
293.623555,301.623555,38.567009,46.567009
294.192932,302.192932,38.824829,46.824829
294.886332,302.886332,39.138807,47.138807
295.579732,303.579732,39.452784,47.452784
296.273132,304.273132,39.766762,47.766762
296.795522,304.795522,39.923649,47.923649
297.317912,305.317912,40.080536,48.080536
297.840302,305.840302,40.237423,48.237423
298.450999,306.450999,40.514404,48.514404
299.061697,307.061697,40.791386,48.791386
299.672394,307.672394,41.068367,49.068367
300.347168,308.347168,41.324483,49.324483
301.021942,309.021942,41.5806,49.5806
301.696716,309.696716,41.836716,49.836716
302.604136,310.604136,42.204253,50.204253
303.511556,311.511556,42.57179,50.57179
304.418976,312.418976,42.939327,50.939327
305.615672,313.615672,43.409242,51.409242
306.812368,314.812368,43.879157,51.879157
308.009064,316.009064,44.349072,52.349072
309.178904,317.178904,44.693699,52.693699
310.348745,318.348745,45.038327,53.038327
311.518585,319.518585,45.382954,53.382954
312.776804,320.776804,45.791516,53.791516
314.035024,322.035024,46.200077,54.200077
315.293243,323.293243,46.608639,54.608639
316.935923,324.935923,47.117605,55.117605
318.578603,326.578603,47.62657,55.62657
320.221283,328.221283,48.135536,56.135536
322.238881,330.238881,48.806989,56.806989
324.25648,332.25648,49.478442,57.478442
326.274078,334.274078,50.149895,58.149895
327.580871,335.580871,50.326237,58.326237
328.887665,336.887665,50.502579,58.502579
330.194458,338.194458,50.678921,58.678921
331.219808,339.219808,50.774146,58.774146
332.245158,340.245158,50.869371,58.869371
333.270508,341.270508,50.964596,58.964596
334.32842,342.32842,51.034443,59.034443
335.386332,343.386332,51.10429,59.10429
336.444244,344.444244,51.174137,59.174137
337.567647,345.567647,51.206936,59.206936
338.69105,346.69105,51.239734,59.239734
339.814453,347.814453,51.272533,59.272533
340.932017,348.932017,51.296454,59.296454
342.049581,350.049581,51.320375,59.320375
343.167145,351.167145,51.344296,59.344296
344.241028,352.241028,51.425339,59.425339
345.314911,353.314911,51.506382,59.506382
346.388794,354.388794,51.587425,59.587425
347.462474,355.462474,51.601632,59.601632
348.536153,356.536153,51.61584,59.61584
349.609833,357.609833,51.630047,59.630047
350.782125,358.782125,51.546616,59.546616
351.954417,359.954417,51.463184,59.463184
353.126709,1.126709,51.379753,59.379753
354.15781,2.15781,51.260523,59.260523
355.18891,3.18891,51.141294,59.141294
356.220011,4.220011,51.022064,59.022064
357.041427,5.041427,50.985049,58.985049
357.862842,5.862842,50.948033,58.948033
358.684258,6.684258,50.911018,58.911018
359.346159,7.346159,50.90294,58.90294
0.008059,8.008059,50.894862,58.894862
0.66996,8.66996,50.886784,58.886784
1.332324,9.332324,50.88525,58.88525
1.994687,9.994687,50.883717,58.883717
2.657051,10.657051,50.882183,58.882183
3.513912,11.513912,50.873108,58.873108
4.370772,12.370772,50.864033,58.864033
5.227633,13.227633,50.854958,58.854958
6.379909,14.379909,50.857371,58.857371
7.532185,15.532185,50.859785,58.859785
8.684461,16.684461,50.862198,58.862198
9.809846,17.809846,50.850491,58.850491
10.935232,18.935232,50.838783,58.838783
12.060617,20.060617,50.827076,58.827076
12.89813,20.89813,50.803923,58.803923
13.735643,21.735643,50.780771,58.780771
14.573156,22.573156,50.757618,58.757618
15.320257,23.320257,50.729832,58.729832
16.067358,24.067358,50.702045,58.702045
16.814459,24.814459,50.674259,58.674259
17.50863,25.50863,50.636252,58.636252
18.202802,26.202802,50.598245,58.598245
18.896973,26.896973,50.560238,58.560238
19.713715,27.713715,50.618376,58.618376
20.530456,28.530456,50.676515,58.676515
21.347198,29.347198,50.734653,58.734653
22.111183,30.111183,50.84099,58.84099
22.875168,30.875168,50.947328,58.947328
23.639153,31.639153,51.053665,59.053665
24.22258,32.22258,51.098189,59.098189
24.806006,32.806006,51.142713,59.142713
25.389433,33.389433,51.187237,59.187237
26.075736,34.075736,51.238552,59.238552
26.762038,34.762038,51.289868,59.289868
27.448341,35.448341,51.341183,59.341183
27.987582,35.987582,51.64659,59.64659
28.526822,36.526822,51.951997,59.951997
29.066063,37.066063,52.257404,60.257404
29.484963,37.484963,52.496015,60.496015
29.903862,37.903862,52.734625,60.734625
30.322762,38.322762,52.973236,60.973236
30.844034,38.844034,53.187752,61.187752
31.365306,39.365306,53.402267,61.402267
31.886578,39.886578,53.616783,61.616783
32.210041,40.210041,54.051858,62.051858
32.533505,40.533505,54.486934,62.486934
32.856968,40.856968,54.922009,62.922009
33.198085,41.198085,55.316382,63.316382
33.539201,41.539201,55.710756,63.710756
33.880318,41.880318,56.105129,64.105129
34.20474,42.20474,56.505995,64.505995
34.529162,42.529162,56.906862,64.906862
34.853584,42.853584,57.307728,65.307728
35.402356,43.402356,57.626115,65.626115
35.951129,43.951129,57.944503,65.944503
36.499901,44.499901,58.26289,66.26289
36.854265,44.854265,58.527152,66.527152
37.208628,45.208628,58.791414,66.791414
37.562992,45.562992,59.055676,67.055676
37.936817,45.936817,59.205423,67.205423
38.310642,46.310642,59.35517,67.35517
38.684467,46.684467,59.504917,67.504917
38.820644,46.820644,59.83062,67.83062
38.956822,46.956822,60.156322,68.156322
39.092999,47.092999,60.482025,68.482025
39.21689,47.21689,60.709996,68.709996
39.340781,47.340781,60.937968,68.937968
39.464672,47.464672,61.165939,69.165939
39.677213,47.677213,61.394066,69.394066
39.889754,47.889754,61.622192,69.622192
40.102295,48.102295,61.850319,69.850319
40.117442,48.117442,62.006139,70.006139
40.132589,48.132589,62.16196,70.16196
40.147736,48.147736,62.31778,70.31778
40.097644,48.097644,62.549279,70.549279
40.047551,48.047551,62.780777,70.780777
39.997459,47.997459,63.012276,71.012276
