lon_east,lon_west,lat_south,lat_north
270.339528,278.339528,41.398223,49.398223
270.756134,278.756134,41.581097,49.581097
271.467987,279.467987,41.705944,49.705944
272.17984,280.17984,41.830792,49.830792
272.891693,280.891693,41.955639,49.955639
273.596792,281.596792,42.051324,50.051324
274.30189,282.30189,42.14701,50.14701
275.006989,283.006989,42.242695,50.242695
275.995382,283.995382,42.400704,50.400704
276.983775,284.983775,42.558712,50.558712
277.972168,285.972168,42.716721,50.716721
278.78715,286.78715,42.880604,50.880604
279.602132,287.602132,43.044487,51.044487
280.417114,288.417114,43.20837,51.20837
280.938334,288.938334,43.371901,51.371901
281.459554,289.459554,43.535432,51.535432
281.980774,289.980774,43.698963,51.698963
282.253092,290.253092,43.779046,51.779046
282.525411,290.525411,43.85913,51.85913
282.797729,290.797729,43.939213,51.939213
283.82726,291.82726,43.774727,51.774727
284.856791,292.856791,43.610241,51.610241
285.886322,293.886322,43.445755,51.445755
287.739614,295.739614,43.216394,51.216394
289.592906,297.592906,42.987032,50.987032
291.446198,299.446198,42.757671,50.757671
292.490255,300.490255,42.817274,50.817274
293.534312,301.534312,42.876878,50.876878
294.578369,302.578369,42.936481,50.936481
295.811595,303.811595,43.02419,51.02419
297.04482,305.04482,43.111899,51.111899
298.278046,306.278046,43.199608,51.199608
299.424235,307.424235,43.208794,51.208794
300.570425,308.570425,43.217979,51.217979
301.716614,309.716614,43.227165,51.227165
302.550039,310.550039,43.221711,51.221711
303.383463,311.383463,43.216258,51.216258
304.216888,312.216888,43.210804,51.210804
305.219004,313.219004,43.139118,51.139118
306.22112,314.22112,43.067433,51.067433
307.223236,315.223236,42.995747,50.995747
308.147278,316.147278,42.916311,50.916311
309.071319,317.071319,42.836875,50.836875
309.995361,317.995361,42.757439,50.757439
310.98353,318.98353,42.704963,50.704963
311.9717,319.9717,42.652486,50.652486
312.959869,320.959869,42.60001,50.60001
313.899444,321.899444,42.546108,50.546108
314.83902,322.83902,42.492207,50.492207
315.778595,323.778595,42.438305,50.438305
316.817352,324.817352,42.444237,50.444237
317.85611,325.85611,42.450168,50.450168
318.894867,326.894867,42.4561,50.4561
320.05658,328.05658,42.505893,50.505893
321.218292,329.218292,42.555687,50.555687
322.380005,330.380005,42.60548,50.60548
323.671753,331.671753,42.749749,50.749749
324.963501,332.963501,42.894019,50.894019
326.255249,334.255249,43.038288,51.038288
327.442749,335.442749,43.310774,51.310774
328.630249,336.630249,43.583261,51.583261
329.817749,337.817749,43.855747,51.855747
330.997762,338.997762,44.185306,52.185306
332.177775,340.177775,44.514866,52.514866
333.357788,341.357788,44.844425,52.844425
334.647705,342.647705,45.322305,53.322305
335.937622,343.937622,45.800185,53.800185
337.227539,345.227539,46.278065,54.278065
338.281525,346.281525,46.705906,54.705906
339.33551,347.33551,47.133747,55.133747
340.389496,348.389496,47.561588,55.561588
341.21459,349.21459,47.957476,55.957476
342.039683,350.039683,48.353364,56.353364
342.864777,350.864777,48.749252,56.749252
343.524821,351.524821,49.282637,57.282637
344.184866,352.184866,49.816022,57.816022
344.84491,352.84491,50.349407,58.349407
345.648712,353.648712,50.918185,58.918185
346.452515,354.452515,51.486962,59.486962
347.256317,355.256317,52.05574,60.05574
348.047384,356.047384,52.568193,60.568193
348.83845,356.83845,53.080645,61.080645
349.629517,357.629517,53.593098,61.593098
350.110596,358.110596,54.233471,62.233471
350.591675,358.591675,54.873844,62.873844
351.072754,359.072754,55.514217,63.514217
351.720052,359.720052,55.965416,63.965416
352.36735,0.36735,56.416614,64.416614
353.014648,1.014648,56.867813,64.867813
353.578125,1.578125,57.345482,65.345482
354.141601,2.141601,57.82315,65.82315
354.705078,2.705078,58.300819,66.300819
355.098684,3.098684,58.717543,66.717543
355.492289,3.492289,59.134267,67.134267
355.885895,3.885895,59.550991,67.550991
356.200599,4.200599,59.965879,67.965879
356.515303,4.515303,60.380766,68.380766
356.830007,4.830007,60.795654,68.795654
357.271338,5.271338,61.11176,69.11176
357.712668,5.712668,61.427867,69.427867
358.153999,6.153999,61.743973,69.743973
358.47168,6.47168,62.108259,70.108259
358.78936,6.78936,62.472544,70.472544
359.107041,7.107041,62.83683,70.83683
359.298318,7.298318,63.013606,71.013606
359.489595,7.489595,63.190381,71.190381
359.680872,7.680872,63.367157,71.367157
0.187262,8.187262,63.621079,71.621079
0.693651,8.693651,63.875,71.875
1.200041,9.200041,64.128922,72.128922
1.859488,9.859488,64.34597,72.34597
2.518935,10.518935,64.563019,72.563019
3.178382,11.178382,64.780067,72.780067
3.602881,11.602881,65.02581,73.02581
4.02738,12.02738,65.271553,73.271553
4.451879,12.451879,65.517296,73.517296
4.600647,12.600647,65.804098,73.804098
4.749414,12.749414,66.090899,74.090899
4.898182,12.898182,66.377701,74.377701
5.442378,13.442378,66.572543,74.572543
5.986574,13.986574,66.767385,74.767385
6.53077,14.53077,66.962227,74.962227
7.202479,15.202479,66.913076,74.913076
7.874188,15.874188,66.863925,74.863925
8.545897,16.545897,66.814774,74.814774
9.338765,17.338765,66.719213,74.719213
10.131632,18.131632,66.623652,74.623652
10.9245,18.9245,66.528091,74.528091
11.28478,19.28478,66.883949,74.883949
11.645059,19.645059,67.239807,75.239807
12.005339,20.005339,67.595665,75.595665
14.075038,22.075038,67.299042,75.299042
16.144737,24.144737,67.002418,75.002418
18.214436,26.214436,66.705795,74.705795
20.094082,28.094082,66.404897,74.404897
21.973727,29.973727,66.103999,74.103999
23.853373,31.853373,65.803101,73.803101
25.310304,33.310304,65.78668,73.78668
26.767236,34.767236,65.770259,73.770259
28.224167,36.224167,65.753838,73.753838
29.943906,37.943906,65.832797,73.832797
31.663646,39.663646,65.911756,73.911756
33.383385,41.383385,65.990715,73.990715
35.085339,43.085339,65.930456,73.930456
36.787292,44.787292,65.870196,73.870196
38.489246,46.489246,65.809937,73.809937
39.737634,47.737634,65.866819,73.866819
40.986021,48.986021,65.923701,73.923701
42.234409,50.234409,65.980583,73.980583
43.06396,51.06396,66.122368,74.122368
43.89351,51.89351,66.264152,74.264152
44.723061,52.723061,66.405937,74.405937
45.786069,53.786069,66.398465,74.398465
46.849078,54.849078,66.390994,74.390994
47.912086,55.912086,66.383522,74.383522
48.912328,56.912328,66.410586,74.410586
49.912569,57.912569,66.43765,74.43765
50.912811,58.912811,66.464714,74.464714
51.773347,59.773347,66.482119,74.482119
52.633883,60.633883,66.499525,74.499525
53.494419,61.494419,66.51693,74.51693
54.472256,62.472256,66.468064,74.468064
55.450092,63.450092,66.419197,74.419197
56.427929,64.427929,66.370331,74.370331
57.200963,65.200963,66.341858,74.341858
57.973998,65.973998,66.313385,74.313385
58.747032,66.747032,66.284912,74.284912
59.705559,67.705559,66.275029,74.275029
60.664085,68.664085,66.265147,74.265147
61.622612,69.622612,66.255264,74.255264
61.949448,69.949448,66.239143,74.239143
62.276283,70.276283,66.223023,74.223023
62.603119,70.603119,66.206902,74.206902
62.236511,70.236511,66.188011,74.188011
61.869904,69.869904,66.169121,74.169121
61.503296,69.503296,66.15023,74.15023
60.288657,68.288657,66.082885,74.082885
59.074018,67.074018,66.015541,74.015541
57.859379,65.859379,65.948196,73.948196
57.23538,65.23538,65.799998,73.799998
56.61138,64.61138,65.651799,73.651799
55.987381,63.987381,65.503601,73.503601
56.194181,64.194181,65.395894,73.395894
56.40098,64.40098,65.288188,73.288188
56.60778,64.60778,65.180481,73.180481
57.069594,65.069594,65.156021,73.156021
57.531407,65.531407,65.131561,73.131561
57.993221,65.993221,65.107101,73.107101
58.542084,66.542084,65.038818,73.038818
59.090946,67.090946,64.970535,72.970535
59.639809,67.639809,64.902252,72.902252
60.103376,68.103376,64.874484,72.874484
60.566943,68.566943,64.846715,72.846715
61.03051,69.03051,64.818947,72.818947
61.742508,69.742508,64.738083,72.738083
62.454506,70.454506,64.657219,72.657219
63.166504,71.166504,64.576355,72.576355
63.80687,71.80687,64.558095,72.558095
64.447235,72.447235,64.539836,72.539836
65.087601,73.087601,64.521576,72.521576
65.634041,73.634041,64.470881,72.470881
66.180481,74.180481,64.420187,72.420187
66.726921,74.726921,64.369492,72.369492
67.378143,75.378143,64.317971,72.317971
68.029366,76.029366,64.266449,72.266449
68.680588,76.680588,64.214928,72.214928
69.315847,77.315847,64.182495,72.182495
69.951106,77.951106,64.150063,72.150063
70.586365,78.586365,64.11763,72.11763
71.203082,79.203082,64.079114,72.079114
71.819799,79.819799,64.040599,72.040599
72.436516,80.436516,64.002083,72.002083
73.418093,81.418093,63.941406,71.941406
74.399671,82.399671,63.88073,71.88073
75.381248,83.381248,63.820053,71.820053
76.106206,84.106206,63.842641,71.842641
76.831164,84.831164,63.865229,71.865229
77.556122,85.556122,63.887817,71.887817
78.092649,86.092649,63.890215,71.890215
78.629176,86.629176,63.892614,71.892614
79.165703,87.165703,63.895012,71.895012
