lon_east,lon_west,lat_south,lat_north
343.75945,351.75945,63.863436,71.863436
343.82959,351.82959,63.831329,71.831329
344.027364,352.027364,63.907272,71.907272
344.225139,352.225139,63.983215,71.983215
344.422913,352.422913,64.059158,72.059158
344.722646,352.722646,64.155683,72.155683
345.02238,353.02238,64.252207,72.252207
345.322113,353.322113,64.348732,72.348732
345.053813,353.053813,64.285423,72.285423
344.785512,352.785512,64.222115,72.222115
344.517212,352.517212,64.158806,72.158806
344.520793,352.520793,64.044441,72.044441
344.524373,352.524373,63.930077,71.930077
344.527954,352.527954,63.815712,71.815712
344.66448,352.66448,63.729258,71.729258
344.801005,352.801005,63.642805,71.642805
344.937531,352.937531,63.556351,71.556351
345.329702,353.329702,63.587738,71.587738
345.721873,353.721873,63.619126,71.619126
346.114044,354.114044,63.650513,71.650513
346.322805,354.322805,63.547786,71.547786
346.531565,354.531565,63.445058,71.445058
346.740326,354.740326,63.342331,71.342331
347.201762,355.201762,63.355733,71.355733
347.663198,355.663198,63.369136,71.369136
348.124634,356.124634,63.382538,71.382538
348.82253,356.82253,63.495898,71.495898
349.520427,357.520427,63.609258,71.609258
350.218323,358.218323,63.722618,71.722618
350.899465,358.899465,63.836446,71.836446
351.580607,359.580607,63.950274,71.950274
352.261749,0.261749,64.064102,72.064102
353.340352,1.340352,64.860143,72.860143
354.418956,2.418956,65.656184,73.656184
355.497559,3.497559,66.452225,74.452225
355.823666,3.823666,66.238821,74.238821
356.149773,4.149773,66.025416,74.025416
356.47588,4.47588,65.812012,73.812012
357.01131,5.01131,65.707372,73.707372
357.546739,5.546739,65.602733,73.602733
358.082169,6.082169,65.498093,73.498093
358.670813,6.670813,65.403908,73.403908
359.259456,7.259456,65.309723,73.309723
359.8481,7.8481,65.215538,73.215538
0.53247,8.53247,65.156853,73.156853
1.21684,9.21684,65.098167,73.098167
1.90121,9.90121,65.039482,73.039482
2.546245,10.546245,65.008697,73.008697
3.191281,11.191281,64.977913,72.977913
3.836316,11.836316,64.947128,72.947128
4.814046,12.814046,65.031296,73.031296
5.791776,13.791776,65.115463,73.115463
6.769506,14.769506,65.199631,73.199631
