lon_east,lon_west,lat_south,lat_north
47.979374,55.979374,44.840183,52.840183
48.508564,56.508564,44.72651,52.72651
49.037754,57.037754,44.612838,52.612838
49.566944,57.566944,44.499165,52.499165
49.986982,57.986982,44.466601,52.466601
50.407019,58.407019,44.434038,52.434038
50.827057,58.827057,44.401474,52.401474
51.482538,59.482538,44.383901,52.383901
52.138018,60.138018,44.366328,52.366328
52.793499,60.793499,44.348755,52.348755
53.782304,61.782304,44.368398,52.368398
54.771109,62.771109,44.388041,52.388041
55.759914,63.759914,44.407684,52.407684
57.375699,65.375699,44.724977,52.724977
58.991484,66.991484,45.042269,53.042269
60.607269,68.607269,45.359562,53.359562
62.061409,70.061409,45.681379,53.681379
63.515548,71.515548,46.003195,54.003195
64.969688,72.969688,46.325012,54.325012
65.803632,73.803632,46.489364,54.489364
66.637575,74.637575,46.653717,54.653717
67.471519,75.471519,46.818069,54.818069
68.18872,76.18872,47.078966,55.078966
68.905922,76.905922,47.339864,55.339864
69.623123,77.623123,47.600761,55.600761
