lon_east,lon_west,lat_south,lat_north
327.934875,335.934875,50.07597,58.07597
328.528269,336.528269,50.221226,58.221226
329.121663,337.121663,50.366482,58.366482
329.715057,337.715057,50.511738,58.511738
330.355957,338.355957,50.610114,58.610114
330.996856,338.996856,50.70849,58.70849
331.637756,339.637756,50.806866,58.806866
332.338063,340.338063,50.956136,58.956136
333.038371,341.038371,51.105407,59.105407
333.738678,341.738678,51.254677,59.254677
334.354716,342.354716,51.490109,59.490109
334.970754,342.970754,51.72554,59.72554
335.586792,343.586792,51.960972,59.960972
336.368998,344.368998,52.297239,60.297239
337.151205,345.151205,52.633505,60.633505
337.933411,345.933411,52.969772,60.969772
339.164775,347.164775,53.766339,61.766339
340.396138,348.396138,54.562907,62.562907
341.627502,349.627502,55.359474,63.359474
343.14568,351.14568,56.297025,64.297025
344.663859,352.663859,57.234576,65.234576
346.182037,354.182037,58.172127,66.172127
347.422851,355.422851,58.761658,66.761658
348.663666,356.663666,59.351189,67.351189
349.90448,357.90448,59.94072,67.94072
350.971354,358.971354,60.387429,68.387429
352.038229,0.038229,60.834137,68.834137
353.105103,1.105103,61.280846,69.280846
353.986196,1.986196,61.496824,69.496824
354.86729,2.86729,61.712802,69.712802
355.748383,3.748383,61.92878,69.92878
356.575017,4.575017,62.171507,70.171507
357.401651,5.401651,62.414233,70.414233
358.228285,6.228285,62.65696,70.65696
359.223912,7.223912,63.050873,71.050873
0.21954,8.21954,63.444786,71.444786
1.215167,9.215167,63.838699,71.838699
2.258136,10.258136,64.115338,72.115338
3.301106,11.301106,64.391978,72.391978
4.344075,12.344075,64.668617,72.668617
5.355105,13.355105,64.889686,72.889686
6.366136,14.366136,65.110756,73.110756
7.377166,15.377166,65.331825,73.331825
8.112554,16.112554,65.585029,73.585029
8.847941,16.847941,65.838234,73.838234
9.583329,17.583329,66.091438,74.091438
10.571928,18.571928,66.265017,74.265017
11.560527,19.560527,66.438596,74.438596
12.549126,20.549126,66.612175,74.612175
13.726628,21.726628,66.762459,74.762459
14.904129,22.904129,66.912742,74.912742
16.081631,24.081631,67.063026,75.063026
17.193834,25.193834,67.209953,75.209953
18.306037,26.306037,67.35688,75.35688
19.41824,27.41824,67.503807,75.503807
20.587134,28.587134,67.632253,75.632253
21.756027,29.756027,67.760699,75.760699
22.924921,30.924921,67.889145,75.889145
24.423234,32.423234,67.998197,75.998197
25.921546,33.921546,68.107249,76.107249
27.419859,35.419859,68.216301,76.216301
28.667445,36.667445,68.358541,76.358541
29.915031,37.915031,68.500781,76.500781
31.162617,39.162617,68.643021,76.643021
32.666148,40.666148,68.950709,76.950709
34.169679,42.169679,69.258398,77.258398
35.67321,43.67321,69.566086,77.566086
36.912618,44.912618,69.947718,77.947718
38.152026,46.152026,70.329351,78.329351
39.391434,47.391434,70.710983,78.710983
40.275826,48.275826,71.04644,79.04644
41.160217,49.160217,71.381897,79.381897
42.044609,50.044609,71.717354,79.717354
42.679203,50.679203,71.929647,79.929647
43.313797,51.313797,72.14194,80.14194
43.948391,51.948391,72.354233,80.354233
44.445815,52.445815,72.468178,80.468178
44.943238,52.943238,72.582123,80.582123
45.440662,53.440662,72.696068,80.696068
45.908621,53.908621,72.811485,80.811485
46.376581,54.376581,72.926903,80.926903
46.84454,54.84454,73.04232,81.04232
47.1574,55.1574,73.04379,81.04379
47.470259,55.470259,73.04526,81.04526
47.783119,55.783119,73.04673,81.04673
47.863015,55.863015,72.967456,80.967456
47.942912,55.942912,72.888181,80.888181
48.022808,56.022808,72.808907,80.808907
47.629131,55.629131,72.638258,80.638258
47.235455,55.235455,72.467608,80.467608
46.841778,54.841778,72.296959,80.296959
46.774627,54.774627,72.151924,80.151924
46.707475,54.707475,72.00689,80.00689
46.640324,54.640324,71.861855,79.861855
46.619761,54.619761,71.712026,79.712026
46.599199,54.599199,71.562198,79.562198
46.578636,54.578636,71.412369,79.412369
46.635358,54.635358,71.265279,79.265279
46.69208,54.69208,71.11819,79.11819
46.748802,54.748802,70.9711,78.9711
46.756836,54.756836,70.801827,78.801827
46.764869,54.764869,70.632553,78.632553
46.772903,54.772903,70.46328,78.46328
46.618123,54.618123,70.284734,78.284734
46.463343,54.463343,70.106189,78.106189
46.308563,54.308563,69.927643,77.927643
46.321063,54.321063,69.74644,77.74644
46.333562,54.333562,69.565236,77.565236
46.346062,54.346062,69.384033,77.384033
46.307694,54.307694,69.234988,77.234988
46.269325,54.269325,69.085942,77.085942
46.230957,54.230957,68.936897,76.936897
46.239304,54.239304,68.809827,76.809827
46.24765,54.24765,68.682757,76.682757
46.255997,54.255997,68.555687,76.555687
46.275969,54.275969,68.39222,76.39222
46.295942,54.295942,68.228752,76.228752
46.315914,54.315914,68.065285,76.065285
46.577132,54.577132,67.913384,75.913384
46.838349,54.838349,67.761482,75.761482
47.099567,55.099567,67.609581,75.609581
47.939202,55.939202,67.398877,75.398877
48.778838,56.778838,67.188174,75.188174
49.618473,57.618473,66.97747,74.97747
