,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,start_date,storm_name
39,40,2.350504,2.1661453,2.2729187,1.8857689,0.882555,1.3303909,1.8327656,2.3059502,3.032627,3.4428215,2.6992474,5.313284,4.3062305,2.3474312,2.6639118,1999-12-31T06:00:00,C3S_STORM_TRACKS_ERA5
40,41,1.5537529,1.3172703,1.4884186,1.903862,3.343359,2.8050556,2.1346645,2.5508194,2.3200169,1.6886845,2.2873497,2.159521,1.7597008,2.3945847,2.9563198,2000-10-29T18:00:00,ORATIA-TORA
41,42,5.1716003,2.3940601,2.2796593,2.6174164,1.2181396,2.032957,0.8453617,1.2095795,1.4313774,1.6119289,1.5846901,1.9208908,2.7100258,4.5100956,6.027666,2000-11-24T21:00:00,C3S_STORM_TRACKS_ERA5
42,43,5.638214,5.251873,6.5121155,4.3795166,3.8000069,6.440256,6.239359,4.386471,4.630638,2.7947483,3.543476,6.978815,5.5114937,4.5634136,2.5420818,2001-12-25T18:00:00,C3S_STORM_TRACKS_ERA5
43,44,2.1361675,3.6286373,1.8816128,1.3481827,1.481945,3.3651657,3.5037918,3.2638302,2.4953003,4.305559,3.0895329,3.0246773,5.179476,7.894457,8.051731,2002-01-25T15:00:00,C3S_STORM_TRACKS_ERA5
44,45,6.7202034,5.279131,4.0411987,1.7532005,1.117815,1.2025833,1.3415737,1.1873112,1.4370346,0.79935837,1.1514168,0.9780617,0.7298641,0.38009644,0.6954975,2002-02-21T09:00:00,C3S_STORM_TRACKS_ERA5
45,46,4.8526134,5.416788,5.708786,5.842205,7.467636,7.3669987,5.663042,4.1420593,4.2762413,6.3042183,4.508774,3.2698784,3.9964428,3.7776337,6.599266,2002-10-23T12:00:00,JEANETTE
46,47,1.5312004,1.4751759,2.0388737,1.6777267,2.8706303,2.2000542,2.5844727,3.1007652,4.888397,7.172497,4.309183,7.627594,7.727577,8.211979,5.931326,2005-01-05T18:00:00,ERWIN
47,48,8.648975,5.2909164,3.2145386,1.4949989,1.3700199,3.1964378,6.444172,6.377802,5.0737114,3.8325386,2.6637688,3.3326225,4.0635357,4.5617275,4.604824,2005-01-07T00:00:00,GERO
48,49,2.4924908,3.1913166,3.426609,2.9727688,2.7233772,2.3664722,2.4554787,2.2113743,2.4360905,2.3400364,4.2426395,6.461609,3.1252232,3.7747002,3.3384838,2005-11-02T00:00:00,C3S_STORM_TRACKS_ERA5
49,50,4.605711,7.4891396,4.6497746,7.234459,3.4556904,3.6248875,2.8097382,2.4263973,3.3428898,2.8846436,3.3508224,2.7075138,4.12191,4.4303436,5.447298,2005-11-09T03:00:00,C3S_STORM_TRACKS_ERA5
51,52,1.9459496,1.6043606,2.6430378,3.9212914,3.927473,4.349436,3.6933079,3.8478718,5.452257,2.343954,3.0874119,3.4653244,5.6446915,5.532631,4.9970627,2006-12-30T00:00:00,C3S_STORM_TRACKS_ERA5
52,53,7.5623894,4.7090397,5.0068703,6.301468,5.5104923,5.616005,4.99415,4.8504715,3.1547737,4.046774,4.3745384,3.989153,3.6636333,2.6533985,2.99613,2007-01-14T06:00:00,KYRILL
53,54,1.9073868,1.6228943,1.8834934,1.656496,1.4937153,1.79389,0.43788147,1.5586777,1.4869957,1.3204803,1.3369083,1.6579895,2.376316,1.6116943,1.4563808,2007-03-15T12:00:00,C3S_STORM_TRACKS_ERA5
54,55,8.408493,8.783287,9.861703,10.034249,8.60084,9.904133,8.820059,8.40425,8.151087,6.6745415,5.9412174,4.6393394,5.069292,4.4476986,2.917408,2007-11-06T18:00:00,C3S_STORM_TRACKS_ERA5
55,56,2.5909824,3.3439236,4.5086555,4.8411903,3.996931,2.3997326,2.0870132,1.4900017,1.3185654,1.4055748,0.9920616,1.1927872,1.3495789,2.204174,2.090458,2007-12-03T15:00:00,C3S_STORM_TRACKS_ERA5
56,57,8.057642,8.343876,9.682863,8.594425,6.6658688,4.5157566,3.3812237,2.9291954,5.006447,3.9990463,3.5708084,4.286026,2.9336567,3.0184116,4.6540413,2008-01-07T18:00:00,C3S_STORM_TRACKS_ERA5
57,58,1.6467113,1.9656601,1.7939186,2.841465,2.8035488,3.1797447,3.4786186,3.2057648,4.7685356,2.381258,2.5388737,4.526909,4.071163,4.7700233,3.391632,2008-01-20T03:00:00,C3S_STORM_TRACKS_ERA5
59,60,2.2278976,2.3634205,2.1968575,2.273325,2.542099,2.2983093,2.164301,2.321022,1.9273243,2.096161,1.4412594,1.6350803,1.7668171,1.7683315,1.5813255,2008-02-25T00:00:00,EMMA
60,61,2.1865463,3.1595478,3.1886883,3.0883121,3.4202003,3.4218197,3.8233242,3.8427525,3.8524647,3.7189007,3.423439,3.0203152,2.9395828,2.8827991,3.0304356,2008-03-07T21:00:00,C3S_STORM_TRACKS_ERA5
61,62,7.8176403,8.992025,7.8238907,7.5285378,8.177847,8.62166,8.933422,6.8573494,3.9577217,2.9622688,3.107603,3.3763905,2.2777977,2.3074894,2.4348507,2008-12-16T06:00:00,C3S_STORM_TRACKS_ERA5
62,63,3.640667,3.4679928,2.2118435,2.688364,3.1367245,3.7874012,3.0159264,5.571949,4.58111,6.2700577,6.2952538,6.0188274,4.9101543,7.295727,7.415783,2009-01-13T03:00:00,C3S_STORM_TRACKS_ERA5
63,64,1.9050312,3.4398308,4.381016,5.2540207,4.4655,3.4420528,4.501072,2.9877644,2.586094,2.609068,2.3741417,2.2563076,4.1194115,2.1807175,2.727642,2009-01-22T00:00:00,KLAUS
64,65,5.37764,6.6407166,9.540277,10.61514,10.417854,8.98546,9.180477,10.230396,6.3466797,5.4010715,4.5257626,7.404913,7.9763584,6.176605,4.237015,2010-02-23T00:00:00,XYNTHIA
65,66,7.8809547,7.7301598,5.947565,8.233704,9.983089,6.62434,5.090374,3.3239346,4.0276375,3.4199753,4.18651,4.2888336,4.4010315,4.4028263,4.2457504,2011-02-01T09:00:00,C3S_STORM_TRACKS_ERA5
67,68,6.2854214,8.304869,8.460636,11.306363,7.699192,8.578451,8.174402,9.214172,3.9346714,2.8000183,5.82049,6.6973763,3.0941582,2.0259228,3.3685322,2011-12-06T15:00:00,C3S_STORM_TRACKS_ERA5
68,69,2.67667,2.9700184,2.8442974,2.8427162,2.7604828,2.4774132,3.374857,3.7488575,2.4552727,3.9251842,2.5754604,3.131321,3.0245762,1.8970394,1.6993637,2011-12-22T21:00:00,C3S_STORM_TRACKS_ERA5
69,70,2.529007,2.7044277,2.436224,2.4267998,2.8523045,2.6442642,2.700079,3.717085,4.230301,3.5648613,3.942524,5.979435,7.2479763,4.8377495,4.175934,2012-01-02T15:00:00,ULLI
70,71,1.4476585,1.5782204,1.6624546,1.6902504,1.5184155,1.5268383,1.0542889,1.2067509,1.0239639,0.74936295,0.7518902,0.52109146,1.6565571,2.2386112,1.9261036,2013-10-26T03:00:00,CHRISTIAN
71,72,5.743704,6.171974,8.41662,8.379675,9.65242,9.448841,5.7067585,3.8911362,2.6334705,2.6523209,1.7558193,0.82538795,0.85705566,1.668356,1.0847626,2013-11-11T21:00:00,C3S_STORM_TRACKS_ERA5
72,73,12.38703,12.643369,13.907624,13.808228,10.37294,11.33116,8.948256,6.1852036,5.8172626,4.219942,3.3611202,2.505785,2.5101452,2.3087368,3.7185993,2013-12-02T09:00:00,XAVER
75,76,5.9463043,7.9167976,8.150467,7.975216,9.736454,9.26214,8.081587,7.4459724,6.548786,5.8320847,5.051735,6.904522,7.0980835,6.5949974,7.1469097,2013-12-10T06:00:00,C3S_STORM_TRACKS_ERA5
76,77,6.672596,6.317734,5.0212173,4.7866764,4.373396,3.9862728,4.988085,5.143284,6.0596504,3.7621937,6.391844,5.3813114,3.9592438,4.8163204,5.5190716,2013-12-15T15:00:00,C3S_STORM_TRACKS_ERA5
77,78,5.6097507,7.360525,3.6122265,4.33852,3.0847263,3.3114204,2.4839878,2.9591732,4.0952587,3.1727886,3.6706448,3.9496517,2.9748669,3.538988,3.7682972,2013-12-22T18:00:00,C3S_STORM_TRACKS_ERA5
78,79,4.014248,4.691183,5.9113827,7.550564,8.069599,6.4937344,6.185753,5.384531,4.690401,2.866743,4.55048,4.7505894,3.8094482,3.613247,2.3383274,2014-02-09T09:00:00,C3S_STORM_TRACKS_ERA5
79,80,3.2419777,4.020216,3.65938,3.29426,3.553959,4.111067,3.9970741,4.320196,5.5784054,5.507267,5.832962,3.9267921,2.8408585,3.3156872,3.3336868,2015-01-05T00:00:00,C3S_STORM_TRACKS_ERA5
80,81,2.7405796,2.444027,2.888857,2.3171768,2.3677444,2.434599,3.5385303,3.776802,4.1547794,3.3122597,4.453903,3.0491314,2.542591,1.5337963,1.816637,2015-01-05T15:00:00,C3S_STORM_TRACKS_ERA5
81,82,3.0491314,3.0371323,3.1314125,3.4913902,5.139576,3.1014137,2.3171768,2.919712,2.2580376,2.3780308,2.3694592,2.5854454,2.0146236,1.60322,2.6822968,2015-01-10T12:00:00,C3S_STORM_TRACKS_ERA5
82,83,8.975912,9.410456,7.0328884,5.718111,2.6368713,1.839777,2.3094635,2.6094456,2.4217415,2.9677086,3.8616543,4.926161,4.2953415,3.715948,4.82588,2015-01-12T18:00:00,C3S_STORM_TRACKS_ERA5
83,84,6.4052773,6.831835,8.565976,7.113821,4.6518116,3.1409683,7.247656,5.4820232,4.044897,6.2284985,4.6825867,3.317747,2.959896,2.0616932,2.048811,2015-02-06T18:00:00,C3S_STORM_TRACKS_ERA5
84,85,3.990467,3.5067844,2.7557812,2.826334,1.797821,1.7641125,1.630846,1.6927757,2.3896866,3.6314278,4.6419106,2.0086975,3.7686157,4.0563164,3.883068,2016-01-27T15:00:00,C3S_STORM_TRACKS_ERA5
85,86,1.8741798,1.7735825,1.548275,1.744484,1.5283222,1.272255,2.063736,2.0620728,2.8635292,2.313984,1.7885456,2.1593456,2.2291813,2.3638668,3.6408768,2016-01-30T03:00:00,C3S_STORM_TRACKS_ERA5
86,87,3.428873,2.6673222,1.7860527,1.8617077,1.7286873,1.3512363,1.4335442,1.468462,1.6621761,1.5316486,2.2458096,4.2577667,5.296999,5.6129265,4.7549343,2016-02-03T21:00:00,C3S_STORM_TRACKS_ERA5
88,89,6.0050545,7.7971363,5.8751926,8.183367,6.4122314,7.2374763,5.2233734,6.762436,6.604927,4.1409187,4.762577,3.296404,3.4899387,2.1846256,2.573372,2016-12-21T03:00:00,C3S_STORM_TRACKS_ERA5
89,90,10.84075,9.194771,9.392399,9.750141,10.1902275,7.056555,7.4380856,8.401518,7.0117226,6.7399864,8.319174,9.187452,9.794058,5.243143,8.788538,2017-10-04T03:00:00,C3S_STORM_TRACKS_ERA5
91,92,2.4762897,2.3700905,2.38727,4.6869736,7.3208942,8.7061825,9.68463,8.549225,7.755066,6.479883,5.242962,5.615444,2.929203,3.6804142,5.509243,2020-02-08T21:00:00,CIARA2
92,93,3.97793,3.0939693,2.2513962,2.6246586,2.3255806,1.5384483,1.420536,1.2190666,0.7528801,1.3744621,1.234684,1.7492867,1.6360588,1.6469917,1.6548004,2020-02-13T09:00:00,DENNIS
93,94,4.5662193,2.7931557,3.5804405,2.9812412,3.0369987,2.6296024,1.6772785,1.6638966,1.3650417,1.3345604,1.2817783,1.4438438,3.1841965,5.234556,6.392807,2020-10-01T00:00:00,ALEX
94,95,7.5577507,5.877617,5.4583263,5.997307,4.9936867,4.8427715,7.3860207,4.8018837,9.122656,3.624302,2.6727219,4.818983,4.9163704,4.488903,4.2941265,2020-10-29T06:00:00,AIDEN 
