,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,start_date,storm_name
32,33,8.634709,7.2987657,6.076705,5.329873,5.279347,5.2523804,5.0114007,4.6457872,4.130133,4.208463,4.791608,5.651655,6.4208865,6.603318,6.393271,1998-01-03T00:00:00,C3S_STORM_TRACKS_ERA5
33,34,18.670853,18.5643,17.593287,16.033678,15.187569,14.752417,13.025338,12.357606,10.87296,9.15979,8.344385,7.9333973,7.8533244,7.573175,7.262491,1998-12-26T10:00:00,STEPHEN
37,38,10.857059,10.261971,9.422034,9.388844,8.969372,8.532636,7.944362,7.071778,6.7579722,8.618542,8.43104,8.468336,8.179281,6.780087,6.205008,1999-12-25T22:00:00,LOTHAR
38,39,15.165128,14.59682,13.923032,12.505567,10.286205,9.196164,7.7852197,7.966018,8.080108,8.030866,7.2051935,7.708952,7.957792,8.283074,8.454727,2000-01-02T21:00:00,C3S_STORM_TRACKS_ERA5
42,43,12.890916,12.640351,12.259875,12.168284,11.810091,11.460479,11.011381,11.120101,10.926769,11.028324,11.404703,11.995203,12.571522,12.679877,12.238733,2001-12-27T17:00:00,C3S_STORM_TRACKS_ERA5
43,44,6.4173512,6.102406,5.947166,6.0827956,6.6134405,8.680492,8.828613,8.765844,9.399944,10.935946,11.657663,13.954555,13.647419,12.890366,12.757434,2002-01-27T23:00:00,C3S_STORM_TRACKS_ERA5
44,45,9.748968,9.604354,9.40782,9.223393,9.377935,9.520098,9.501782,9.248203,9.696201,10.27641,9.265827,8.826163,8.203261,7.6328254,7.1357985,2002-02-25T21:00:00,C3S_STORM_TRACKS_ERA5
45,46,17.032839,16.6283,16.480274,16.170223,16.041567,15.710552,15.141376,14.832225,14.244875,13.435028,13.203855,13.406579,11.085268,10.250547,8.726099,2002-10-26T19:00:00,JEANETTE
46,47,8.990582,8.59233,9.467874,9.543033,8.863316,8.449972,8.078823,7.9191113,7.9639378,8.53027,9.073397,8.750424,9.312519,8.880917,8.87084,2005-01-07T21:00:00,ERWIN
47,48,10.108513,8.923297,7.653159,6.8062,6.306914,5.999007,5.9313602,5.604431,5.2122545,5.137372,5.058943,4.9717684,4.4929767,4.591677,4.337611,2005-01-11T11:00:00,GERO
48,49,7.540078,7.4716716,7.206685,6.596064,6.100498,6.5845094,7.3456163,8.2379055,8.596475,8.253449,8.433178,8.768668,9.048451,9.376069,10.140231,2005-11-07T14:00:00,C3S_STORM_TRACKS_ERA5
49,50,5.886971,3.8355067,3.4049895,3.144353,3.2728126,3.6214833,4.159019,4.9782233,5.668418,6.1923165,6.3008924,6.5435677,6.7193084,4.923128,5.594267,2005-11-11T06:00:00,C3S_STORM_TRACKS_ERA5
50,51,15.221269,8.69959,9.352791,6.8329935,5.177999,4.666491,4.672759,4.4763947,4.3616815,4.517501,5.6623907,6.847258,7.2361026,6.0645437,6.10952,2006-01-10T15:00:00,C3S_STORM_TRACKS_ERA5
52,53,7.2503567,6.8181863,6.9474044,6.70149,6.707243,6.586603,6.176501,6.375166,6.151272,6.1423345,6.142492,6.005529,5.8487034,6.128137,6.5388947,2007-01-18T03:00:00,KYRILL
53,54,7.9887147,7.4539213,7.1885953,7.569066,8.237839,7.971914,8.4156475,8.61769,8.684041,9.022941,10.084754,11.51159,11.98385,11.919052,12.437115,2007-03-17T18:00:00,C3S_STORM_TRACKS_ERA5
55,56,5.9498816,5.7922645,5.3799953,5.1786838,4.679955,4.2552304,4.113484,4.1539693,4.3910265,4.6057353,4.7501783,4.677404,4.6108227,4.4395165,4.41596,2007-12-08T22:00:00,C3S_STORM_TRACKS_ERA5
57,58,12.642575,12.16263,11.141166,10.641933,9.669459,8.96968,8.418472,7.928324,7.9872785,7.7663784,7.6801405,7.2451763,6.7991514,6.788326,7.2865343,2008-01-24T22:00:00,C3S_STORM_TRACKS_ERA5
59,60,8.44139,7.2001843,6.2817664,5.992137,5.8925242,5.9598646,6.041063,5.7991343,5.694396,5.5709596,5.1626906,4.851062,4.618172,4.6624737,4.4547935,2008-02-29T12:00:00,EMMA
60,61,4.713211,5.2758055,5.231039,5.1852446,4.5569167,3.8852153,3.4277923,2.8310227,2.692406,2.7009637,2.88597,2.9360225,3.1528459,3.7372468,4.176853,2008-03-11T12:00:00,C3S_STORM_TRACKS_ERA5
61,62,20.67408,21.260664,21.169714,20.043774,18.235802,16.865454,18.983597,17.804138,14.807245,14.657352,14.84594,14.433446,13.5775795,12.749394,11.579821,2008-12-19T13:00:00,C3S_STORM_TRACKS_ERA5
62,63,7.7692313,6.6421742,5.747141,4.8160443,4.520893,4.6157317,5.118414,5.045535,5.2923326,5.817369,6.0371842,5.965549,6.1087203,6.5357647,6.663703,2009-01-17T13:00:00,C3S_STORM_TRACKS_ERA5
63,64,12.676448,11.55905,9.816467,8.85706,7.738661,6.7955317,6.6130905,7.3547482,7.812255,8.330327,8.720552,8.742012,7.3963842,6.9212976,6.4859776,2009-01-23T19:00:00,KLAUS
64,65,8.256073,8.777753,9.521233,9.869248,9.8978,9.918009,10.031438,9.538587,9.370593,10.437597,9.357361,10.684728,12.217482,13.405593,13.084453,2010-02-27T09:00:00,XYNTHIA
65,66,7.4228263,7.130938,7.1412597,7.1563854,7.1612077,6.6923914,6.401854,6.214128,6.3214874,6.291887,6.5469456,6.5778275,6.6962357,6.763053,6.880212,2011-02-03T15:00:00,C3S_STORM_TRACKS_ERA5
66,67,7.2418356,2.5305302,2.6895847,3.0744967,3.2377462,3.0994222,2.8236752,2.9104896,3.5648575,4.5241094,5.036258,4.4804325,4.669178,5.3015757,6.1912794,2011-11-24T19:00:00,C3S_STORM_TRACKS_ERA5
67,68,10.569036,12.128572,11.253795,10.142486,9.008055,7.4754953,8.04546,8.000935,7.655907,7.91337,8.415223,8.438475,7.93328,7.4671116,7.21785,2011-12-08T05:00:00,C3S_STORM_TRACKS_ERA5
68,69,23.87046,23.44627,22.737978,22.261559,22.295568,22.113478,21.272875,19.83189,17.110044,14.63486,14.285154,16.687912,16.85228,15.276151,14.521231,2011-12-25T11:00:00,C3S_STORM_TRACKS_ERA5
70,71,6.0171175,5.914135,5.8830814,5.7605896,5.730774,5.871672,5.934443,5.947028,6.054447,6.2031255,6.2387457,6.2146773,6.401439,6.8643913,6.6502104,2013-10-27T19:00:00,CHRISTIAN
71,72,11.368521,10.954447,10.4350195,10.145264,10.765239,12.240682,13.092636,12.466392,10.972529,10.036741,10.175781,10.10145,9.661598,9.681522,9.895777,2013-11-16T15:00:00,C3S_STORM_TRACKS_ERA5
72,73,8.583212,8.65326,8.565674,8.29387,7.715929,7.238989,6.8183746,7.060366,6.6910233,6.2434535,6.3770285,6.5066094,6.473158,7.2348986,7.99156,2013-12-05T03:00:00,XAVER
75,76,9.36535,9.54266,9.5458,9.169182,9.386436,10.086352,9.565967,9.632627,8.979604,7.6736135,8.11065,8.823198,8.389304,7.7032743,7.150996,2013-12-11T19:00:00,C3S_STORM_TRACKS_ERA5
76,77,12.173587,10.470907,10.09758,8.243016,7.6663547,7.349561,7.518008,8.109834,8.371088,8.393193,8.59563,9.338842,8.86145,9.531005,9.621185,2013-12-18T13:00:00,C3S_STORM_TRACKS_ERA5
77,78,11.084043,10.173769,9.227666,8.554817,8.470602,7.651621,6.946317,6.5212073,5.003377,4.314659,3.9018512,3.7958703,3.6098883,3.6088624,3.5130386,2013-12-26T20:00:00,C3S_STORM_TRACKS_ERA5
78,79,10.776897,9.779305,8.412617,7.0796905,6.405663,5.8954206,5.967452,5.892689,5.4902005,5.4534645,5.231412,5.3621907,5.4456067,4.486767,4.827604,2014-02-12T06:00:00,C3S_STORM_TRACKS_ERA5
79,80,3.5074255,3.8134668,3.9301565,3.8619537,3.8674498,3.987221,4.489846,5.118553,5.9418426,6.0839114,6.8461523,7.0104256,7.033866,6.271879,5.3572,2015-01-09T20:00:00,C3S_STORM_TRACKS_ERA5
80,81,14.999587,13.982067,12.8208885,11.613027,9.977634,8.522251,7.4103694,6.8699937,6.229576,6.624727,7.3691654,9.848048,11.341186,11.419604,9.31368,2015-01-08T20:00:00,C3S_STORM_TRACKS_ERA5
81,82,8.544267,7.279367,7.35646,7.169749,6.9800606,6.7143717,6.4091506,6.105129,5.9897637,6.33203,7.007767,7.590466,8.051193,8.1653595,8.629186,2015-01-12T04:00:00,C3S_STORM_TRACKS_ERA5
82,83,8.991459,7.7334437,7.21651,6.519495,6.228753,5.372725,5.217365,5.0173883,4.787634,4.7103415,4.6610284,4.728409,5.06403,4.8498244,4.94716,2015-01-14T18:00:00,C3S_STORM_TRACKS_ERA5
84,85,5.433799,6.0387473,6.8375077,6.9558864,7.592202,7.8239975,7.907949,7.719838,7.43073,7.4805155,6.882886,6.5958505,7.553382,7.1873336,6.8780284,2016-01-29T04:00:00,C3S_STORM_TRACKS_ERA5
85,86,4.5061817,4.307012,3.9681628,4.298212,4.68764,5.060519,5.434432,5.5337176,5.490182,5.4658494,5.447216,5.413006,5.3409653,5.5822177,5.610424,2016-02-01T18:00:00,C3S_STORM_TRACKS_ERA5
86,87,3.8671649,4.24382,4.612311,4.5387735,4.5414467,4.638496,5.0225425,4.8143806,4.187948,3.8463337,3.5898407,3.627715,3.4898942,3.0068827,2.923128,2016-02-08T01:00:00,C3S_STORM_TRACKS_ERA5
88,89,7.314133,6.6816325,6.247708,5.9430113,5.5306306,5.136215,4.5140324,3.64744,3.2644525,3.9491863,4.4564495,4.6956034,4.262589,4.0592237,4.6638427,2016-12-26T05:00:00,C3S_STORM_TRACKS_ERA5
89,90,12.0210495,11.621609,11.503371,11.820109,12.085009,12.677815,14.332947,15.873586,14.967614,12.505248,10.800135,10.963533,10.726738,9.770156,9.144093,2017-10-16T01:00:00,C3S_STORM_TRACKS_ERA5
92,93,5.234115,5.5035343,5.6484485,5.728301,5.9816546,6.231952,6.425632,6.634916,6.7115626,6.8185573,7.0281286,6.7918468,6.8926477,6.647758,6.389712,2020-02-16T20:00:00,DENNIS
94,95,12.200282,12.460422,12.201906,12.121168,11.595623,11.109638,11.64606,11.106628,10.664569,10.100058,9.49106,8.593534,6.988221,6.902221,6.9360228,2020-10-31T01:00:00,AIDEN 
