,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,start_date,storm_name
24,25,6.564782,6.7735724,7.154349,7.5361795,7.502059,7.536895,7.252745,6.993844,6.6318593,6.4201374,4.360683,4.1462193,4.1077156,4.0257535,4.0632305,1995-10-24T03:00:00,C3S_STORM_TRACKS_ERA5
26,27,5.0024033,4.9299726,4.9294305,4.9695315,5.089241,5.1346464,5.086142,5.1956844,5.931892,6.113056,6.4637985,6.748841,7.2285695,7.787954,8.49034,1996-10-12T00:00:00,C3S_STORM_TRACKS_ERA5
27,28,4.5195885,4.6525087,4.856927,5.466317,5.795187,6.1744885,6.41832,6.384526,6.3546495,6.3918796,6.520716,6.8917737,7.0834503,7.3312306,7.515187,1996-11-05T12:00:00,C3S_STORM_TRACKS_ERA5
28,29,6.1431966,5.607315,5.477303,5.000695,4.3562603,4.120457,4.0288305,4.3529053,4.638371,5.0266833,5.4553947,6.2479334,6.5694566,6.9575768,7.363191,1997-02-15T03:00:00,C3S_STORM_TRACKS_ERA5
29,30,6.5933137,6.695846,6.5362043,6.62526,6.3732867,5.388336,5.0588083,4.7728887,4.633785,4.713475,5.1595607,5.2312846,5.1878858,5.0910316,4.7879024,1997-02-22T09:00:00,C3S_STORM_TRACKS_ERA5
30,31,7.2849092,6.681491,6.4449644,6.333781,6.242883,6.2581654,6.7322536,6.8405137,6.6149116,6.3282213,6.2176776,7.0124555,7.3477364,7.6741343,7.7567697,1997-12-22T18:00:00,YUMA
31,32,10.667263,10.543309,10.438484,10.220394,10.383319,10.514745,10.395736,9.9389715,9.28407,8.841755,8.262671,7.784021,7.565278,7.706333,7.622795,1997-12-31T00:00:00,FANNY
32,33,8.731462,8.22795,7.772239,7.8244925,7.5486417,7.279278,6.5048375,5.75065,5.460238,5.141614,5.097862,5.1352897,5.03744,4.9778194,5.128189,1997-12-31T12:00:00,C3S_STORM_TRACKS_ERA5
33,34,7.2195582,7.4961443,7.5132737,7.762562,7.551628,7.1226993,6.663695,6.15975,6.2255335,6.4762573,7.3851223,8.3679495,8.690653,8.730665,8.72091,1998-10-27T12:00:00,XYLIA
35,36,3.3719382,3.1970022,3.4783676,3.8076603,4.1943192,4.334254,4.667676,5.3553047,5.25338,4.854213,4.78534,4.677267,5.145411,5.733722,5.9405565,1998-12-24T00:00:00,STEPHEN
36,37,7.4456453,7.1330285,6.900201,7.3422976,7.7417755,7.7341046,7.89277,8.300142,8.086599,7.7794833,7.5988255,8.074348,8.739979,9.123416,9.817441,1999-12-02T00:00:00,ANATOL
37,38,5.7131233,6.412845,7.2444615,8.014698,8.703122,8.933527,8.658767,8.663529,8.662711,8.796937,9.008428,8.798077,9.148796,9.346254,9.177162,1999-12-24T00:00:00,LOTHAR
38,39,7.7069187,7.8789124,8.002807,8.215535,8.57371,8.673502,8.894224,8.888515,9.242395,9.097233,9.064841,8.715119,8.732245,8.411011,7.96734,1999-12-26T03:00:00,MARTIN
39,40,8.740309,9.72315,10.754985,11.464517,11.701409,11.465739,11.153683,11.22936,10.766066,10.136422,9.541533,8.237824,7.6732297,7.759259,7.707222,1999-12-31T06:00:00,C3S_STORM_TRACKS_ERA5
40,41,9.698411,10.110144,9.799179,9.722438,9.56101,9.414054,9.271432,9.014546,9.193121,9.201128,9.041262,8.740266,8.293017,7.749862,7.293978,2000-10-29T18:00:00,ORATIA-TORA
41,42,6.4350257,7.487511,8.499029,9.104106,9.212123,9.130859,9.199951,9.357859,9.296918,9.111202,8.802601,8.541662,7.9182515,7.5590634,7.28068,2000-11-24T21:00:00,C3S_STORM_TRACKS_ERA5
42,43,5.595439,5.7356873,5.955413,6.2420945,6.5426354,6.7107234,6.8300214,6.7349205,6.479287,6.1772556,5.438128,4.7671843,4.4697356,4.6403093,5.4534082,2001-12-25T18:00:00,C3S_STORM_TRACKS_ERA5
43,44,8.55239,8.953557,9.287218,9.683334,9.685349,9.478275,9.025386,8.611351,8.353692,7.6575584,7.06726,6.7195663,6.7638817,6.975423,7.3456516,2002-01-25T15:00:00,C3S_STORM_TRACKS_ERA5
44,45,5.689281,6.6222305,7.4696455,8.072724,8.59328,8.681079,8.666055,8.560749,8.5928955,8.676827,8.571385,8.68069,8.570005,8.626221,8.166949,2002-02-21T09:00:00,C3S_STORM_TRACKS_ERA5
45,46,5.974876,6.0516195,6.0965676,6.333264,6.1216393,6.1577697,6.4770784,7.0323977,7.2472625,7.184469,7.1758747,7.195975,7.061367,6.887637,6.769681,2002-10-23T12:00:00,JEANETTE
46,47,8.226358,8.643505,8.854944,8.955497,9.203658,9.271788,9.33755,9.093941,8.625984,8.38497,7.84653,7.4097896,7.3912992,8.418639,8.733872,2005-01-05T18:00:00,ERWIN
47,48,8.761204,9.680258,10.383403,10.647074,11.048279,11.364167,11.369974,11.089346,11.019771,11.317113,11.338913,10.907706,10.672289,10.254661,9.772271,2005-01-07T00:00:00,GERO
48,49,6.3855534,6.4772143,6.5275116,6.6485586,6.63256,6.880564,7.095784,7.247521,7.2992816,7.0809402,6.5238094,6.3762136,6.4407935,6.6253624,6.90357,2005-11-02T00:00:00,C3S_STORM_TRACKS_ERA5
49,50,7.4866333,5.6986275,5.4433026,5.465195,5.6602507,6.2984033,6.9042945,7.398725,7.9832726,8.299608,8.342424,8.358961,8.284582,7.9965463,7.592192,2005-11-09T03:00:00,C3S_STORM_TRACKS_ERA5
51,52,8.860141,8.33449,7.6561704,7.405466,7.3850303,6.7884965,6.785371,6.3936076,6.0362587,6.3239326,8.224144,7.4944243,6.8091145,5.963028,5.9677224,2006-12-30T00:00:00,C3S_STORM_TRACKS_ERA5
52,53,6.507607,6.2247176,6.1496496,6.2104187,6.5208607,6.5917625,6.471195,6.3604236,6.341069,6.1617384,6.395675,7.0307574,7.7573657,8.347537,8.712195,2007-01-14T06:00:00,KYRILL
53,54,9.253827,9.447359,9.395878,9.260409,9.384902,9.232893,9.660266,10.375286,10.936157,11.030521,10.708034,10.654508,10.430859,10.424909,10.30576,2007-03-15T12:00:00,C3S_STORM_TRACKS_ERA5
54,55,5.6290345,5.6733155,5.9053125,6.3994126,6.619952,6.5805287,6.4448533,6.4468555,6.65505,7.179411,7.4769864,7.9360805,8.300013,8.860218,9.510262,2007-11-06T18:00:00,C3S_STORM_TRACKS_ERA5
55,56,9.68361,9.541482,9.32428,8.975384,9.118277,9.520432,10.021019,10.28409,10.655052,10.696716,10.319895,9.876891,9.36014,8.873861,8.354487,2007-12-03T15:00:00,C3S_STORM_TRACKS_ERA5
56,57,4.067795,4.214278,4.589192,5.3307076,5.635323,5.875341,5.973497,5.9407444,5.5762167,5.5485888,5.5226336,5.818922,5.8662815,5.705337,5.7854304,2008-01-07T18:00:00,C3S_STORM_TRACKS_ERA5
57,58,10.982637,10.671992,10.443639,10.110284,9.987856,9.686001,8.949976,8.348907,7.339247,7.428696,6.960997,6.788636,7.024746,7.004993,6.7744136,2008-01-20T03:00:00,C3S_STORM_TRACKS_ERA5
59,60,10.45651,10.83106,11.093327,11.120441,11.170065,11.027062,11.0011,10.0248165,9.779486,9.524656,9.212277,8.873153,8.646143,8.4852085,8.5331135,2008-02-25T00:00:00,EMMA
60,61,7.237036,7.1821384,6.9306726,6.9452467,6.774741,6.5753303,6.115718,5.4268126,5.2977014,5.227572,5.0495925,5.150181,5.582442,5.927906,6.172822,2008-03-07T21:00:00,C3S_STORM_TRACKS_ERA5
61,62,7.003784,7.040016,7.17402,7.453243,7.6914277,7.1738625,7.1770325,6.9548583,7.02611,6.9610033,6.7164607,6.5636697,6.6612544,6.7898593,6.5874615,2008-12-16T06:00:00,C3S_STORM_TRACKS_ERA5
62,63,7.5447097,7.5878053,7.2156754,7.5535502,7.7703223,7.507956,7.418681,7.2576137,6.940746,6.6446843,6.4052634,6.509385,6.63832,6.40434,6.220275,2009-01-13T03:00:00,C3S_STORM_TRACKS_ERA5
63,64,9.580431,9.446806,9.245467,8.864215,8.874485,9.278643,9.314855,9.602901,10.028978,10.632357,10.414738,10.227984,9.512555,9.159859,8.8154335,2009-01-22T00:00:00,KLAUS
64,65,4.7573314,4.515096,4.6974425,4.770716,4.930756,5.218068,5.611797,5.6217875,5.686734,5.370937,4.841795,5.0006967,5.2421827,6.237023,6.8665705,2010-02-23T00:00:00,XYNTHIA
65,66,8.797629,8.388771,7.419361,7.0564117,5.9979415,5.364197,5.9189625,6.5513806,6.8928866,7.2187643,7.6522937,7.749195,7.784257,7.8679485,7.772778,2011-02-01T09:00:00,C3S_STORM_TRACKS_ERA5
67,68,7.9339113,7.4922643,6.43433,6.1562157,6.5415554,7.0337267,7.3846073,7.4465575,7.485118,7.3022485,7.049521,6.9623847,7.231294,7.874926,7.674322,2011-12-06T15:00:00,C3S_STORM_TRACKS_ERA5
68,69,10.094659,10.289549,10.72173,11.481126,11.538872,11.247181,10.767383,10.701403,10.305142,9.551974,9.128691,6.68342,6.190306,7.2054086,7.264266,2011-12-22T21:00:00,C3S_STORM_TRACKS_ERA5
69,70,8.861338,8.555463,8.204308,7.8260965,7.636468,7.009267,6.695671,6.900404,6.5579224,6.443942,6.234302,5.840817,6.0435004,6.5556064,6.850475,2012-01-02T15:00:00,ULLI
70,71,5.673303,5.908708,6.160623,6.644204,7.0304165,7.384834,7.761983,7.99089,8.155135,7.981101,7.79596,7.7230287,8.242402,8.409362,8.847951,2013-10-26T03:00:00,CHRISTIAN
71,72,7.465008,7.649585,7.7135262,8.008713,7.741389,7.6079626,7.6037073,7.4849877,6.9635963,6.6136475,6.584613,6.310994,5.426227,4.663189,3.9477599,2013-11-11T21:00:00,C3S_STORM_TRACKS_ERA5
72,73,6.184231,6.0699267,5.8237853,5.3272395,5.1257043,4.5600753,4.5186653,6.049454,8.218229,10.233102,10.9325,11.106483,10.18932,9.101923,8.316696,2013-12-02T09:00:00,XAVER
75,76,6.250444,6.1687775,6.408423,6.6370792,6.784878,6.904658,6.916921,7.061736,7.1153154,7.6463203,7.648922,7.57933,7.8960757,7.75986,7.567107,2013-12-10T06:00:00,C3S_STORM_TRACKS_ERA5
76,77,4.1365623,4.218332,4.6818347,4.6723557,4.7238607,4.8178425,4.858607,4.9050837,4.5194173,4.2757874,3.7988772,3.7104049,4.1412735,4.257375,4.4262757,2013-12-15T15:00:00,C3S_STORM_TRACKS_ERA5
77,78,7.184476,7.6823483,8.083309,8.107947,8.046051,7.689609,7.306825,6.981448,6.7133417,6.619652,6.658666,6.4204893,6.587166,6.692325,6.7798524,2013-12-22T18:00:00,C3S_STORM_TRACKS_ERA5
78,79,8.012006,8.163149,7.9001474,7.747693,7.613224,7.8336487,7.636656,7.4832206,7.1441746,6.3975487,6.0315294,6.0204735,6.278526,7.1817865,7.4905853,2014-02-09T09:00:00,C3S_STORM_TRACKS_ERA5
79,80,6.2226295,5.9275184,6.305945,6.404777,6.230659,5.699997,5.9266186,6.014483,6.010881,5.7054343,6.045022,6.157211,6.2493954,6.798056,7.151429,2015-01-05T00:00:00,C3S_STORM_TRACKS_ERA5
80,81,11.72194,11.966024,12.172008,11.867453,11.632591,11.239292,10.014471,9.508742,8.511651,7.747907,7.057277,8.579063,8.954548,9.252034,9.095638,2015-01-05T15:00:00,C3S_STORM_TRACKS_ERA5
81,82,10.267347,9.956642,9.58558,9.462625,9.564782,9.614448,9.711008,9.662151,9.540762,9.351238,9.116859,8.900835,8.896856,8.6369295,7.93464,2015-01-10T12:00:00,C3S_STORM_TRACKS_ERA5
82,83,6.64771,7.127768,7.713243,8.3645735,8.741668,9.177682,8.99794,8.861361,8.82519,8.412759,8.088343,7.871492,7.8182106,7.6610155,7.486136,2015-01-12T18:00:00,C3S_STORM_TRACKS_ERA5
83,84,5.3958874,5.154664,4.762807,4.7493234,5.3005357,5.416137,5.500423,5.8365974,6.3454547,6.914965,7.5188646,7.966818,8.061379,8.006957,7.7446494,2015-02-06T18:00:00,C3S_STORM_TRACKS_ERA5
84,85,9.285027,9.2583685,9.864199,9.228074,9.155897,9.246721,9.362632,9.094394,9.290593,9.403383,9.145457,8.810652,8.920986,9.03922,9.166571,2016-01-27T15:00:00,C3S_STORM_TRACKS_ERA5
85,86,10.67653,10.786017,10.702443,10.355259,9.861169,9.280768,8.502952,7.710909,7.1665,6.9867105,6.965191,6.783776,6.9495225,6.7221084,6.6323724,2016-01-30T03:00:00,C3S_STORM_TRACKS_ERA5
86,87,12.005302,11.723481,11.42963,11.465946,11.180815,10.997994,10.093,9.476647,9.113518,8.138317,7.6431513,6.9930043,6.4797015,5.815262,5.3069005,2016-02-03T21:00:00,C3S_STORM_TRACKS_ERA5
88,89,6.130159,6.13583,6.3654213,6.381665,6.570876,6.718659,7.0972457,7.5512714,7.756089,8.168488,8.220157,8.709175,9.744938,10.537559,10.36299,2016-12-21T03:00:00,C3S_STORM_TRACKS_ERA5
89,90,6.126679,6.498622,6.567851,7.2521167,7.644665,7.587208,7.042878,6.8112273,6.626136,6.275344,6.0004497,5.9332185,5.5966473,5.4777346,5.2939267,2017-10-04T03:00:00,C3S_STORM_TRACKS_ERA5
91,92,9.991757,9.519352,7.3326936,6.6235633,6.1482215,6.0351877,5.925155,6.519622,6.8182793,6.7161818,6.515583,6.494998,6.55847,6.0888333,5.4947824,2020-02-08T21:00:00,CIARA2
92,93,8.4849825,8.8225,9.08609,9.333855,9.447224,9.463367,9.49777,9.514895,9.501375,9.316345,8.948366,8.92136,8.720555,8.667253,8.570644,2020-02-13T09:00:00,DENNIS
93,94,4.3546395,4.882291,5.293562,5.5430055,5.8176446,6.287537,6.810681,6.6133537,6.668496,6.4442377,6.324908,5.8168592,5.0630937,4.2639804,3.7976499,2020-10-01T00:00:00,ALEX
94,95,4.8611975,5.0071754,5.33294,5.7050343,5.8685837,5.900105,4.311193,4.1901574,4.316154,4.6400104,4.857503,5.143682,5.6675806,5.99224,6.194065,2020-10-29T06:00:00,AIDEN 
