,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
29,30,0.032767773,0.048923492,0.054476976,0.22209239,0.27207422,0.27510357,0.35689187,0.42403913,0.44675803,0.5280416,0.40081525,0.36749387,0.13777995,0.23067522,0.32559013
30,31,0.26874495,0.29009295,0.33228064,0.32363987,0.3144908,0.27382803,0.30229187,0.35413694,0.4115734,0.39225864,0.5945568,0.8227773,0.7068882,0.81616974,0.7973628
31,32,0.19148922,0.1695776,0.16470814,0.14157867,0.17018604,0.11784172,0.22009563,0.2718315,0.24444199,0.2535715,0.26513672,0.30469894,0.3107853,0.21096611,0.22131252
32,33,0.41973495,0.4026928,0.45564556,0.58102894,0.3582611,0.3941717,0.44286442,0.45747185,0.4154749,0.3357401,0.262702,0.20974827,0.2067051,0.2249651,0.20427036
33,34,0.26641226,0.26342392,0.3675146,0.36353016,0.4636364,0.45516968,0.68078184,0.8944416,1.1265283,1.3909879,1.4223647,1.2341051,1.0204458,0.8252139,0.7355666
35,36,0.19191551,0.22586489,0.22816658,0.18846321,0.18155813,0.15739107,0.16717291,0.18098307,0.2247138,0.23622227,0.24082518,0.18903875,0.19939613,0.15969276,0.25923824
36,37,0.23236322,0.2180214,0.35347462,0.36781693,0.70671654,0.91175604,1.1380429,1.1922245,1.1449485,0.98240423,0.5930414,0.26051664,0.24936152,0.3056674,0.3561306
37,38,0.16330862,0.13781166,0.17605734,0.2706089,0.39650106,0.40340662,0.62119484,0.60100937,0.55320215,0.54948425,0.4931779,0.8363271,2.719397,2.5371985,2.7018676
38,39,0.15246582,0.20464039,0.25681496,0.25681496,0.62348604,0.776145,0.9998193,1.1292892,0.9867754,0.6664815,0.53556204,0.53749466,0.46019888,0.549572,0.4413581
39,40,0.4198737,0.39384508,0.5250492,0.5144253,0.6339431,0.67590714,0.5223932,0.47936678,0.55373335,0.8002057,0.8182664,1.0732379,1.5210314,2.1074657,2.437335
40,41,0.13311672,0.11990547,0.16638899,0.1497531,0.13360596,0.12235212,0.1311593,0.12186289,0.19281101,0.19183254,0.16785717,0.15073156,0.16981411,0.17764282,0.17960024
41,42,0.24017286,0.17999268,0.16380978,0.19010687,0.26040125,0.28821516,0.20173836,0.32058096,0.23309278,0.22196722,0.19971561,0.15521288,0.082895756,0.2098298,0.20679569
42,43,0.124752045,0.17280293,0.1893363,0.30300474,0.41253948,0.34950542,0.4177065,0.65744305,0.6440096,0.6987772,0.5169077,0.5907922,0.6254096,0.541708,0.5148411
43,44,0.22327685,0.21194148,0.23984385,0.3078556,0.21978903,0.13215828,0.10338402,0.21499324,0.4525988,0.42120862,0.40638566,0.46219015,0.39766622,0.41292524,0.52279043
44,45,0.11276913,0.19800663,0.17511415,0.2023902,0.27447653,0.19654512,0.25986433,0.34753752,0.38650274,0.358253,0.5223956,0.4152403,0.285192,0.19264889,0.11666584
45,46,0.09850979,0.20998454,0.28960943,0.22965646,0.26103806,0.25448084,0.42356634,0.38328552,0.3949952,0.42731357,0.4563532,0.500381,0.5790689,0.52286315,0.4615054
46,47,0.23381472,0.25233507,0.28731775,0.25850844,0.21632338,0.50801754,0.61965346,0.84035325,0.9041455,1.0842035,0.9164922,0.6747,0.6170814,0.46583247,0.5219078
47,48,0.20294762,0.31201148,0.25902295,0.1895721,0.19008636,0.22301126,0.39946818,0.4267342,0.53939915,0.60319114,0.61862445,0.54094243,0.37991905,0.44062448,0.47354937
48,49,0.14997196,0.12034559,0.17833805,0.1903143,0.20040035,0.1770773,0.22057152,0.38761425,0.42228365,0.47397232,0.5597,0.5470929,0.5086417,0.43804216,0.39959097
49,50,0.28738832,0.5597,0.63092947,0.33403444,0.26280499,0.20607328,0.35357523,0.3989606,0.51494503,0.39454794,0.3157544,0.33340406,0.3958087,0.4367814,0.42606544
50,51,0.075295925,0.12373543,0.15654945,0.4081235,0.453959,0.21696901,0.32218218,0.45500088,0.5003152,0.4055195,0.37687206,0.30968142,0.17842531,0.10290146,0.10810995
51,52,0.22855473,0.3169663,0.25596905,0.33204412,0.27378845,0.27858615,0.38481688,0.46774554,0.6103003,0.655534,0.6013906,0.48625016,0.3512342,0.31902218,0.2868104
52,53,0.19455242,0.3886578,0.7634003,0.73487854,0.62950706,0.4916525,0.44807792,0.3205228,0.32923794,0.39182687,0.4441166,0.43144035,0.4979906,0.22148943,0.31973076
53,54,0.3182521,0.27256823,0.19747901,0.42432237,0.8312752,0.7735143,0.865932,0.9499481,0.99405646,0.86173105,0.4369247,0.33295488,0.26101613,0.41749597,0.34293175
54,55,0.10325289,0.11106968,0.2996502,0.48530006,0.6103692,0.5693307,0.5121703,0.39833784,0.32212353,0.45012426,0.43058205,0.28890228,0.18826056,0.20096302,0.21708536
55,56,0.08757973,0.11157417,0.20386219,0.20386219,0.19924831,0.22047424,0.246315,0.21770573,0.25000668,0.27584743,0.26661873,0.25185204,0.2804613,0.3016882,0.2287798
56,57,0.16864538,0.23834324,0.18710804,0.1275649,0.10771704,0.12064123,0.18110752,0.17603016,0.19726276,0.19680119,0.19357014,0.26096058,0.26788425,0.3098879,0.32558155
57,58,0.17695332,0.5434456,0.59745026,0.72853804,0.73453856,0.63899183,0.18480015,0.21064854,1.181345,1.1356487,1.1148777,1.0931835,1.3641295,1.384439,1.2939696
59,60,0.28663826,0.300138,0.2776389,0.2771387,0.31313753,0.2851386,0.20364189,0.36013556,0.34663582,0.35063553,0.49163008,0.5341282,0.44313192,0.5231285,0.5206289
60,61,0.08831549,0.4447298,0.55958796,0.4388094,0.45242643,0.4198637,0.4388094,0.47729254,0.53886604,0.51814413,0.45005846,0.43407297,0.36413527,0.14714432,0.11914539
61,62,0.27898502,0.23177552,0.55634105,0.8726448,1.1830472,1.3541816,1.5979007,1.5825578,1.3718854,1.0957097,0.5291954,0.60945165,0.6749548,0.7333766,0.7074114
62,63,0.490685,0.37629366,0.38700247,0.3290763,0.34513998,0.3363781,0.33394432,0.24389124,0.2487588,0.21030378,0.24583817,0.27309752,0.33005,0.35536242,0.26287508
63,64,1.1356592,1.6696496,1.5859246,1.3985171,1.2150035,1.149776,1.0748129,0.9419236,0.89860106,0.79199743,0.95555353,0.9268336,0.98427296,0.8864317,0.8640399
64,65,0.22375822,0.27670336,0.37860775,0.37120676,0.46855688,0.5197935,0.8716202,0.9325347,0.81639814,0.7748394,0.9598613,0.8209524,0.9257035,0.9638462,0.49929905
65,66,0.2738247,0.36030388,0.57764053,0.40069914,0.7221527,0.9747639,0.7346692,1.0953798,0.98614264,0.8780432,0.8313899,0.9463167,0.7898569,0.29601336,0.28520346
66,67,0.31120157,0.050225258,0.060437202,0.081429005,0.116036415,0.12227726,0.18695402,0.2312069,0.2675166,0.24709225,0.2839694,0.29531622,0.27716112,0.17617464,0.2368803
67,68,0.12171817,0.20116293,0.21251225,0.2814808,0.4639418,0.379259,0.5966408,0.93973756,0.7267208,0.8244989,0.7345779,0.79568934,0.7153714,0.6315615,0.56870425
68,69,0.3242587,0.45521164,0.59576786,0.48925936,0.27798867,0.2648934,0.14965487,1.7132328,1.9515672,2.3086321,2.486728,2.3653784,0.67346644,0.67695856,0.78346705
69,70,0.09415293,0.25562572,0.2981186,0.36440706,0.35647535,0.73947716,0.8635559,0.6363611,0.7230463,0.68281984,0.63239527,0.5275798,0.42219734,0.37063932,0.33947802
70,71,0.15836549,0.12644029,0.1380074,0.18612647,0.23285747,0.45401955,0.49288487,0.40081096,0.3230803,0.30781198,0.3327968,0.3772142,0.36009502,0.32169247,0.26663327
71,72,0.9227505,0.6765995,0.8024664,0.93543863,0.9278259,0.7456236,0.80855703,0.8034816,0.6207714,0.8506818,0.82479763,0.79333115,0.6096058,0.26499462,0.24215603
72,73,0.4335227,0.8884282,0.98813343,1.1501546,1.0887289,0.714834,0.6338234,0.47803402,0.27862334,0.26348948,0.2848549,0.37298727,0.19316173,0.35340238,0.37565804
75,76,0.22253919,0.14241862,0.103248835,0.19761276,0.1468699,0.14063835,0.18336916,0.17268634,0.23322177,0.15221119,0.26081872,0.23233151,0.26437974,0.29642773,0.2919767
76,77,0.079212666,0.09879756,0.075651884,0.19939327,0.37832856,0.46111965,0.3436098,0.3436098,0.26437974,0.24835563,0.25547743,0.29464746,0.22164893,0.20384431,0.31245184
77,78,0.13618708,0.39613318,0.13707733,0.36586547,0.41393757,0.28396463,0.2777331,0.38545036,0.545691,0.59020233,0.6249213,0.58664155,0.5670564,0.5572641,0.47091222
78,79,0.3001461,0.33734274,0.3364358,0.29969263,0.24344397,0.23573256,0.22892809,0.21804142,0.2820015,0.18583441,0.28472328,0.3636527,0.31012583,0.3704567,0.333714
79,80,0.056979656,0.20432138,0.19915152,0.17381907,0.41990566,0.6256671,0.73992157,0.78438234,0.7704239,0.8288436,0.5429487,0.40181112,0.40129423,0.4462719,0.7936883
80,81,0.41783762,0.5196843,0.8334966,0.76732206,0.85469294,0.9151807,1.0563183,1.1855655,1.3122277,1.5515933,0.49486876,0.35683298,0.34184027,0.38836956,0.6065383
81,82,0.12315416,0.41318464,0.934309,0.632905,0.6344557,0.57293415,0.3056512,0.18157387,0.144351,0.12160349,0.08644819,0.09161806,0.07662535,0.1608944,0.1841588
82,83,0.25757122,0.3051343,0.2110424,0.24412966,0.18157387,0.23637486,0.37492752,0.25550318,0.3630371,0.45661163,0.4462719,0.39302206,0.34701014,0.29531145,0.28445482
83,84,0.42388582,0.22228193,0.7056918,0.8133602,0.6936064,0.5864873,0.41674423,0.2936945,0.33654213,0.26677752,0.22392988,0.19756174,0.19371653,0.18657541,0.12944508
84,85,0.22910047,0.3335898,0.75259256,0.647058,0.9955306,1.1203952,1.0582242,0.7217679,0.4521854,0.5739155,1.0065017,1.3722148,1.3716922,1.2447376,1.545145
85,86,0.13522482,0.12480545,0.5373945,0.66867304,0.6717987,0.66711044,0.6228299,0.77911377,0.80047226,0.8030772,0.7301445,0.6785712,0.65617037,0.62074614,0.55302286
86,87,0.10448885,0.18263054,0.13314104,0.1852355,0.17950487,0.20815706,0.2237854,0.23003674,0.25556326,0.23159933,0.26546097,0.21180344,0.21024084,0.2149291,0.20763588
88,89,0.092669964,0.07132673,0.06421232,0.08172464,0.08172464,0.14849186,0.2573986,0.18734789,0.19063139,0.21908951,0.22401476,0.30008554,0.5157099,0.7581506,0.87088823
89,90,0.3309102,0.27247238,0.25824404,0.2668829,0.38477468,0.40408468,0.3751197,0.3913808,0.47116137,0.5641537,0.52502584,0.4686203,0.29940462,0.41475582,0.48996305
91,92,0.18835068,0.31085062,0.3527584,0.3253572,0.48707867,0.76270366,0.70790124,0.66062045,0.5907738,0.5843265,0.36189222,0.34362483,0.30547786,0.1985588,0.13139892
92,93,0.104534864,0.18190312,0.24906325,0.2743156,0.22058749,0.45537925,0.3812344,0.37586164,0.39896464,0.37371254,0.32911825,0.23778033,0.20393181,0.21951294,0.31729794
93,94,0.13376045,0.114020824,0.066551685,0.10697079,0.07830143,0.08723116,0.09475136,0.13047028,0.1563201,0.2648878,0.35747576,0.31376696,0.2648878,0.16007996,0.09287119
94,95,0.30577707,0.33444643,0.29543734,0.24608803,0.19015932,0.18498945,0.1238904,0.17793941,0.15491009,0.22446871,0.22728872,0.3147068,0.28885746,0.31094694,0.29214716
