,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
53,54,0.12751171,0.12339534,0.12645288,0.1622009,0.18604673,0.20056602,0.21967892,0.24378967,0.21391593,0.19849065,0.14411794,0.084479176,0.07763602,0.10924934,0.09315466
54,55,0.042732235,0.06308698,0.10629064,0.15389091,0.17633964,0.15254726,0.1517458,0.12926209,0.10107011,0.094410494,0.09581306,0.09227745,0.089568086,0.073680304,0.07798419
55,56,0.043244198,0.04231824,0.04349734,0.040671807,0.042179357,0.045627505,0.049725294,0.05580637,0.05363998,0.060343802,0.06582673,0.065347835,0.06667903,0.058457162,0.055947717
56,57,0.06780146,0.06349171,0.059388395,0.05462905,0.06355229,0.07231631,0.070188895,0.067933634,0.079101555,0.08947993,0.10148519,0.11159265,0.12726006,0.12724566,0.12199106
57,58,0.06913688,0.0929525,0.09852633,0.10495375,0.100315526,0.07586765,0.05771617,0.07079577,0.19200236,0.22375439,0.23762576,0.26270422,0.31295475,0.3360253,0.337014
59,60,0.06479722,0.05997297,0.051780157,0.051248256,0.04675195,0.046930213,0.05373491,0.07807931,0.06779837,0.078721695,0.09043903,0.08054354,0.08506943,0.10041594,0.10167061
60,61,0.04874676,0.06947595,0.10473301,0.106584296,0.12705,0.1277902,0.11569253,0.1269579,0.13426341,0.12280744,0.09057838,0.0753194,0.058983173,0.052851066,0.045119144
61,62,0.08585331,0.09339265,0.116133094,0.16583902,0.21369591,0.26931462,0.2725002,0.2647756,0.24309936,0.21613854,0.1680141,0.16958025,0.13354203,0.14874008,0.17096761
63,64,0.12500645,0.19447221,0.18933976,0.19379988,0.19560781,0.21400717,0.21491675,0.20858382,0.1833831,0.16147113,0.16089252,0.17095102,0.18882565,0.19014525,0.17630656
64,65,0.07761505,0.09421645,0.09755635,0.09871158,0.10573367,0.11736063,0.15910745,0.17528525,0.2023054,0.23504911,0.23889719,0.23784108,0.2436999,0.23612663,0.20986709
65,66,0.07013797,0.08025498,0.112833805,0.11399249,0.14152013,0.18091726,0.18219136,0.21043089,0.21356688,0.19261166,0.1707314,0.17545463,0.14617851,0.099263355,0.078542784
67,68,0.0793856,0.091907546,0.08548238,0.096143626,0.14333257,0.16712897,0.20234793,0.23309126,0.24002543,0.23676552,0.2283051,0.22186412,0.20945998,0.20184235,0.17894791
69,70,0.074309714,0.0825668,0.08670813,0.11208473,0.12838143,0.1736603,0.19461028,0.16892388,0.1726814,0.19541448,0.19743341,0.1765691,0.17235272,0.15387583,0.1157305
70,71,0.072047554,0.06804888,0.063217655,0.085363865,0.07710934,0.089830644,0.10291091,0.0987021,0.109927796,0.11318255,0.111212544,0.10802637,0.110155664,0.102656,0.0791501
72,73,0.120504916,0.1695392,0.19993448,0.22619906,0.25905114,0.21454352,0.203142,0.19110517,0.16606794,0.116754256,0.11385856,0.102408305,0.08672775,0.09505881,0.09187468
76,77,0.044302955,0.05549114,0.06277707,0.07184594,0.078521036,0.09964552,0.09039555,0.08318172,0.10121873,0.09339873,0.08842867,0.07286309,0.068161,0.065802686,0.091344826
77,78,0.09043716,0.09309388,0.081393145,0.09817798,0.0990684,0.095384635,0.10004901,0.11242023,0.12223165,0.135257,0.15546848,0.15580235,0.15775365,0.15762424,0.15020442
78,79,0.10727124,0.09901698,0.088447385,0.09002609,0.08023307,0.07807823,0.08617556,0.08211436,0.08466383,0.097135276,0.12227703,0.12939477,0.11869564,0.11092966,0.10270864
79,80,0.098888606,0.115617156,0.13089158,0.15839309,0.19561239,0.24916133,0.25545567,0.25009987,0.2406583,0.25460038,0.2593174,0.25254908,0.2231398,0.21422727,0.24026857
80,81,0.14751738,0.17229974,0.2064123,0.20062912,0.181545,0.19611391,0.24497692,0.24268126,0.24053983,0.2912611,0.1981705,0.15080647,0.14182392,0.14474708,0.18087123
81,82,0.07727059,0.06686786,0.10869288,0.08769863,0.093903854,0.106314026,0.1042312,0.079783544,0.065367006,0.05287292,0.043809235,0.041336037,0.04599896,0.047198407,0.036653142
82,83,0.061273046,0.07064617,0.069462515,0.07115453,0.09034432,0.07261512,0.076706745,0.076504506,0.08985113,0.110672936,0.11192677,0.101697065,0.0916587,0.09033615,0.09108449
84,85,0.0807337,0.10632472,0.14137052,0.18547943,0.21535514,0.1734358,0.15775666,0.13515662,0.1345668,0.12956296,0.16350326,0.22610642,0.23762943,0.27008158,0.3314269
85,86,0.034810234,0.030064024,0.05417464,0.09176038,0.14195563,0.16733372,0.18698612,0.20203789,0.20038404,0.1899095,0.18921442,0.17510487,0.15038256,0.12927987,0.10789483
86,87,0.033982918,0.041411202,0.04317412,0.048065055,0.047843296,0.05519898,0.07497465,0.08127277,0.08167963,0.0753965,0.079085775,0.07196028,0.07199814,0.05750314,0.044332046
88,89,0.0351293,0.035801634,0.031057477,0.02962058,0.027413107,0.03141144,0.050960727,0.04858541,0.06930981,0.0869604,0.10839346,0.14545235,0.19658777,0.2314198,0.23639797
89,90,0.17147627,0.15813965,0.15379262,0.14739774,0.14538155,0.14713432,0.15059724,0.1391895,0.13415837,0.15514854,0.17518522,0.15184107,0.13894373,0.13039154,0.13908109
91,92,0.10204644,0.09891312,0.10795921,0.16606563,0.17025003,0.22345279,0.21005604,0.20863383,0.17567872,0.15378499,0.12687731,0.12113007,0.115537986,0.100967,0.09037721
93,94,0.13943867,0.13364395,0.120866165,0.12296463,0.11528871,0.10874021,0.10460105,0.08831744,0.0947051,0.10346988,0.11758354,0.12336404,0.110964864,0.09831126,0.06454066
