,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
64,65,23.668102,28.190792,39.23647,44.796833,49.97215,55.15399,53.53222,51.7375,47.21807,42.50612,45.00241,47.221336,44.33347,37.314487,41.057293
65,66,52.208214,54.4766,57.052994,56.81878,53.392136,55.64769,52.814613,63.66564,56.385635,53.76111,50.103462,49.37835,51.425346,51.96116,57.31609
66,67,65.844185,82.11967,75.943344,76.14763,77.60952,72.20883,62.66506,47.10137,36.229774,37.94063,46.7758,50.19751,55.888664,55.492867,61.18083
67,68,64.8105,67.78492,70.639694,66.80452,64.73739,63.50109,60.00158,60.878952,59.918495,62.254826,62.517372,62.374466,58.805164,30.257393,38.775196
68,69,49.110886,52.753304,50.872272,51.0185,52.9095,54.9567,56.924137,57.54561,58.479477,54.441578,45.16272,48.26675,43.31825,38.110523,34.534573
70,71,69.11576,67.40615,66.39638,56.631935,49.913464,55.272243,64.603455,64.47015,67.75274,73.37146,72.46833,73.21816,70.465454,72.501656,76.03419
71,72,60.583515,57.90587,57.265358,56.556107,56.531113,57.78401,60.08048,46.604755,51.169567,51.647606,47.485847,47.06405,49.035572,49.24491,48.30758
72,73,52.066063,49.82354,46.801334,53.324696,54.085815,53.56974,52.819756,53.12792,58.095623,65.96301,69.07062,63.6648,62.966797,63.204414,48.386692
75,76,59.49163,55.329597,54.36799,58.645115,60.594326,60.31587,61.195797,62.07573,63.58312,56.46571,62.669773,63.271244,61.095554,63.835587,67.54095
76,77,77.98129,81.40077,81.34137,79.273346,77.95531,76.25114,54.90263,57.616673,60.65002,63.635098,64.55587,75.50487,78.723854,80.56168,73.46284
77,78,64.203156,65.654854,59.896324,60.698284,61.232925,61.960632,58.9013,56.617935,59.888897,66.13009,68.65107,68.53226,68.35405,65.88133,71.35397
78,79,61.300842,58.71811,59.049385,59.75795,60.334618,61.871376,65.346725,64.85901,67.6534,63.794624,63.43268,60.56774,56.672165,55.371593,56.132305
79,80,67.50447,69.73811,69.53146,70.1666,69.68341,74.15372,73.41525,72.50053,73.86502,67.67465,62.800163,63.638916,34.28863,17.343384,40.92572
80,81,64.43816,64.6053,63.207382,59.259773,63.854683,68.46783,59.101746,58.256912,55.534004,57.88616,55.50058,48.386368,43.40855,32.058033,34.25824
81,82,66.0245,62.450684,58.256912,53.330757,50.850967,49.255512,68.02414,63.88507,64.453354,72.39112,56.07798,52.613564,54.50076,57.983406,59.68219
82,83,56.34845,55.47019,59.9952,60.4632,53.042057,54.658783,54.187744,55.151096,51.501305,56.643227,55.588707,57.685593,53.345955,52.792862,54.351852
84,85,80.22826,73.94511,73.73567,76.20633,68.01694,61.421402,59.256023,60.20737,57.90355,53.121964,54.19755,57.931946,59.5968,45.06746,39.842148
85,86,63.38816,63.108055,65.06171,65.80629,67.27064,71.05383,68.08259,69.128555,67.8734,65.95166,64.55822,64.95179,66.80971,69.03282,69.62494
86,87,72.35153,74.780304,75.386604,74.60657,74.053444,74.83348,74.19527,75.05686,74.07826,70.53262,70.819824,70.968735,73.36913,74.25555,74.16336
88,89,47.014683,53.284492,48.843376,57.50029,60.024544,51.034546,50.84188,53.25837,57.686424,59.54451,49.493217,41.476345,39.68357,41.025703,40.039516
89,90,31.37193,37.701515,37.74369,38.72995,46.130146,58.513557,73.67731,74.56624,70.50765,68.39238,63.026344,57.773857,57.183403,73.38532,76.98323
92,93,53.06015,56.669815,61.129013,68.00249,71.226006,70.0877,68.865456,69.43292,69.62768,68.6304,69.18445,69.47658,69.61089,70.342896,62.038986
94,95,58.248978,64.070755,69.45624,74.039055,69.44958,64.85343,79.70763,68.98996,63.551193,70.59195,74.492004,76.58358,77.5128,72.683525,64.184
