,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
47,48,86.760994,86.615944,86.485695,85.94489,85.58468,85.71066,85.645226,85.830505,85.47003,85.04757,84.57698,84.765854,86.19854,87.77825,88.87665
48,49,86.62037,86.755684,87.79205,88.3452,88.32221,88.732025,88.47198,88.100784,87.16088,86.2659,85.048805,84.6881,84.543655,85.02973,85.61272
49,50,89.627365,89.30972,88.85415,88.9863,88.19835,90.04351,90.36715,89.78981,89.507034,89.37061,89.85064,89.63341,89.18341,88.78172,89.056404
50,51,93.10424,90.71269,90.60735,90.68417,91.281395,90.28637,89.89968,89.49122,88.43255,87.81399,87.287186,86.86163,87.39019,90.60369,90.898285
52,53,83.25085,81.77963,79.938156,78.02421,79.198975,79.0598,78.58321,77.870895,77.40793,76.68891,77.13355,77.76292,79.001465,79.8352,80.9335
53,54,88.36125,87.865814,87.31732,87.68232,88.17707,87.986626,87.3954,86.68028,86.12984,85.30518,85.28898,85.87735,86.5761,87.26372,88.4628
55,56,85.09155,84.440704,84.47215,85.380585,86.25611,86.95883,88.307274,89.16172,89.91094,90.272514,90.29023,90.00843,89.162125,89.57726,89.512024
57,58,80.037384,82.96826,84.11089,84.50088,84.461914,84.40599,85.0909,84.95853,85.67798,86.02741,85.496574,84.47771,80.64711,79.902695,78.92021
59,60,75.27841,75.02512,75.270004,76.82055,79.0566,80.004234,80.81124,81.11513,81.2617,81.98759,81.59019,83.0718,84.07927,83.19334,83.14608
60,61,89.380035,90.531364,91.26221,90.876335,90.104324,89.46101,88.97662,88.807465,89.13315,88.59885,88.17077,84.843925,82.98185,84.55708,87.14117
61,62,90.41557,90.102745,89.66869,89.11184,88.437256,87.831665,87.11917,86.22386,85.719604,85.191574,84.15487,83.68663,82.44874,81.70845,80.87652
62,63,88.39365,88.00621,87.49459,85.804825,84.115486,83.12283,83.36719,84.04699,83.57501,83.63559,83.48565,84.14357,85.1678,85.04793,85.483086
63,64,90.83914,91.14853,90.58907,87.81188,88.61725,88.17788,87.85591,87.19097,86.657455,86.73483,86.40267,86.68538,85.14023,83.21875,81.09389
64,65,84.596016,82.77345,84.94689,86.03531,86.70219,86.86141,85.916306,85.075325,83.80305,82.1318,80.98763,81.1177,81.631744,78.85325,80.74209
65,66,80.2378,81.50063,82.689896,84.85931,85.902336,86.169624,85.30387,85.42414,84.28876,84.11246,83.89626,83.16993,82.41633,81.78039,82.0501
66,67,89.56645,92.494316,86.636444,88.09046,90.19588,91.247116,90.121956,88.45693,86.30721,84.5761,83.89569,83.028336,83.20366,83.20275,88.27393
67,68,87.64618,87.034195,87.113754,86.78731,86.010994,88.42292,87.66953,86.11336,85.093994,84.42439,83.86442,83.99994,83.21488,82.0626,80.85488
68,69,88.890114,87.70462,86.098885,84.195854,82.387924,81.10706,80.56298,81.36413,81.64297,81.21605,81.250496,75.06784,73.52656,73.92401,76.200226
70,71,89.440315,89.3133,89.42045,89.721634,89.44749,89.4378,89.85572,90.644844,91.17286,91.28168,91.02614,90.96186,90.53456,89.518265,88.59033
71,72,88.52296,87.022865,86.0768,84.66322,84.91645,84.26584,81.91216,77.266975,76.03909,74.65245,74.919426,75.63922,78.537865,79.61883,82.653694
72,73,83.60068,83.71925,84.3132,85.39825,86.840034,87.16713,87.54634,85.478806,88.7891,90.70312,90.78957,90.41609,90.34035,88.766304,85.73384
75,76,84.82451,84.452896,84.09461,83.96031,83.69362,83.057594,82.24255,82.42515,83.59486,82.25571,84.606735,87.38924,87.56375,87.52501,87.564476
76,77,97.79234,97.79233,97.23589,96.35575,96.11567,96.42121,95.23874,92.90041,92.37194,92.51256,93.09485,94.487206,95.655136,96.13008,95.97025
77,78,84.26699,84.22844,83.26791,82.996086,82.985695,82.78201,82.1908,81.93496,83.15012,84.12278,84.80702,85.37142,85.06467,84.875046,84.65262
78,79,86.08107,85.78506,85.08362,85.673225,85.457596,86.04701,87.402374,87.59318,87.79345,87.39334,85.80633,85.154655,85.147255,84.61489,84.18552
79,80,91.583015,90.635956,89.52757,89.46964,89.91386,90.15078,89.16742,88.46857,87.49189,87.3997,86.67652,86.23119,84.37671,82.867966,80.849495
80,81,88.61019,88.14843,86.131,87.47495,87.68009,87.13143,85.46905,84.24387,82.66358,81.689865,81.71777,81.31568,82.99505,84.07013,82.42248
81,82,85.9165,85.14675,84.591415,83.91838,83.429306,83.82883,87.66058,87.85633,87.53443,88.329384,88.53286,87.16457,85.99142,84.484436,83.215385
82,83,82.57019,82.78413,83.109276,82.50688,77.78706,78.765816,80.61054,81.465866,82.39222,82.73653,82.72903,82.775986,82.83256,82.691826,82.79358
84,85,93.145134,92.56986,92.51993,91.32137,90.20129,89.5429,84.50847,84.36258,83.334076,83.04706,84.38739,85.00341,84.784935,83.95117,81.53491
85,86,86.59958,86.34497,86.698235,87.35199,84.27875,86.15843,86.678276,86.71525,87.43232,88.249016,88.13476,87.9111,87.43012,87.436005,87.92013
86,87,86.997444,87.73421,88.008095,88.086006,87.91532,88.086,88.766785,88.88607,88.55505,87.727974,87.84834,87.64026,87.69417,87.43255,87.79033
88,89,85.773285,85.88823,86.15829,86.208046,86.90123,82.9798,84.20145,85.803215,87.429634,88.481064,88.00069,86.95409,85.66048,84.73394,84.14388
89,90,86.683266,88.45733,89.112076,89.49224,90.21138,91.04668,91.404816,91.772125,91.21473,87.15891,87.79102,87.95511,88.298676,89.34274,90.156525
92,93,82.68991,82.737526,84.27894,83.654976,83.78528,84.77291,85.04681,85.38181,85.47261,86.26646,86.853065,87.19621,87.37699,87.95822,84.09026
94,95,93.68562,93.41342,93.26126,93.17999,93.59709,93.62284,93.799515,93.83253,93.84932,90.88043,90.53215,90.58756,91.382866,91.94511,92.19643
