,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
21,22,9.20658,10.138987,9.834932,9.418926,8.887546,8.072968,7.022192,6.475961,6.403258,4.8987694,5.2513633,5.8425756,7.3208036,9.03464,11.128728
26,27,5.876074,6.4501843,6.5343666,6.397882,6.4297996,6.5497055,6.8286705,7.3658757,6.8582163,6.365327,6.133107,6.38872,5.506607,5.4717736,5.584994
27,28,7.951464,8.446287,8.6005535,9.351439,9.238915,9.215437,9.013565,9.218469,9.131917,9.578004,9.728863,9.37946,8.958561,8.641118,8.475369
28,29,3.0124154,2.9875588,3.4703677,3.4471786,3.9893172,3.748199,4.010962,4.6065564,5.7572246,7.01988,8.424884,10.052011,10.854666,11.351226,9.045563
29,30,4.3672433,4.8643293,4.9388924,4.664124,4.813701,5.421039,5.770483,6.1053886,5.9268255,5.579171,5.224661,5.5585318,5.8826222,6.453676,6.1930804
31,32,9.206867,9.576992,9.932581,10.091944,10.247658,10.296334,8.574305,8.368305,7.895825,7.5768886,7.5081024,7.3388047,7.5252566,7.59968,7.7012067
33,34,8.796992,9.839403,10.286481,9.914353,10.841397,12.135587,13.076821,13.159307,13.066053,12.948973,12.7555065,12.504784,13.11444,12.348719,11.565007
35,36,12.247855,11.982353,10.291006,8.92469,7.6735907,7.70671,8.231023,7.954905,7.220372,7.2852836,7.2815886,6.924198,6.423986,6.4045033,6.778787
36,37,7.3658066,6.9066324,6.6231117,7.432011,8.513434,6.972377,6.8856544,7.133757,7.7494807,9.180416,9.648669,10.472152,10.705384,11.106012,11.425317
38,39,7.598236,8.494683,8.165057,7.8421826,7.8465323,7.318584,7.110083,8.080014,9.011418,9.236208,9.38379,9.659482,8.854211,9.049858,8.646208
39,40,7.6436567,8.512056,10.656112,11.81556,12.052174,11.850212,11.382664,11.151331,11.5656,9.591381,9.753784,11.224595,11.749583,12.896525,14.736578
40,41,8.31953,7.945294,7.350232,9.166214,9.518118,9.108248,8.2221985,8.02823,7.841465,7.22744,7.1422954,6.6605945,5.9862328,6.2682242,6.878907
41,42,5.8594933,5.690791,5.7279654,4.931336,4.995068,5.020083,5.418308,6.114622,6.178784,6.3498054,6.3743224,6.99352,7.266348,7.141624,7.445449
42,43,8.681013,8.9651375,9.414557,9.962811,11.097279,11.347489,11.920372,11.198063,10.4762945,9.195564,8.587109,8.001843,7.9385104,9.0933695,11.527611
43,44,6.379712,6.98871,7.4887123,7.0442305,6.561123,6.4575806,6.431442,6.6652646,6.925008,8.358409,9.06683,10.705916,11.895814,12.593189,13.924776
44,45,5.649363,7.6366568,6.950476,6.688486,6.5723095,6.7238946,7.749557,8.30872,8.91028,9.403127,9.272894,9.119753,9.288041,9.072932,9.2738695
45,46,5.9326887,5.5967126,5.248018,4.5088625,4.3278456,4.194321,4.9014187,4.954733,5.19727,5.805377,6.2628903,6.6963344,7.033222,8.019987,9.265567
46,47,7.992941,10.744355,9.99716,10.094496,10.290282,9.406215,9.54083,8.805222,8.816031,9.677651,11.104953,12.583256,13.440813,13.341679,13.226185
47,48,8.644375,7.866195,7.554126,7.4749937,7.495143,7.1062117,7.0899854,7.030439,7.4282107,8.196164,8.888297,8.968301,8.545432,7.7073555,7.0041814
48,49,8.315121,8.366934,7.909251,7.6982303,7.126881,6.6748276,7.0428386,7.368367,8.191681,7.220004,7.383473,7.478511,8.309981,8.664349,8.7335005
49,50,9.404234,8.728632,8.193292,7.5434065,9.313941,6.8779936,6.2324157,6.185659,6.1300344,6.299858,7.1165814,7.6953764,8.221493,8.434191,8.2016735
51,52,12.985998,10.258632,11.093087,10.966562,11.397146,12.259853,13.056033,12.863122,12.127475,12.24483,12.202481,11.887344,11.752438,11.7647705,11.674508
52,53,11.113059,12.297702,13.534053,14.140472,12.440491,11.552563,11.12749,11.708329,11.464357,11.376818,11.48571,11.655494,11.725964,11.937677,11.636533
53,54,9.030948,9.476773,9.450119,9.291063,9.309825,9.171754,8.434947,10.463517,10.487981,10.70611,10.802696,9.869958,9.056386,8.340092,8.253621
54,55,10.421057,9.846219,9.082112,8.879931,8.670448,8.086878,7.5573087,7.5293703,7.5911956,7.901791,8.370629,7.899616,7.046978,7.3859677,7.1627703
55,56,7.34698,7.489631,7.5673203,6.998191,6.250198,5.800606,5.2505407,5.002601,4.5954685,4.3023896,4.513523,4.599521,4.772089,4.975066,5.2886167
56,57,9.463216,10.674468,11.109521,11.454361,11.910801,12.694144,12.767115,12.029261,10.550052,10.235108,10.435186,9.917426,9.396805,9.361624,9.291066
57,58,10.955134,10.318515,9.122388,9.201324,9.277571,8.71969,9.29007,9.4016485,9.703109,10.002628,10.6253395,11.888515,12.864872,13.336432,14.187276
59,60,10.23246,10.4844265,11.091867,11.610414,11.237623,10.710555,10.642495,10.281308,10.241719,10.505668,10.109321,9.985806,9.675846,9.834901,9.83561
60,61,7.3862567,6.226314,5.8333397,5.992351,6.076582,6.308757,6.827942,7.1495633,7.6148195,8.028179,7.809988,9.9658785,9.971987,8.010923,7.5798635
61,62,5.561664,6.134188,7.2786074,7.5280733,7.356457,8.166889,9.430422,10.2923355,10.744406,11.593899,11.433299,11.52357,12.381716,13.778497,15.326829
63,64,7.8544965,7.867699,7.659021,10.216827,9.812584,9.787887,10.4562645,11.601608,12.141832,12.006704,12.179834,12.509335,14.196944,15.983336,17.086372
64,65,14.19346,15.074708,13.3076515,10.979079,10.000629,9.045857,9.722655,10.644539,11.946408,13.114468,13.548567,14.133033,14.969032,18.10088,16.166252
65,66,12.754612,12.038727,12.023607,10.753008,9.70812,8.930059,8.797732,9.4785795,9.962375,9.970625,10.433244,10.250986,10.639856,10.660722,10.582811
67,68,7.37122,7.3280745,7.329568,8.245265,8.347782,7.097527,7.5809393,8.920493,9.983968,10.528072,10.241111,10.012875,10.009261,10.549658,10.784353
69,70,4.778834,4.6596904,4.5213256,4.734495,5.058546,5.7182536,6.614471,7.164099,7.5816307,8.6195755,9.196891,11.198585,12.650654,12.875518,12.619529
70,71,7.8493533,7.057751,7.121982,6.485364,7.8549247,8.325011,8.052595,7.539183,7.216945,6.9787636,6.6298656,6.0160146,5.874999,5.4340086,5.1787353
72,73,8.833359,9.892952,9.907091,10.079302,10.234071,9.630465,9.654882,9.501716,8.516335,7.8523746,8.153041,8.148653,8.275875,10.084403,13.342465
76,77,3.8278553,3.5922365,4.0900526,4.615399,4.69495,4.448437,7.085876,9.843791,9.763388,8.928069,7.585939,5.95994,4.7004213,4.589196,5.655006
77,78,8.1758795,8.583941,11.210311,9.889666,9.618068,9.198395,8.8229,8.649551,8.409094,7.574747,7.2422366,6.9290104,6.6606364,6.4705215,5.3703494
78,79,11.428267,11.798688,11.677747,11.466126,11.80624,10.900072,10.315788,9.4574175,8.296863,8.774745,9.190966,9.807199,10.660157,11.307177,11.590614
79,80,7.9840612,7.7113256,7.538765,7.586458,7.3270802,6.770082,6.719325,5.777538,6.01419,7.155706,8.220983,8.990192,9.3893,12.432769,11.04358
80,81,9.3626175,9.374126,9.448419,9.418676,8.68685,8.311027,8.870451,8.94909,9.474966,9.923187,10.952598,12.217675,13.069632,13.996328,13.022313
81,82,7.3825235,8.119988,9.233475,11.067555,11.722658,10.528538,7.221386,7.366527,7.3604646,6.496523,6.695756,7.6226974,8.448575,8.556982,9.006979
82,83,9.189201,10.267227,10.43222,10.246542,10.94436,11.130496,10.967252,11.015977,10.736402,10.107295,9.935249,10.212518,10.434239,10.448187,10.211425
84,85,4.723624,5.684379,6.0088396,6.5151687,8.0944605,9.330898,10.119873,10.850673,11.382374,11.920306,12.3061695,11.465996,10.550885,12.353842,14.162759
85,86,7.0350475,6.72408,6.6435223,6.179003,5.270503,5.719492,6.2553315,6.4097657,6.4706545,6.671584,7.3468647,7.195953,6.941205,6.9427185,6.6824117
86,87,4.578614,4.6597548,4.8461337,5.2677574,5.667697,6.1538134,6.0861526,6.2581067,6.606089,5.8127027,5.7945676,5.343974,5.0029774,4.6864786,4.3368196
88,89,11.9643,10.961053,10.039407,9.388856,8.379077,10.453115,11.001024,10.070004,8.139192,6.5542145,7.941366,10.168027,11.315929,11.452416,11.004372
89,90,12.516091,10.911197,10.053841,9.2356615,7.311381,6.7654667,6.505059,6.400123,6.7734504,7.401079,7.697076,8.045331,7.380124,6.1017537,5.595874
91,92,5.687917,6.2148714,6.3559217,6.023039,6.096955,9.582697,9.417858,9.778515,9.448899,10.176982,10.665194,10.388727,9.89656,9.377977,9.305931
93,94,5.4932857,5.2207694,4.9012146,5.3587294,5.345943,6.275003,6.6341124,7.6832714,6.8116617,6.4991093,6.362738,6.497564,6.2784853,6.2594223,6.3154564
