,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
53,54,-0.08660054,-0.09237671,-0.103928804,-0.14961267,-0.24780631,-0.21787572,-0.20737362,-0.19897199,-0.22837758,-0.22995305,-0.22942781,-0.15591383,-0.1044538,-0.08029938,-0.080824375
55,56,-0.057312965,-0.04162407,-0.09976578,-0.07946205,-0.08038521,-0.0711565,-0.061927795,-0.04992962,-0.07300186,-0.0868454,-0.096074104,-0.10622597,-0.11637688,-0.14221764,-0.10530281
57,58,-0.062143326,-0.08014488,-0.1336875,-0.18769217,-0.17476797,-0.18399954,-0.20338583,-0.13461065,-0.1826148,-0.22600317,-0.28646946,-0.2938547,-0.31047153,-0.29108524,-0.2920084
59,60,-0.036848545,-0.04134798,-0.043848038,-0.04684782,-0.055347443,-0.051847935,-0.03734827,-0.02234888,-0.033848286,-0.029848576,-0.036348343,-0.061347485,-0.08884621,-0.09084606,-0.08084631
60,61,-0.06561756,-0.05910492,-0.08160305,-0.13311148,-0.100548744,-0.12008619,-0.120678425,-0.13429546,-0.12719107,-0.114758015,-0.13370371,-0.15087318,-0.12884474,-0.0848465,-0.07284689
61,62,-0.04262972,-0.040269256,-0.06800485,-0.12760687,-0.1464907,-0.16419423,-0.16124368,-0.15593255,-0.16124368,-0.14413023,-0.14944124,-0.16832507,-0.22143579,-0.25035167,-0.26628482
62,63,-0.055961132,-0.0467124,-0.06569672,-0.04379177,-0.1012311,-0.14893484,-0.14358044,-0.1280036,-0.12410927,-0.14065981,-0.17327356,-0.15672302,-0.15623617,-0.16061735,-0.16159105
63,64,-0.03600359,-0.048172474,-0.06715679,-0.08322048,-0.11242676,-0.06666994,-0.08662796,-0.0788393,-0.07007742,-0.06715679,-0.06715679,-0.075431824,-0.10269117,-0.092956066,-0.09538984
64,65,-0.039257526,-0.053490162,-0.04836607,-0.05405903,-0.07056904,-0.05918312,-0.085939884,-0.10244942,-0.099603176,-0.14002323,-0.17019606,-0.17247343,-0.14628553,-0.26754618,-0.20036888
65,66,-0.19327879,-0.15288353,-0.097696304,-0.17677927,-0.2069335,-0.2592764,-0.25813818,-0.29398203,-0.2558627,-0.25358677,-0.32811832,-0.27520657,-0.2729311,-0.20067501,-0.17962408
67,68,-0.06598103,-0.12971139,-0.17074335,-0.13407648,-0.15590203,-0.10177481,-0.289474,-0.3566965,-0.39249027,-0.3453473,-0.3016963,-0.3130455,-0.30344224,-0.3523314,-0.32352173
68,69,-0.09217155,-0.12971139,-0.19780695,-0.23272777,-0.22574353,-0.2117753,-0.05463171,-0.5086019,-0.5915387,-0.60899913,-0.63868177,-0.6963011,-0.22661662,-0.379395,-0.37502992
70,71,-0.04012537,-0.040587902,-0.03642392,-0.037349224,-0.03919983,-0.041975975,-0.054005623,-0.072975636,-0.116930485,-0.117393255,-0.12294531,-0.0956471,-0.067886114,-0.08361745,-0.100274086
71,72,-0.04764223,-0.08113909,-0.16640377,-0.18924284,-0.1973629,-0.20091581,-0.16995668,-0.17503166,-0.13239956,-0.123263836,-0.1339221,-0.16386652,-0.19381046,-0.16792631,-0.1339221
72,73,-0.07301593,-0.16114831,-0.17717242,-0.21367168,-0.25373185,-0.17806256,-0.17005062,-0.20120847,-0.0934912,-0.18696487,-0.12375879,-0.11663699,-0.136222,-0.1112957,-0.1041739
75,76,-0.1184175,-0.1415633,-0.16737986,-0.16737986,-0.14601445,-0.1041739,-0.1344415,-0.1255393,-0.10951519,-0.09794223,-0.1219784,-0.1112957,-0.110405445,-0.1077348,-0.12464905
76,77,-0.051650524,-0.075686574,-0.05966258,-0.07301593,-0.049870014,-0.06144297,-0.15491676,-0.18874538,-0.16648972,-0.16470921,-0.14245355,-0.08904004,-0.10239339,-0.09972274,-0.09438133
77,78,-0.09171069,-0.13711226,-0.11307609,-0.09972274,-0.09883249,-0.16114831,-0.15758741,-0.21545208,-0.27509725,-0.30892587,-0.28577995,-0.24393928,-0.22702503,-0.25373185,-0.293792
78,79,-0.10901666,-0.11718178,-0.12761497,-0.08588219,-0.13850188,-0.1375947,-0.1285224,-0.11899638,-0.11763549,-0.19112158,-0.21470976,-0.22468925,-0.2904637,-0.27458715,-0.22151399
79,80,-0.16170597,-0.136374,-0.14309454,-0.17514801,-0.18135166,-0.30594587,-0.39641905,-0.35867882,-0.4222684,-0.5039525,-0.437778,-0.2692399,-0.17307997,-0.24287319,-0.27130795
80,81,-0.059859276,-0.07950497,-0.109490395,-0.18238592,-0.16584206,-0.2775116,-0.3085308,-0.43570995,-0.5117073,-0.57219505,-0.28164768,-0.24752617,-0.1679101,-0.1642909,-0.15446854
81,82,-0.11207533,-0.073301315,-0.24804306,-0.2702737,-0.2025485,-0.15291739,-0.16687632,-0.16222334,-0.1601553,-0.13895893,-0.11414337,-0.07950497,-0.09759951,-0.10845661,-0.12603378
82,83,-0.0583086,-0.08260679,-0.104320526,-0.09242964,-0.08157301,-0.066580296,-0.0743351,-0.07640314,-0.0898447,-0.111041546,-0.07950497,-0.1172452,-0.1405096,-0.16170597,-0.15550232
84,85,-0.1423595,-0.14915133,-0.49501133,-0.5900967,-0.41246462,-0.49866843,-0.41141987,-0.42395854,-0.34245682,-0.32469368,-0.44067693,-0.6146517,-0.6454761,-0.7990756,-0.8664713
85,86,-0.102847576,-0.08721924,-0.19401312,-0.38467932,-0.35133886,-0.328938,-0.319561,-0.3367524,-0.35550642,-0.36384153,-0.37999058,-0.38415813,-0.41124773,-0.3950982,-0.37009287
86,87,-0.054920673,-0.07002783,-0.08513546,-0.075237274,-0.07106972,-0.0825305,-0.091386795,-0.18411493,-0.1872406,-0.1960969,-0.16119337,-0.15285826,-0.13045788,-0.12160158,-0.059608936
88,89,-0.07588911,-0.07479429,-0.07917261,-0.07643652,-0.07096338,-0.08190918,-0.08628702,-0.12514353,-0.10927248,-0.12295437,-0.18424845,-0.28166246,-0.28494644,-0.300817,-0.3210659
89,90,-0.056812763,-0.054780006,-0.06291056,-0.041567802,-0.04309225,-0.03445387,-0.029880524,-0.029880524,-0.041567802,-0.047157764,-0.04309225,-0.06494331,-0.04309225,-0.046649456,-0.064435005
92,93,-0.065245986,-0.11897409,-0.10178101,-0.12219775,-0.1581955,-0.26242805,-0.29788852,-0.23448944,-0.20547628,-0.17109025,-0.1700157,-0.15604639,-0.25221968,-0.25490606,-0.2022525
94,95,-0.046716213,-0.052355766,-0.03872633,-0.036376476,-0.04248619,-0.055645943,-0.058935642,-0.05517578,-0.059875965,-0.05141592,-0.03355646,-0.043426037,-0.083375454,-0.050476074,-0.046716213
