,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
23,24,-0.13562174,-0.1380922,-0.16385673,-0.18302505,-0.20490004,-0.20445883,-0.19775896,-0.19152975,-0.19744912,-0.2084208,-0.21490802,-0.18394102,-0.1820631,-0.16125134,-0.17780603
24,25,-0.1233194,-0.13366106,-0.16612467,-0.17326888,-0.18620054,-0.18819936,-0.21403877,-0.23408367,-0.20154835,-0.1613834,-0.17301674,-0.17134991,-0.1409044,-0.062418286,-0.08428445
25,26,-0.12858331,-0.10473257,-0.17439333,-0.17533822,-0.21046887,-0.21787027,-0.22368564,-0.22251104,-0.23788029,-0.26435223,-0.2927253,-0.26579282,-0.2727504,-0.24808611,-0.24473248
26,27,-0.1543022,-0.13827127,-0.15275241,-0.15403841,-0.14674677,-0.16955799,-0.15620121,-0.16620812,-0.15561199,-0.13627282,-0.12527938,-0.11220911,-0.14586672,-0.14077084,-0.1693931
27,28,-0.10475559,-0.11295049,-0.14305724,-0.15926094,-0.18671083,-0.18503125,-0.14206205,-0.11082189,-0.07632117,-0.05913823,-0.05882793,-0.036004987,-0.010751358,-0.015534905,-0.06580144
28,29,-0.23947808,-0.25608072,-0.22975026,-0.25087073,-0.2533844,-0.23867327,-0.23286523,-0.2333942,-0.20319077,-0.168406,-0.1392545,-0.11310252,-0.10652719,-0.09223564,-0.10755964
29,30,-0.18445371,-0.16113527,-0.19136836,-0.1976173,-0.18924274,-0.2110132,-0.21018241,-0.18424973,-0.16845514,-0.15518999,-0.12647983,-0.13484281,-0.1429383,-0.16603929,-0.2308059
30,31,-0.13357444,-0.1258848,-0.15456542,-0.15516473,-0.18656464,-0.20062675,-0.19104724,-0.18948364,-0.1971747,-0.13789745,-0.10508006,-0.083333895,-0.0634827,-0.0957568,-0.12547594
31,32,-0.12759274,-0.11287152,-0.080362275,-0.09625053,-0.10556874,-0.13519563,-0.15872197,-0.13867432,-0.17786364,-0.16283782,-0.1397519,-0.11700858,-0.10251205,-0.09316813,-0.09447153
32,33,-0.15859903,-0.15908024,-0.15839894,-0.12859656,-0.095279135,-0.114067584,-0.13286942,-0.12380999,-0.12310355,-0.07723796,-0.07237374,-0.08295006,-0.09230628,-0.084148936,-0.10896807
33,34,-0.25298345,-0.23817807,-0.21065918,-0.19797304,-0.16030993,-0.12351438,-0.15511,-0.16660519,-0.15299207,-0.102288425,-0.09417754,-0.08123808,-0.0739216,-0.08099112,-0.047700595
35,36,-0.13505319,-0.17255564,-0.18538213,-0.18915111,-0.23055989,-0.23801379,-0.19767232,-0.1897006,-0.20104602,-0.20192155,-0.20875141,-0.16825727,-0.1683793,-0.16128314,-0.14652066
36,37,-0.2275568,-0.25461972,-0.24295355,-0.26086718,-0.26436362,-0.20556094,-0.18710245,-0.18470356,-0.20901296,-0.18504988,-0.15486519,-0.20663214,-0.22246636,-0.22479501,-0.19975005
37,38,-0.12802422,-0.1505742,-0.14150494,-0.17117846,-0.21565114,-0.2153527,-0.21220206,-0.19076127,-0.12471707,-0.13267276,-0.104226016,-0.06811478,-0.10509426,-0.06455551,-0.113128446
38,39,-0.2429118,-0.28504732,-0.2675094,-0.2484206,-0.24388197,-0.2686925,-0.26223168,-0.2044747,-0.15802014,-0.13698784,-0.13417488,-0.1418206,-0.15390247,-0.14059976,-0.19705035
39,40,-0.15178926,-0.20379423,-0.19643316,-0.20829691,-0.2041503,-0.2014612,-0.19753653,-0.19807258,-0.19101198,-0.18045308,-0.18667419,-0.17246763,-0.11274019,-0.060010392,-0.04167383
40,41,-0.092314914,-0.08960468,-0.082883894,-0.06895033,-0.0886791,-0.08037136,-0.09960723,-0.07404642,-0.10673509,-0.111281216,-0.12753457,-0.122515775,-0.11956515,-0.09258137,-0.07545678
41,42,-0.1941093,-0.21119907,-0.20466243,-0.213697,-0.2337992,-0.19934615,-0.14614972,-0.13468596,-0.11261942,-0.11372187,-0.12562586,-0.10980573,-0.08515955,-0.06639522,-0.05731793
42,43,-0.12913638,-0.1305569,-0.15671985,-0.19445461,-0.20236509,-0.19746073,-0.23431538,-0.18497184,-0.17344274,-0.13683574,-0.13688745,-0.13417883,-0.1017,-0.080533914,-0.072970256
43,44,-0.1216758,-0.12876706,-0.13614538,-0.13353434,-0.14093828,-0.13319525,-0.14704712,-0.1554303,-0.1705164,-0.15341815,-0.15651442,-0.1187765,-0.07503706,-0.07531449,-0.031601064
44,45,-0.1481193,-0.13598996,-0.1469685,-0.16797648,-0.16474189,-0.15953708,-0.12042605,-0.0989721,-0.1115456,-0.07284963,-0.08966364,-0.08332993,-0.11489428,-0.11642481,-0.14175609
45,46,-0.13440648,-0.13607527,-0.12460486,-0.13196477,-0.11406951,-0.113355555,-0.17127225,-0.14096251,-0.15713994,-0.11379597,-0.12117267,-0.116629906,-0.14805274,-0.16005562,-0.079979606
46,47,-0.23040102,-0.25969595,-0.17954637,-0.19898169,-0.19905254,-0.24734108,-0.2573892,-0.20008524,-0.15841559,-0.15255727,-0.14561476,-0.108080566,-0.11080589,-0.21485078,-0.22676681
47,48,-0.23557483,-0.25656766,-0.2782474,-0.27019617,-0.26157615,-0.25508386,-0.22726141,-0.23147622,-0.21271881,-0.2421687,-0.24709685,-0.231112,-0.22202809,-0.20601818,-0.17627496
48,49,-0.13794006,-0.14073932,-0.11487008,-0.12409263,-0.11606768,-0.11896937,-0.09437702,-0.09607994,-0.113889515,-0.10675655,-0.10175947,-0.054124873,-0.057215266,-0.06764356,-0.076684944
49,50,-0.24046203,-0.26617852,-0.25040874,-0.24249783,-0.19991066,-0.22240186,-0.20859085,-0.19603363,-0.21987581,-0.22954524,-0.25069237,-0.23967312,-0.25749773,-0.227987,-0.22136806
50,51,-0.17306985,-0.15605137,-0.16849262,-0.20038065,-0.20126836,-0.17867874,-0.15080021,-0.17084152,-0.17648438,-0.1579076,-0.16072471,-0.1503535,-0.14296296,-0.14074561,-0.13621718
51,52,-0.14154918,-0.19244774,-0.18522343,-0.19119596,-0.18618129,-0.13617392,-0.19955558,-0.1827734,-0.12286636,-0.07552451,-0.042617537,-0.07614608,-0.050473068,-0.038760275,-0.026247572
52,53,-0.10455071,-0.108686656,-0.098389365,-0.10848077,-0.07412445,-0.10808719,-0.10238853,-0.1096288,-0.08017012,-0.062352486,-0.07010637,-0.12817977,-0.14998932,-0.14543432,-0.12597466
53,54,-0.15150416,-0.15655267,-0.15892887,-0.120793745,-0.14427236,-0.12837228,-0.07028333,-0.08600549,-0.10346881,-0.0669683,-0.06588385,-0.12416664,-0.13686599,-0.11135109,-0.07406704
54,55,-0.13748701,-0.13787507,-0.13578449,-0.12417544,-0.12912512,-0.12432618,-0.12562001,-0.11738507,-0.07226022,-0.10770242,-0.22199205,-0.18261904,-0.17006564,-0.12584208,-0.14746755
55,56,-0.09383494,-0.09608495,-0.09959174,-0.12311291,-0.10875868,-0.11065699,-0.09161378,-0.12333496,-0.13209765,-0.12471207,-0.106219694,-0.08457817,-0.07630529,-0.09908749,-0.106928185
56,57,-0.21037391,-0.22071594,-0.22325228,-0.20610061,-0.20541991,-0.2042437,-0.18652026,-0.1917824,-0.18212067,-0.17031294,-0.16608414,-0.14153071,-0.08735964,-0.12632325,-0.13122004
57,58,-0.08925001,-0.16388391,-0.1324454,-0.11371021,-0.111399785,-0.05976251,-0.073702626,-0.10240899,-0.29411048,-0.28386298,-0.23535717,-0.1892732,-0.20157598,-0.19010648,-0.11828615
59,60,-0.044562433,-0.049353786,-0.083716005,-0.07039288,-0.068959504,-0.05868399,-0.071322575,-0.0433779,-0.06808718,-0.07875385,-0.082409814,-0.09757816,-0.05266771,-0.0120637715,-0.0039245235
60,61,-0.12634504,-0.15656462,-0.17976007,-0.14011712,-0.109429464,-0.07442725,-0.078398176,-0.06814412,-0.07312627,-0.028984506,-0.017005403,-0.038974892,-0.060029205,-0.049033664,-0.08365496
61,62,-0.1785923,-0.16822484,-0.23331894,-0.25001672,-0.18469289,-0.14304046,-0.12523286,-0.116910495,-0.09205182,-0.057050005,-0.032720204,-0.09025057,-0.11299967,-0.1849904,-0.12736303
62,63,-0.25193933,-0.26924992,-0.2275573,-0.20643519,-0.17298014,-0.13985948,-0.15668646,-0.18297267,-0.17129813,-0.14604093,-0.12603448,-0.14106056,-0.14266524,-0.15517963,-0.15250172
63,64,-0.16378467,-0.17519635,-0.16313788,-0.15501694,-0.15867646,-0.16853529,-0.13783596,-0.13841167,-0.124965295,-0.12144973,-0.12954114,-0.09716023,-0.07096881,-0.042963922,-0.01312549
64,65,-0.15920587,-0.16373412,-0.11532284,-0.16064192,-0.17412472,-0.18381587,-0.15138991,-0.14410351,-0.14507169,-0.14319389,-0.13457182,-0.11409172,-0.10914473,-0.097675644,-0.069308996
65,66,-0.1715413,-0.16557913,-0.21084754,-0.20538433,-0.23786692,-0.21348068,-0.17008784,-0.14091967,-0.11368557,-0.094884805,-0.075047,-0.036042716,-0.0063975346,-0.03756983,-0.044892967
66,67,-0.24239129,-0.11146533,-0.105607525,-0.15450455,-0.18900761,-0.17659071,-0.15041493,-0.17784366,-0.14029552,-0.13263614,-0.08684151,0.0080319885,0.065186456,0.03723257,-0.03578556
67,68,-0.16810663,-0.20909446,-0.25718668,-0.26007754,-0.2619767,-0.2269669,-0.2711967,-0.20327672,-0.20718007,-0.15210047,-0.15389702,-0.14224634,-0.112441026,-0.10188943,-0.12156963
68,69,-0.156957,-0.18645447,-0.12772568,-0.091776356,-0.09013292,-0.07341649,-0.11858101,-0.2521049,-0.27335235,-0.26264206,-0.11972099,0.021852467,0.023112703,0.09512999,-0.003958923
69,70,-0.20139834,-0.2598878,-0.22915877,-0.1830787,-0.22238645,-0.22944699,-0.20878926,-0.15660128,-0.11938292,-0.1022448,-0.11211895,-0.10116111,-0.10473221,-0.07293089,-0.10009609
70,71,-0.15228899,-0.14756954,-0.13315417,-0.12572066,-0.14796256,-0.16235073,-0.14197105,-0.14524041,-0.11582504,-0.104053184,-0.07609552,-0.102539375,-0.0677307,-0.04551558,-0.048282325
71,72,-0.13931386,-0.11034051,-0.11128799,-0.1293791,-0.23909317,-0.24989015,-0.19383232,-0.105255924,0.1028258,0.062451016,0.025651282,-0.063690364,-0.07972202,-0.07232394,-0.035763774
72,73,-0.19479297,-0.2913232,-0.24559309,-0.23047231,-0.21514966,-0.12887621,-0.15213242,-0.2961079,-0.30348557,-0.33957365,-0.28777707,-0.23518752,-0.15920356,-0.09755478,-0.06746451
75,76,-0.23655511,-0.21272749,-0.19086012,-0.14024068,-0.11296168,-0.10987654,-0.10498151,-0.11117467,-0.15074274,-0.16367185,-0.18205678,-0.15221581,-0.16863963,-0.16178021,-0.17763261
76,77,-0.11888589,-0.12608044,-0.12610334,-0.12750122,-0.15612088,-0.21325965,-0.17755987,-0.13708852,-0.11063433,-0.12151323,-0.13038199,-0.14935876,-0.1652839,-0.20259902,-0.23409127
77,78,-0.13673618,-0.15675686,-0.17464395,-0.13864335,-0.14104344,-0.11982353,-0.08373299,-0.12752084,-0.13674437,-0.15554293,-0.1420759,-0.12654886,-0.09984535,-0.0729996,-0.075626954
78,79,-0.23605798,-0.22554481,-0.21946076,-0.22733095,-0.25267732,-0.22896339,-0.22030675,-0.17902549,-0.15955575,-0.13383827,-0.10736308,-0.099306524,-0.08497713,-0.08341258,-0.07759095
79,80,-0.15243031,-0.16203283,-0.15128906,-0.17078364,-0.20084445,-0.21544403,-0.18028645,-0.13245437,-0.15576012,-0.1412156,-0.12510684,-0.12398218,-0.17023437,-0.16416581,-0.1403891
80,81,-0.22300138,-0.24138555,-0.2659954,-0.24933596,-0.2695033,-0.23607036,-0.16838433,-0.117041536,-0.09673801,0.021292944,-0.0076892595,-0.015462119,-0.09598126,-0.12275737,-0.18931167
81,82,-0.12365414,-0.11570421,-0.12943313,-0.10444107,-0.098793134,-0.10506821,-0.11750109,-0.1049913,-0.1147647,-0.086659804,-0.11368942,-0.098407656,-0.10228151,-0.07361595,-0.057018198
82,83,-0.18503144,-0.1830627,-0.15684775,-0.13373376,-0.16898343,-0.13072394,-0.13544424,-0.13268174,-0.12879886,-0.136661,-0.14090039,-0.13764986,-0.14312406,-0.14463039,-0.13288446
83,84,-0.16345948,-0.21080372,-0.26566097,-0.2801403,-0.28086007,-0.24874982,-0.1849489,-0.120393895,-0.04740419,-0.057211906,-0.048603248,-0.088169076,-0.07302393,-0.087788224,-0.07752651
84,85,-0.18911685,-0.21432434,-0.18231305,-0.138747,-0.09121486,-0.10497119,-0.09296115,-0.0626976,-0.058376003,-0.12961833,-0.20089038,-0.23171523,-0.17989175,-0.15536025,-0.12905462
85,86,-0.10341879,-0.09333281,-0.1175226,-0.14493753,-0.13388766,-0.120392814,-0.08158258,-0.10653251,-0.07949835,-0.0866452,-0.05710053,-0.04086081,0.0074929046,0.013176424,-0.024054684
86,87,-0.07471846,-0.097327225,-0.09046738,-0.08798941,-0.05638728,-0.083891705,-0.07845741,-0.07210512,-0.016211318,-0.05495791,-0.019138947,-0.05798409,-0.031127874,-0.013315264,-0.010978419
88,89,-0.08469713,-0.090920635,-0.070734955,-0.07595789,-0.07358839,-0.05407613,-0.09767432,-0.19075698,-0.26651493,-0.28690764,-0.2560193,-0.25445038,-0.21958338,-0.23847601,-0.20792134
89,90,-0.23984437,-0.23709221,-0.22814466,-0.24620074,-0.2256426,-0.23819762,-0.23260653,-0.21453692,-0.23064347,-0.24209118,-0.22883809,-0.21849714,-0.19593532,-0.2135248,-0.16219218
91,92,-0.13828309,-0.19524719,-0.19054684,-0.1769678,-0.20887063,-0.117851615,-0.09115828,-0.09202908,-0.09044388,-0.09221902,-0.08161896,-0.14084764,-0.14410782,-0.15660934,-0.14748888
92,93,-0.03540935,-0.05232062,-0.08586885,-0.024145197,-0.023474218,-0.0033866244,-0.016553216,-0.034034822,-0.02982193,-0.026357971,-0.017595699,-0.03295533,-0.08353125,-0.13254221,-0.12129485
93,94,-0.12039538,-0.1254466,-0.1378394,-0.1204519,-0.12836666,-0.11950287,-0.13334665,-0.12813835,-0.14620602,-0.14828795,-0.09108289,-0.15178332,-0.13524303,-0.14399979,-0.11638297
94,95,-0.26265666,-0.26397,-0.2717639,-0.23027825,-0.23798582,-0.24145053,-0.25577384,-0.25441477,-0.24804121,-0.20580505,-0.24956124,-0.2292416,-0.2652945,-0.26465487,-0.23124628
