,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
19,20,-189.89136,-179.28833,-209.8103,-217.719,-235.95435,-231.09424,-209.69897,-198.28052,-235.6106,-281.8501,-288.5371,-308.32788,-283.3318,-242.8103,-226.92407
20,21,-282.8789,-245.8042,-229.01733,-208.14624,-181.74731,-145.72607,-161.20801,-121.88745,-105.91431,-105.59302,-96.25903,-95.3667,-89.55859,-111.38745,-102.483154
21,22,-138.82959,-146.98218,-128.21484,-120.10791,-112.37598,-112.104004,-104.52905,-116.48633,-114.04126,-121.131836,-124.11084,-96.6333,-110.97168,-115.487305,-122.16748
26,27,-65.958984,-59.038086,-56.364746,-53.83496,-55.190918,-59.546143,-58.34668,-54.542236,-55.59424,-61.5896,-64.12329,-67.72998,-74.95972,-80.26099,-83.697266
27,28,-213.07227,-209.64868,-249.47021,-232.87305,-234.09839,-227.64111,-223.45703,-223.92651,-226.74292,-220.38281,-206.3064,-187.16748,-174.67456,-160.65479,-126.23535
28,29,-162.17163,-172.69849,-176.73291,-189.19482,-191.656,-175.7959,-157.64209,-171.76123,-180.73804,-188.73584,-191.04297,-199.16943,-210.57812,-215.75513,-214.49902
29,30,-116.965576,-115.52612,-114.3396,-106.588135,-105.403076,-113.43042,-106.90381,-114.166504,-116.936035,-120.1438,-128.26831,-128.85718,-129.04492,-128.69214,-145.81128
31,32,-316.73584,-321.12598,-312.85986,-311.5298,-316.39795,-274.94165,-235.14966,-216.271,-207.37036,-223.48438,-201.45068,-198.73242,-229.85913,-190.35107,-150.59155
33,34,-299.33252,-252.37744,-247.80078,-257.92603,-230.40674,-194.76538,-195.24072,-189.90503,-174.93628,-164.36377,-160.96826,-155.2417,-143.01025,-141.01782,-149.56543
35,36,-141.90552,-114.510254,-100.95557,-90.38916,-86.80762,-115.6897,-91.89966,-79.357666,-73.70093,-61.443604,-66.74292,-74.63599,-84.80859,-104.53296,-128.66235
36,37,-140.49536,-132.81104,-138.53516,-147.90625,-168.9065,-176.06104,-214.35205,-197.25,-200.45825,-187.28198,-210.03955,-214.67773,-215.06494,-191.64502,-220.66797
38,39,-241.02905,-232.76367,-215.14014,-201.61133,-182.73389,-190.9021,-181.77222,-172.2085,-157.9961,-140.52393,-133.46729,-117.493164,-112.3147,-105.46875,-106.64575
39,40,-268.8938,-274.19238,-239.7937,-210.25366,-189.88232,-243.354,-222.8645,-248.2356,-247.17773,-187.22656,-142.60205,-95.380615,-79.96826,-67.07886,-42.2334
40,41,-209.0957,-206.24731,-202.60815,-187.85498,-160.9978,-158.14624,-150.61572,-145.52368,-129.31836,-109.33765,-89.348145,-91.38281,-84.116455,-82.046875,-78.707275
41,42,-137.40967,-133.05371,-132.86816,-133.55347,-130.99146,-180.92651,-224.19922,-204.41992,-173.17065,-135.0498,-123.95239,-166.15454,-188.69604,-181.27051,-170.66235
42,43,-376.5703,-366.76294,-347.10864,-324.12524,-309.48022,-308.5747,-313.02832,-314.10962,-292.98828,-279.21826,-264.74756,-238.11646,-220.0437,-243.16357,-291.94702
43,44,-273.0481,-284.61792,-296.83472,-301.85693,-302.52124,-320.09155,-335.86426,-357.1709,-346.43115,-328.92407,-304.49023,-296.45093,-289.58472,-286.2627,-276.95776
44,45,-61.502197,-60.247314,-52.851074,-40.38086,-30.510742,-22.17041,-23.000977,-36.93799,-43.913574,-7.76001,-44.385986,-42.23242,-44.15576,-51.588135,-78.10742
45,46,-174.25757,-178.76758,-162.52661,-162.70874,-162.84009,-152.08081,-142.88037,-161.11426,-151.38428,-161.87793,-160.6997,-148.14868,-134.33301,-124.06445,-93.50952
46,47,-148.3374,-125.83887,-135.79028,-152.18018,-175.82886,-182.13379,-171.94458,-162.80371,-149.86548,-175.03345,-129.99585,-118.177,-118.64624,-149.99927,-145.0227
47,48,-346.24976,-325.72754,-310.6604,-320.98438,-321.4944,-316.24902,-301.3938,-297.042,-271.52222,-242.89551,-220.70361,-226.29199,-191.38843,-158.76758,-147.22339
48,49,-167.80103,-162.53784,-173.74536,-171.20557,-172.1377,-174.62012,-177.5476,-170.4126,-192.57031,-172.594,-171.23828,-169.83252,-169.35498,-150.50098,-130.30444
49,50,-208.79565,-197.47119,-205.19775,-205.91797,-243.5227,-211.87305,-196.52002,-195.32666,-196.98413,-176.50806,-173.09741,-175.67139,-177.20605,-172.51123,-165.87866
51,52,-648526.0,-597236.0,-540823.0,-509926.0,-534756.0,-509011.0,-476807.0,-406349.0,-380873.0,-330670.0,-314739.0,-311183.0,-269872.0,-330706.0,-401468.0
52,53,-774597.0,-856564.0,-850883.0,-854263.0,-820467.0,-797245.0,-813345.0,-818149.0,-829522.0,-756324.0,-740059.0,-764889.0,-711391.0,-591223.0,-528630.0
53,54,-511928.0,-506777.0,-458509.0,-443484.0,-401375.0,-392475.0,-415051.0,-390992.0,-208008.0,-218016.0,-237889.0,-240258.0,-237104.0,-208553.0,-256423.0
54,55,-1235936.0,-1190206.0,-1150428.0,-1139876.0,-1131915.0,-1020672.0,-966946.0,-934825.0,-838608.0,-830554.0,-937454.0,-1029013.0,-984169.0,-917213.0,-855112.0
55,56,-925888.0,-844627.0,-762713.0,-657402.0,-585060.0,-552439.0,-503246.0,-461529.0,-425208.0,-384566.0,-419270.0,-422330.0,-403350.0,-356858.0,-329019.0
56,57,-778012.0,-765020.0,-792705.0,-929076.0,-954801.0,-1060237.0,-999331.0,-973639.0,-838866.0,-827658.0,-766877.0,-747529.0,-704910.0,-668593.0,-694771.0
57,58,-580408.0,-538996.0,-495223.0,-437660.0,-371126.0,-347805.0,-371074.0,-398997.0,-455988.0,-456038.0,-470735.0,-467958.0,-394320.0,-349973.0,-285974.0
59,60,-848716.0,-874004.0,-848672.0,-824326.0,-903247.0,-969192.0,-1003989.0,-873461.0,-888541.0,-841533.0,-837164.0,-649696.0,-301684.0,-295794.0,-353817.0
60,61,-906963.0,-781477.0,-626167.0,-469059.0,-402437.0,-367413.0,-338114.0,-361213.0,-356658.0,-368044.0,-383985.0,-369568.0,-321715.0,-196384.0,-150803.0
61,62,-485676.0,-491527.0,-512167.0,-566405.0,-542899.0,-495346.0,-534202.0,-596565.0,-589206.0,-558651.0,-564681.0,-564711.0,-486972.0,-385057.0,-309848.0
63,64,-638614.0,-625600.0,-564172.0,-532839.0,-568193.0,-602805.0,-608307.0,-591456.0,-579905.0,-591292.0,-639512.0,-684745.0,-766356.0,-737823.0,-649884.0
64,65,-569511.0,-535774.0,-530679.0,-583798.0,-582732.0,-560993.0,-592265.0,-639057.0,-710808.0,-702817.0,-482154.0,-440368.0,-409857.0,-434019.0,-451193.0
65,66,-1171162.0,-1167556.0,-1109068.0,-1115141.0,-1030219.0,-1073123.0,-1135521.0,-1094515.0,-1045873.0,-992334.0,-936684.0,-872223.0,-839636.0,-854177.0,-831696.0
67,68,-996400.0,-939878.0,-735807.0,-815841.0,-883760.0,-919294.0,-898967.0,-883054.0,-878704.0,-909906.0,-972338.0,-938041.0,-1029852.0,-1005268.0,-906451.0
69,70,-470233.0,-508567.0,-525841.0,-494002.0,-486922.0,-539685.0,-534934.0,-675707.0,-708201.0,-574308.0,-395153.0,-403764.0,-408701.0,-497127.0,-494602.0
70,71,-311534.0,-335253.0,-312218.0,-297918.0,-305567.0,-314597.0,-336604.0,-333287.0,-310822.0,-299118.0,-301562.0,-257715.0,-243561.0,-245648.0,-225460.0
72,73,-1415375.0,-1368732.0,-1170860.0,-1107592.0,-1134004.0,-1185170.0,-1247759.0,-1297984.0,-1263620.0,-1152987.0,-1204386.0,-1276770.0,-1175822.0,-1078636.0,-931492.0
76,77,-287132.0,-285132.0,-286552.0,-287848.0,-270909.0,-276282.0,-301894.0,-362644.0,-378069.0,-399246.0,-408417.0,-377565.0,-384393.0,-361688.0,-338693.0
77,78,-754915.0,-756858.0,-735800.0,-719027.0,-718968.0,-790131.0,-794083.0,-785545.0,-741347.0,-636421.0,-517251.0,-479491.0,-455309.0,-430608.0,-391987.0
78,79,-980814.0,-878654.0,-896799.0,-920259.0,-930799.0,-944885.0,-863140.0,-749996.0,-649101.0,-493737.0,-519501.0,-457634.0,-492886.0,-422530.0,-417702.0
79,80,-364024.0,-427008.0,-456056.0,-486093.0,-525393.0,-532189.0,-572329.0,-628600.0,-653505.0,-676824.0,-680135.0,-679943.0,-563296.0,-520142.0,-721420.0
80,81,-802320.0,-812341.0,-760784.0,-727910.0,-747672.0,-762551.0,-701364.0,-674966.0,-523779.0,-535605.0,-523750.0,-474221.0,-450385.0,-385050.0,-300355.0
81,82,-727911.0,-810699.0,-888461.0,-822406.0,-828604.0,-795678.0,-716503.0,-661296.0,-678000.0,-673213.0,-665460.0,-652743.0,-681149.0,-787436.0,-855076.0
82,83,-778514.0,-794517.0,-811802.0,-786079.0,-773301.0,-704349.0,-666970.0,-679611.0,-645701.0,-646737.0,-676629.0,-706183.0,-719257.0,-691781.0,-696830.0
84,85,-526741.0,-661310.0,-719711.0,-538491.0,-604073.0,-616301.0,-610244.0,-668026.0,-735462.0,-720483.0,-694708.0,-686606.0,-701148.0,-646844.0,-598879.0
85,86,-499699.0,-456932.0,-397973.0,-398809.0,-407845.0,-389450.0,-392208.0,-376730.0,-317543.0,-226525.0,-233529.0,-245126.0,-251691.0,-233979.0,-256982.0
86,87,-601830.0,-560639.0,-512082.0,-482859.0,-469111.0,-457487.0,-459897.0,-320617.0,-313762.0,-288056.0,-233437.0,-290130.0,-200815.0,-177775.0,-98297.0
88,89,-747531.0,-790823.0,-780234.0,-838756.0,-748458.0,-687609.0,-658196.0,-554439.0,-529253.0,-481466.0,-404976.0,-398080.0,-372108.0,-370007.0,-305925.0
89,90,-818591.0,-860392.0,-879814.0,-976771.0,-1070535.0,-1186826.0,-896036.0,-958371.0,-883238.0,-760844.0,-670088.0,-541063.0,-449359.0,-405891.0,-374957.0
91,92,-257100.0,-244968.0,-319464.0,-328539.0,-313635.0,-388016.0,-433115.0,-391432.0,-384559.0,-359626.0,-265091.0,-195771.0,-177850.0,-145186.0,-118561.0
93,94,-307590.0,-408384.0,-410494.0,-336929.0,-352507.0,-396220.0,-414105.0,-421968.0,-403997.0,-413079.0,-435486.0,-464800.0,-488862.0,-500995.0,-533985.0
