,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
20,21,92.65234,99.0708,101.40454,100.713135,107.783936,87.1958,75.68262,68.23755,65.44507,66.00073,79.75659,101.648926,107.56641,109.690674,74.00122
21,22,93.717285,101.67407,139.72266,134.28271,142.12402,196.771,156.33032,147.81055,148.14624,121.54004,117.967285,103.27295,77.09082,61.668945,66.785645
26,27,79.15039,78.63379,83.21338,78.94629,86.51221,111.26636,103.02832,94.09839,88.57764,76.1604,65.829834,109.58252,98.16528,100.11401,108.521484
27,28,55.59961,173.60132,179.95166,174.25195,150.74536,169.79639,156.32422,161.72974,201.5227,206.66406,213.67798,210.16064,184.54419,125.39209,71.99902
28,29,94.04712,133.87964,160.14209,158.18018,144.62524,147.5791,149.98291,128.66064,163.18384,160.70166,162.67578,209.58057,190.57812,184.91675,117.17285
29,30,62.36255,63.177002,86.613525,96.818115,127.628174,133.1477,135.08057,167.13037,194.17334,135.99683,124.653564,112.48657,68.4082,90.04224,73.00122
31,32,60.07666,103.7334,116.92139,122.70459,147.83643,180.7771,134.47534,131.61963,116.50464,111.21875,95.29932,121.4082,146.26587,139.9458,130.20532
33,34,89.79248,119.57568,245.04297,265.7771,235.79639,201.29712,259.0874,246.01685,227.93872,195.1206,167.79736,178.24268,197.47412,184.60718,188.02832
35,36,46.500732,106.864746,85.01318,89.17334,119.20801,149.45093,134.05347,128.68921,133.98657,140.29077,114.06958,121.72339,121.14453,156.37329,129.35327
36,37,171.03589,173.62646,183.8711,177.32812,181.49976,202.31396,181.06982,191.0,189.68237,164.81177,139.9292,120.15039,157.02881,190.3081,258.5664
38,39,96.6897,136.42383,138.68799,137.5293,212.68799,234.62915,164.11841,148.33838,133.2539,137.78857,115.23584,127.17871,98.8728,74.875,46.026123
39,40,112.38745,140.93262,143.5813,137.82446,130.99268,332.31787,363.77612,388.93628,602.4785,347.1328,237.16357,296.9319,301.54736,243.18677,186.68848
40,41,58.04492,122.721436,108.266846,86.191895,108.1272,92.088135,96.72803,113.77319,121.24414,155.6936,147.58936,125.96094,122.008545,117.8125,132.4021
41,42,61.793457,61.16504,65.86621,131.00903,161.43042,162.80786,174.59766,202.83008,219.39185,187.34082,186.8601,155.09546,170.5227,171.26074,131.97827
42,43,68.44531,93.04956,113.76636,122.874756,109.988525,121.78467,132.64355,153.781,186.63672,161.15674,143.17432,151.43042,152.86255,126.023926,120.77173
43,44,31.28003,116.335205,123.43091,120.43994,100.338135,95.58032,137.77637,127.06348,137.77197,150.5603,183.33789,174.53345,157.13403,169.00293,158.76099
44,45,75.02905,57.11206,56.8208,97.166016,104.67676,112.626465,146.49902,141.99951,151.55518,153.00562,160.30151,113.29883,108.03174,105.380615,100.61133
45,46,113.16431,111.51367,121.78589,120.338135,120.56616,113.35669,129.46338,129.01074,142.45947,153.2627,148.75342,150.99194,153.90137,154.81055,143.58423
46,47,116.13135,190.58301,138.92847,190.85107,179.49927,184.75684,188.32104,193.19629,191.94702,184.59155,143.87915,149.05737,146.76001,121.18823,147.24292
47,48,25.70337,34.256836,37.886475,78.234375,86.005615,115.43848,134.4187,196.20801,153.94653,141.69824,163.74951,206.67676,168.86157,157.48242,187.47974
48,49,100.2146,117.00903,155.37964,168.63818,154.83105,154.09863,156.71802,141.5874,177.71094,154.24976,164.6211,177.77686,197.0669,164.3584,126.83618
49,50,59.954346,109.81006,158.25537,173.59766,144.1648,124.95508,100.245605,117.938965,149.04712,139.5232,119.40259,118.14111,146.66895,125.55127,140.21509
51,52,311282.0,500428.0,649769.0,680794.0,604892.0,513645.0,565241.0,635315.0,683959.0,645010.0,571149.0,535793.0,506064.0,561134.0,621188.0
52,53,323835.0,406156.0,504061.0,450505.0,691853.0,585219.0,394335.0,281435.0,272878.0,299292.0,213733.0,264679.0,317729.0,255945.0,172874.0
53,54,438728.0,681639.0,694003.0,661732.0,698785.0,632293.0,622005.0,666096.0,622904.0,578400.0,621887.0,686782.0,745168.0,701783.0,721753.0
54,55,258528.0,366914.0,365604.0,429596.0,519797.0,638272.0,647390.0,530647.0,140400.0,85478.0,265810.0,226731.0,380375.0,556003.0,508856.0
55,56,410112.0,350573.0,340071.0,372230.0,397724.0,410697.0,391026.0,416615.0,426056.0,422154.0,396986.0,363206.0,342890.0,543110.0,502213.0
56,57,220068.0,209060.0,225983.0,300684.0,372559.0,378803.0,496605.0,494073.0,497838.0,516662.0,594659.0,567031.0,556786.0,489423.0,475597.0
57,58,532872.0,694220.0,780233.0,741540.0,741130.0,663075.0,417086.0,236651.0,530060.0,681626.0,690353.0,651082.0,579952.0,528171.0,505002.0
59,60,64884.0,236.0,-22752.0,74042.0,-10575.0,206872.0,367979.0,422667.0,400227.0,368963.0,385044.0,369184.0,370316.0,405838.0,405095.0
60,61,223917.0,248859.0,344649.0,277949.0,435323.0,436555.0,460798.0,496771.0,482958.0,524628.0,546127.0,579360.0,281741.0,239520.0,288045.0
61,62,399572.0,439033.0,457945.0,622843.0,904397.0,1070670.0,749318.0,680491.0,552490.0,617029.0,447159.0,432025.0,442820.0,690911.0,703016.0
63,64,320938.0,421120.0,440308.0,622425.0,606271.0,606795.0,619981.0,1034144.0,1047039.0,1349124.0,1492520.0,1522679.0,1023404.0,1067553.0,1152484.0
64,65,456857.0,483682.0,502025.0,495562.0,495156.0,577759.0,556535.0,636975.0,599656.0,671391.0,565206.0,648016.0,702591.0,606173.0,709639.0
65,66,597990.0,553596.0,563956.0,770555.0,553461.0,509469.0,595807.0,633997.0,512975.0,445298.0,419732.0,400417.0,413484.0,334879.0,339184.0
67,68,346128.0,484250.0,513665.0,665695.0,739920.0,621826.0,607785.0,556370.0,509584.0,497454.0,520014.0,556743.0,614820.0,503916.0,484269.0
69,70,445031.0,500009.0,522735.0,514446.0,557046.0,598491.0,621610.0,667269.0,651095.0,616540.0,515247.0,522380.0,469187.0,576601.0,647286.0
70,71,332178.0,337611.0,325606.0,307842.0,398401.0,518171.0,431140.0,503961.0,539034.0,566866.0,535238.0,713741.0,486871.0,418416.0,433612.0
72,73,570865.0,756708.0,662100.0,632760.0,611340.0,600494.0,553265.0,487680.0,418172.0,553317.0,496990.0,551518.0,598770.0,655124.0,685596.0
76,77,284580.0,339636.0,377448.0,383192.0,355843.0,309382.0,329466.0,314348.0,336683.0,341874.0,319327.0,183651.0,188407.0,191912.0,205691.0
77,78,473309.0,749574.0,733512.0,744461.0,696008.0,670029.0,713629.0,674231.0,648477.0,661371.0,650365.0,610877.0,558963.0,547696.0,500877.0
78,79,138418.0,290242.0,420513.0,626813.0,559633.0,418507.0,410140.0,449300.0,430003.0,462807.0,510579.0,571614.0,593962.0,587006.0,587994.0
79,80,284040.0,282304.0,266312.0,388147.0,460655.0,424995.0,496023.0,603848.0,516607.0,474792.0,450617.0,429753.0,428320.0,590130.0,597748.0
80,81,422192.0,457675.0,475568.0,543130.0,651496.0,944393.0,1099084.0,949354.0,882621.0,681739.0,574874.0,462931.0,439663.0,495078.0,530045.0
81,82,456025.0,592501.0,762099.0,693882.0,438468.0,357858.0,71273.0,164176.0,154960.0,14211.0,14348.0,15097.0,15235.0,12948.0,7004.0
82,83,485486.0,505067.0,571046.0,682081.0,688779.0,589507.0,665446.0,668677.0,630203.0,555055.0,622955.0,551417.0,540455.0,476603.0,454338.0
84,85,344811.0,452226.0,664289.0,793093.0,619415.0,662163.0,679804.0,486662.0,284570.0,591133.0,584972.0,595762.0,700068.0,703044.0,575201.0
85,86,97101.0,325724.0,395819.0,691111.0,752859.0,728886.0,697008.0,687846.0,615001.0,552035.0,454727.0,422714.0,463189.0,324165.0,353962.0
86,87,465562.0,512193.0,531054.0,494101.0,480457.0,468721.0,439239.0,411543.0,359582.0,362504.0,382819.0,313006.0,299665.0,208849.0,256775.0
88,89,236277.0,232601.0,178038.0,7644.0,-5482.0,-11961.0,-39956.0,260729.0,318939.0,312390.0,391120.0,507008.0,631924.0,768361.0,729659.0
89,90,695905.0,657304.0,622778.0,607293.0,562809.0,579126.0,586972.0,503965.0,452762.0,481332.0,483832.0,525817.0,603761.0,573949.0,604115.0
91,92,430324.0,472472.0,440984.0,555941.0,498653.0,548048.0,584805.0,719992.0,751121.0,694070.0,558269.0,492741.0,568902.0,548958.0,637663.0
93,94,47034.0,62464.0,61058.0,44575.0,11653.0,16580.0,70183.0,78768.0,97059.0,111465.0,245890.0,400896.0,522018.0,640957.0,521631.0
