,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
37,38,-362.61963,-505.8685,-678.5969,-721.891,-843.3767,-983.603,-1039.1705,-1136.9768,-1213.687,-1260.7135,-1294.0176,-1274.501,-1042.1741,-853.31866,-778.4008
38,39,-1324.8129,-1418.2162,-1493.2424,-1579.6918,-1692.8059,-1734.6644,-1811.9727,-1856.5895,-1940.3473,-1975.8467,-2003.1199,-2010.6875,-2058.2327,-2064.6943,-2045.72
42,43,-734.3886,-780.48444,-805.77527,-866.1542,-902.0223,-974.7523,-1031.1162,-1055.6796,-1101.3484,-1129.3832,-1158.158,-1206.5857,-1245.3983,-1274.2363,-1250.264
43,44,-2614.7725,-2551.5017,-2514.254,-2482.8503,-2417.2659,-2367.6406,-2290.1184,-2225.856,-2142.8594,-2069.776,-1965.8877,-1960.3021,-1957.3326,-1979.1316,-2072.3828
44,45,-969.7817,-1098.5431,-1131.3076,-1226.4568,-1330.7139,-1376.1477,-1482.3735,-1649.8826,-1736.0822,-1812.8655,-1897.4856,-1925.8188,-1968.933,-1968.5087,-1951.3647
45,46,-664.9776,-695.3257,-726.412,-761.5355,-769.7615,-822.6123,-862.6697,-909.933,-969.1512,-1031.2294,-1081.1792,-1099.6338,-1145.9893,-1136.6836,-1204.334
46,47,-371.2926,-542.233,-585.778,-663.899,-779.50055,-919.78326,-1049.7194,-1138.6467,-1307.874,-1456.6045,-1618.8889,-1760.025,-1822.2391,-1956.7452,-1988.5294
47,48,-2156.7563,-2266.6384,-2476.5918,-2607.1377,-2746.032,-2850.2058,-2923.3237,-2967.3132,-3003.0647,-3002.9988,-3019.8394,-2966.6313,-3011.2358,-2958.6528,-3004.303
48,49,-402.6676,-464.79495,-532.6008,-577.38245,-605.2575,-675.36,-695.2536,-713.78204,-745.16113,-724.7729,-708.28796,-776.6223,-810.7071,-857.2121,-865.1649
49,50,-510.02478,-596.85815,-677.19305,-788.95526,-924.846,-1050.6166,-1167.3943,-1271.5094,-1346.6549,-1421.4397,-1523.0719,-1586.5931,-1618.7902,-1664.3551,-1674.8389
50,51,-2061.3608,-2387.1426,-2509.308,-2591.9011,-2691.2231,-2791.9126,-2825.0605,-2924.7,-2969.6746,-3014.1616,-3035.724,-3095.315,-3082.2566,-3033.7378,-3022.8108
52,53,-1569.3096,-1668.9813,-1778.5842,-1872.2778,-1978.0344,-2102.7478,-2191.1519,-2327.374,-2402.3572,-2506.0813,-2552.5137,-2630.9849,-2703.809,-2720.465,-2763.7998
53,54,-1894.5234,-1956.6029,-1965.2797,-1959.9883,-1950.585,-1931.2617,-1957.3588,-1920.5278,-1923.8706,-1925.9702,-1965.9865,-2035.2289,-2069.4863,-2106.0596,-2157.9338
55,56,-1829.6509,-1846.7947,-1824.5441,-1842.3557,-1822.9105,-1842.8586,-1813.7179,-1834.4066,-1793.4004,-1737.9087,-1674.9786,-1583.957,-1498.4163,-1424.4523,-1368.3433
57,58,-1118.7886,-1088.9333,-1099.3484,-1086.3678,-1103.0394,-1132.587,-1117.9701,-1091.3202,-965.56494,-942.4286,-873.15906,-776.6235,-829.5986,-819.1508,-815.5382
59,60,-2328.9636,-2381.514,-2458.6963,-2510.4458,-2605.4973,-2592.6108,-2602.0808,-2585.4995,-2553.8728,-2544.1328,-2585.594,-2548.9517,-2504.533,-2414.9675,-2375.9902
60,61,-2259.3577,-2289.5256,-2381.8682,-2434.2295,-2495.6943,-2553.2231,-2605.3857,-2626.7712,-2680.2817,-2676.4792,-2654.4036,-2652.203,-2576.2935,-2505.2334,-2457.5642
61,62,-1311.3186,-1349.8933,-1334.8177,-1339.751,-1319.5493,-1268.7446,-1279.1635,-1249.4386,-1253.6119,-1237.9098,-1198.7157,-1152.9983,-1107.5631,-1051.7179,-1008.9437
62,63,-1709.5746,-1867.0952,-1917.1335,-2075.6792,-2172.385,-2263.0808,-2335.0876,-2374.6897,-2472.5713,-2578.0996,-2673.3923,-2800.5596,-2872.071,-2982.2288,-3034.28
63,64,-1035.7103,-1056.9779,-1119.371,-1244.5923,-1312.093,-1364.072,-1360.8933,-1384.4626,-1360.9633,-1361.6752,-1341.1705,-1326.9908,-1270.4346,-1223.9539,-1157.1587
64,65,-1077.7935,-1076.2181,-1100.1501,-1146.5848,-1217.6411,-1280.0452,-1324.366,-1402.2704,-1448.1371,-1460.6365,-1479.0857,-1477.175,-1474.5078,-1452.599,-1422.0741
65,66,-1751.5774,-1869.5084,-1897.1252,-2006.1426,-2063.965,-2107.0403,-2165.2542,-2108.011,-2139.0776,-2119.5728,-2124.0112,-2121.834,-2093.3267,-2066.5708,-2055.427
66,67,-2765.312,-3346.3472,-3279.3914,-3234.9812,-3164.9207,-3111.128,-3032.3994,-2960.7437,-2907.0796,-2859.3904,-2806.9912,-2765.4402,-2728.4563,-2692.4019,-2688.537
67,68,-1258.0585,-1355.1298,-1495.2883,-1614.059,-1674.0951,-1744.1462,-1844.8202,-1949.95,-2043.5565,-2145.228,-2204.8003,-2313.117,-2373.6672,-2401.0803,-2426.1025
68,69,-2227.6228,-2283.5344,-2279.3364,-2355.8901,-2366.0007,-2340.348,-2326.548,-2302.8176,-2205.611,-2171.7017,-2130.7903,-2045.0175,-2032.804,-2026.4474,-1974.2028
70,71,-351.18213,-388.63046,-472.6632,-592.4495,-659.9742,-724.2537,-840.7987,-943.55524,-1059.645,-1160.8441,-1244.8988,-1272.278,-1378.447,-1427.6093,-1478.7487
71,72,-1349.3313,-1420.7511,-1444.8188,-1472.1627,-1481.9076,-1485.2341,-1563.7336,-1586.549,-1655.0865,-1711.5709,-1745.8574,-1761.8718,-1781.572,-1779.5051,-1754.1338
72,73,-183.4564,-394.6568,-543.6125,-757.36005,-895.0171,-1041.2822,-1133.671,-1317.9327,-1446.4453,-1555.1836,-1708.8468,-1818.7925,-1934.781,-2019.0469,-2100.3262
75,76,-1952.5085,-2085.0522,-2184.108,-2313.815,-2409.849,-2512.8909,-2630.8516,-2767.4194,-2869.7126,-2994.724,-3076.8325,-3220.2961,-3335.7397,-3441.905,-3522.6018
76,77,255.9188,265.68192,225.98846,213.89369,170.71806,164.16756,123.77716,60.868843,33.818363,-29.017805,-67.19827,-130.6863,-187.03331,-236.19139,-277.63043
77,78,-3230.584,-3281.0789,-3322.5793,-3369.1777,-3405.7659,-3425.3462,-3472.729,-3462.8916,-3547.6194,-3578.3088,-3601.0278,-3614.6294,-3625.6204,-3593.8542,-3585.3284
78,79,-1909.6613,-1995.7823,-2057.5808,-2108.4255,-2178.7354,-2258.045,-2271.148,-2311.8604,-2387.5913,-2389.8374,-2436.4922,-2461.46,-2467.5513,-2479.134,-2526.8914
79,80,-1192.9045,-1235.3514,-1452.2677,-1561.9261,-1673.3961,-1755.9205,-1912.8976,-2054.4846,-2216.537,-2319.681,-2462.039,-2525.2546,-2565.7866,-2559.07,-2583.6292
80,81,-1143.8479,-1181.7205,-1296.0046,-1290.947,-1319.124,-1342.084,-1314.5574,-1304.7948,-1278.5338,-1237.8982,-1152.2734,-1038.3391,-874.4869,-765.0824,-631.0191
81,82,-2893.671,-3042.573,-3144.461,-3213.0337,-3269.109,-3318.6465,-3398.735,-3438.3447,-3449.914,-3453.8208,-3423.0579,-3390.5703,-3399.8755,-3359.6184,-3330.4817
82,83,-3131.919,-3197.2153,-3222.4885,-3281.4653,-3355.0825,-3370.4385,-3413.5896,-3440.2654,-3469.528,-3491.8606,-3554.909,-3579.2332,-3624.89,-3630.0942,-3606.5308
84,85,-2369.0188,-2463.1433,-2578.547,-2648.3787,-2750.9834,-2879.2542,-2978.3198,-3095.0823,-3104.1887,-3164.963,-3173.0837,-3208.7236,-3282.7485,-3393.2612,-3399.4973
85,86,-2508.1326,-2406.7668,-2271.65,-2173.6587,-2059.8853,-2002.2119,-1945.4202,-1897.1494,-1852.0925,-1847.1132,-1801.0,-1790.5265,-1790.2039,-1728.3544,-1691.2262
86,87,-2615.2576,-2615.725,-2602.901,-2543.9136,-2527.2632,-2499.8591,-2459.2976,-2393.9363,-2277.7039,-2260.0508,-2200.3816,-2208.293,-2221.9932,-2213.697,-2260.502
88,89,-2580.3572,-2462.7288,-2447.3696,-2366.4192,-2281.0757,-2141.3352,-2074.1194,-1959.876,-1850.8541,-1717.9385,-1542.0988,-1420.4845,-1240.9789,-1064.2427,-987.5149
89,90,-157.71764,-251.39073,-318.58563,-379.89148,-437.95453,-461.68692,-479.55667,-479.74448,-470.17593,-497.41827,-481.74255,-453.0548,-464.68985,-499.3032,-473.63934
92,93,-3963.686,-3918.0542,-3795.764,-3699.2925,-3625.3667,-3555.8706,-3466.2131,-3424.2507,-3341.967,-3243.5635,-3153.271,-3111.0173,-3046.3254,-2977.939,-3006.8857
94,95,-669.8762,-791.7351,-890.5773,-1016.01996,-1090.3574,-1177.455,-1255.3339,-1302.5433,-1376.3046,-1513.3868,-1574.7054,-1654.9762,-1776.3208,-1834.7399,-1936.1609
