,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
59,60,713.59985,626.602,543.84106,468.268,387.85452,367.39523,349.36487,333.67255,327.75684,318.7982,284.75345,292.14975,290.76047,321.93823,328.30173
60,61,693.4681,751.873,713.933,678.9843,652.3382,614.87024,575.954,532.0196,502.27835,506.90826,468.07056,463.31915,477.04395,499.6285,466.4116
61,62,1291.3035,1271.4025,1231.3364,1169.0156,1104.2649,1109.4248,1051.9679,1047.1184,963.06793,913.13885,901.60223,889.9419,842.89703,797.43976,752.46106
62,63,1228.3282,1109.12,1051.2499,952.06757,871.5632,825.3057,755.5299,716.0201,679.17126,616.58,571.13257,539.69745,506.27298,479.98303,467.88812
63,64,1083.9279,1041.3037,1000.9554,1054.1002,936.4998,881.6785,819.8606,751.3666,692.7095,624.18524,610.9021,540.4748,515.4682,482.8351,446.25943
64,65,845.10315,911.5309,906.2509,925.6599,930.8542,912.10706,896.06555,865.9691,819.5413,806.8125,766.59106,728.65173,723.1728,699.61426,678.684
65,66,1257.831,1256.846,1245.0729,1156.2102,1118.1311,1082.4435,1024.6172,924.1294,898.0078,833.6258,800.9053,731.32544,698.5497,671.9019,648.81934
66,67,693.3198,404.98944,416.8365,424.87183,402.5143,396.74097,394.65158,388.63138,375.4717,361.44678,339.1902,331.2789,339.34744,345.97028,350.73538
67,68,1167.3698,1186.1365,1149.0347,1092.6895,1119.7136,1048.2509,983.74927,911.16925,915.75995,839.4333,839.65686,770.2943,770.61475,745.1133,731.24506
68,69,1547.714,1498.7028,1522.1748,1481.9076,1513.1858,1539.3732,1566.141,1496.9117,1440.6101,1397.1604,1326.0623,1352.1212,1320.5236,1192.981,1130.4519
70,71,1204.0557,1186.462,1169.854,1174.0881,1164.832,1146.7451,1093.4985,1040.7173,1012.31445,962.3425,946.30096,944.17035,894.07654,858.2742,842.25073
71,72,1096.1074,1046.7656,1053.2141,991.9652,995.85223,980.6962,923.71063,962.94403,944.0784,892.8171,863.1115,827.0529,786.95874,763.0739,795.28455
72,73,1543.4781,1456.6091,1414.1538,1369.2134,1344.226,1315.6443,1286.2853,1175.6512,1119.881,1066.5603,957.5951,864.22797,790.8102,721.5031,649.9633
75,76,930.3425,910.16895,857.6523,807.0621,758.64026,726.38086,702.471,672.4334,669.8195,628.1757,631.7177,651.3172,627.81024,633.3972,632.9828
76,77,794.0198,816.46533,848.7414,854.4129,869.75977,892.45135,906.228,923.66724,944.6877,969.78455,983.22485,980.0406,996.01,998.0685,998.8705
77,78,1043.6254,995.5896,921.81964,882.1191,899.3574,839.39716,791.76,744.54755,619.6293,576.7968,558.248,538.57983,521.83234,509.16,475.8289
78,79,1184.9573,1164.5485,1134.4215,1125.2577,1073.1179,982.077,948.70715,909.18646,832.74,809.78217,728.17444,699.50745,642.25574,616.8776,561.25903
79,80,1562.603,1567.0927,1444.3647,1416.7388,1379.0846,1385.7997,1322.1693,1280.1702,1244.4609,1238.1561,1166.7834,1139.7227,1098.2571,1033.5631,933.1646
80,81,1404.5162,1390.0101,1306.7579,1261.7251,1165.8115,1079.711,1035.5859,926.59705,873.13855,824.1689,869.12054,860.51074,891.8625,853.8587,867.4311
81,82,711.42535,615.0231,526.41974,465.90768,440.23154,428.23322,399.99323,392.49695,385.3676,391.38333,426.5314,420.61523,407.33197,393.69592,384.6932
82,83,946.22534,911.4785,868.84216,806.3625,736.0661,685.1857,662.306,628.532,594.5455,561.78644,527.2655,484.5572,455.37146,444.38904,442.96793
84,85,874.71216,840.07043,768.6443,722.91016,647.39545,602.46747,607.5169,583.53107,597.8992,623.9412,630.1391,625.134,561.91437,510.81644,507.37378
85,86,459.68954,462.70862,509.10226,507.0683,506.41483,491.1593,500.50125,485.87076,487.12064,494.3103,529.1735,525.82605,525.191,557.62103,545.555
86,87,432.49603,432.0164,412.66064,472.49158,470.95828,476.5679,480.39066,483.479,540.37756,538.24457,558.4492,541.3546,525.2171,524.4138,490.31592
88,89,370.63843,431.88968,435.43347,485.09006,529.1962,543.704,587.92535,617.71436,633.75476,675.4484,705.7403,708.1228,723.62616,734.7919,710.6795
89,90,800.7967,773.4436,768.9359,805.1387,810.5058,802.7427,806.8825,781.5083,753.7125,736.4206,709.89496,699.59796,712.8188,673.60315,663.2127
92,93,600.31476,567.5331,552.10095,566.4263,566.3359,546.71423,581.6378,564.6347,592.8567,614.3138,646.71436,627.92426,631.5503,609.22833,564.0941
94,95,846.25946,838.8481,787.64343,760.7155,749.6902,721.57117,708.45337,707.503,693.27167,676.66644,656.88104,637.5847,593.85,597.0511,574.133
