,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
47,48,50341.633,50221.445,50008.03,49853.664,49695.7,49576.492,49495.2,49432.223,49359.484,49333.414,49293.1,49264.367,49214.26,49254.492,49231.04
48,49,52471.996,52377.69,52282.31,52212.062,52126.227,52051.637,52024.387,51997.383,51938.703,51937.266,51965.07,51840.074,51801.26,51739.473,51745.926
49,50,52608.89,52456.445,52315.246,52149.33,51902.12,51705.914,51588.0,51446.258,51339.0,51260.098,51162.29,51084.4,51054.28,51011.02,50984.086
52,53,50093.84,49909.07,49747.258,49648.266,49455.844,49305.55,49247.164,49103.566,49055.125,48955.062,48913.195,48832.473,48761.836,48750.086,48709.496
53,54,51108.723,51012.875,51025.35,51058.92,51069.13,51084.09,50985.75,51090.203,51067.395,51054.023,50995.113,50825.336,50759.906,50699.453,50630.02
55,56,50621.92,50628.344,50679.246,50696.516,50742.016,50742.906,50789.246,50775.582,50813.293,50868.656,50930.375,51022.992,51108.363,51181.016,51233.26
57,58,50679.406,50762.176,50749.055,50797.47,50749.965,50687.484,50729.895,50779.43,50946.91,50940.32,50978.43,51089.46,50976.31,50974.375,50975.133
59,60,49784.477,49685.957,49575.11,49520.832,49412.77,49417.82,49403.66,49419.66,49450.996,49465.76,49531.92,49563.51,49600.484,49657.1,49678.816
60,61,50089.695,50112.574,50023.44,49973.45,49908.26,49847.312,49792.953,49763.195,49704.4,49706.234,49712.844,49705.887,49756.87,49787.18,49788.312
61,62,51593.586,51510.383,51478.17,51381.836,51309.633,51339.902,51253.656,51275.02,51208.945,51220.6,51255.992,51283.465,51286.23,51307.43,51309.785
62,63,50546.434,50281.75,50182.617,49974.434,49859.047,49761.44,49622.625,49554.383,49457.91,49310.99,49202.945,49072.453,48999.5,48889.617,48821.883
63,64,52394.38,52312.02,52192.953,51969.81,51767.805,51675.06,51626.543,51557.97,51509.17,51474.06,51485.547,51472.062,51537.47,51600.785,51672.227
64,65,53152.984,53178.26,53115.113,53084.223,53017.59,52891.42,52838.89,52714.1,52616.33,52575.184,52494.28,52387.824,52312.36,52241.016,52180.695
65,66,50069.613,49954.62,49939.41,49773.574,49682.562,49621.137,49539.164,49638.87,49574.562,49563.863,49526.508,49506.43,49528.652,49544.383,49545.105
67,68,51016.508,50956.227,50822.04,50673.113,50628.64,50505.195,50356.27,50203.914,50095.312,49961.68,49892.43,49771.453,49732.074,49713.215,49696.96
68,69,50736.96,50615.246,50631.06,50461.2,50419.83,50455.69,50484.18,50418.17,50459.18,50462.67,50494.652,50720.11,50738.64,50695.918,50716.473
70,71,53769.61,53665.734,53525.254,53467.24,53402.16,53286.082,53076.973,52893.875,52762.727,52609.31,52522.996,52478.57,52338.562,52253.63,52211.004
71,72,51003.895,50850.97,50803.207,50659.11,50623.613,50577.418,50410.555,50441.152,50384.64,50309.73,50280.816,50250.72,50217.043,50186.387,50250.438
72,73,51310.28,51049.6,50954.406,50837.12,50760.69,50683.574,50640.586,50459.32,50354.22,50268.047,50072.496,49899.47,49750.04,49618.1,49506.35
75,76,50814.637,50707.914,50624.035,50460.945,50344.707,50241.062,50087.54,49948.12,49880.504,49631.414,49515.36,49400.508,49224.305,49091.586,48991.79
76,77,54003.62,53968.13,53757.902,53759.523,53670.492,53600.195,53469.45,53296.39,53209.785,53108.254,52968.65,52749.12,52680.89,52518.01,52421.176
77,78,49655.293,49569.168,49455.133,49376.633,49339.246,49290.254,49220.477,49212.215,49091.023,49057.293,49038.066,49022.56,49009.117,49039.375,49082.105
78,79,50600.066,50500.67,50389.367,50329.926,50247.066,50067.414,50019.79,49925.406,49820.363,49780.973,49702.973,49652.32,49638.316,49597.234,49530.445
79,80,51489.83,51404.13,51199.25,51019.76,50876.617,50826.66,50581.59,50393.02,50190.617,50068.266,49894.203,49844.87,49789.992,49725.01,49546.195
80,81,51227.805,51156.31,51045.312,50995.15,50907.37,50825.918,50836.43,50795.062,50801.08,50831.793,50938.844,51043.914,51179.91,51223.516,51349.477
81,82,49132.43,48958.25,48859.695,48738.14,48670.047,48623.656,48595.227,48565.805,48545.676,48517.94,48524.52,48520.844,48476.777,48485.383,48483.004
82,83,49244.504,49131.574,49062.54,48935.637,48881.176,48817.816,48762.93,48720.582,48675.535,48637.875,48558.863,48528.4,48485.54,48486.266,48519.88
84,85,50021.516,49926.81,49811.215,49694.492,49539.42,49407.098,49298.43,49190.92,49180.145,49097.63,49053.723,48993.816,48924.53,48834.78,48837.23
85,86,49846.49,49946.336,50072.668,50137.76,50242.902,50271.664,50307.938,50335.516,50354.746,50346.14,50397.633,50396.4,50396.406,50463.89,50490.99
86,87,49693.906,49699.605,49719.984,49769.137,49788.17,49808.082,49821.727,49867.504,49963.82,49996.57,50051.277,50042.32,50028.99,50035.707,49976.938
88,89,49057.816,49192.934,49250.38,49369.61,49493.57,49654.76,49749.844,49880.965,49997.156,50130.61,50300.547,50424.69,50607.133,50780.92,50844.695
89,90,54354.562,54202.85,54097.906,54054.605,53956.75,53893.56,53835.777,53798.215,53774.562,53744.332,53727.027,53728.5,53725.113,53660.633,53665.74
92,93,48352.15,48376.324,48479.242,48579.605,48656.445,48730.367,48834.363,48876.23,48960.6,49063.0,49157.418,49193.94,49249.348,49301.418,49272.38
94,95,53198.16,53086.04,52978.035,52819.996,52762.27,52639.023,52521.066,52488.164,52385.53,52243.285,52150.992,52046.406,51885.113,51812.46,51688.316
