,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
33,34,-3945.6172,-3991.8945,-4121.865,-4216.3906,-4310.916,-4377.871,-4411.3496,-4430.0566,-4428.088,-4410.3633,-4307.963,-4194.7285,-4072.6348,-4028.3262,-3978.1094
35,36,-2435.2168,-2397.5918,-2376.7969,-2364.916,-2326.2988,-2243.125,-2167.873,-2000.5352,-1972.8105,-2013.4082,-2101.5312,-2113.414,-2174.8047,-2145.0996,-2128.2656
36,37,-674.38477,-915.6797,-1117.5801,-1350.9961,-1569.6406,-1692.75,-1931.0918,-2235.42,-2444.213,-2461.9414,-2575.2031,-2749.5273,-2928.7754,-3134.6152,-3304.0137
37,38,-1187.5059,-1278.1152,-1419.9375,-1449.4844,-1573.5801,-1675.0215,-1863.1348,-2054.2012,-2243.2988,-2396.9395,-2477.6992,-2445.1992,-2576.1875,-2471.791,-2386.1055
38,39,-3052.1582,-3142.7441,-3215.0195,-3321.9883,-3425.1016,-3486.7773,-3477.1406,-3489.668,-3471.3594,-3454.0117,-3451.121,-3440.5215,-3428.957,-3420.2832,-3379.8086
39,40,-1769.5703,-1906.4688,-2174.3574,-2379.211,-2580.127,-2787.9375,-2874.6055,-2977.0332,-2919.9102,-2821.4219,-2743.6172,-2681.5703,-2520.0488,-2470.8047,-2419.5918
40,41,-2850.4883,-2846.6484,-2859.129,-3045.377,-3055.9375,-3063.6172,-3102.0195,-3106.8184,-3049.2168,-2996.414,-2948.412,-2887.9297,-2849.5293,-2835.129,-2804.4062
41,42,-1910.0215,-2126.498,-2360.8516,-2663.7227,-2960.6348,-3147.3223,-3251.5898,-3478.9902,-3590.209,-3702.42,-3859.3184,-4091.6836,-4288.3027,-4392.5684,-4483.926
42,43,-1913.7695,-1926.3887,-1915.7109,-1952.6016,-1987.5508,-2108.9004,-2151.6152,-2148.7031,-2082.6895,-2051.623,-2018.6152,-2075.8926,-2161.3242,-2200.1562,-2152.586
43,44,-3810.2305,-3758.5762,-3727.3867,-3705.9453,-3617.2559,-3550.0059,-3470.088,-3361.9043,-3260.543,-3165.0312,-3094.8574,-3072.4414,-3011.041,-2904.8066,-2833.6582
44,45,-1816.7422,-1925.8574,-2063.4805,-2224.6953,-2375.0977,-2560.8887,-2682.7832,-2801.7305,-2839.084,-2790.916,-2860.711,-2868.5742,-2847.9316,-2950.166,-2959.996
45,46,-1607.4707,-1648.1465,-1707.2207,-1823.4336,-1870.8867,-1928.0254,-1935.7734,-1941.584,-1961.9199,-1956.1094,-1960.9531,-1965.7949,-1995.8164,-1961.9199,-2032.6172
46,47,-1114.0781,-1382.2363,-1518.7363,-1695.8945,-1858.5312,-1993.0957,-2093.7754,-2259.3164,-2369.6777,-2513.9219,-2758.8457,-2981.504,-3152.8555,-3203.1953,-3232.2363
47,48,-3963.1367,-4070.5938,-4246.785,-4416.199,-4555.6035,-4676.6133,-4753.092,-4751.1543,-4771.4844,-4720.176,-4691.133,-4498.4863,-4492.6777,-4455.8906,-4453.955
48,49,-1766.6113,-1870.4551,-1951.9746,-2022.8203,-2025.7324,-2072.3164,-2089.7852,-2096.5781,-2113.0762,-2100.461,-2076.1973,-2023.791,-2007.293,-1977.209,-1937.418
49,50,-1713.2344,-1842.3105,-1962.6504,-2056.789,-2387.7246,-2455.6602,-2501.2715,-2578.912,-2633.2598,-2700.2227,-2760.3926,-2806.9766,-2825.416,-2867.1465,-2857.4414
50,51,-3715.8809,-4054.0703,-4141.2812,-4229.463,-4348.6523,-4422.299,-4491.0996,-4573.467,-4583.1562,-4627.7324,-4600.5996,-4626.7637,-4586.0645,-4276.9453,-4257.5645
51,52,-2084.5508,-2421.7734,-2395.3047,-2370.7969,-2390.4043,-2322.7637,-2273.748,-2258.0625,-2190.4219,-2137.4863,-1972.7969,-2055.1406,-2180.6191,-2413.9316,-2477.6504
52,53,-2915.0586,-3101.2559,-3253.332,-3387.8633,-3390.787,-3486.3242,-3583.8086,-3685.1953,-3764.1582,-3837.2715,-3901.6133,-3963.0293,-3994.2246,-4014.6953,-4023.4688
53,54,-2823.7227,-2921.664,-2943.9688,-2924.5742,-2942.0293,-2933.3008,-2862.5117,-2803.3594,-2924.5742,-2988.5762,-3071.002,-3144.7012,-3204.8242,-3196.0977,-3152.459
54,55,-1705.0,-1750.582,-1815.9824,-1852.6465,-1875.4375,-1906.1562,-1929.9395,-1955.7031,-1946.7852,-1987.4121,-1995.3398,-2019.1211,-2046.8672,-2072.6309,-2085.5137
55,56,-2792.7988,-2775.0098,-2758.207,-2724.6035,-2668.2695,-2622.8066,-2529.9043,-2444.9062,-2335.2031,-2285.787,-2223.5215,-2115.793,-2062.4238,-2035.7383,-1935.918
56,57,-1726.5918,-1842.4453,-1966.916,-2078.9375,-2165.1094,-2234.0469,-2237.877,-2269.4727,-2279.0469,-2274.2598,-2239.791,-2370.963,-2374.793,-2401.6016,-2473.412
57,58,-2099.045,-2036.8105,-2008.0859,-2014.7891,-2035.8516,-2081.8105,-2127.7695,-2149.791,-2152.662,-2203.4082,-2188.088,-2188.088,-2168.9395,-2125.8535,-2047.3418
59,60,-3345.8105,-3347.7734,-3351.6953,-3349.7344,-3391.9023,-3354.6367,-3371.3086,-3345.8105,-3295.7969,-3264.416,-3234.996,-3144.7734,-3048.668,-2929.0254,-2760.3496
60,61,-2957.8086,-3045.3906,-3122.1484,-3174.3027,-3225.4746,-3267.789,-3307.1504,-3297.3105,-3347.498,-3344.545,-3318.959,-3315.0234,-3261.4727,-3253.629,-3200.6719
61,62,-2661.1367,-2647.5254,-2564.8906,-2497.8105,-2441.4258,-2421.0098,-2401.5664,-2371.4277,-2350.041,-2309.209,-2242.129,-2152.6875,-2106.996,-2061.3027,-2027.2773
62,63,-3577.164,-3796.1387,-3980.9004,-4172.504,-4227.248,-4277.1035,-4281.0137,-4338.6895,-4457.953,-4483.371,-4541.047,-4623.162,-4633.916,-4672.041,-4695.502
63,64,-2318.0547,-2337.6074,-2399.1934,-2952.498,-2936.8555,-2932.9453,-2892.8652,-2885.045,-2853.7637,-2832.2559,-2797.0645,-2721.791,-2611.3262,-2502.8164,-2364.002
64,65,-2150.7207,-2209.0078,-2220.664,-2272.1523,-2351.8105,-2419.8105,-2491.6973,-2591.7559,-2631.586,-2639.3574,-2630.6133,-2642.2715,-2701.5293,-2573.2988,-2555.8125
65,66,-3063.3984,-3433.162,-3670.164,-3865.8633,-4006.4922,-4076.3145,-4116.635,-3852.0957,-3919.9512,-3859.963,-3801.9414,-3735.0703,-3622.961,-3507.9004,-3418.4102
66,67,-4524.6094,-4215.7227,-4137.7695,-4114.385,-4045.2012,-4016.9434,-3956.5293,-3856.166,-3767.496,-3665.1836,-3536.5605,-3397.2207,-3247.162,-3080.539,-2961.662
67,68,-2522.0918,-2707.213,-2882.6445,-3008.6426,-3081.336,-3147.2422,-3271.3027,-3352.7188,-3425.4102,-3434.1328,-3433.164,-3463.211,-3469.9941,-3478.7188,-3507.795
68,69,-3739.4395,-3785.963,-3813.1016,-3831.5156,-3784.9941,-3715.209,-3679.3477,-3673.5332,-3690.0098,-3688.0703,-3539.7793,-3343.0254,-3182.1348,-2860.3516,-2773.121
69,70,-2768.9043,-2949.5234,-3136.9785,-3281.4746,-3422.0664,-3566.5625,-3686.6504,-3731.5625,-3674.9355,-3511.8887,-3527.5098,-3632.9531,-3728.6328,-3753.041,-3718.8691
70,71,-1065.752,-1116.3066,-1192.6328,-1285.8105,-1385.9277,-1477.123,-1549.4844,-1623.8281,-1740.7969,-1845.8691,-1938.0566,-2023.3047,-2093.6836,-2203.713,-2325.6387
71,72,-2512.3613,-2549.4355,-2569.9238,-2556.2656,-2539.6797,-2520.166,-2513.338,-2466.5059,-2310.4023,-2321.1348,-2369.918,-2359.1855,-2383.5762,-2413.8223,-2433.334
72,73,-1541.9082,-1752.0352,-1989.6543,-2172.287,-2279.3145,-2371.6133,-2431.5078,-2560.1367,-2605.3047,-2759.463,-2886.129,-2971.5527,-3052.0684,-3112.9473,-3144.3672
75,76,-3330.9297,-3463.4844,-3512.58,-3625.498,-3680.4844,-3785.5488,-3901.412,-4005.4941,-4083.0645,-4063.4258,-4172.416,-4270.6074,-4406.1094,-4535.7188,-4612.3086
76,77,-93.60547,-128.95508,-177.0664,-221.25195,-295.87695,-324.35156,-385.23047,-462.80078,-483.41992,-564.91797,-619.9043,-709.2578,-826.1035,-911.52734,-1010.6992
77,78,-4513.1367,-4501.3535,-4456.1855,-4505.2812,-4573.0312,-4572.049,-4644.711,-4617.217,-4643.7285,-4639.801,-4628.0176,-4593.6523,-4560.2676,-4478.7695,-4413.965
78,79,-3508.1113,-3624.1191,-3715.338,-3783.752,-3756.9805,-3709.3887,-3654.8555,-3643.9492,-3641.9648,-3664.7695,-3670.7188,-3651.8809,-3568.5938,-3503.1543,-3517.0352
79,80,-2056.0273,-2248.9023,-2513.8613,-2795.3828,-3028.1973,-3284.3887,-3551.2969,-3742.2246,-3971.1426,-4089.9844,-4140.6387,-4212.7246,-4242.922,-4244.869,-4243.8965
80,81,-2960.0078,-2954.164,-3038.912,-3025.2734,-2993.129,-2956.1113,-2887.9238,-2769.082,-2687.2559,-2558.6719,-2432.037,-2301.504,-2195.3262,-2082.3281,-2032.6484
81,82,-4168.8887,-4342.2812,-4461.125,-4551.717,-4589.707,-4589.707,-4654.9727,-4676.4043,-4650.1035,-4654.0,-4666.662,-4640.3613,-4668.6113,-4671.533,-4674.455
82,83,-4252.662,-4343.256,-4365.66,-4347.1523,-4462.0977,-4456.254,-4545.873,-4560.4844,-4591.6562,-4616.01,-4654.0,-4631.5938,-4633.543,-4600.424,-4540.0273
83,84,-2863.5586,-2958.9355,-2980.793,-3032.457,-2991.7227,-3015.5664,-3009.6055,-3007.6191,-2952.9746,-2916.2148,-2888.3965,-2889.3906,-2895.3516,-2901.3125,-2874.4863
84,85,-3368.0996,-3514.3594,-3637.8887,-3729.795,-3869.1348,-4040.0996,-4231.8164,-4341.5117,-4364.24,-4393.8867,-4384.006,-4316.8047,-4268.381,-4284.1934,-4242.6875
85,86,-3518.9688,-3344.2754,-3204.3223,-3089.1836,-2941.291,-2876.7734,-2827.1445,-2782.4785,-2759.6504,-2742.7754,-2716.9688,-2695.1328,-2676.2734,-2622.6738,-2557.164
86,87,-3210.2793,-3207.3008,-3157.6719,-3138.8125,-3083.2285,-3027.6445,-2959.1562,-2900.5957,-2893.6465,-2869.8262,-2834.0918,-2809.2773,-2803.3223,-2811.2637,-2849.9746
88,89,-3712.912,-3637.7363,-3546.9395,-3453.2148,-3363.3965,-3184.7324,-3107.6055,-2978.7344,-2851.8145,-2730.754,-2606.7637,-2370.5,-2098.1113,-1829.6289,-1699.7812
89,90,-2684.0938,-2862.8457,-2988.9648,-3112.1055,-3155.8008,-3113.0996,-3035.6406,-2932.3613,-2797.3027,-3005.8477,-2744.67,-2553.0078,-2428.875,-2274.9492,-2137.9062
91,92,-4096.418,-4228.2344,-4392.006,-4483.877,-4565.7637,-4445.9316,-4371.035,-4298.1367,-4279.164,-4288.1504,-4369.039,-4438.9414,-4523.8223,-4569.758,-4607.705
92,93,-4971.1973,-4882.3223,-4733.5293,-4608.703,-4520.826,-4390.01,-4286.1543,-4187.291,-4099.414,-3992.5645,-3912.6758,-3827.793,-3725.9355,-3632.0664,-3577.1445
93,94,-491.79297,-525.084,-543.68555,-619.0781,-737.5488,-957.8496,-1131.1504,-1348.5137,-1565.875,-1797.9238,-1979.0586,-2018.2227,-2116.1328,-2265.9375,-2407.9062
94,95,-1474.8184,-1672.5977,-1793.0273,-1973.1836,-2117.1113,-2252.2285,-2393.2207,-2486.2363,-2584.1465,-2834.7988,-2842.6309,-2839.6934,-2819.1328,-2874.9414,-2924.877
