,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
46,47,1185.1113,1044.7402,1026.3457,1018.60156,919.8574,832.73047,720.4336,654.6035,526.8164,370.95703,276.08398,184.11719,229.61719,103.765625,92.14844
47,48,78.5957,63.10742,-197.30664,-300.89062,-417.06055,-500.3164,-594.21875,-708.4531,-696.83594,-657.14453,-653.2715,-714.2617,-805.2617,-722.00586,-822.68555
48,49,926.4961,898.35156,837.21094,781.8926,712.0176,625.6426,608.1738,575.17773,612.05664,566.44336,638.25977,551.8867,466.48242,410.1953,440.2793
49,50,1032.2793,975.01953,975.01953,860.50195,811.97656,658.6406,461.63086,377.19922,299.5586,229.6836,112.25391,60.81836,27.822266,-55.640625,-162.39453
50,51,-413.4453,-529.7285,-588.83984,-581.0879,-717.71875,-904.74023,-935.75,-996.7988,-1079.166,-1046.2188,-1094.6699,-1162.502,-1105.3301,-1242.9297,-1249.7129
52,53,109.921875,51.43164,-50.929688,-71.40039,-172.78516,-303.41602,-373.60547,-464.26758,-499.36328,-746.97656,-811.3164,-949.7461,-1079.4023,-1103.7734,-1230.5059
53,54,-639.90234,-672.87305,-622.44727,-545.83984,-522.5664,-464.3828,-481.8379,-356.7422,-326.68164,-358.68164,-373.22852,-548.74805,-561.35547,-561.35547,-589.47656
55,56,10.103516,-32.39453,-1.7578125,-81.8125,-48.208984,-79.83594,-74.89258,-234.01367,-250.8164,-236.97852,-232.03711,-153.95898,-96.63672,-47.220703,3.1855469
57,58,630.6758,644.0801,485.14258,498.54688,439.1836,382.69336,434.39648,443.01367,545.4629,564.6113,618.2285,731.209,697.6992,658.44336,578.97266
59,60,-968.6582,-1027.5,-1083.3984,-1216.7695,-1307.9727,-1230.498,-1199.1172,-1160.8711,-1087.3203,-1070.6484,-1149.1035,-1125.5664,-1106.9336,-1021.61523,-1063.7852
60,61,-1062.5078,-964.1035,-1022.1621,-1066.4453,-1095.9668,-1148.1211,-1180.5957,-1198.3086,-1240.623,-1193.3887,-1193.3887,-1218.9746,-1222.6523,-1173.6191,-1174.5996
61,62,457.60742,345.80664,317.61328,329.2793,362.33398,462.46875,477.05078,568.43555,548.9922,569.4082,474.13477,443.0254,373.02734,427.46875,481.9121
62,63,30.064453,-172.29102,-213.34961,-394.19922,-533.0137,-619.041,-669.875,-713.86523,-912.31055,-1085.3418,-1139.1074,-1254.4609,-1332.666,-1404.0293,-1442.1543
63,64,674.2832,643.9785,617.584,695.78906,559.9082,580.43555,633.2246,658.6426,622.47266,558.9297,556.9746,495.38867,577.5039,456.28516,509.07422
64,65,-66.00586,10.738281,41.82422,33.08203,-13.546875,-43.66211,-79.60547,-141.77734,-182.57812,-158.29297,-138.86328,-69.890625,-30.0625,-4.8046875,23.367188
65,66,118.92969,15.669922,-15.798828,-178.0625,-216.41406,-240.01758,-274.43555,-351.14258,-352.12695,-416.04883,-361.96094,-428.83203,-471.11914,-534.0586,-570.44336
66,67,-517.85156,-1638.418,-1568.2617,-1515.6426,-1540.0039,-1512.7207,-1437.6914,-1395.791,-1399.6895,-1345.123,-1274.9648,-1357.7891,-1502.002,-1586.7754,-1837.1973
67,68,289.63477,283.81836,195.61914,102.57422,133.58789,15.34375,-71.88672,-139.73242,-158.14844,-305.4707,-279.30273,-461.51562,-522.5781,-551.6543,-562.3164
68,69,-15.671875,-157.17969,-239.56445,-283.1797,-212.42578,-155.24023,-161.05664,-79.640625,59.927734,227.60352,382.6797,191.74219,-110.65625,-256.04102,-241.50195
70,71,943.52344,892.96875,810.6953,669.9375,610.46094,568.8281,493.49414,420.14062,342.82227,201.07227,120.78125,118.79883,0.83984375,4.8046875,-20.96875
71,72,198.95312,165.78125,263.3457,246.75977,380.42383,433.10742,236.02734,-4.9570312,-184.47461,-332.77344,-439.1172,-470.3379,-600.0996,-620.5879,-593.26953
72,73,1413.6094,1220.1758,1147.5156,1034.5977,864.7285,787.1582,723.334,393.41602,272.64258,254.96875,89.02734,-32.728516,-127.97266,-130.91797,-172.1582
75,76,-554.1172,-646.416,-725.9492,-742.6406,-783.88086,-848.6875,-943.93164,-1102.998,-1191.3691,-1332.7637,-1360.2559,-1501.6504,-1612.6035,-1696.0664,-1772.6543
76,77,1069.9453,1175.9902,1079.7637,1149.4785,1193.6641,1187.7734,1175.9902,1095.4746,869.6367,877.4922,800.9043,694.8594,737.08203,756.71875,862.7637
77,78,-1488.8848,-1529.1426,-1568.4199,-1549.7637,-1499.6855,-1528.1602,-1561.5449,-1549.7637,-1696.0664,-1761.8535,-1804.0742,-1875.7539,-1930.7402,-1915.0293,-1928.7754
78,79,-199.44727,-233.1582,-292.64844,-282.73438,-361.0625,-528.62695,-571.2617,-584.15234,-620.8379,-592.084,-691.2344,-696.19336,-745.7676,-777.4961,-901.43555
79,80,372.44922,350.04492,103.59375,-75.64453,-160.39258,-193.51367,-364.95703,-415.61133,-484.77344,-491.59375,-703.9512,-756.55273,-721.4844,-712.71875,-719.5371
80,81,722.1582,718.2617,684.16797,665.6582,631.56445,612.08203,594.5488,610.13477,580.91016,587.73047,671.5039,550.7129,660.78906,713.3906,839.05273
81,82,-1344.9199,-1504.6758,-1624.4922,-1683.9141,-1747.2305,-1791.0664,-1836.8496,-1862.1777,-1893.3496,-1905.0391,-1835.877,-1828.084,-1896.2715,-1919.6504,-1943.0293
82,83,-1539.7441,-1557.2773,-1586.502,-1625.4668,-1831.0059,-1881.6602,-1906.0117,-1887.5039,-1876.7891,-1855.3594,-1891.4004,-1940.1074,-1993.6836,-1954.7188,-1890.4258
84,85,-692.9512,-711.7285,-947.916,-941.9863,-1030.9277,-1150.5039,-1145.5625,-1368.9023,-1283.916,-1211.7734,-1070.457,-1044.7617,-1111.9629,-1362.9746,-1449.9375
85,86,-812.21875,-728.8418,-524.3711,-447.94336,-434.04688,-427.0996,-367.54492,-360.5957,-326.8496,-322.8789,-205.7539,-207.74023,-227.5918,-122.37891,-201.78516
86,87,-858.86914,-857.87695,-915.4453,-765.5664,-800.30664,-829.0918,-877.7285,-898.57227,-769.5371,-903.53516,-794.35156,-852.91406,-933.3125,-934.3047,-1053.4141
88,89,-977.3203,-639.51953,-620.9707,-462.81055,-301.7207,-84.00586,-15.6640625,98.5625,164.95117,304.5625,508.60742,567.18555,746.8262,936.22656,964.541
89,90,1188.875,1086.5879,1083.6094,1118.3672,1107.4434,1093.5391,1149.1523,1167.0273,1193.8398,1205.7559,1137.2344,1167.0273,1215.6875,1122.3379,1142.1992
92,93,-2491.6602,-2430.7441,-2306.918,-2182.0918,-2092.2168,-2164.1172,-1989.3613,-1950.4141,-1790.6387,-1615.8828,-1470.0859,-1465.0918,-1401.1816,-1374.2188,-1400.1836
94,95,484.37695,403.11133,291.4922,275.82617,207.28906,183.79102,127.98047,57.48633,31.048828,-100.15039,-64.90234,-141.27344,-216.66406,-231.35156,-434.02734
