,storm_number,storm_name,cluster_0,cluster_1,cluster_2,cluster_3,cluster_4,cluster_5,cluster_6,cluster_7,cluster_8,cluster_9,cluster_10,cluster_11,cluster_12,cluster_13,cluster_14
10,20,C3S_STORM_TRACKS_ERA5,2.615862365652612,1.435838116040785,3.666136441271272,1.9749951094674296,2.4429810473704374,0.0661054944116111,2.548357836137869,0.0959227489943642,1.0553728450077078,0.1480011039566525,2.2014322735236904,7.308029736636813,6.6514417823524274,0.624908242813956,0.0497211762054349
11,57,C3S_STORM_TRACKS_ERA5,0.5190740948131323,0.2000855270086737,0.0503325996156797,1.865920327155308,0.7868201351071128,0.052741778839193,3.898512219615113,0.2498717165951613,0.0537151406058487,0.061851863291524,0.0396072489888223,0.4876442943112697,0.2813287147836588,0.0972446783055632,0.3293596321798413
12,50,C3S_STORM_TRACKS_ERA5,0.6624333932436606,0.0990101978846037,1.1411563203855974,1.04843709940422,0.3178687792393285,0.0308996891447985,4.858717907351182,0.0589532154526339,0.6316408565245576,0.7110132098868441,0.300211468300932,1.0086203076118097,0.9087207582494564,0.0970909532876425,0.4059699188689388
13,90,C3S_STORM_TRACKS_ERA5,0.4386479739085794,0.297728636313404,2.114483430728276,1.3822729748641518,0.6140145624809447,0.0480922115343927,3.8925373866885744,0.0626987379679059,0.3940852104388918,0.6139487668899355,1.2370847775731884,2.621318627487471,2.1406672505940145,0.1509582209424413,0.6213118122568275
14,27,C3S_STORM_TRACKS_ERA5,0.7968644854301427,0.7694812104874983,0.0451838836159565,1.8024898789515056,0.9486518604914964,0.1994360761503732,3.503341485944252,0.2025370462362947,0.0708931137996307,0.0290760133529613,0.4821615686588891,0.100239435805185,0.1933396648551414,0.1290932859807098,0.303486756963079
15,58,C3S_STORM_TRACKS_ERA5,3.830276822141795,0.6104716486032538,2.375340290444948,1.697073254451024,3.350411428043116,1.2159541756093168,4.033729652274084,0.7396521959708694,1.8085137744798776,1.2622912272587046,1.9756230392090448,4.543167082683231,4.710734053537178,1.3384054501506053,0.4725198698936601
16,76,C3S_STORM_TRACKS_ERA5,0.4769246090875679,0.7603548056603769,0.2463946409806767,3.7838803342519274,0.1181078123991427,0.1863801211572293,5.695002280510403,0.842211247691419,0.2337941967030261,0.2844230667264039,0.2448430563695252,1.4661451189393393,0.8759501174548121,0.520601757678953,1.6155175885171742
17,71,CHRISTIAN,3.009915969594624,2.844367106946475,0.396488891993267,4.334946956411578,1.298257336907783,0.3472359832655563,1.1218398187361864,1.0393435739426429,0.37880655931685,0.4820043180963052,0.813472148667196,0.5596567720959298,0.9731222848738426,0.19302807075936,1.809315869060725
18,14,C3S_STORM_TRACKS_ERA5,1.580470887233229,0.5012929792323922,2.3337195342052754,2.219925850025751,2.2078880096657856,0.1624731989615297,2.520840598097889,0.1206377770880906,0.1506861801738384,0.002822942536357,2.478655780937915,2.2797764818902477,2.345886439893984,0.1826379656019104,0.6169435344332348
19,63,C3S_STORM_TRACKS_ERA5,0.8370073252245785,0.5316265316884693,0.6961504684485842,2.675586474552446,0.0629928816293055,0.1015924438906269,5.429606746929596,0.2985681798088843,0.0146077424748045,0.0212609300415334,0.2230643222025775,1.5653764035421274,0.9219191062838342,0.0129144805475741,0.6768355095518623
20,48,GERO,1.0321124007580085,0.2751714108019452,3.0063443414761517,1.8626872987409413,0.5546274993933258,0.0057970200343419,8.340293705030236,0.0072784362610894,0.0180192195398494,0.0066519308821346,1.2655952868264373,2.1249729626526785,2.1254393946908423,0.002666194304769,0.305210534529279
21,45,C3S_STORM_TRACKS_ERA5,3.782707182051513,3.0185967082504948,0.1181719831373072,3.845827978747298,1.2043953226047373,0.9375027972446311,2.5442222646225523,1.0379987382337277,1.4631171384092343,0.2153627837456822,1.008482583927782,0.5680000561557417,0.4527691719789171,0.3048945381229351,1.0618608310334643
22,85,C3S_STORM_TRACKS_ERA5,4.102134376631319,0.6324182752190116,2.8370834642792557,2.2713003410166674,1.7154695891888505,0.0858347826500032,8.225384340102012,0.4313424313368041,0.0283647629555545,0.0836106522928782,2.979929352068869,8.879605474413573,10.273783396849822,0.0540028984064072,0.1302189188411993
23,6,WIEBKE,4.436411694084512,5.193516881280342,0.9305845250600536,6.350255819527323,3.9032929374646232,4.4164151905382285,3.058440945095504,2.3903587578916228,4.414803049322443,0.5067197258320535,1.3801021456042937,0.247659769188472,1.1555104121629562,7.610172774414567,1.460429615488257
24,65,XYNTHIA,0.6625635962448416,3.0187081661352435,0.4829908536560047,4.482420696978816,0.7927671747055051,1.120424835736911,2.144683291763283,2.1848678282675413,0.953826838926961,7.128896560568916,0.4614960842921261,0.025623386585865,0.0654159232500202,2.675606216019166,7.795844520732237
25,19,C3S_STORM_TRACKS_ERA5,3.6025946096823622,3.4981784539211027,0.8331214600543557,3.97745071332256,0.8970296477436429,0.6492829454549579,4.765553410461718,2.309237627220932,0.2907982849767037,0.2206714590832499,0.7717678585153344,0.5588563192148811,0.3438734234101747,1.3162362678597668,0.8113051092794267
26,61,EMMA,2.836970275014158,2.3383043338478444,0.3278213615972755,3.964875938054251,0.6307410357541996,0.3130112149411436,3.453303741038593,1.5684188210248209,0.2229802108881204,0.0125052855425104,0.4943880026008688,0.7251381271216549,1.836351038931233,0.2616187827958098,0.5820229634725671
27,80,C3S_STORM_TRACKS_ERA5,3.711415421922528,4.7716466897445375,1.1526157710025056,3.115200673846835,3.298900844423525,2.164341409465913,4.763273544957632,4.300825817303736,2.047052124098668,0.2526341958633294,1.6590128823142742,2.761344459214492,2.298489162713302,1.0859735621341158,0.7740351391690378
28,11,C3S_STORM_TRACKS_ERA5,0.0328823173256039,0.1956288317562917,0.8452285534199895,0.8489857538473748,0.0766851263729352,0.0036157893672846,2.664502070920141,0.3958420183200676,0.0280337586725064,0.0347089833894257,0.2527229846701472,1.1298278645652318,1.4120663886657092,0.1651968391233592,0.2023813750322672
29,46,JEANETTE,2.8782105194567644,3.3278264125061208,0.718518075575814,4.09695237079241,1.2008332630375476,0.4387547478390361,3.744020195810225,0.8963177168270445,0.2883622426674318,0.0606982038811045,0.674763752644542,1.354441488737546,0.6068316711489066,0.0160430184360877,0.2793364871363737
30,66,C3S_STORM_TRACKS_ERA5,2.2997483042240323,0.6963281377688668,1.0965274502973708,1.9712802210641736,1.1313005410852457,1.7748388265003523,5.123895582541747,0.5565048798368978,2.1392294557877096,0.8527964385619049,1.0945009756955475,2.374823953406108,1.9959280264126904,1.3995496579855609,0.3412455399559194
31,3,C3S_STORM_TRACKS_ERA5,0.5023311959074006,1.059744911535076,1.550042816175961,3.4731024457650426,0.3427830398002679,0.1572795305226519,3.630520570494787,0.7003762607669906,0.488139927955641,1.0613572007838623,1.022939525075476,2.108107265865736,1.6300097262994828,0.2229273422213353,4.142120831128223
32,88,C3S_STORM_TRACKS_ERA5,2.1130077460868266,0.3510198634270006,1.0098561925811014,2.1410575686943893,1.457151483208433,0.196122327031789,2.913453810267204,0.0935419967242204,1.4531144797622202,0.0688029752777557,1.7474821426989275,1.879900857258976,1.9812243118576212,0.6352350706708676,0.1209042138783031
33,94,ALEX,0.5878348817399498,0.7181621356351106,0.4288966158336468,2.6411624022027205,0.6264771828246235,0.2413052510005117,0.9150203361365576,0.8754094874676309,0.5052961847014614,0.8587562363624195,0.2265405769829317,1.7500761677962506,1.1316436052787011,0.3774735679112499,2.17407531518749
34,37,ANATOL,8.608482242467991,2.04738374496732,1.2507033779164238,5.119825052252961,0.9928878569882292,0.3240858121645733,4.188601775987924,1.015553822483684,0.4144342113269666,0.4394305944225432,0.6894475497526437,1.411229895706977,3.533542779286121,0.0125371905877305,0.0425128830367268
35,64,KLAUS,1.0333075501473552,2.5869877291243126,0.875090302558648,8.492270134771633,1.3256398594075345,0.4003012003403127,6.750536542837607,3.3425702546999214,0.1747047985553224,4.834791358493064,1.284516624344574,1.147804006687804,0.6836002891016928,2.5744461303780617,10.26847359704546
36,55,C3S_STORM_TRACKS_ERA5,0.6843444170025365,1.5319817117174068,0.4226843295251363,0.9030062850206476,0.971962222988305,1.0918561693279738,4.353599744380141,1.4144887665015078,0.4538436940919387,0.2011470754975649,0.3049821001996888,1.5896977569596007,1.050076250886366,0.2955348899673137,0.1599456734082289
37,22,C3S_STORM_TRACKS_ERA5,2.229205970855604,1.0705237083652122,1.5547868619876042,4.373020412275175,0.3046811802306686,0.0199568291207437,4.660195872594413,0.1418519129048142,0.0153930580192093,0.0775565681639777,1.811694993304264,2.992653554552395,3.2660944547125124,0.002712450916278,1.444716590296259
38,25,C3S_STORM_TRACKS_ERA5,0.198755578914271,1.345710543709708,0.1399063457842469,2.4006446216994317,0.3583125313730375,0.7015204929663347,1.9893841925371227,0.3821464026836676,1.778599630270825,1.4977666885482186,0.0966685424466939,0.8646047641742992,0.477035527581666,1.0385377966094438,2.42041232399238
39,52,C3S_STORM_TRACKS_ERA5,4.050416868100974,1.624303037879834,0.8648056827990042,2.892715910544974,5.152464844339982,0.4198789826257255,4.868696968197948,1.0961888646041396,0.1438203033985604,0.0266258057564427,1.2016286105611436,1.75337077677249,1.5796041666100151,0.1144523251580698,0.8549059489079166
40,93,DENNIS,2.5442160856651888,2.0409326149994693,1.9036709989330485,1.633385045116081,2.5968730108446,0.279333346800086,2.738163565887198,0.504208261299342,0.7941379056357754,0.154437642759458,2.3440361516338064,3.5040036194771567,2.313989721358257,0.4464490884156251,0.8929158158917179
41,74,C3S_STORM_TRACKS_ERA5,0.5421655025020838,0.1526164078889934,1.269907359317346,1.3914667982491509,0.2015588064991542,0.0254081753731311,2.972588206033909,0.5513094079745039,0.002936211550089,0.2580545044390134,0.7433641051387087,1.4201046170849578,1.5056346578060091,0.109648443078245,0.1421124004081109
42,4,C3S_STORM_TRACKS_ERA5,2.8371505072210708,0.2795957440310561,3.39448701186747,0.8414229708441178,1.3851241522500086,0.0581240244378181,4.579226601198059,0.0643975837478951,0.1728442005686778,0.316725434887911,2.0214467542468766,4.959480562111211,4.719613643897381,0.3167758732265271,0.2257441092250743
43,16,C3S_STORM_TRACKS_ERA5,3.205425156692409,0.3258509806193742,2.662760514232691,2.289149039471172,2.10782142211647,0.1711661527591497,5.9568654605760605,0.1745050656932697,0.1072822340652627,0.2781512780857975,2.371746219200729,6.467146054517655,5.607837724917784,0.0765446881319063,0.3310007872663781
44,5,VIVIAN,5.589624192443603,4.664196690129876,0.8839381304544047,6.980465567929535,2.783952513792124,1.4907677582279597,5.238175232690547,1.6254495693193138,1.3490452685720784,0.2025541589718503,0.8002737504437439,1.1236096121480588,1.9126235031180252,1.0101656462736948,0.9838298826780378
45,21,LORE,2.460432737616044,2.3481093903363464,0.538029768842492,3.327112592467554,2.076743410220788,1.2746212469754166,3.1338903571614884,1.4236449571099992,0.6708812709000073,0.1551771378761914,1.200383546380316,0.714598244883498,0.8688304571004404,2.152861449148175,0.4095744896780152
46,87,C3S_STORM_TRACKS_ERA5,3.2646207434736554,3.489137983684189,1.0630975579024105,3.807005702370768,1.2156997297673375,0.9283334066950242,4.445885577921008,2.255607756389175,0.911914550979392,0.8677247625187755,1.361859311518708,1.4957061225923451,1.7597406601487344,0.5119353143652201,1.5965576774314878
47,30,C3S_STORM_TRACKS_ERA5,0.6539099072793481,0.260967565451951,2.299346653831549,1.1443379207645747,0.3181557038106575,0.6833071787914877,3.0576462278548027,0.0608373128253546,0.5072069526281595,0.0177684301998386,2.579098002036356,1.7134674475554563,2.8792429095282577,0.0357301260544524,0.4938429145455313
48,69,C3S_STORM_TRACKS_ERA5,3.0012371375029017,0.8915522831921143,4.886043852139546,0.8309974144967481,4.0045155691965855,1.5274371320462818,3.817325381092421,0.5991390310494633,0.3491060659548643,0.8415990210185926,4.25111837979324,9.547796105659426,9.459502050563316,0.9493203467189546,0.3900721847960998
49,86,C3S_STORM_TRACKS_ERA5,3.189500582505885,1.197938636394562,1.1967832282575055,1.2050377310850622,2.4332388993000134,0.3673448274579117,5.155315746141413,0.2130085585173993,0.477887080002682,0.0250010380808626,1.637256890354977,1.9060440078475476,1.477458706417989,0.0116464593391249,0.1988241216219572
50,42,ORATIA-TORA,4.443547362164328,2.620468990678928,1.4977073361130862,8.032976924357545,0.9021588309428504,1.0252588218388932,3.7586473545629535,2.323501223149926,0.8279249402677622,1.0231437972147868,1.3050856629191991,2.5267217428870445,2.7559732465559645,0.5944443309252416,2.6463762935278456
51,68,C3S_STORM_TRACKS_ERA5,4.124302323323004,3.0973612953749616,1.1257328243161404,3.1924775280969087,2.570357426239912,1.8351188321643928,7.410181518654898,2.080043922560259,1.0533581427698455,0.0060133547867551,2.2916727691055674,2.5457545880147925,1.847221329397796,0.7709232547698907,0.2486621147229465
52,39,C3S_STORM_TRACKS_ERA5,0.6582113302837487,0.1001887752283454,1.2681048775258923,0.7389485167339628,0.380734060956897,0.2549171396168103,6.354049466774123,0.1272649732202242,1.2997734335246358,0.1263746855382239,0.569041186181764,3.17157363066186,3.761734100637048,0.7377901026112805,0.042063671148186
53,31,YUMA,0.803111408402998,0.5124514420878591,0.3582650426656686,5.112582183569385,0.064177746325336,0.020120978495448,5.588425911364143,0.1799689118061577,0.0506776801433717,0.0287094905945649,1.2774273586863458,0.8677757894736818,0.5399212076938635,0.0517398891088783,0.6817152371242695
54,60,C3S_STORM_TRACKS_ERA5,2.396112037518032,2.498081504141581,0.8755477401716139,2.752299429041095,0.7378637078714496,0.792451238223012,3.9300598393612,1.7199313329424704,0.2636320846059816,1.0905448065879146,0.5296203967171932,1.0720164695617302,0.4347247127614989,2.429387001012344,1.2100267135919116
55,17,C3S_STORM_TRACKS_ERA5,5.795195139772008,4.483106182983684,0.8677291097397242,5.68190459303659,2.9664617732007503,0.1133827568596985,2.955350278516625,0.5262185450609196,0.0761172280329502,0.2963321550140549,1.2927618373803216,2.064857321118663,1.3738046861210795,0.070573450042596,2.332500678571214
56,75,C3S_STORM_TRACKS_ERA5,1.25006442513412,0.1218658324833959,1.1686388592430808,1.2457446813119122,0.1762911770486452,0.064173799369634,2.547640878477046,0.1726869628594754,0.051043005781589,0.6127179676163029,0.87600161423397,1.6288704353707106,2.3643535552376043,0.0283935027557166,0.0929775571049503
57,54,KYRILL,6.403041496317843,5.427343626724504,0.9862610439164252,6.70880078257304,4.794069092662266,1.0483713660624514,4.039687049175569,2.27145918757533,1.320832741450725,0.1630211834284927,1.1353704184211948,2.061335829289684,0.5597253257559291,0.8341422760479491,1.274580185796284
58,24,C3S_STORM_TRACKS_ERA5,4.983957972507434,3.782701859243125,0.4465489171672713,3.643499843856744,8.458103040881696,0.8391892483402286,1.3850979975697952,2.211077289640875,1.4263667650652674,1.107058548015992,5.032432878363758,0.3325882922409374,0.4883838278997588,0.6269051821965318,2.592298308506607
59,53,C3S_STORM_TRACKS_ERA5,2.14187175890728,1.6085202600056463,0.8000888181965602,2.479745858836405,1.3625674650973485,0.4519365479620063,4.551975484929088,0.5770499706546346,1.1838662136884108,0.208950335063436,1.2633747743081645,1.0496039972802942,1.2844805044694692,0.0794762801741967,0.3043706603128629
60,40,MARTIN,0.0704196525724251,7.50713984538342,0.6469573022287294,8.075639131978892,2.200076650055089,3.480497945076709,3.2675367176641608,5.5366033473196055,3.5808114660463413,3.125163707136887,0.3616264137395413,0.5029853715858942,0.2012440418816255,4.679837102240804,7.253916658602378
61,23,C3S_STORM_TRACKS_ERA5,0.7716471300760946,1.506806467330166,0.6975799283104549,3.159066744465177,0.4166079065175865,0.0404266606723879,4.4226819492335405,1.1850634143614318,0.5441058583010389,1.395614607930156,1.0726693072386355,1.6231253541293342,1.1944798210257015,1.5766947764565638,3.3219248028377417
62,72,C3S_STORM_TRACKS_ERA5,0.9360193129408758,0.0576802165030675,4.81991159573269,0.0549947441221295,1.0388810771341448,0.3336881304518164,0.6574867881531268,0.2367230458615966,0.7711152899980329,0.3607225892017932,3.862704147695748,4.685938529917581,6.421876206751805,0.2453663181247061,0.5696395718726618
63,10,C3S_STORM_TRACKS_ERA5,3.577379510780612,0.2229259668775015,4.428575465481877,1.4788645643286595,2.562079189787833,0.4403508667656823,8.06427070683554,0.2402202458387982,1.2673057968302086,0.6851986634649608,2.86996583706102,12.904165124631772,11.903239668177108,0.8712241082930299,0.1483462357751909
64,67,C3S_STORM_TRACKS_ERA5,1.266809794671388,0.118078195476825,1.880397582379188,0.6553491147392856,0.9477846447795936,0.1635467605818507,2.284802050682048,0.0276438591249404,1.0651858180015632,0.1686140263835312,2.5388653797811203,3.074030070348929,2.864963893612332,0.4805403240183885,0.0847834765272077
65,32,FANNY,2.0185656965782424,3.1862399374481707,0.2957755966093206,4.5583758995606285,3.3768759389744702,1.7509734243945645,4.45846440245708,2.6195602184148963,2.1943551536417267,0.5739989435212737,1.5284349448493817,0.4956378744355424,0.8401836838945586,0.2913860537275715,1.5310137496177396
66,89,C3S_STORM_TRACKS_ERA5,5.34270468614883,0.7349062294408675,2.753444563440853,2.249151324499167,2.1156609137477607,0.2673610001001189,5.00094678351298,0.6708066500121596,0.1531106881037068,0.0192081307116066,3.1497181471010145,5.145659129865812,4.6378061074562655,0.3384651585749857,0.2033080607741263
67,49,C3S_STORM_TRACKS_ERA5,0.7641040542718085,0.0184305839830848,0.6846097788978424,1.031863851587248,0.264484149943421,0.0512984471171806,4.610925271231453,0.0554655627381994,0.1683726918560398,0.2534639494343388,0.2246784399634564,1.2914793439751742,0.9500896497072115,0.0590542405267978,0.1243701456393316
68,18,C3S_STORM_TRACKS_ERA5,1.736043125971872,0.2399217970724425,5.9000222854665,0.0754773568718659,1.226286638270502,0.4253370495853731,1.434872183854647,0.6216477588698054,2.472820865443525,0.593304431803661,6.587361950239198,7.938647008543067,6.988714768510188,2.6389651575739346,0.464967364955152
69,41,C3S_STORM_TRACKS_ERA5,0.5439402004548454,1.4212488408494324,0.4602960818954653,1.776669697425849,0.4740924391062592,1.1070877286475451,3.683168955674384,0.5112177607996958,0.3966997609821673,0.3874861198761017,0.3484404071035184,1.242299832426455,0.7340620377172785,0.8432563991686662,2.255370952181016
70,38,LOTHAR,4.550469984759646,7.056693115641144,2.1955256032686967,9.40258999451442,1.6176890971127753,1.7338878789003729,1.8832483953880808,5.904416720232848,4.048135114504468,1.5439076408116186,2.3018952306413567,2.414409343170708,1.6511305778383585,2.5694000221267648,3.938297078550628
71,34,STEPHEN,2.940120427309589,2.3381666535533148,0.6439239185885803,3.290225438326876,3.272405058793777,0.0680014271302476,7.589121435416355,0.3986510978039561,0.5702925421930988,1.008115155869517,1.5999621654204288,2.2599953227875185,1.552480442887454,0.1321718778309633,0.9886960452922956
72,81,C3S_STORM_TRACKS_ERA5,4.474556829083042,1.92019577782338,0.1073689750793513,2.143749228605325,1.9248856450471727,0.682428558006515,10.057049281337052,1.834713494744458,0.6804773053132758,0.8713143875343601,0.2833321814647148,0.4959832840202171,2.375651984919887,0.4813205277111566,0.4398366479529522
73,70,ULLI,3.636566249902223,1.833374456807376,1.5675425574421906,4.219417283565768,0.4186157850098251,0.1577507961336693,4.63404667222313,0.860942408646194,0.0693523259417321,0.4033499519534683,2.129668225370947,2.685969244055672,1.9480446604493695,0.5107580125824162,0.7845118638883071
74,44,C3S_STORM_TRACKS_ERA5,3.4157961959238,3.035836132326556,1.3589898875866775,2.92056799413337,2.5463844590987805,0.3181665663613398,7.113857596072516,0.9748058017291036,0.2687247595767185,0.0720514311600809,0.9492992749264778,1.519851228904801,1.2588565302203905,0.2379909696043542,0.192561887129717
75,84,C3S_STORM_TRACKS_ERA5,2.309580982217149,0.4419248751129701,5.1392291219018125,0.4330616962829323,1.333481256540017,0.9049968145152318,0.8320540008862184,0.7579676721129844,0.4005449848493833,0.1690908810232106,3.035800051045761,4.174513643626215,6.020674022498538,0.3341556650220705,0.1926256499466816
76,33,C3S_STORM_TRACKS_ERA5,3.1266176522704154,3.1878960933643423,0.3226425054044342,2.969521816267261,0.2745793107425972,0.1318729662448598,4.572641288737338,1.0021977760600385,0.0238567470338815,0.918807476757763,0.2246288259432301,1.3583976769961392,0.7841448693337192,0.5956977495423679,1.7382307205996377
77,47,ERWIN,5.3731736652765845,1.662381413829856,2.9792152769174,4.881123174674701,1.8071023124207664,0.1923964951645035,6.881974153864479,0.2642144472578409,1.58750572049367,0.0586906239791059,2.209388497630497,2.15910238555847,3.2066911019858737,1.5727708386416293,0.1591191498869028
78,15,C3S_STORM_TRACKS_ERA5,3.2065606232601733,3.713979994040587,1.148029714368394,3.679841759845797,2.081784369154684,0.7089342827960068,3.032390173031844,2.068262139199715,1.3709384593690994,0.4576530856763117,1.369727937814753,2.250091222942072,1.4328477979632963,0.2757202810204405,1.734039493382377
79,62,C3S_STORM_TRACKS_ERA5,1.861966844630864,1.0559407756663337,1.633869142266705,1.5524302226057831,0.688233666889689,1.0892302141165864,4.51693289080584,1.7280153752818688,0.6712225329925259,0.951983988369258,2.261931207217565,1.2719767773079966,1.427929979007261,0.6099722686055566,0.5666016873091625
80,77,C3S_STORM_TRACKS_ERA5,0.3792683008241437,0.0160769245787778,3.594115578060844,0.0493047983362259,0.2524244108380639,0.1858284808369086,1.1609789684025678,0.0122589725525028,0.771614841328914,0.3027917283741793,4.44062899927851,1.8071939397929837,3.120919548089596,1.4274211698211436,0.1364619029084889
81,51,C3S_STORM_TRACKS_ERA5,0.754295382258223,0.0560007137005524,1.6738625448557252,0.7587141109374408,0.6822913992164029,0.1262257614435638,2.996682049391852,0.0214035622659759,1.1558053688240175,0.1172379511654041,1.0603105440913814,3.0548934048222858,3.058717707436486,0.6931339960124447,0.0817188411126532
82,26,C3S_STORM_TRACKS_ERA5,0.4158011670661987,0.0617019148650252,2.5807487166576792,0.2404272197326095,0.0762211650474915,0.1708029993262872,1.847517967144131,0.0767090796178193,0.182525043626291,0.0306826325660267,0.7696914222308617,1.5631526189306613,2.547479115654463,0.0322998155313558,0.0155239722047158
83,78,C3S_STORM_TRACKS_ERA5,2.339130315590926,1.023641591455096,0.522870175731794,2.944556973531142,0.4346123537899554,2.4282644806409133,4.731710828397826,1.9831044173520205,1.3521935424510252,1.0819590019672007,0.356769614799579,2.238430586862695,1.786757104913461,2.6552847119699408,2.1824031679156475
84,96,C3S_STORM_TRACKS_ERA5,0.2781923342009317,0.2896594662147481,4.182534493179817,0.0406665928973574,0.5034633531355209,0.5949677382984768,0.7159011682604608,0.1698945111171148,0.6109121418835421,0.0355728142467027,2.141177785698471,4.515991605818386,4.89675432408643,0.2653312362207038,0.0190058448285445
85,56,C3S_STORM_TRACKS_ERA5,1.0913415742797108,1.7862276913924957,0.1141239791657046,4.413823106152901,1.0009935904692246,0.350858194234289,3.14748223722122,1.843139220513993,0.7103407738026583,1.3556519713385191,0.1518139756230803,0.411513191499277,0.262246808059386,1.2063245686233584,2.582947590232273
86,29,C3S_STORM_TRACKS_ERA5,3.325947894449984,2.673029420916567,0.5676312008904393,3.9861834373910408,1.703761269311484,1.4758728669137904,4.1630512549079866,1.8526560395318428,1.137883932734831,0.0562542092702541,0.5498371465504003,1.699019924154158,1.3078540995006358,1.4765941389884163,0.5033716888091601
87,2,DARIA,6.256020010848251,4.468614320505409,0.8930074030614511,7.6275670891535166,2.024862128981859,0.4059315278442251,5.873358167875909,1.3924592485885738,0.5639755288997613,0.4489047524391201,0.7438058737122127,4.385194881761166,3.703657165777129,0.2516472600949058,2.1320497151660227
88,12,C3S_STORM_TRACKS_ERA5,0.7614294773845054,0.2789205207337932,3.388727374822084,2.370330585306343,1.0046502570076532,0.2032980205577737,2.9764476284303334,0.1059872290056738,0.0106788112977193,0.2155931340702856,1.2877438787486435,2.6947346018823835,1.9204517735837423,0.3098346987310068,1.2775596798970448
89,36,XYLIA,4.369540583143196,1.6846474255136257,1.10177638659398,4.049859693012472,2.6559583155728026,0.4532271415736345,2.504410541576415,1.6344034717531897,0.3228572308575873,0.5385662459584993,1.1985121567428043,0.6763022452041969,0.8135072052804802,0.8077817116812381,0.1425716562213076
90,73,XAVER,6.111008765936129,2.0288663230689568,2.368855470961821,5.345800802520257,2.6591096263184717,0.1318534339999095,6.800894358466576,0.6198007076937023,0.5667530479468237,0.340933209711832,1.8788765695206884,3.305028392439421,6.758086811821354,0.1826538708583707,0.148470836863803
91,8,C3S_STORM_TRACKS_ERA5,2.457639590295265,1.9168377714349147,0.6788423878058765,2.8700547705664667,0.5464593770463044,0.1908125803614173,7.003382719938939,0.8434871840141095,0.0725145235075004,0.1650103489424832,0.9303185947394428,1.325057949127152,0.9590776853726996,0.3500418565110091,1.2892205186491588
