,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
18,19,-87.40296,-85.21809,-89.558205,-94.513054,-84.47005,-89.12123,-91.78011,-89.44711,-96.35723,-91.2987,-100.267784,-102.69707,-97.468185,-87.06227,-87.18818
19,20,-113.065384,-115.7666,-119.22301,-108.824745,-96.55305,-109.892166,-103.92333,-95.50015,-96.088326,-95.38397,-110.79257,-116.44917,-111.591324,-107.387,-110.451294
20,21,-111.19921,-113.79152,-109.020805,-110.17536,-110.95959,-111.50419,-110.879715,-109.391136,-110.23345,-108.02599,-108.439896,-111.87452,-112.484474,-109.543625,-104.932655
21,22,-123.79796,-117.371284,-118.985535,-115.44632,-120.92566,-121.97909,-110.67178,-98.94766,-99.56153,-118.66723,-118.64449,-109.4971,-116.507324,-118.83396,-121.06966
22,23,-122.00537,-122.27318,-131.48584,-126.6117,-118.55445,-118.04179,-111.820946,-111.97398,-113.03757,-109.70142,-116.0906,-118.1183,-118.072395,-117.33783,-116.54205
23,24,-71.213326,-72.95792,-65.09961,-62.651062,-51.403046,-58.19777,-54.371918,-84.7492,-94.11489,-92.80645,-86.89933,-86.63152,-80.79327,-82.44604,-91.56687
24,25,-106.42443,-115.86302,-111.15765,-118.29228,-116.72614,-116.76094,-110.77482,-100.53575,-96.38723,-101.53112,-101.99748,-112.097336,-109.05554,-111.14373,-117.220345
25,26,-102.47429,-104.750145,-92.87642,-117.0965,-115.90403,-103.37591,-112.69747,-101.23093,-108.189384,-105.90625,-108.32753,-101.03461,-101.35454,-105.659035,-109.64361
26,27,-83.67119,-81.43896,-84.82003,-75.04765,-86.972275,-87.881165,-87.801186,-96.13388,-89.313576,-85.656204,-91.523994,-85.69983,-91.88755,-89.48081,-86.71779
27,28,-103.09555,-100.10329,-101.68089,-97.22952,-94.68165,-97.01473,-106.16189,-108.92455,-105.70268,-111.31689,-107.6358,-102.82892,-101.37722,-102.76226,-103.0363
28,29,-57.68479,-53.71856,-54.73043,-69.53919,-87.16199,-93.875786,-90.89188,-104.45242,-98.86867,-105.035904,-107.89426,-106.42446,-112.13377,-117.53288,-109.27542
29,30,-82.92247,-77.412575,-82.346375,-77.7154,-75.53655,-73.58667,-67.54499,-72.294136,-77.47905,-82.2799,-73.084435,-71.03853,-84.97575,-94.50359,-95.81828
30,31,-97.31753,-99.79322,-99.81559,-101.18766,-102.574646,-98.34658,-97.7202,-91.791954,-83.90255,-91.66519,-92.522736,-88.801735,-95.05063,-98.31675,-92.7539
31,32,-111.03166,-102.64405,-110.93361,-112.14046,-103.98667,-104.16016,-114.21473,-105.631004,-100.67538,-99.66464,-102.77982,-104.220505,-106.03832,-100.13229,-109.560814
32,33,-97.49231,-101.76154,-106.09112,-91.60892,-99.58921,-102.78737,-104.12999,-107.237625,-103.202225,-104.67307,-100.56223,-101.73138,-109.74938,-114.4561,-117.073456
33,34,-95.50517,-102.75591,-103.862335,-100.321785,-103.97298,-109.66735,-97.67376,-106.9308,-104.62207,-102.80755,-106.70952,-111.2606,-110.07304,-111.21634,-111.5999
35,36,-104.60237,-94.42704,-98.28758,-91.66179,-99.9846,-104.88633,-98.41604,-101.296234,-97.61148,-97.56415,-97.753456,-90.19465,-91.09386,-85.732376,-98.28758
36,37,-103.44605,-108.103065,-98.9184,-97.23671,-106.10938,-98.45422,-98.020485,-101.68065,-100.71425,-98.71295,-111.55778,-113.27753,-108.91728,-105.2419,-110.72834
37,38,-79.73486,-77.53572,-95.440865,-85.98226,-82.793884,-95.920265,-98.76621,-103.096016,-88.523834,-89.863106,-97.53348,-109.617355,-95.068,-87.77811,-94.60382
38,39,-103.75235,-107.83708,-106.80499,-107.43006,-107.480934,-102.55309,-101.1576,-99.57313,-102.26963,-103.16362,-104.573654,-105.81652,-105.24233,-106.71051,-104.85712
39,40,-77.96946,-78.01512,-81.812256,-83.61571,-73.776634,-79.58268,-84.96259,-85.77681,-90.00768,-94.991905,-97.48021,-95.28107,-76.11275,-96.21703,-108.087845
40,41,-99.91681,-97.653366,-102.93722,-106.25447,-95.79808,-97.85374,-102.388054,-101.92052,-105.734985,-104.3695,-98.16542,-94.937225,-98.825905,-101.24519,-104.851875
41,42,-118.88226,-104.12599,-107.22083,-114.003006,-122.16531,-117.46031,-119.488686,-105.45733,-106.31469,-111.911896,-116.191696,-110.14839,-109.918365,-113.431435,-105.234276
42,43,-118.32738,-120.35176,-103.91105,-112.59657,-119.42144,-107.952385,-114.82935,-104.037575,-105.40701,-103.16679,-109.28461,-113.787384,-116.27322,-112.29142,-112.4626
43,44,-96.11743,-102.88497,-91.95925,-92.29496,-96.86514,-91.9974,-94.14897,-83.07829,-94.80513,-100.85548,-103.19779,-100.29851,-118.96073,-124.36256,-132.77048
44,45,-106.12896,-96.38849,-93.5334,-72.77631,-79.62565,-79.0777,-90.97391,-96.3957,-99.38778,-97.82324,-105.69637,-99.214745,-93.07197,-97.96023,-94.44183
45,46,-84.44126,-86.756935,-84.61005,-78.884995,-81.46397,-74.38192,-70.84428,-69.68306,-84.25223,-86.129074,-86.095314,-96.94455,-100.92778,-90.078545,-96.1344
46,47,-81.333435,-87.92483,-105.29119,-102.650116,-97.17234,-98.504166,-97.02185,-100.34765,-107.134674,-102.07826,-100.11439,-97.28521,-106.5553,-101.63432,-103.959366
47,48,-110.204636,-110.86679,-100.85178,-99.72312,-95.98348,-98.79009,-103.83898,-104.72686,-102.725365,-97.76677,-97.76677,-95.90824,-94.67423,-97.02185,-112.303955
48,49,-111.5478,-111.023186,-115.85874,-118.4894,-111.35772,-108.24046,-110.148834,-110.270485,-111.22847,-109.084404,-109.88273,-106.3473,-107.3433,-102.70543,-103.16161
49,50,-80.01787,-80.086296,-100.06716,-102.07437,-100.865486,-91.50611,-91.840645,-93.69579,-113.813515,-111.98878,-102.70543,-105.1156,-106.49176,-110.95476,-108.384926
50,51,-94.63462,-106.10481,-102.378456,-100.653564,-98.317314,-91.81802,-97.749626,-99.387184,-94.67101,-97.87335,-93.94321,-90.21685,-95.930115,-90.442474,-89.46722
51,52,-109.736725,-113.91916,-106.46193,-105.83747,-97.262024,-99.22254,-99.14267,-106.65798,-105.91734,-106.82499,-108.473274,-107.56563,-108.08118,-103.100006,-105.14766
52,53,-109.41389,-107.561,-112.9323,-105.63871,-110.28134,-106.93643,-110.26053,-106.33267,-108.80319,-110.329926,-112.82126,-114.13286,-113.34867,-112.71022,-103.758064
53,54,-108.751816,-102.72587,-102.95706,-101.942795,-101.73397,-95.55141,-97.08772,-85.84128,-96.14803,-90.48752,-87.36268,-85.04328,-109.85558,-107.63314,-104.77678
54,55,-95.67374,-98.60272,-109.59901,-98.588326,-108.27484,-92.68718,-99.084885,-105.058,-109.67097,-113.5355,-113.513916,-96.27105,-98.50197,-101.17188,-105.086784
55,56,-108.109634,-105.01912,-107.08693,-105.43716,-106.91523,-112.252716,-114.902794,-112.7678,-111.97651,-108.18428,-106.997345,-103.57091,-110.08786,-110.93887,-110.326744
56,57,-125.108025,-120.77391,-120.48544,-118.5576,-116.22168,-114.884865,-126.32523,-118.416885,-120.03514,-116.43276,-114.82154,-121.948906,-125.086914,-124.03857,-121.96298
57,58,-103.23341,-106.00556,-103.06455,-99.28628,-105.527115,-103.32488,-97.302155,-101.776985,-101.84734,-107.54642,-100.869354,-95.72611,-96.52117,-98.51233,-104.51395
59,60,-117.41867,-114.38759,-112.87552,-116.93315,-109.04678,-111.39119,-115.64996,-119.15964,-118.51458,-116.19792,-112.68825,-109.567,-115.17137,-113.922874,-114.12402
60,61,-94.685,-92.54504,-93.11044,-96.08063,-86.848,-91.693344,-95.17168,-88.63011,-92.587975,-92.85279,-89.71083,-94.26273,-93.76653,-94.34917,-94.099464
61,62,-78.0697,-90.531715,-99.98995,-102.700676,-95.59418,-97.601585,-86.32643,-99.42583,-101.64569,-106.056114,-107.85106,-108.12213,-108.8108,-107.64592,-107.162384
62,63,-111.693344,-109.48184,-110.38283,-107.40437,-108.29046,-110.45729,-109.93606,-118.92354,-119.45222,-109.99563,-111.693344,-116.65247,-108.59576,-109.0872,-111.2987
63,64,-89.697464,-87.62744,-81.58118,-92.59401,-95.468216,-93.212036,-92.82484,-90.65801,-84.5224,-99.168945,-96.04157,-102.40801,-103.174965,-105.69176,-110.03286
64,65,-79.05864,-88.90568,-88.0437,-97.99301,-100.542435,-101.77696,-98.02223,-98.94996,-91.57198,-92.01758,-85.9764,-83.14209,-86.21747,-82.002525,-91.922615
65,66,-114.68755,-113.50926,-108.5242,-109.30217,-106.56794,-102.89712,-110.03482,-108.10877,-109.702484,-101.326065,-103.60711,-110.193436,-109.76291,-108.584625,-108.34292
66,67,-104.167854,-80.52344,-80.31777,-85.90752,-90.71132,-79.047035,-83.93899,-90.28529,-100.811066,-108.00943,-107.75234,-99.33466,-109.1406,-109.50786,-106.42285
67,68,-104.95949,-114.65412,-101.492386,-110.14909,-102.76586,-101.21266,-100.27043,-104.59143,-111.172295,-112.894806,-111.474106,-111.01035,-114.51426,-116.41344,-118.09178
68,69,-108.846176,-109.405624,-102.71433,-106.38755,-99.2914,-99.99807,-100.4471,-106.03421,-99.49751,-93.71901,-80.46893,-93.0565,-99.40182,-99.86557,-103.49461
69,70,-69.50557,-72.50124,-70.19854,-72.80442,-72.98488,-81.17065,-72.90548,-87.42908,-100.20581,-104.955574,-101.54845,-105.374245,-106.78907,-110.008514,-108.75972
70,71,-69.85951,-71.54439,-85.14011,-73.58666,-78.437065,-69.63341,-76.77407,-79.26856,-84.439896,-87.17509,-82.33198,-90.84389,-85.198456,-102.01804,-99.370384
71,72,-87.69529,-82.00983,-83.35244,-97.431076,-97.01105,-90.03548,-85.03258,-88.21283,-96.57601,-98.51867,-98.196144,-100.498825,-100.58884,-100.89636,-99.42624
72,73,-122.26641,-118.32614,-110.99769,-107.927155,-110.43047,-112.70691,-111.49684,-114.484184,-98.98025,-97.460106,-96.52231,-97.505486,-103.40454,-96.18954,-110.58173
75,76,-109.06159,-103.994446,-104.213776,-105.50703,-106.05912,-113.175804,-114.32536,-111.852295,-106.709526,-114.10604,-114.49931,-113.228745,-105.68098,-103.60874,-105.35577
76,77,-81.47214,-77.11591,-85.6998,-74.77141,-81.85028,-83.0301,-81.76709,-78.29572,-75.24787,-81.5629,-59.479233,-58.17842,-55.841476,-62.655655,-75.868034
77,78,-99.03319,-97.278595,-100.93147,-97.301285,-102.323044,-100.28107,-96.69625,-100.8029,-104.65242,-94.04167,-96.14416,-84.30066,-93.42908,-103.16253,-109.06915
78,79,-101.34044,-99.48688,-107.00724,-103.48406,-106.51909,-111.35109,-102.281364,-102.43701,-109.30651,-106.70303,-99.953804,-102.33797,-108.26653,-105.8753,-115.03699
79,80,-72.51708,-75.938675,-81.44957,-78.34591,-76.1355,-81.09378,-93.14507,-100.04126,-104.08359,-86.76364,-100.03368,-98.79979,-99.246414,-102.67558,-100.306206
80,81,-94.666626,-99.15558,-98.44401,-104.197136,-106.57409,-104.05331,-94.40168,-90.783264,-102.6453,-103.553696,-106.65736,-107.9291,-93.12994,-115.85479,-100.275925
81,82,-101.42655,-105.1358,-102.03214,-100.69227,-109.1857,-110.88136,-109.43551,-106.11232,-104.2577,-101.699066,-98.1942,-102.456055,-96.4077,-100.97993,-114.38623
82,83,-109.02673,-107.76256,-114.66631,-111.46424,-115.50658,-114.552765,-109.7156,-110.68455,-111.79732,-110.31362,-109.268974,-113.96988,-114.98425,-116.78589,-117.67157
83,84,-110.85511,-115.08238,-101.8275,-113.11015,-116.16897,-117.82862,-103.717865,-103.72531,-103.10759,-99.66921,-102.06566,-102.943855,-102.34103,-95.464264,-96.54341
84,85,-89.38596,-92.749725,-99.93386,-86.62342,-92.978035,-105.740524,-102.026695,-99.24132,-99.3783,-100.580734,-107.726814,-106.65376,-94.69035,-108.54112,-102.810555
85,86,-99.18892,-102.05066,-105.186325,-102.10112,-97.574234,-103.44189,-103.82393,-104.6529,-104.28527,-103.93206,-104.775444,-105.35211,-105.04936,-105.66929,-105.76299
86,87,-98.36716,-99.63584,-97.33636,-100.861275,-105.77741,-95.72167,-100.29181,-93.7754,-98.12207,-102.13716,-102.05787,-104.66011,-94.31603,-95.822586,-90.055855
88,89,-118.7706,-117.34602,-116.225655,-111.87772,-105.207436,-102.24699,-99.56849,-88.38704,-102.31377,-89.75968,-103.78286,-117.36828,-114.533966,-118.13992,-90.071304
89,90,-101.99058,-97.83548,-99.39808,-99.412285,-108.47537,-104.61859,-95.5413,-89.411644,-89.482666,-89.70285,-95.12224,-86.50662,-93.23291,-87.216896,-81.66966
91,92,-83.58643,-91.63049,-84.57736,-83.17111,-80.54805,-82.47891,-79.23652,-68.52567,-88.64311,-86.58838,-93.707085,-90.35539,-91.14231,-89.604904,-86.61752
92,93,-107.41988,-108.439964,-103.78403,-93.43749,-95.46308,-99.79114,-106.122925,-108.39625,-109.28517,-102.65465,-102.93881,-104.60009,-103.52901,-104.60009,-102.25391
93,94,-106.20849,-111.48392,-109.90198,-106.12595,-108.25813,-104.1107,-108.35442,-101.545204,-100.71985,-103.27158,-110.67231,-116.06466,-115.19804,-114.88852,-113.14839
94,95,-90.96684,-87.569115,-89.66691,-99.103516,-102.82452,-90.9187,-91.8885,-86.02844,-98.3263,-98.56703,-92.762,-90.327194,-101.24945,-96.80627,-88.862175
