,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
41,42,-48.73019,-44.061653,-45.5709,-42.778774,-39.258564,-37.690292,-36.770145,-37.85483,-39.012863,-38.98477,-40.689636,-41.96129,-45.49676,-46.683804,-47.35406
42,43,-73.533424,-74.972946,-70.5566,-69.06108,-69.02392,-65.445335,-62.43938,-58.101032,-57.031242,-58.257553,-59.132828,-62.52148,-63.530403,-66.78165,-67.292786
43,44,-47.636547,-47.720715,-47.59893,-45.522793,-46.35988,-45.98614,-45.310875,-43.423218,-45.37276,-46.11246,-45.122,-47.2605,-50.060574,-50.76459,-50.871643
44,45,-34.29559,-29.382336,-23.767056,-18.921165,-20.244259,-18.601734,-20.417076,-23.575527,-24.636288,-26.005487,-32.017426,-33.11911,-33.900513,-29.128418,-25.052847
45,46,-44.699547,-44.741486,-44.08589,-38.527138,-36.71882,-34.349316,-32.014477,-31.894276,-26.294321,-28.851143,-28.40876,-32.6449,-36.58193,-35.857273,-39.257908
46,47,-29.511892,-29.632381,-30.875782,-29.51843,-29.78255,-28.721043,-30.292292,-32.166336,-33.253666,-35.996326,-29.012981,-34.77422,-37.597256,-39.06373,-37.86279
47,48,-49.094147,-48.803745,-47.995117,-48.191242,-48.51757,-49.959496,-52.375717,-49.960857,-50.485947,-51.106842,-49.216625,-47.672054,-46.973007,-48.992744,-48.82802
48,49,-54.39582,-52.820316,-53.26222,-53.65833,-57.323692,-51.638916,-50.790527,-51.954567,-54.91109,-53.384533,-51.7162,-51.362087,-52.607063,-52.82945,-50.2209
49,50,-25.110613,-28.204958,-32.120163,-33.13117,-34.76078,-37.033604,-39.13031,-45.374596,-47.875187,-49.34812,-48.610085,-47.87534,-46.767506,-48.56922,-45.686146
51,52,-58.46035,-58.518497,-59.13252,-57.598278,-55.137245,-55.995403,-54.412407,-50.186348,-49.728832,-48.687073,-50.517155,-55.80483,-56.125797,-58.679558,-61.678402
52,53,-57.462345,-57.507378,-64.589485,-63.68605,-62.708984,-64.627235,-64.95384,-63.811424,-69.79633,-71.755135,-74.13036,-72.07687,-70.940674,-69.20107,-65.43908
53,54,-41.56484,-41.594128,-39.744713,-36.37949,-34.109837,-28.88496,-31.54997,-30.9399,-31.981857,-34.79477,-34.56801,-36.26296,-34.94551,-35.534866,-32.210823
54,55,-46.677425,-45.978542,-45.84776,-47.56041,-47.94971,-48.369812,-50.333813,-51.04037,-51.583355,-53.73937,-53.896004,-53.327854,-50.929897,-49.03729,-47.935078
55,56,-71.666756,-67.57082,-67.886604,-64.95273,-65.12065,-62.50475,-61.77528,-59.677277,-56.97395,-54.123074,-52.58623,-52.74342,-54.417866,-53.84642,-56.912872
56,57,-64.298096,-62.045704,-58.97604,-57.557987,-58.497776,-55.32156,-55.964798,-54.220898,-54.664207,-54.26896,-51.75226,-52.0289,-49.67013,-50.156067,-55.001507
57,58,-62.685047,-58.558514,-57.030434,-58.04783,-58.067,-61.043854,-58.48796,-61.061394,-55.754498,-50.54826,-50.561287,-48.700356,-49.28502,-50.758488,-56.925987
59,60,-75.64146,-76.952446,-75.03069,-76.05698,-73.02349,-72.17251,-73.90677,-76.25974,-72.98028,-74.01867,-71.71183,-65.93033,-64.50911,-65.64051,-63.931805
60,61,-52.1069,-49.463852,-48.765907,-49.652905,-47.845352,-52.907303,-51.178905,-52.910557,-54.25438,-58.318886,-59.52395,-62.910126,-62.39288,-56.43572,-47.958504
61,62,-32.922962,-37.74541,-38.178654,-39.586452,-40.15534,-43.478313,-48.649223,-51.97473,-53.433895,-56.30338,-57.105988,-58.863667,-55.112732,-54.030018,-51.652046
63,64,-40.420074,-39.26614,-37.35123,-40.14825,-39.937668,-39.277424,-37.447365,-36.5959,-36.931767,-34.86108,-34.04585,-33.171703,-30.015709,-33.477158,-35.693783
64,65,-33.349735,-30.886515,-31.547058,-31.088564,-30.969511,-34.282463,-35.03333,-33.30658,-35.634464,-34.71437,-31.86708,-32.35664,-32.83606,-33.69174,-32.24084
65,66,-62.926495,-65.76851,-63.650337,-63.38524,-64.82516,-61.27299,-64.31065,-62.785397,-65.70142,-66.32368,-68.290245,-68.36376,-68.89452,-68.4096,-67.066635
67,68,-46.166,-47.300266,-46.840714,-49.91522,-50.152973,-51.052544,-52.367683,-54.523926,-58.7627,-59.88274,-62.00307,-63.461735,-63.212307,-64.096016,-66.56306
69,70,-20.685081,-22.413887,-21.90738,-21.618488,-21.39093,-20.888311,-22.182545,-25.01398,-27.61476,-29.783148,-31.132292,-36.249912,-38.92686,-42.73844,-43.979897
70,71,-26.329632,-26.887304,-27.97225,-27.96673,-26.647419,-25.804201,-24.59205,-25.105272,-25.801998,-26.523987,-27.603186,-26.247791,-29.30776,-33.951584,-38.743153
72,73,-58.63633,-58.233444,-55.16235,-52.733288,-49.770805,-48.362858,-50.00344,-47.546314,-42.030525,-36.732395,-34.89383,-33.74262,-31.831783,-31.737116,-33.657097
76,77,-19.099213,-18.220953,-20.126366,-18.39942,-18.47093,-19.41075,-19.633186,-19.193537,-18.757988,-18.531712,-16.990679,-17.589294,-16.947107,-18.179699,-20.04596
77,78,-55.63858,-57.30928,-58.120586,-55.20169,-59.750916,-56.695667,-57.520325,-55.690727,-49.801044,-48.65419,-46.632446,-45.09649,-47.50087,-45.39861,-45.058247
78,79,-51.234104,-47.820595,-47.612152,-49.340588,-49.114365,-47.859947,-46.94924,-47.3908,-43.676582,-42.970226,-41.974247,-43.204567,-41.76813,-45.645844,-45.98972
79,80,-33.334007,-35.714066,-34.91063,-34.122833,-31.186754,-30.622581,-33.44318,-36.529736,-35.08501,-36.528,-40.66681,-39.328884,-38.33717,-39.90933,-41.268135
80,81,-44.87311,-49.359196,-46.944374,-49.949905,-50.203278,-47.97579,-44.849953,-49.34766,-52.952435,-54.873848,-59.117363,-54.077946,-42.899105,-40.035206,-37.61295
81,82,-50.384567,-49.654907,-50.02927,-54.639095,-54.517902,-54.97096,-59.380318,-56.417854,-54.806446,-56.56457,-56.58685,-56.24809,-59.12897,-60.5927,-63.38357
82,83,-54.39516,-59.41219,-63.125015,-65.96523,-64.46225,-67.0116,-67.72126,-67.54238,-67.99413,-65.62559,-67.16747,-66.811714,-66.43776,-61.16341,-62.593792
84,85,-31.971777,-33.774715,-31.960001,-31.590332,-32.435364,-33.340584,-36.2565,-39.94961,-40.235012,-43.969738,-44.71237,-42.27277,-41.671062,-42.298557,-43.917107
85,86,-48.946712,-58.18248,-57.18158,-56.04524,-51.860485,-52.232334,-53.089645,-54.914616,-55.642334,-57.82481,-58.2599,-59.494568,-61.83909,-57.74644,-58.344585
86,87,-67.98432,-68.633545,-66.86249,-63.731026,-65.437645,-58.5663,-52.880608,-47.94186,-48.44526,-53.369377,-55.18586,-54.625885,-53.142403,-55.042015,-52.715668
88,89,-59.63657,-59.05847,-57.37058,-56.634327,-58.846405,-60.902298,-58.68433,-60.439754,-58.68007,-51.439247,-54.712032,-53.419712,-51.670956,-48.418346,-44.294106
89,90,-42.67898,-40.665756,-40.01419,-41.586758,-40.883198,-38.565826,-34.858887,-35.323235,-34.783337,-35.809574,-36.626274,-34.88384,-33.016365,-32.70258,-29.034979
91,92,-35.41604,-34.87675,-29.96463,-28.376045,-25.407335,-26.470057,-24.82122,-23.949503,-27.310024,-28.162628,-27.760101,-26.49918,-26.375206,-23.194857,-20.322414
93,94,-52.886387,-53.416096,-52.36701,-50.130157,-51.225704,-53.568085,-56.730457,-52.47662,-52.029522,-54.873222,-56.951668,-54.535217,-57.526108,-55.054256,-55.73284
