ArrayTaskID Nom_dossier Année Level
412 large_scale_snowfall 1995 0
413 large_scale_snowfall 1996 0
414 large_scale_snowfall 1997 0
415 large_scale_snowfall 1998 0
416 large_scale_snowfall 1999 0
417 large_scale_snowfall 2000 0
418 large_scale_snowfall 2001 0
419 large_scale_snowfall 2002 0
420 large_scale_snowfall 2004 0
421 large_scale_snowfall 2005 0
422 large_scale_snowfall 2006 0
423 large_scale_snowfall 2007 0
424 large_scale_snowfall 2008 0
425 large_scale_snowfall 2009 0
426 large_scale_snowfall 2010 0
427 large_scale_snowfall 2011 0
428 large_scale_snowfall 2013 0
429 large_scale_snowfall 2014 0
430 large_scale_snowfall 2015 0
431 large_scale_snowfall 2016 0
432 large_scale_snowfall 2017 0
433 large_scale_snowfall 2019 0
434 large_scale_snowfall 2020 0
435 large_scale_snowfall 2021 0
436 mean_large_scale_precipitation_rate 1990 0
437 mean_large_scale_precipitation_rate 1991 0
438 mean_large_scale_precipitation_rate 1992 0
439 mean_large_scale_precipitation_rate 1993 0
440 mean_large_scale_precipitation_rate 1994 0
441 mean_large_scale_precipitation_rate 1995 0
442 mean_large_scale_precipitation_rate 1996 0
443 mean_large_scale_precipitation_rate 1997 0
444 mean_large_scale_precipitation_rate 1998 0
445 mean_large_scale_precipitation_rate 1999 0
446 mean_large_scale_precipitation_rate 2000 0
447 mean_large_scale_precipitation_rate 2001 0
448 mean_large_scale_precipitation_rate 2002 0
449 mean_large_scale_precipitation_rate 2004 0
450 mean_large_scale_precipitation_rate 2005 0
451 mean_large_scale_precipitation_rate 2006 0
452 mean_large_scale_precipitation_rate 2007 0
453 mean_large_scale_precipitation_rate 2008 0
454 mean_large_scale_precipitation_rate 2009 0
455 mean_large_scale_precipitation_rate 2010 0
456 mean_large_scale_precipitation_rate 2011 0
457 mean_large_scale_precipitation_rate 2013 0
458 mean_large_scale_precipitation_rate 2014 0
459 mean_large_scale_precipitation_rate 2015 0
460 mean_large_scale_precipitation_rate 2016 0
461 mean_large_scale_precipitation_rate 2017 0
462 mean_large_scale_precipitation_rate 2019 0
463 mean_large_scale_precipitation_rate 2020 0
464 mean_large_scale_precipitation_rate 2021 0
465 mean_top_net_long_wave_radiation_flux 1990 0
466 mean_top_net_long_wave_radiation_flux 1991 0
467 mean_top_net_long_wave_radiation_flux 1992 0
468 mean_top_net_long_wave_radiation_flux 1993 0
469 mean_top_net_long_wave_radiation_flux 1994 0
470 mean_top_net_long_wave_radiation_flux 1995 0
471 mean_top_net_long_wave_radiation_flux 1996 0
472 mean_top_net_long_wave_radiation_flux 1997 0
473 mean_top_net_long_wave_radiation_flux 1998 0
474 mean_top_net_long_wave_radiation_flux 1999 0
475 mean_top_net_long_wave_radiation_flux 2000 0
476 mean_top_net_long_wave_radiation_flux 2001 0
477 mean_top_net_long_wave_radiation_flux 2002 0
478 mean_top_net_long_wave_radiation_flux 2004 0
479 mean_top_net_long_wave_radiation_flux 2005 0
480 mean_top_net_long_wave_radiation_flux 2006 0
481 mean_top_net_long_wave_radiation_flux 2007 0
482 mean_top_net_long_wave_radiation_flux 2008 0
483 mean_top_net_long_wave_radiation_flux 2009 0
484 mean_top_net_long_wave_radiation_flux 2010 0
485 mean_top_net_long_wave_radiation_flux 2011 0
486 mean_top_net_long_wave_radiation_flux 2013 0
487 mean_top_net_long_wave_radiation_flux 2014 0
488 mean_top_net_long_wave_radiation_flux 2015 0
489 mean_top_net_long_wave_radiation_flux 2016 0
490 mean_top_net_long_wave_radiation_flux 2017 0
491 mean_top_net_long_wave_radiation_flux 2019 0
492 mean_top_net_long_wave_radiation_flux 2020 0
493 mean_top_net_long_wave_radiation_flux 2021 0
494 mean_top_net_short_wave_radiation_flux 1990 0
495 mean_top_net_short_wave_radiation_flux 1991 0
496 mean_top_net_short_wave_radiation_flux 1992 0
497 mean_top_net_short_wave_radiation_flux 1993 0
498 mean_top_net_short_wave_radiation_flux 1994 0
499 mean_top_net_short_wave_radiation_flux 1995 0
500 mean_top_net_short_wave_radiation_flux 1996 0
501 mean_top_net_short_wave_radiation_flux 1997 0
502 mean_top_net_short_wave_radiation_flux 1998 0
503 mean_top_net_short_wave_radiation_flux 1999 0
504 mean_top_net_short_wave_radiation_flux 2000 0
505 mean_top_net_short_wave_radiation_flux 2001 0
506 mean_top_net_short_wave_radiation_flux 2002 0
507 mean_top_net_short_wave_radiation_flux 2004 0
508 mean_top_net_short_wave_radiation_flux 2005 0
509 mean_top_net_short_wave_radiation_flux 2006 0
510 mean_top_net_short_wave_radiation_flux 2007 0
511 mean_top_net_short_wave_radiation_flux 2008 0
512 mean_top_net_short_wave_radiation_flux 2009 0
513 mean_top_net_short_wave_radiation_flux 2010 0
514 mean_top_net_short_wave_radiation_flux 2011 0
515 mean_top_net_short_wave_radiation_flux 2013 0
516 mean_top_net_short_wave_radiation_flux 2014 0
517 mean_top_net_short_wave_radiation_flux 2015 0
518 mean_top_net_short_wave_radiation_flux 2016 0
519 mean_top_net_short_wave_radiation_flux 2017 0
520 mean_top_net_short_wave_radiation_flux 2019 0
521 mean_top_net_short_wave_radiation_flux 2020 0
522 mean_top_net_short_wave_radiation_flux 2021 0
523 mean_total_precipitation_rate 1990 0
524 mean_total_precipitation_rate 1991 0
525 mean_total_precipitation_rate 1992 0
526 mean_total_precipitation_rate 1993 0
527 mean_total_precipitation_rate 1994 0
528 mean_total_precipitation_rate 1995 0
529 mean_total_precipitation_rate 1996 0
530 mean_total_precipitation_rate 1997 0
531 mean_total_precipitation_rate 1998 0
532 mean_total_precipitation_rate 1999 0
533 mean_total_precipitation_rate 2000 0
534 mean_total_precipitation_rate 2001 0
535 mean_total_precipitation_rate 2002 0
536 mean_total_precipitation_rate 2004 0
537 mean_total_precipitation_rate 2005 0
538 mean_total_precipitation_rate 2006 0
539 mean_total_precipitation_rate 2007 0
540 mean_total_precipitation_rate 2008 0
541 mean_total_precipitation_rate 2009 0
542 mean_total_precipitation_rate 2010 0
543 mean_total_precipitation_rate 2011 0
544 mean_total_precipitation_rate 2013 0
545 mean_total_precipitation_rate 2014 0
546 mean_total_precipitation_rate 2015 0
547 mean_total_precipitation_rate 2016 0
548 mean_total_precipitation_rate 2017 0
549 mean_total_precipitation_rate 2019 0
550 mean_total_precipitation_rate 2020 0
551 mean_total_precipitation_rate 2021 0
552 mean_sea_level_pressure 1990 0
553 mean_sea_level_pressure 1991 0
554 mean_sea_level_pressure 1992 0
555 mean_sea_level_pressure 1993 0
556 mean_sea_level_pressure 1994 0
557 mean_sea_level_pressure 1995 0
558 mean_sea_level_pressure 1996 0
559 mean_sea_level_pressure 1997 0
560 mean_sea_level_pressure 1998 0
561 mean_sea_level_pressure 1999 0
562 mean_sea_level_pressure 2000 0
563 mean_sea_level_pressure 2001 0
564 mean_sea_level_pressure 2002 0
565 mean_sea_level_pressure 2004 0
566 mean_sea_level_pressure 2005 0
567 mean_sea_level_pressure 2006 0
568 mean_sea_level_pressure 2007 0
569 mean_sea_level_pressure 2008 0
570 mean_sea_level_pressure 2009 0
571 mean_sea_level_pressure 2010 0
572 mean_sea_level_pressure 2011 0
573 mean_sea_level_pressure 2013 0
574 mean_sea_level_pressure 2014 0
575 mean_sea_level_pressure 2015 0
576 mean_sea_level_pressure 2016 0
577 mean_sea_level_pressure 2017 0
578 mean_sea_level_pressure 2019 0
579 mean_sea_level_pressure 2020 0
580 mean_sea_level_pressure 2021 0
581 mean_surface_latent_heat_flux 1990 0
582 mean_surface_latent_heat_flux 1991 0
583 mean_surface_latent_heat_flux 1992 0
584 mean_surface_latent_heat_flux 1993 0
585 mean_surface_latent_heat_flux 1994 0
586 mean_surface_latent_heat_flux 1995 0
587 mean_surface_latent_heat_flux 1996 0
588 mean_surface_latent_heat_flux 1997 0
589 mean_surface_latent_heat_flux 1998 0
590 mean_surface_latent_heat_flux 1999 0
591 mean_surface_latent_heat_flux 2000 0
592 mean_surface_latent_heat_flux 2001 0
593 mean_surface_latent_heat_flux 2002 0
594 mean_surface_latent_heat_flux 2004 0
595 mean_surface_latent_heat_flux 2005 0
596 mean_surface_latent_heat_flux 2006 0
597 mean_surface_latent_heat_flux 2007 0
598 mean_surface_latent_heat_flux 2008 0
599 mean_surface_latent_heat_flux 2009 0
600 mean_surface_latent_heat_flux 2010 0
601 mean_surface_latent_heat_flux 2011 0
602 mean_surface_latent_heat_flux 2013 0
603 mean_surface_latent_heat_flux 2014 0
604 mean_surface_latent_heat_flux 2015 0
605 mean_surface_latent_heat_flux 2016 0
606 mean_surface_latent_heat_flux 2017 0
607 mean_surface_latent_heat_flux 2019 0
608 mean_surface_latent_heat_flux 2020 0
609 mean_surface_latent_heat_flux 2021 0
610 mean_surface_sensible_heat_flux 1990 0
611 mean_surface_sensible_heat_flux 1991 0
612 mean_surface_sensible_heat_flux 1992 0
613 mean_surface_sensible_heat_flux 1993 0
614 mean_surface_sensible_heat_flux 1994 0
615 mean_surface_sensible_heat_flux 1995 0
616 mean_surface_sensible_heat_flux 1996 0
617 mean_surface_sensible_heat_flux 1997 0
618 mean_surface_sensible_heat_flux 1998 0
619 mean_surface_sensible_heat_flux 1999 0
620 mean_surface_sensible_heat_flux 2000 0
621 mean_surface_sensible_heat_flux 2001 0
622 mean_surface_sensible_heat_flux 2002 0
623 mean_surface_sensible_heat_flux 2004 0
624 mean_surface_sensible_heat_flux 2005 0
625 mean_surface_sensible_heat_flux 2006 0
626 mean_surface_sensible_heat_flux 2007 0
627 mean_surface_sensible_heat_flux 2008 0
628 mean_surface_sensible_heat_flux 2009 0
629 mean_surface_sensible_heat_flux 2010 0
630 mean_surface_sensible_heat_flux 2011 0
631 mean_surface_sensible_heat_flux 2013 0
632 mean_surface_sensible_heat_flux 2014 0
633 mean_surface_sensible_heat_flux 2015 0
634 mean_surface_sensible_heat_flux 2016 0
635 mean_surface_sensible_heat_flux 2017 0
636 mean_surface_sensible_heat_flux 2019 0
637 mean_surface_sensible_heat_flux 2020 0
638 mean_surface_sensible_heat_flux 2021 0
639 mean_surface_net_long_wave_radiation_flux 1990 0
640 mean_surface_net_long_wave_radiation_flux 1991 0
641 mean_surface_net_long_wave_radiation_flux 1992 0
642 mean_surface_net_long_wave_radiation_flux 1993 0
643 mean_surface_net_long_wave_radiation_flux 1994 0
644 mean_surface_net_long_wave_radiation_flux 1995 0
645 mean_surface_net_long_wave_radiation_flux 1996 0
646 mean_surface_net_long_wave_radiation_flux 1997 0
647 mean_surface_net_long_wave_radiation_flux 1998 0
648 mean_surface_net_long_wave_radiation_flux 1999 0
649 mean_surface_net_long_wave_radiation_flux 2000 0
650 mean_surface_net_long_wave_radiation_flux 2001 0
651 mean_surface_net_long_wave_radiation_flux 2002 0
652 mean_surface_net_long_wave_radiation_flux 2004 0
653 mean_surface_net_long_wave_radiation_flux 2005 0
654 mean_surface_net_long_wave_radiation_flux 2006 0
655 mean_surface_net_long_wave_radiation_flux 2007 0
656 mean_surface_net_long_wave_radiation_flux 2008 0
657 mean_surface_net_long_wave_radiation_flux 2009 0
658 mean_surface_net_long_wave_radiation_flux 2010 0
659 mean_surface_net_long_wave_radiation_flux 2011 0
660 mean_surface_net_long_wave_radiation_flux 2013 0
661 mean_surface_net_long_wave_radiation_flux 2014 0
662 mean_surface_net_long_wave_radiation_flux 2015 0
663 mean_surface_net_long_wave_radiation_flux 2016 0
664 mean_surface_net_long_wave_radiation_flux 2017 0
665 mean_surface_net_long_wave_radiation_flux 2019 0
666 mean_surface_net_long_wave_radiation_flux 2020 0
667 mean_surface_net_long_wave_radiation_flux 2021 0
668 mean_surface_net_short_wave_radiation_flux 1990 0
669 mean_surface_net_short_wave_radiation_flux 1991 0
670 mean_surface_net_short_wave_radiation_flux 1992 0
671 mean_surface_net_short_wave_radiation_flux 1993 0
672 mean_surface_net_short_wave_radiation_flux 1994 0
673 mean_surface_net_short_wave_radiation_flux 1995 0
674 mean_surface_net_short_wave_radiation_flux 1996 0
675 mean_surface_net_short_wave_radiation_flux 1997 0
676 mean_surface_net_short_wave_radiation_flux 1998 0
677 mean_surface_net_short_wave_radiation_flux 1999 0
678 mean_surface_net_short_wave_radiation_flux 2000 0
679 mean_surface_net_short_wave_radiation_flux 2001 0
680 mean_surface_net_short_wave_radiation_flux 2002 0
681 mean_surface_net_short_wave_radiation_flux 2004 0
682 mean_surface_net_short_wave_radiation_flux 2005 0
683 mean_surface_net_short_wave_radiation_flux 2006 0
684 mean_surface_net_short_wave_radiation_flux 2007 0
685 mean_surface_net_short_wave_radiation_flux 2008 0
686 mean_surface_net_short_wave_radiation_flux 2009 0
687 mean_surface_net_short_wave_radiation_flux 2010 0
688 mean_surface_net_short_wave_radiation_flux 2011 0
689 mean_surface_net_short_wave_radiation_flux 2013 0
690 mean_surface_net_short_wave_radiation_flux 2014 0
691 mean_surface_net_short_wave_radiation_flux 2015 0
692 mean_surface_net_short_wave_radiation_flux 2016 0
693 mean_surface_net_short_wave_radiation_flux 2017 0
694 mean_surface_net_short_wave_radiation_flux 2019 0
695 mean_surface_net_short_wave_radiation_flux 2020 0
696 mean_surface_net_short_wave_radiation_flux 2021 0
697 mean_vertically_integrated_moisture_divergence 1990 0
698 mean_vertically_integrated_moisture_divergence 1991 0
699 mean_vertically_integrated_moisture_divergence 1992 0
700 mean_vertically_integrated_moisture_divergence 1993 0
701 mean_vertically_integrated_moisture_divergence 1994 0
702 mean_vertically_integrated_moisture_divergence 1995 0
703 mean_vertically_integrated_moisture_divergence 1996 0
704 mean_vertically_integrated_moisture_divergence 1997 0
705 mean_vertically_integrated_moisture_divergence 1998 0
706 mean_vertically_integrated_moisture_divergence 1999 0
707 mean_vertically_integrated_moisture_divergence 2000 0
708 mean_vertically_integrated_moisture_divergence 2001 0
709 mean_vertically_integrated_moisture_divergence 2002 0
710 mean_vertically_integrated_moisture_divergence 2004 0
711 mean_vertically_integrated_moisture_divergence 2005 0
712 mean_vertically_integrated_moisture_divergence 2006 0
713 mean_vertically_integrated_moisture_divergence 2007 0
714 mean_vertically_integrated_moisture_divergence 2008 0
715 mean_vertically_integrated_moisture_divergence 2009 0
716 mean_vertically_integrated_moisture_divergence 2010 0
717 mean_vertically_integrated_moisture_divergence 2011 0
718 mean_vertically_integrated_moisture_divergence 2013 0
719 mean_vertically_integrated_moisture_divergence 2014 0
720 mean_vertically_integrated_moisture_divergence 2015 0
721 mean_vertically_integrated_moisture_divergence 2016 0
722 mean_vertically_integrated_moisture_divergence 2017 0
723 mean_vertically_integrated_moisture_divergence 2019 0
