,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
15,16,1.5231795,1.8567762,1.4793262,1.1974134,1.7507977,1.3138332,2.3339396,2.904552,3.0705671,3.164538,4.013409,4.3151593,4.218056,2.7682939,1.1446853
18,19,0.7358303,0.7759862,1.047461,1.7844028,2.1746483,2.0145907,2.137886,2.2928529,2.570549,2.7255158,2.7215571,2.930819,2.4879756,2.391828,2.231771
20,21,1.0985589,1.5252442,1.6480079,1.8331485,2.1350799,1.8484111,2.4987254,2.335483,2.675239,2.5816731,2.0368695,1.3042703,1.6519895,1.4243798,1.4754758
25,26,0.2515502,0.33690786,0.22388268,0.88849497,1.2040234,1.2081442,1.3052754,1.1174884,2.0169811,2.8976364,2.1453118,2.1529646,1.718524,2.3266234,2.8634934
26,27,0.8932042,1.1086583,1.0721607,1.0533233,1.0921755,1.1981368,1.5442767,1.8121228,1.9174953,1.7267652,1.1916614,0.6748066,0.51468706,1.1439791,1.9545817
28,29,1.4398301,1.3812654,1.0324028,1.2161744,0.97838235,1.0253346,2.0890877,2.2763932,2.3470747,2.716132,2.9695747,2.8802135,3.1957548,3.2275612,2.5515454
30,31,1.9013615,1.7463341,2.2414055,2.4721675,1.6843233,1.8302016,1.6101131,2.522996,3.0175595,2.1956596,2.8620238,4.177469,4.0178676,3.4856915,3.6971383
31,32,1.7776489,1.7892132,2.0509357,1.7198267,1.6352234,1.6930456,1.6437445,1.376544,2.265792,2.361351,1.9675493,1.9967651,1.7106962,2.007721,2.7381096
32,33,1.5177526,1.164731,1.2566385,1.3649797,1.2566385,1.5865307,1.6078339,1.2919407,1.5207958,1.9212914,2.2122297,2.2079687,1.8811207,1.8537312,2.1464949
33,34,1.3307252,1.243568,1.2380896,1.1215482,1.4791412,1.5130081,1.7535615,2.1674333,2.2087708,2.4393635,2.7496428,2.8278356,2.9822283,3.4160213,3.2217855
37,38,0.8628864,0.97921705,1.3181167,1.4684434,1.5507779,1.1465421,1.349988,1.6230197,2.209454,1.7621918,1.302712,1.7196965,3.2511187,10.625104,11.523347
38,39,1.6061068,1.1244583,1.2505469,1.3278422,1.3771186,3.173276,3.2138557,3.8191776,3.8641052,3.6085463,2.8278608,1.9346132,1.5713239,1.9201202,1.5785699
42,43,1.6690912,1.8142762,1.7357421,1.7047415,1.5440559,1.3234363,0.98914814,1.8721437,2.1836982,2.5763707,2.8057742,3.703237,3.820005,3.282148,3.0610108
43,44,0.6165247,0.7481885,0.4983759,0.43951964,0.69194794,0.7128749,0.9121146,1.3306489,1.5826416,2.2915344,4.7495513,5.3965364,6.407558,5.345527,4.811896
44,45,0.7581382,1.2271872,0.565258,0.7337847,0.81122875,1.0240788,1.6718831,1.999682,2.7721763,3.3688378,2.5943952,2.703012,0.8506813,0.8604231,0.60812044
45,46,1.3289475,1.408104,1.3739119,1.1556463,1.2221565,0.8633764,0.9369123,1.6240277,1.5448713,1.5996718,1.2502594,2.1027136,2.8085642,3.1383042,3.3158212
46,47,1.4149959,1.6223199,1.8208983,1.7102911,1.5719035,1.6840541,1.8085515,2.4511015,3.0473506,2.5251825,4.397786,4.588648,4.6719885,2.3641589,1.0214403
47,48,1.4633543,1.6382678,1.6017416,1.4757011,0.91803575,0.9771974,1.2724926,1.107868,0.9458158,1.1155851,2.65894,3.4707444,3.6096466,3.3632243,3.4846346
48,49,0.8994589,0.9454746,0.9429531,0.9089141,1.1345797,1.1478171,1.3526812,1.9956388,2.3057709,2.5736704,2.1954594,2.6348143,2.9966354,2.8875847,3.0924482
49,50,0.6668596,0.9177389,0.941062,1.1339493,1.0589375,0.8736143,1.5821285,1.2871246,1.9231482,2.012658,2.7407131,3.111989,3.6320286,4.1010094,3.8324804
50,51,1.5222373,1.2956643,1.2888932,1.2378492,2.5853071,3.5525389,3.2275238,2.3410249,1.2701421,1.2227445,1.1618042,1.245141,1.1982641,0.7440767,1.0352359
52,53,0.95671344,0.9646361,1.3362093,3.289148,3.0181928,1.7727487,2.230679,1.8591058,2.3653646,2.325751,2.3130748,1.3512626,0.91076183,1.5057545,1.5826044
53,54,0.8748586,1.0623195,0.79241776,0.8785343,1.6667101,1.8368428,2.720062,2.7085097,1.8515456,1.967593,1.5249331,1.1662896,1.2093477,1.3206689,1.5679915
55,56,0.5277939,1.1009026,1.049222,0.9753914,0.5776291,1.0584507,1.4691324,1.5152769,1.6232538,1.4165287,1.3685389,1.3999166,1.0556822,1.0787535,0.88771725
57,58,1.1587276,1.416749,1.443059,1.6295362,1.5113726,0.95563364,1.0424104,0.8919363,0.7479243,1.9771037,2.5208411,2.6413126,2.7248583,2.6574678,2.755322
59,60,0.5491276,0.57512665,0.48763037,0.3811345,0.53162813,0.44063187,0.8111167,0.74061966,0.87461424,1.1676021,1.2200999,1.5660858,1.9710693,2.5705447,2.732038
60,61,0.5045271,0.45716286,0.666749,0.93494797,1.4624653,1.4310865,1.5169334,1.8401937,2.0000467,2.1350346,2.155756,2.1326666,0.32263708,0.45263147,0.6781225
61,62,1.6881891,1.618555,1.4255861,1.6935002,3.6668577,4.1513453,3.4969034,3.6627269,3.891693,3.8822513,3.8952336,3.7459335,2.0322285,1.3565422,1.1075121
62,63,1.2675748,1.0626435,1.1268973,1.591279,1.9568458,2.1676183,1.874094,2.41928,2.700635,3.080318,2.4450788,1.8517027,2.4445925,2.130137,1.675004
63,64,1.3697972,1.5021996,2.9956193,1.5786228,2.4679575,3.5816941,5.144236,5.1860986,2.8929105,2.8247619,2.8554287,4.0149226,3.6819692,3.9560227,5.3496537
64,65,1.2399559,1.0822606,1.3555236,1.0862455,1.5496545,2.7685218,4.288549,3.8684068,5.3132863,5.5506835,5.7926354,6.3209443,5.750507,3.9959292,4.56352
65,66,1.1835661,0.9406271,1.6222224,2.290732,2.165564,2.0523438,1.5693102,1.8873501,1.5880857,1.8219218,1.9442449,2.4824662,2.0995665,1.5317602,0.9747639
66,67,0.9528637,0.42466974,0.45246935,0.25276566,0.47119188,1.2166772,2.5346093,3.4043422,3.285768,2.873879,3.280662,3.467317,3.2795272,2.58567,1.2302933
67,68,1.2531514,1.3395805,1.5185494,1.6285498,2.0074403,1.8214872,2.694507,2.8106182,3.0987146,2.751253,3.0524447,2.7608564,2.7870467,3.2104614,2.484109
68,69,3.2052233,2.629903,3.108318,2.5111725,2.8647454,2.9389522,2.663078,2.672681,5.0280876,5.9639645,5.478566,6.545396,5.056897,4.142846,1.2679927
70,71,0.53730226,0.58819747,0.45494485,0.82740426,1.0180295,1.46313,1.3349667,1.2461319,1.1656251,1.0194175,1.1392522,1.1114912,1.5686216,1.340519,1.2873106
71,72,0.75171375,0.845099,3.3918734,3.353301,2.6930075,2.808216,3.3203115,3.9866953,4.0003986,3.3558388,1.7632165,0.8684449,0.76135683,1.2287898,0.90955496
72,73,1.313066,1.3290899,1.8578842,3.058799,3.6143,4.3976994,5.035101,2.4810426,1.1697395,1.140362,1.1457033,1.1412523,2.62793,3.3961947,2.3893492
75,76,1.7394841,2.2059624,2.4614575,1.9709427,2.8273404,1.9477971,1.896164,1.6415594,1.6308765,2.4676888,2.940399,2.0564048,1.943346,2.189048,2.0163443
76,77,0.52343535,0.76735735,0.4103768,0.59376335,0.7557845,1.0638027,1.2756765,1.5293908,2.132964,1.8507624,1.029974,0.8234415,0.85014844,0.61334825,0.7379799
77,78,1.029974,0.9044521,0.8002958,0.75489426,0.7842717,1.1937757,1.3032734,1.2409575,1.5160375,1.7127774,2.0110033,2.5771868,2.782829,2.6412833,2.5576017
78,79,1.5847907,1.263176,0.9923663,0.94791174,1.1656485,0.5868325,1.5294495,1.262269,2.4076529,2.2915268,2.5895538,2.5986261,2.6095128,2.262042,2.2711143
79,80,0.6065383,0.5708661,1.1633348,1.5495253,1.3323903,2.1254501,2.6383028,2.7473874,2.4278884,2.1006346,1.8436913,1.2987857,1.2398491,1.1493764,2.0127468
80,81,2.7959843,2.6982732,1.8902206,2.1192465,1.781136,2.2459083,2.347238,3.032765,3.6205802,3.1201358,2.9252315,1.5634837,1.1772938,1.2863779,1.8685069
81,82,0.82263947,1.0315027,1.1436892,1.0154762,1.2222714,1.1483421,1.0113401,1.0635562,1.023231,0.9234524,0.81850386,1.1741915,0.9337921,1.0728621,0.9648113
82,83,0.8479719,0.70580006,1.5831294,1.0821676,1.3380771,1.2600117,1.6529226,1.6539569,1.516438,1.7154784,2.2422895,2.2877846,2.964005,3.2431788,3.4034457
84,85,1.2050319,1.366468,2.380538,4.4233065,2.6840796,1.5759692,1.9751186,1.5085735,1.2703376,1.1345015,2.9045525,3.3674407,3.262951,4.0732665,4.38569
85,86,0.5030122,0.46915102,0.54364586,1.7178578,3.022306,3.4218717,3.5672154,3.8875966,3.9042668,3.42656,2.9702115,3.0947175,2.9056144,2.3831058,1.6964989
86,87,0.32536983,1.0807409,1.0989742,1.1000161,1.2870355,1.4214396,1.5798073,1.5891843,1.5636578,1.0833459,1.3537169,1.4136257,1.0645919,1.0057249,1.042191
88,89,0.91631174,0.95188427,0.8900428,0.78825045,0.78770304,1.1379561,1.1275578,1.1056671,0.84078836,3.3620615,3.4906702,3.7172403,2.5088673,2.705885,3.6816673
89,90,1.5530252,1.3670402,1.530158,1.5560741,1.5509925,1.5342236,1.5372725,1.3055534,1.2151012,1.2466073,1.0961928,1.1536145,1.3436651,1.6643114,1.526093
92,93,0.6573968,0.5434933,0.7293923,1.2150943,2.7844913,2.4476163,2.5862348,2.6329782,2.6281426,2.6893928,2.4438555,1.6277258,0.73960066,2.1096666,1.9452589
94,95,1.1240306,0.9252248,0.88386536,0.81994677,0.75038815,0.7823477,0.9280448,1.061522,1.1202707,1.2377687,2.0024433,3.0392427,3.0420628,2.7013192,2.65902
