,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
26,27,-0.27160385,-0.24917428,-0.23057403,-0.20019172,-0.1621512,-0.1592992,-0.13034174,-0.15392114,-0.15982568,-0.16704543,-0.20359616,-0.20748657,-0.26154563,-0.26204455,-0.2613764
27,28,-0.33839348,-0.35675526,-0.35363388,-0.3460548,-0.30937135,-0.26965594,-0.21703605,-0.18517141,-0.14170101,-0.11720091,-0.109282464,-0.06467238,-0.05681097,-0.12681147,-0.23358147
28,29,-0.37279984,-0.39542106,-0.4226045,-0.4482855,-0.44507968,-0.45630077,-0.38828754,-0.31886634,-0.3151431,-0.24561068,-0.1840295,-0.111825734,-0.050549638,-0.022044383,-0.123482175
29,30,-0.31748712,-0.23457223,-0.31593126,-0.38295838,-0.38623008,-0.34363908,-0.31257707,-0.2611132,-0.27680713,-0.311406,-0.33419403,-0.3673043,-0.4879195,-0.60892475,-0.672473
31,32,-0.51888144,-0.47169012,-0.43046355,-0.42654946,-0.39265132,-0.38884962,-0.35035166,-0.30846557,-0.26499772,-0.22238283,-0.22693348,-0.2250203,-0.20274201,-0.18034469,-0.13760903
33,34,-0.5427956,-0.52643895,-0.4912148,-0.46366382,-0.38680366,-0.40086955,-0.4259536,-0.36144197,-0.2844853,-0.18778814,-0.15231064,-0.12501352,-0.1059389,-0.07437665,-0.022903753
35,36,-0.25510272,-0.30095047,-0.35352027,-0.39312413,-0.43128288,-0.39828533,-0.37035245,-0.39364034,-0.42201132,-0.4133353,-0.39936697,-0.27664858,-0.25602052,-0.2770491,-0.25692037
36,37,-0.38242203,-0.43229145,-0.4323851,-0.48653728,-0.4673003,-0.42095459,-0.4278346,-0.46562478,-0.46206352,-0.5389388,-0.52934664,-0.5046446,-0.50092477,-0.49924436,-0.49734843
38,39,-0.4765877,-0.50076747,-0.46493575,-0.47059855,-0.49997696,-0.4580686,-0.37663668,-0.24100155,-0.1837951,-0.14520583,-0.13417934,-0.13567872,-0.15293984,-0.15455237,-0.19781691
39,40,-0.3853628,-0.42279688,-0.47710413,-0.56061125,-0.61616725,-0.6181501,-0.5556472,-0.5097399,-0.5017852,-0.44695115,-0.36786476,-0.3900089,-0.50508314,-0.48289794,-0.4205843
40,41,-0.2833433,-0.2545578,-0.22842678,-0.12332408,-0.11562066,-0.10077948,-0.17617105,-0.1874874,-0.18115215,-0.16083881,-0.13826005,-0.10920135,-0.097739436,-0.08295623,-0.07353734
41,42,-0.41600305,-0.4211289,-0.41395462,-0.45162538,-0.52100044,-0.5165994,-0.48195887,-0.47008502,-0.3574281,-0.32986423,-0.3175404,-0.37058547,-0.31144077,-0.28996304,-0.34052226
42,43,-0.32677963,-0.32296032,-0.33715865,-0.37600413,-0.37513873,-0.37015465,-0.372794,-0.29123303,-0.2636695,-0.21636462,-0.2618054,-0.2992289,-0.27029374,-0.3014455,-0.29976314
43,44,-0.14150757,-0.17466718,-0.16340953,-0.19081098,-0.21961525,-0.21117604,-0.19962214,-0.20038918,-0.21818241,-0.16705827,-0.08946541,-0.06599931,-0.054786112,-0.08259392,-0.052936535
44,45,-0.27156782,-0.24012157,-0.2638266,-0.36128053,-0.34958866,-0.3538967,-0.3548145,-0.31775016,-0.31617442,-0.23980716,-0.24144101,-0.25228673,-0.28388417,-0.2267466,-0.22638564
45,46,-0.26552054,-0.25254306,-0.24969839,-0.23345813,-0.19179115,-0.2480584,-0.32759464,-0.3094886,-0.27917325,-0.22783756,-0.23380007,-0.22375591,-0.24189591,-0.23038462,-0.195247
46,47,-0.5270124,-0.5730504,-0.4842099,-0.52391106,-0.603131,-0.66875064,-0.6705336,-0.56918234,-0.5097832,-0.49189028,-0.4524259,-0.40158162,-0.40262663,-0.51484275,-0.55917954
47,48,-0.49773917,-0.50958955,-0.56495804,-0.5510877,-0.52573174,-0.52171147,-0.5039135,-0.50532705,-0.41298226,-0.3857451,-0.3985776,-0.38037005,-0.34048232,-0.25900954,-0.21297581
48,49,-0.37056434,-0.35944837,-0.31365275,-0.30353305,-0.24829836,-0.22800845,-0.21465819,-0.23874986,-0.24316463,-0.17916408,-0.04608485,0.050389454,0.0688039,0.03816736,0.023129823
49,50,-0.5144353,-0.49680924,-0.48149386,-0.5128105,-0.47157785,-0.51405734,-0.44159424,-0.42342696,-0.4681859,-0.43782657,-0.41252053,-0.35661444,-0.35706824,-0.35238606,-0.36761343
51,52,-0.2994923,-0.392532,-0.35840806,-0.32185242,-0.28969023,-0.25141892,-0.30473727,-0.27009794,-0.18540028,-0.096299484,-0.0498154,-0.10211801,-0.10017206,-0.039434932,-0.06680779
52,53,-0.31146413,-0.30994362,-0.2948098,-0.2659332,-0.124877565,-0.0963545,-0.11003112,-0.1385309,-0.15285867,-0.21383993,-0.2530459,-0.25106123,-0.20112877,-0.14577334,-0.13654914
53,54,-0.27469453,-0.27307484,-0.26409078,-0.2637537,-0.32159868,-0.33453956,-0.32335237,-0.3014158,-0.30268154,-0.26902062,-0.29879993,-0.3689522,-0.41152108,-0.38714027,-0.36499494
54,55,-0.28658497,-0.24096215,-0.2194874,-0.18670554,-0.16741428,-0.14751332,-0.16724692,-0.18320763,-0.21257186,-0.31281105,-0.42015332,-0.34287065,-0.29242334,-0.22490005,-0.18444043
55,56,-0.10140275,-0.0952053,-0.08242647,-0.0999392,-0.10164766,-0.11825106,-0.14039086,-0.15204933,-0.13582224,-0.13325953,-0.12968409,-0.13250954,-0.089790046,-0.12626037,-0.14771715
56,57,-0.7652288,-0.7706787,-0.7656611,-0.735025,-0.6825162,-0.62105745,-0.5828779,-0.54460263,-0.5033231,-0.45572007,-0.43026292,-0.41920206,-0.39563325,-0.35800475,-0.29171914
57,58,-0.12484612,-0.17510715,-0.19650708,-0.14856839,-0.117577024,-0.04230184,-0.027619543,-0.09343728,-0.39494196,-0.4249385,-0.3293832,-0.1901705,-0.11867269,-0.07149902,0.022956813
59,60,-0.16770293,-0.16420123,-0.18073039,-0.15506203,-0.129665,-0.11255276,-0.107406504,-0.06347947,-0.04541777,-0.02867787,-0.024639925,-0.070236765,-0.08050219,-0.04944148,-0.033460494
60,61,-0.19050506,-0.24800248,-0.25425896,-0.20835793,-0.15800153,-0.13657953,-0.1390994,-0.110395014,-0.10206281,-0.031086868,-0.025075562,-0.06634515,-0.17918041,-0.24510182,-0.23849662
61,62,-0.28749225,-0.24425645,-0.3471609,-0.3794408,-0.27401057,-0.1698695,-0.1214624,-0.11305496,-0.096768975,-0.060334947,-0.091434054,-0.18047807,-0.25963256,-0.3112834,-0.286816
63,64,-0.37367013,-0.39854696,-0.38394514,-0.43965718,-0.42388734,-0.38448063,-0.2964824,-0.32244542,-0.32139233,-0.30725977,-0.2700813,-0.20734349,-0.1736274,-0.15017514,-0.15636283
64,65,-0.3252784,-0.2715589,-0.26395467,-0.33283716,-0.374362,-0.34891292,-0.33620283,-0.32635945,-0.31830832,-0.30483702,-0.26805478,-0.24619822,-0.25531954,-0.29037035,-0.31350505
65,66,-0.33996394,-0.4146701,-0.47981137,-0.45966116,-0.4373203,-0.35050064,-0.25381932,-0.18249908,-0.14559817,-0.15188113,-0.121886924,-0.03873697,-0.055324648,-0.16528761,-0.17906764
67,68,-0.43974876,-0.4762208,-0.50660336,-0.4709234,-0.48848078,-0.4424953,-0.38692665,-0.29865792,-0.30232716,-0.28054577,-0.23715292,-0.22466531,-0.19029288,-0.22587104,-0.2877552
69,70,-0.33331516,-0.3843123,-0.33809382,-0.28752854,-0.3727816,-0.40037087,-0.38011166,-0.34594208,-0.28437263,-0.21500434,-0.20636272,-0.21483113,-0.25858244,-0.32827017,-0.4328334
70,71,-0.27460793,-0.2923526,-0.2868667,-0.2276255,-0.26237768,-0.27707684,-0.2592659,-0.24418135,-0.2055493,-0.1670345,-0.1464636,-0.17833006,-0.17999513,-0.16203463,-0.15012471
72,73,-0.3440305,-0.4433622,-0.414857,-0.45615488,-0.48112774,-0.46514866,-0.51343995,-0.59581816,-0.62464464,-0.62142944,-0.50360084,-0.3632721,-0.25925955,-0.16970971,-0.22077794
76,77,-0.20969875,-0.21619846,-0.22042723,-0.2896425,-0.29850063,-0.34742382,-0.33197936,-0.37090075,-0.4207861,-0.44574186,-0.43996483,-0.426703,-0.44255376,-0.49343476,-0.53873986
77,78,-0.33865723,-0.36098158,-0.32488778,-0.3128113,-0.3122251,-0.26799834,-0.2587748,-0.2687831,-0.21873097,-0.20642723,-0.20207255,-0.15388754,-0.08513824,-0.052721415,-0.039150573
78,79,-0.53952307,-0.5585121,-0.51031995,-0.5366365,-0.57957345,-0.5675824,-0.54800475,-0.48040575,-0.45276597,-0.34331834,-0.24713185,-0.21563835,-0.2292525,-0.22691067,-0.22217996
79,80,-0.22181737,-0.2772386,-0.36440313,-0.46728906,-0.57232785,-0.53799343,-0.48032862,-0.4031374,-0.37400517,-0.39077094,-0.44740516,-0.4697325,-0.6412416,-0.6737859,-0.51482445
80,81,-0.49523157,-0.48962256,-0.49954882,-0.4233436,-0.38167456,-0.25110245,-0.15739939,-0.094663404,-0.013062798,0.08287152,0.032234687,-0.092804804,-0.20717789,-0.23810512,-0.32400876
81,82,-0.34541127,-0.35609904,-0.34438536,-0.31633654,-0.27894956,-0.23331216,-0.17794506,-0.18037333,-0.22772071,-0.2196535,-0.2188251,-0.1687608,-0.13361365,-0.07927102,-0.07473584
82,83,-0.46291387,-0.453139,-0.38333753,-0.3269459,-0.32017618,-0.31578913,-0.24910048,-0.26815116,-0.31425053,-0.31759834,-0.30975094,-0.3138313,-0.31515583,-0.28891858,-0.25643614
84,85,-0.53371805,-0.53148574,-0.45963416,-0.31621256,-0.22444469,-0.19338903,-0.14860009,-0.13758886,-0.14292082,-0.24943812,-0.3972926,-0.39777955,-0.26398125,-0.19718671,-0.2085112
85,86,-0.06024726,-0.04146021,-0.07412479,-0.10192962,-0.055920392,0.024910387,0.048519418,0.0030742039,-0.0005456383,-0.027929008,-0.023424193,-0.018570643,-0.03053613,-0.04145303,-0.074279785
86,87,-0.122621536,-0.12437477,-0.10015869,-0.090367384,-0.05663317,-0.09488848,-0.07513464,-0.030041978,0.0066428487,-0.050104365,-0.055454947,-0.10154022,-0.10084659,-0.09723537,-0.0870896
88,89,-0.013203246,0.00488933,0.0106314,-0.01842669,-0.048446633,-0.0061917547,-0.15571108,-0.31468725,-0.44590592,-0.46094307,-0.36203542,-0.26545858,-0.20950085,-0.18552852,-0.092201106
89,90,-0.43906152,-0.46589205,-0.4633639,-0.45841768,-0.39272884,-0.3318402,-0.21058692,-0.15355073,-0.15000579,-0.14594567,-0.1889145,-0.15375979,-0.1730375,-0.24162972,-0.23825786
91,92,-0.37708,-0.48004895,-0.5214792,-0.5603662,-0.63588065,-0.52622795,-0.38779548,-0.32616118,-0.31917357,-0.37999135,-0.4081855,-0.44215262,-0.41625562,-0.41080534,-0.3554141
93,94,-0.23017853,-0.24386956,-0.28922173,-0.3213123,-0.33878306,-0.3467414,-0.3770573,-0.35789603,-0.35762155,-0.30272415,-0.24812019,-0.37848112,-0.39323685,-0.38178527,-0.2540609
