,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
31,32,96733.61,96595.04,96497.54,96435.92,96397.34,96385.06,96459.914,96466.63,96421.72,96449.17,96495.62,96519.99,96643.59,96690.05,96786.586
32,33,95115.82,94997.97,94902.195,94844.81,94737.91,94658.06,94606.234,94502.41,94486.28,94492.234,94486.28,94545.4,94636.945,94702.97,94789.53
33,34,95284.89,95223.98,95069.3,94947.68,94845.71,94772.914,94734.89,94709.836,94710.914,94728.84,94838.8,94957.62,95066.7,95129.79,95186.6
35,36,97031.984,97073.52,97097.86,97121.14,97171.07,97232.95,97304.91,97532.72,97559.78,97510.695,97395.945,97382.52,97309.94,97348.95,97373.29
36,37,99175.46,98880.17,98633.18,98349.91,98084.36,97936.5,97643.945,97284.11,97035.23,97004.64,96875.34,96667.375,96437.68,96189.0,95985.04
37,38,98543.75,98431.33,98253.516,98210.27,98065.586,97944.516,97748.984,97508.95,97288.12,97116.85,97017.72,97070.234,96921.33,97034.59,97128.24
38,39,96309.96,96206.37,96112.09,95986.52,95863.74,95793.5,95805.42,95787.35,95808.22,95833.375,95832.07,95832.07,95845.11,95847.72,95900.82
39,40,97867.734,97703.64,97387.68,97153.766,96891.586,96682.56,96553.48,96450.125,96504.12,96604.73,96692.47,96763.555,96940.516,97000.63,97068.336
40,41,96573.14,96574.01,96553.445,96315.875,96310.17,96292.375,96252.3,96245.555,96295.664,96351.125,96411.59,96482.266,96526.836,96551.72,96595.43
41,42,97653.83,97423.805,97160.336,96815.41,96477.98,96259.1,96088.45,95844.28,95675.14,95575.24,95405.45,95105.12,94880.664,94748.18,94630.484
42,43,97628.516,97612.54,97633.51,97587.375,97540.25,97384.875,97340.74,97343.54,97420.23,97445.39,97488.52,97423.82,97319.17,97274.24,97328.36
43,44,95414.66,95476.05,95512.65,95540.78,95646.25,95728.49,95824.32,95953.984,96072.836,96183.805,96264.68,96297.54,96365.62,96486.83,96564.35
44,45,97778.42,97648.59,97515.59,97318.28,97137.24,96915.7,96769.41,96619.73,96593.73,96616.555,96548.46,96535.56,96550.25,96427.77,96418.05
45,46,98062.57,98019.62,97945.01,97811.43,97756.79,97685.195,97675.586,97666.73,97637.15,97640.73,97631.69,97630.37,97596.45,97631.125,97546.15
46,47,98628.57,98305.11,98154.35,97946.4,97746.32,97590.875,97462.24,97255.6,97117.97,96948.64,96656.68,96383.1,96189.21,96120.016,96097.516
47,48,95230.08,95089.82,94895.18,94701.484,94520.53,94384.02,94306.016,94306.95,94292.516,94343.14,94377.46,94596.85,94592.164,94642.98,94648.23
48,49,97886.02,97771.02,97660.766,97569.68,97554.86,97497.75,97493.21,97477.2,97441.836,97452.11,97485.11,97546.95,97577.38,97615.516,97648.71
49,50,97944.91,97769.05,97622.83,97503.28,97094.07,97012.664,96963.46,96866.836,96805.38,96739.195,96662.92,96609.375,96598.11,96544.96,96550.49
50,51,95547.336,95140.836,95031.97,94931.3,94792.49,94704.41,94609.65,94508.22,94506.69,94452.16,94461.5,94426.99,94473.516,94832.914,94859.99
51,52,97486.61,97102.51,97118.88,97111.63,97085.72,97174.65,97247.61,97273.52,97359.55,97409.71,97593.16,97493.25,97337.78,97057.734,96977.516
52,53,96412.06,96199.19,96029.0,95872.234,95843.16,95716.4,95602.88,95480.04,95399.14,95306.87,95233.984,95169.12,95140.23,95110.4,95104.25
53,54,96571.5,96459.77,96412.01,96452.08,96415.36,96424.24,96511.49,96592.82,96469.055,96366.21,96273.625,96176.91,96110.77,96119.46,96177.3
54,55,97926.87,97862.77,97784.71,97750.87,97718.5,97674.29,97662.23,97627.32,97625.63,97569.57,97564.07,97542.07,97509.49,97463.164,97454.7
55,56,96621.13,96643.0,96671.23,96710.5,96778.84,96825.55,96924.67,97018.07,97151.37,97219.93,97301.23,97420.305,97479.31,97511.58,97632.15
56,57,97886.6,97762.195,97598.76,97452.97,97339.97,97267.96,97248.0,97220.91,97202.016,97200.586,97239.086,97110.05,97096.32,97065.13,96936.27
57,58,97406.266,97487.9,97510.0,97503.766,97475.78,97426.945,97374.19,97343.89,97344.78,97294.875,97304.5,97313.945,97326.78,97384.52,97488.79
59,60,95935.59,95941.945,95931.625,95937.77,95879.016,95927.65,95905.81,95941.15,96003.875,96045.96,96078.91,96183.125,96294.88,96436.414,96635.31
60,61,96391.3,96287.7,96192.586,96132.414,96071.83,96027.4,95980.95,95987.414,95929.664,95939.76,95965.61,95975.5,96037.02,96043.77,96092.41
61,62,96763.38,96783.75,96887.38,96965.55,97026.28,97054.484,97079.37,97112.87,97141.86,97178.1,97265.86,97372.82,97429.44,97485.664,97528.56
62,63,95708.28,95439.984,95213.34,94972.75,94948.234,94883.25,94853.75,94774.62,94623.92,94598.414,94551.37,94466.26,94447.72,94389.12,94351.64
63,64,97207.24,97174.95,97112.56,96450.19,96480.484,96490.65,96533.51,96543.27,96576.56,96604.47,96642.54,96722.67,96844.46,96970.04,97136.28
64,65,97452.45,97387.31,97364.49,97309.93,97210.64,97127.5,97042.51,96943.03,96893.3,96886.805,96883.83,96868.43,96802.36,96961.41,96984.98
65,66,96231.51,95789.695,95518.09,95298.53,95148.18,95063.36,95005.34,95285.62,95218.734,95292.56,95355.016,95443.49,95576.5,95716.83,95823.81
66,67,94589.195,94914.66,95012.84,95048.64,95125.35,95154.4,95231.52,95347.914,95454.29,95570.07,95708.15,95866.28,96026.66,96225.28,96322.25
67,68,96921.96,96698.06,96484.65,96334.11,96254.08,96192.15,96040.086,95944.81,95848.2,95833.336,95832.195,95798.28,95779.414,95767.41,95730.25
68,69,95481.96,95428.8,95404.98,95399.266,95418.695,95510.55,95524.266,95547.32,95545.61,95548.27,95728.914,95973.4,96160.516,96502.555,96595.164
69,70,96663.44,96466.9,96198.52,96061.94,95906.83,95769.414,95591.195,95547.47,95581.41,95745.266,95724.03,95595.56,95485.01,95457.53,95489.59
70,71,98706.27,98646.6,98551.53,98443.7,98351.93,98236.49,98141.42,98055.82,97923.71,97792.836,97688.72,97580.68,97498.375,97365.03,97230.25
71,72,96934.445,96895.28,96868.24,96886.336,96904.02,96929.27,96932.45,97005.62,97146.375,97126.09,97072.414,97079.77,97060.29,97028.68,96995.28
72,73,98086.41,97829.83,97552.414,97325.5,97196.81,97078.15,97024.43,96857.055,96782.69,96620.125,96466.586,96359.55,96247.3,96180.34,96132.84
75,76,95965.664,95824.15,95765.62,95633.125,95564.97,95442.09,95291.16,95186.52,95084.5,95112.96,94982.875,94841.36,94708.66,94575.36,94495.586
76,77,99886.42,99850.74,99782.39,99728.47,99640.07,99604.99,99530.02,99437.016,99417.77,99305.73,99245.99,99136.35,98985.81,98882.984,98768.52
77,78,94609.234,94613.84,94649.125,94600.22,94525.85,94532.47,94448.68,94478.14,94445.27,94451.88,94469.52,94504.805,94540.484,94635.695,94702.84
78,79,95769.09,95631.58,95525.164,95441.695,95485.73,95531.836,95574.41,95574.41,95586.72,95556.875,95552.29,95570.65,95648.9,95703.78,95697.1
79,80,97484.47,97236.29,96930.875,96603.08,96336.67,96025.91,95719.5,95470.336,95201.555,95051.03,94992.4,94913.375,94878.31,94879.9,94859.5
80,81,96414.914,96426.8,96335.29,96340.836,96383.02,96421.055,96504.44,96639.32,96733.41,96892.65,97035.26,97190.734,97312.945,97459.71,97513.984
81,82,94973.586,94771.16,94631.125,94522.39,94478.22,94464.95,94374.04,94348.69,94376.22,94373.64,94367.5,94393.445,94354.83,94345.914,94341.36
82,83,94847.81,94738.875,94716.09,94717.68,94611.914,94618.84,94512.484,94490.305,94453.66,94420.38,94376.414,94409.09,94406.125,94446.73,94519.22
83,84,96454.14,96354.08,96324.23,96249.29,96289.66,96252.94,96252.94,96244.56,96311.99,96357.945,96394.234,96394.875,96393.375,96384.57,96420.86
84,85,95909.45,95738.99,95604.23,95503.21,95335.15,95105.9,94913.67,94761.27,94736.02,94685.3,94726.23,94791.1,94845.96,94822.016,94867.08
85,86,95740.7,95947.85,96117.8,96250.766,96429.84,96506.24,96563.484,96613.82,96647.9,96666.61,96696.016,96715.836,96728.75,96806.484,96882.664
86,87,96092.41,96099.75,96162.79,96182.61,96250.32,96315.36,96396.88,96454.34,96459.24,96489.09,96530.74,96565.94,96570.61,96562.82,96518.72
88,89,95469.46,95561.27,95668.36,95783.17,95896.36,96117.24,96207.23,96370.49,96519.914,96662.625,96811.44,97101.74,97416.875,97737.1,97883.07
89,90,96872.09,96677.375,96492.9,96360.984,96312.35,96333.62,96432.45,96554.52,96686.04,96474.39,96782.71,96993.96,97117.805,97284.76,97447.586
91,92,95090.64,94938.45,94733.71,94621.84,94540.37,94697.83,94773.39,94849.59,94857.19,94853.81,94754.4,94668.06,94590.6,94526.64,94473.875
92,93,94043.28,94144.59,94315.36,94468.39,94569.49,94721.05,94843.26,94956.4,95065.734,95191.75,95284.62,95384.04,95501.82,95620.87,95693.69
93,94,99395.766,99354.7,99336.73,99248.16,99112.85,98842.99,98652.99,98395.24,98156.23,97896.39,97678.38,97599.47,97475.14,97267.35,97123.15
94,95,98225.3,97988.74,97836.78,97627.664,97454.13,97289.68,97126.17,97022.66,96897.0,96611.81,96593.83,96597.234,96617.87,96555.414,96504.32
