,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
65,66,97831.14,97688.8,97657.59,97523.87,97453.766,97402.34,97332.47,97397.766,97361.945,97385.6,97379.46,97381.55,97416.77,97449.08,97462.02
66,67,96635.07,95926.7,96011.695,96062.586,96142.05,96202.16,96294.68,96378.766,96440.73,96493.73,96551.54,96595.555,96633.24,96670.51,96666.664
67,68,98446.35,98329.52,98159.05,98014.22,97941.14,97852.62,97731.0,97603.195,97488.9,97365.04,97293.266,97161.3,97089.94,97058.2,97029.73
68,69,97272.66,97204.45,97210.48,97114.49,97101.56,97133.85,97152.49,97180.72,97300.0,97341.43,97389.96,97501.95,97511.07,97513.05,97574.02
70,71,99572.99,99527.86,99426.48,99283.38,99202.43,99124.62,98983.195,98858.23,98717.91,98595.81,98495.266,98462.766,98334.33,98274.914,98214.19
71,72,98324.67,98236.63,98208.234,98173.6,98162.31,98158.03,98058.8,98033.9,97946.37,97874.53,97830.555,97808.805,97780.75,97781.72,97813.14
72,73,99765.67,99502.12,99317.11,99052.336,98882.48,98702.83,98590.62,98366.336,98207.695,98073.555,97883.55,97745.97,97599.9,97494.34,97393.15
75,76,97618.33,97459.21,97341.32,97185.53,97070.71,96948.14,96806.59,96642.38,96521.22,96369.08,96267.9,96094.266,95954.4,95826.73,95728.58
76,77,100314.664,100327.11,100278.945,100264.195,100210.984,100202.945,100153.414,100075.625,100041.92,99963.85,99916.37,99837.58,99767.49,99706.52,99655.26
77,78,96090.086,96029.016,95975.72,95921.73,95880.54,95855.484,95797.4,95807.195,95702.86,95665.9,95637.945,95621.14,95608.1,95646.41,95661.164
78,79,97659.56,97553.695,97477.2,97415.945,97332.12,97232.69,97214.914,97163.59,97071.414,97068.73,97010.89,96980.89,96972.08,96957.87,96899.32
79,80,98524.78,98472.83,98210.86,98076.72,97941.555,97842.88,97651.6,97479.81,97283.91,97159.2,96987.016,96910.83,96859.016,96861.03,96823.89
80,81,98585.914,98540.72,98406.73,98411.74,98376.05,98347.03,98380.96,98391.97,98423.4,98472.63,98577.414,98716.09,98915.65,99047.96,99213.7
81,82,96446.28,96266.86,96145.734,96061.8,95994.4,95935.266,95839.85,95793.79,95780.07,95773.664,95809.234,95846.66,95834.09,95881.49,95915.92
82,83,96180.77,96100.766,96069.04,95996.87,95916.11,95894.45,95839.92,95807.32,95771.18,95743.58,95667.63,95638.29,95583.28,95577.914,95606.875
84,85,97097.27,96983.54,96842.555,96756.875,96631.25,96477.05,96366.04,96225.13,96216.06,96142.4,96129.016,96084.37,95994.59,95861.125,95854.05
85,86,96929.29,97052.875,97218.1,97336.19,97477.98,97545.14,97612.445,97669.79,97723.336,97728.32,97784.805,97796.945,97797.53,97873.984,97919.11
86,87,96805.82,96805.95,96821.516,96892.75,96912.305,96943.734,96989.664,97066.266,97205.78,97231.01,97303.555,97294.9,97279.0,97289.68,97232.25
88,89,96817.61,96963.79,96983.98,97085.164,97191.625,97365.61,97449.77,97590.22,97723.18,97884.266,98096.97,98241.88,98460.195,98676.26,98769.75
89,90,99816.29,99703.555,99622.42,99547.9,99477.77,99449.12,99426.805,99425.6,99436.125,99404.66,99422.945,99457.22,99442.47,99400.23,99431.1
92,93,95199.82,95251.35,95391.54,95507.39,95594.81,95675.36,95782.555,95832.84,95931.88,96050.12,96159.22,96209.836,96287.72,96368.336,96338.195
94,95,99186.1,99038.836,98918.99,98767.33,98678.29,98573.8,98479.75,98422.45,98332.65,98170.766,98096.53,98000.18,97852.484,97781.62,97657.74
