,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
66,67,12.290527,-15.372192,-15.603882,-18.662048,-3.625946,11.386963,21.766296,22.855164,24.2453,21.650452,19.125122,11.2247925,15.186523,11.688171,10.877289
67,68,-56.796814,-59.208984,-45.194427,-6.021454,47.684418,46.38861,31.177917,-6.9783325,3.5874023,18.299683,26.094421,27.649384,28.227509,9.249023,-19.278473
68,69,20.75174,30.559937,17.821228,31.875671,14.9704895,6.1590576,33.968872,73.480774,60.18387,42.341736,50.874054,57.253387,41.44464,31.317474,42.780304
70,71,11.709595,16.080475,7.227356,16.052643,37.656494,37.656494,31.726562,21.203033,16.609436,14.744171,19.003693,11.765289,24.181915,6.614868,-6.1080017
71,72,-19.670258,-13.812805,-6.757263,-2.41745,-3.4025574,7.140808,4.531616,9.350708,19.547974,22.663025,24.393616,31.182922,24.180664,16.219849,9.031189
72,73,-22.248474,3.3634949,2.6281433,7.775757,-1.447937,-44.09955,-36.493713,18.26007,15.948883,15.318573,7.12442,22.23108,37.863007,41.644928,23.113525
75,76,8.679199,28.345184,27.693848,22.756348,-14.558594,-4.830658,-18.42453,-24.118439,9.309509,-12.39447,-10.461487,-11.659119,15.213501,30.299164,33.93402
76,77,27.000488,31.496765,33.07257,28.849426,21.53772,17.419647,11.914856,9.93985,9.204468,9.897827,9.897827,9.099426,12.881348,9.183472,4.266968
77,78,11.137451,14.898346,3.804718,-3.6330261,-23.19397,-23.320007,-20.77774,-0.75457764,5.6956787,10.738251,22.56723,14.162994,10.297028,13.15448,16.13797
78,79,-41.477203,-9.294647,-2.8581238,15.6719055,15.760986,12.041626,16.80777,10.059448,9.124023,19.124023,7.4091187,13.422485,14.9592285,14.803314,13.222015
79,80,26.532349,36.143677,41.78058,43.26123,78.641235,73.36798,67.36743,52.06726,48.508484,37.28662,23.441101,30.506714,25.493286,73.91351,70.87427
80,81,-27.758606,-30.823822,-27.680664,-6.5357666,10.115173,-4.0160522,-15.497681,-17.679688,-33.00586,-31.421295,-30.641998,1.2831421,8.426697,28.766296,26.402466
81,82,2.8417358,0.32202148,9.595642,19.726501,19.934326,8.452698,10.374939,16.01184,-6.7695923,-4.119934,-3.7822876,-2.4315186,-2.5093994,-1.3404541,-1.8599854
82,83,-19.316223,18.401672,6.036865,1.5689087,-8.561951,-12.562317,-7.522888,18.869263,5.6731567,6.192688,-2.6652832,-5.496704,-2.769165,-14.2248535,-12.224609
84,85,-12.217957,1.7696533,23.879059,4.74234,10.661163,8.989044,-4.01651,-4.5207825,-4.6004333,-5.2108765,10.475372,2.8578491,2.9109497,7.953888,0.9468384
85,86,-12.030823,4.071472,4.0147095,14.35199,16.623901,12.080017,3.3615112,-11.434387,-16.546265,-11.888794,-8.850098,-9.75885,-8.821716,-12.371582,-10.525635
86,87,-25.179565,-19.55658,-15.0979,-2.062683,0.37963867,2.4527588,10.40448,10.092102,6.741028,1.8563843,-0.04638672,-0.8131714,-2.375122,-24.469604,-20.578918
88,89,-17.976562,-23.947144,-23.533325,-27.139282,-29.14917,-36.71582,-33.22809,-6.537964,-3.3753662,-1.5427856,11.846558,21.482178,33.24597,24.142334,16.280151
89,90,24.564636,22.355286,11.633423,8.514343,-1.1678467,5.00531,6.629883,-3.0847778,-14.813904,-19.39502,-10.00531,-18.48529,-3.9295654,8.546814,-16.016052
92,93,2.8099365,4.317749,3.982666,15.375,18.941101,20.99936,22.363586,22.100311,15.279266,3.0732117,-6.0933228,-5.447113,18.151276,24.206451,23.368774
94,95,68.91797,79.29596,83.898865,87.5011,86.014465,75.83661,51.878662,46.732544,43.78784,32.86664,27.749146,20.315918,15.970276,8.07959,14.683777
