,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
53,54,99073.13,98939.5,98929.83,98980.95,98948.58,99004.05,99049.25,99150.516,99135.32,99124.66,99132.75,99307.84,99474.65,99579.266,99644.21,99634.34,99661.19,99843.78,99875.164,99880.3,99851.28,99930.24,99978.41,100062.695,100014.13,100099.414,100130.01,100119.15,100234.04,100258.516,100278.26,100306.086,100490.85,100605.15,100725.95,101062.32
55,56,99955.58,100084.21,100049.4,99964.49,100083.57,99979.77,99966.41,99972.77,100018.41,99931.17,100087.18,100061.29,99979.56,99903.79,99970.23,100066.38,100140.88,100166.14,100133.03,100225.16,100307.516,100363.98,100389.02,100335.74,100312.61,100262.3,100315.16,100405.58,100473.93,100477.96,100528.91,100700.836,100872.34,100964.89,100941.54,101007.555
57,58,100730.11,100732.25,100698.39,100705.336,100697.85,100613.55,100772.35,100727.62,100791.25,100844.9,101070.71,101097.625,101307.23,101359.805,101322.2,101325.945,101317.74,101314.54,101392.6,101533.586,101680.266,101776.516,101700.945,101667.26,101866.695,101848.164,101821.25,101833.55,101675.99,101683.48,101703.8,101703.44,101742.65,101652.82,101555.51,101529.125
59,60,98775.96,98840.47,98963.34,98988.35,99004.44,98999.47,98999.87,99034.805,99085.02,99125.72,99185.87,99314.09,99361.94,99442.53,99550.12,99603.516,99564.61,99650.555,99736.51,99814.32,99935.805,100042.01,100146.016,100238.72,100336.98,100411.414,100441.586,100480.89,100480.695,100566.05,100617.86,100690.31,100704.2,100820.73,100931.89,101009.305
60,61,98665.375,98696.47,98823.9,98873.57,98895.79,99035.125,99050.48,99206.17,99222.734,99331.984,99462.84,99463.85,99563.01,99776.66,99835.625,99828.76,99846.94,99984.055,99959.82,100046.05,100181.76,100202.35,100357.445,100390.766,100427.31,100388.74,100419.04,100478.41,100438.016,100494.16,100537.375,100501.02,100564.03,100520.62,100635.516,100599.98
61,62,100633.766,100621.03,100762.27,100775.01,100695.67,100802.04,100720.16,100823.0,100906.06,100857.875,100972.87,101017.73,101086.29,101127.04,101167.4,101144.086,101187.375,101056.125,101018.12,100972.87,101067.875,101114.305,101192.664,101232.234,101227.14,101262.8,101247.32,101366.234,101497.09,101614.83,101740.4,101790.55,101843.445,101784.48,101822.875,101959.02
62,63,100270.94,100343.3,100459.7,100403.3,100564.35,100700.5,100907.4,100991.72,101143.805,101309.055,101421.48,101598.28,101758.94,101875.35,101831.695,101900.266,101910.63,101903.85,101878.54,101915.61,101960.46,101979.8,102069.49,102058.13,102001.73,101934.15,101785.85,101788.44,101966.445,102105.17,102270.22,102386.83,102462.57,102439.25,102554.87,102582.57
63,64,100801.36,100853.78,100863.35,100885.875,100947.07,101109.52,101166.33,101324.6,101463.336,101343.336,101364.664,101407.52,101372.24,101423.266,101473.3,101540.27,101605.85,101733.02,101726.25,101892.89,101975.81,101925.78,101920.8,101893.69,101896.08,101882.52,101833.49,101941.125,102020.06,101972.82,101898.87,101799.41,101732.03,101567.38,101488.84,101514.164
64,65,99909.375,99869.84,99845.35,99877.27,100021.836,100113.33,100183.11,100281.47,100313.57,100401.54,100489.69,100435.31,100434.39,100451.836,100522.17,100596.96,100669.15,100808.336,100885.73,100928.22,100976.1,100992.62,100925.81,100938.8,100972.39,101017.86,101012.1,101108.05,101189.7,101294.93,101353.016,101380.484,101391.25,101422.055,101404.8,101371.945
65,66,100354.73,100398.67,100479.25,100616.69,100584.11,100840.484,100869.98,101024.38,101007.23,101133.3,101080.67,101177.82,101349.38,101449.234,101654.914,101866.76,102117.74,102419.8,102475.89,102506.55,102567.266,102597.336,102826.53,102909.03,102797.04,102739.79,102759.836,102740.37,102750.39,102738.63,102814.195,102903.83,103007.92,103067.29,103070.375,103053.8
67,68,100390.39,100508.72,100503.766,100611.62,100622.86,100726.91,100748.625,100953.85,101047.22,101142.5,101157.55,101238.914,101288.46,101363.73,101473.87,101524.94,101559.805,101545.89,101533.695,101558.85,101631.836,101623.64,101679.85,101703.67,101784.47,101923.375,102029.9,102165.19,102305.24,102390.805,102471.02,102556.39,102599.65,102677.2,102785.055,102916.16
68,69,99962.41,99869.23,100048.16,100048.92,100087.03,100086.08,100236.61,100335.125,100471.945,100630.1,100745.96,100795.695,100928.51,100952.9,100999.01,101003.39,101023.98,101055.03,101085.52,101176.6,101313.99,101407.17,101347.72,101411.17,101360.3,101364.68,101358.01,101398.02,101453.09,101488.54,101525.51,101548.375,101658.7,101709.39,101663.27,101687.09
70,71,101102.52,101150.06,101164.055,101224.76,101290.195,101381.35,101452.96,101483.414,101494.734,101450.28,101364.89,101417.77,101480.33,101535.48,101584.66,101674.375,101726.64,101697.83,101757.92,101783.44,101771.914,101706.266,101692.484,101614.695,101573.95,101585.27,101625.6,101646.8,101684.664,101681.78,101678.08,101629.516,101591.65,101426.83,101460.164,101472.09
71,72,100181.99,100271.66,100347.8,100372.85,100363.91,100409.43,100417.58,100442.63,100427.92,100579.21,100542.234,100677.625,100772.45,100853.17,100945.82,100968.086,100959.14,100955.56,101045.42,101132.5,101176.836,101261.52,101345.82,101317.59,101492.15,101540.26,101578.625,101643.836,101612.82,101676.05,101624.35,101554.57,101580.22,101554.77,101583.59,101608.05
72,73,101759.01,101771.63,101903.73,101844.59,101909.54,102023.195,101929.586,101973.484,102017.586,101977.29,101988.92,101957.05,102138.66,102112.59,102292.4,102263.53,102250.91,102274.76,102368.57,102363.555,102405.85,102437.32,102410.46,102438.92,102472.4,102476.61,102418.08,102494.85,102512.086,102532.53,102550.17,102601.484,102511.69,102404.65,102432.11,102389.21
75,76,99556.086,99747.516,99808.85,99987.25,100179.875,100267.27,100355.07,100568.15,100659.55,100754.96,100852.58,100935.56,101017.35,101081.29,101187.125,101252.67,101360.12,101333.66,101427.47,101432.875,101446.305,101457.13,101527.086,101562.766,101536.11,101499.02,101453.52,101425.86,101389.38,101393.99,101380.56,101366.53,101246.06,101252.27,101260.29,101262.09
76,77,101258.29,101227.42,101175.1,101095.73,101061.05,101004.32,100935.164,100878.836,100797.46,100752.16,100709.46,100609.44,100527.055,100467.72,100431.84,100456.695,100422.22,100454.89,100426.03,100419.016,100344.84,100406.38,100416.01,100345.65,100383.336,100351.26,100335.625,100355.47,100298.945,100349.26,100438.86,100435.25,100385.14,100429.234,100413.805,100437.85
77,78,98311.305,98418.34,98503.336,98581.305,98663.29,98795.984,98949.53,99017.28,99014.68,99092.85,99257.22,99342.61,99417.17,99515.8,99617.42,99695.195,99792.81,99918.695,100026.336,100066.02,100147.2,100201.93,100318.79,100386.74,100414.4,100489.77,100555.92,100629.68,100736.52,100870.02,100930.35,101033.19,101121.78,101183.72,101170.89,101173.5
78,79,99799.87,99865.39,99977.86,100150.22,100227.01,100276.67,100330.71,100393.31,100371.195,100432.75,100450.484,100471.56,100496.6,100570.055,100704.43,100819.41,100981.95,100985.5,100988.42,101125.73,101067.51,101046.64,101092.13,101111.33,101088.586,101144.086,101212.74,101273.46,101392.4,101390.94,101451.87,101396.78,101417.44,101422.87,101430.375,101491.1
79,80,100541.42,100610.16,100716.516,100967.07,101044.516,101294.87,101478.08,101696.35,101627.02,101688.03,101513.13,101502.05,101647.03,101561.266,101671.984,101674.76,101683.87,101678.72,101589.195,101579.49,101441.836,101453.72,101373.695,101342.6,101259.414,101169.3,101157.21,101098.38,101173.65,101226.93,101261.59,101076.8,100986.086,100905.664,100858.53,100806.44
80,81,100996.19,101073.43,101244.56,101427.375,101590.58,101697.14,101738.54,101857.18,101816.97,101741.7,101751.016,101635.94,101667.03,101688.82,101672.38,101587.016,101529.18,101538.88,101543.44,101643.07,101543.64,101548.195,101535.914,101473.52,101459.86,101401.23,101390.14,101358.05,101455.695,101543.24,101607.414,101533.54,101549.58,101466.39,101440.445,101529.77
81,82,98394.19,98549.87,98777.445,98876.086,98982.445,99085.44,99342.33,99720.836,100150.05,100639.664,101026.29,101187.914,101492.336,101688.42,101848.266,102006.72,102178.836,102165.57,102183.0,102176.266,102300.84,102373.93,102391.164,102358.484,102371.555,102399.484,102414.734,102412.555,102497.33,102390.97,102428.01,102397.5,102367.195,102351.945,102336.89,102381.06
82,83,98109.17,98299.31,98433.805,98693.86,98862.81,99162.29,99275.586,99378.58,99625.37,99622.59,99775.305,99919.3,100082.9,100260.96,100380.195,100422.586,100623.82,100827.234,100835.16,100863.68,100896.555,100998.164,100981.33,100965.086,101143.34,101145.52,101360.03,101460.45,101586.42,101709.02,101689.22,101700.51,101772.01,101884.31,101879.56,101922.94
84,85,99368.57,99402.53,99665.086,99706.664,99903.69,100129.664,100224.586,100512.61,100747.734,100850.7,101064.71,101270.445,101485.53,101631.4,101680.164,101580.89,101609.41,101621.38,101605.27,101617.25,101624.65,101618.77,101533.65,101560.64,101556.07,101567.39,101515.8,101552.586,101485.75,101467.68,101470.516,101363.836,101266.96,101171.82,101172.914,101210.79
85,86,98888.38,98770.555,98728.46,98685.48,98831.14,98750.07,98634.47,98811.766,98665.2,98728.016,98630.91,98724.45,98575.89,98623.11,98652.51,98698.836,98561.414,98533.125,98769.664,98752.68,98733.52,98838.89,98979.31,98969.95,99114.07,99224.664,99362.26,99598.47,99915.664,100184.53,100412.69,100709.414,100765.37,100874.22,100881.19,101020.516
86,87,98923.35,98962.11,98880.37,98952.086,98951.87,98740.94,98766.55,98696.164,98764.766,98748.28,98766.99,98751.18,98744.945,98768.33,98919.34,98951.195,99164.8,99176.6,99312.47,99475.29,99436.53,99584.65,99665.73,99959.96,100072.88,100153.29,100270.9,100268.89,100319.67,100219.0,100233.03,100288.05,100441.734,100663.35,100930.63,101038.88
88,89,98704.5,98666.836,98664.6,98507.03,98244.83,98176.22,98124.71,98125.734,98174.38,98261.92,98116.164,98211.64,98229.555,98062.016,98256.43,98257.65,98280.05,98297.14,98275.97,98551.414,98523.12,98631.01,98719.97,98838.66,99004.164,99143.414,99280.22,99509.445,99613.875,99737.45,99773.484,99899.086,100060.12,100211.375,100290.77,100345.734
89,90,101484.484,101572.49,101572.49,101534.69,101543.16,101527.21,101455.34,101440.98,101462.63,101510.28,101547.69,101599.664,101591.984,101648.09,101595.13,101580.766,101520.91,101533.91,101509.09,101550.64,101588.44,101637.86,101684.914,101697.91,101776.86,101751.266,101700.47,101688.66,101642.39,101610.88,101648.49,101624.87,101638.055,101633.52,101710.7,101762.09
92,93,96746.54,96734.086,96598.58,96526.38,96424.44,96471.72,96377.37,96398.48,96242.91,96152.78,95905.19,95707.195,95632.9,95418.445,95370.74,95214.55,95156.29,95082.195,95077.766,95210.32,95393.12,95427.31,95451.164,95539.6,95685.24,95851.99,95990.88,96028.664,96060.75,96115.21,96226.02,96356.68,96488.39,96617.99,96926.8,97098.41
94,95,100764.0,100917.29,100997.71,101089.305,101124.32,101130.375,101263.6,101259.625,101262.84,101342.89,101451.9,101513.97,101572.83,101550.875,101542.36,101513.21,101502.43,101432.22,101399.29,101348.57,101316.21,101294.26,101294.07,101376.58,101376.39,101369.01,101305.234,101350.27,101280.445,101242.41,101240.32,101258.11,101277.23,101339.484,101384.336,101397.2
