,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
53,54,-0.041966915,-0.04249215,-0.06034541,-0.08660054,-0.12755823,-0.13228416,-0.14331126,-0.16851616,-0.19214582,-0.13490963,-0.19267082,-0.13070893,-0.095002174,-0.04669285,-0.049318314
55,56,-0.025012016,-0.06100464,-0.042547226,-0.05638981,-0.052698135,-0.04808426,-0.034240723,-0.034240723,-0.04346943,-0.050852776,-0.04808426,-0.038855553,-0.037932396,-0.053621292,-0.046237946
57,58,-0.06999016,-0.06398964,-0.079683304,-0.101839066,-0.11291695,-0.12537956,-0.12584114,-0.09722328,-0.14476538,-0.16045904,-0.31370258,-0.33724308,-0.351552,-0.351552,-0.30954838
59,60,-0.020349026,-0.014349461,-0.018848896,-0.016349316,-0.016349316,-0.008349419,-0.007849693,-0.011349201,-0.015849113,-0.022849083,-0.030848503,-0.039348125,-0.03334856,-0.028348446,-0.019848824
60,61,-0.04134369,-0.044303894,-0.05555296,-0.058513165,-0.04963255,-0.056736946,-0.070353985,-0.08515549,-0.08219528,-0.05969715,-0.056144714,-0.070353985,-0.06184721,-0.049847603,-0.051347733
61,62,-0.029647112,-0.023155808,-0.052661777,-0.07331598,-0.05915308,-0.07744682,-0.090429425,-0.09574044,-0.10695267,-0.15239191,-0.14885116,-0.14354014,-0.08688867,-0.075086355,-0.07567644
62,63,-0.014098644,-0.034543037,-0.033569336,-0.049146175,-0.06618309,-0.076405525,-0.07835245,-0.076892376,-0.09052181,-0.115347385,-0.08906174,-0.080299854,-0.09831047,-0.11193991,-0.10609865
63,64,-0.022860527,-0.029188633,-0.02042675,-0.04281807,-0.02724123,-0.029675484,-0.04281807,-0.037950516,-0.03162241,-0.028214931,-0.03259611,-0.04281807,-0.041357994,-0.04330492,-0.045251846
64,65,-0.018762589,-0.040965557,-0.034703255,-0.040965557,-0.0352726,-0.03242588,-0.03071785,-0.046089172,-0.049504757,-0.046089172,-0.0500741,-0.06487608,-0.06601429,-0.090494156,-0.041534424
65,66,-0.08062792,-0.09428263,-0.106799126,-0.1534524,-0.18019295,-0.2530179,-0.24619055,-0.33039427,-0.24505281,-0.27236176,-0.22400188,-0.19157171,-0.16369343,-0.13979816,-0.13922882
66,67,-0.03657818,-0.024096489,-0.04508829,-0.033174038,-0.04565525,-0.07629156,-0.075157166,-0.07061815,-0.068348885,-0.06494522,-0.0507617,-0.053030968,-0.05246353,-0.06551218,-0.042251587
67,68,-0.08169532,-0.10264778,-0.11661613,-0.073838115,-0.13582253,-0.2074101,-0.23185468,-0.18820369,-0.20129907,-0.1838386,-0.19082272,-0.19780695,-0.18994975,-0.19169581,-0.1960609
68,69,-0.10264778,-0.07558417,-0.061615944,-0.11574304,-0.12796533,-0.13058448,-0.14367974,-0.32439482,-0.3645537,-0.4326492,-0.49812567,-0.37066483,-0.37764895,-0.47542715,-0.37764895
70,71,-0.02254343,-0.02208066,-0.027632952,-0.031796932,-0.037811756,-0.043364048,-0.04845357,-0.05816984,-0.059095144,-0.091020346,-0.068348885,-0.049841642,-0.04891634,-0.046602726,-0.06742358
71,72,-0.032924175,-0.032924175,-0.055762768,-0.07403374,-0.13696718,-0.17249441,-0.16437387,-0.17046404,-0.19025755,-0.16386652,-0.09433508,-0.09179735,-0.120726585,-0.13544464,-0.15625334
72,73,-0.036516666,-0.0934912,-0.21011078,-0.19675732,-0.17450166,-0.15046561,-0.14067316,-0.13711226,-0.12375879,-0.14957535,-0.1433438,-0.10595429,-0.09972274,-0.105064034,-0.09794223
75,76,-0.1451242,-0.12286866,-0.0934912,-0.136222,-0.1344415,-0.12464905,-0.11752725,-0.10328364,-0.088149786,-0.08904004,-0.13533175,-0.09616184,-0.1112957,-0.101503134,-0.10595429
76,77,-0.05076027,-0.06500387,-0.06500387,-0.046309114,-0.10951519,-0.113966346,-0.12108815,-0.09438133,-0.108624935,-0.1397829,-0.13889265,-0.08369863,-0.06678438,-0.051650524,-0.039187312
77,78,-0.05966258,-0.049870014,-0.048089623,-0.09883249,-0.09438133,-0.0934912,-0.084588885,-0.14067316,-0.16827011,-0.19675732,-0.20654988,-0.19319642,-0.17628217,-0.16470921,-0.2777679
78,79,-0.14258456,-0.08996487,-0.09767628,-0.09404731,-0.089057684,-0.11309934,-0.11128497,-0.14258456,-0.13124394,-0.11536741,-0.18658543,-0.20246196,-0.24147296,-0.23920488,-0.2187922
79,80,-0.09966755,-0.12655115,-0.12551689,-0.098633766,-0.2149558,-0.34161806,-0.37987518,-0.3364482,-0.2702737,-0.29819107,-0.2501111,-0.20616722,-0.23201656,-0.23098278,-0.26355314
80,81,-0.097082615,-0.09553146,-0.09501457,-0.09087896,-0.19582748,-0.16894388,-0.17514801,-0.23718643,-0.24494123,-0.22581291,-0.21340513,-0.23201656,-0.0820899,-0.12344885,-0.14516258
81,82,-0.085709095,-0.0898447,-0.10483742,-0.11155844,-0.08725977,-0.084674835,-0.15136623,-0.15498543,-0.14309454,-0.15291739,-0.1441288,-0.10483742,-0.06916523,-0.071750164,-0.08725977
82,83,-0.05158758,-0.055723667,-0.058825493,-0.066580296,-0.06296158,-0.06296158,-0.047968864,-0.046934605,-0.029874325,-0.055206776,-0.07019949,-0.098633766,-0.11776209,-0.09759951,-0.07950497
84,85,-0.13609004,-0.31267738,-0.46366453,-0.54412127,-0.4051504,-0.2708814,-0.20087361,-0.31842422,-0.39888096,-0.3142445,-0.34245682,-0.4762032,-0.36335468,-0.4061954,-0.561362
85,86,-0.07054901,-0.07002783,-0.10128498,-0.16015148,-0.24558687,-0.282053,-0.26434088,-0.31643534,-0.31747723,-0.3294592,-0.32581234,-0.30289078,-0.28674126,-0.25652647,-0.23204231
86,87,-0.027310371,-0.06794405,-0.05648327,-0.045022488,-0.04866934,-0.04293871,-0.11222458,-0.1195178,-0.116392136,-0.13566732,-0.11170387,-0.09972191,-0.08826113,-0.075237274,-0.058567047
88,89,-0.09832716,-0.12623787,-0.10872507,-0.07807827,-0.0720582,-0.10872507,-0.07096338,-0.08902359,-0.09449625,-0.24390078,-0.26633883,-0.26798105,-0.26415014,-0.25101566,-0.2209158
89,90,-0.048173904,-0.036994457,-0.037502766,-0.028356075,-0.0349617,-0.032421112,-0.03547001,-0.029880524,-0.030388355,-0.038011074,-0.039027214,-0.031404972,-0.038518906,-0.040551662,-0.04207611
92,93,-0.075454235,-0.088348985,-0.08028984,-0.10876572,-0.18559682,-0.20332706,-0.2022525,-0.20117795,-0.19043243,-0.19043243,-0.18774593,-0.17377663,-0.15927005,-0.16464293,-0.17646313
94,95,-0.0330863,-0.03825617,-0.0438962,-0.03684616,-0.041076183,-0.04201603,-0.046716213,-0.044836044,-0.04577589,-0.03684616,-0.044365883,-0.035906315,-0.036376476,-0.043426037,-0.04812622
