mean_top_net_short_wave_radiation_flux_max_PCA_1,mean_top_net_short_wave_radiation_flux_max_PCA_2,mean_top_net_short_wave_radiation_flux_max_PCA_3,mean_top_net_short_wave_radiation_flux_max_PCA_4,mean_top_net_short_wave_radiation_flux_max_PCA_5,mean_top_net_short_wave_radiation_flux_max_PCA_6,mean_top_net_short_wave_radiation_flux_max_PCA_7,mean_top_net_short_wave_radiation_flux_max_PCA_8,mean_top_net_short_wave_radiation_flux_max_PCA_9,mean_top_net_short_wave_radiation_flux_max_PCA_10
-0.664584661559268,-0.13719341571844007,-0.4495064426470331,0.15276770617123825,0.5492465818497363,-0.05303336172287144,0.142023878646665,0.036381595290209436,0.029674824952092664,-0.0010272974844251046
-0.6285941132019157,-0.2919923183190739,-0.4164382133831362,-0.0677291764839915,0.5814409257867132,0.008987230248059577,0.05961318613329277,0.09754621772404427,0.03295528616280562,0.00409136991483581
-0.5924337375350611,-0.42661434739264054,-0.2771386448987446,-0.2661921760901945,0.5558779252897978,0.06915453234525086,-0.06647610805324501,0.11099296946691467,0.029013591882863874,0.00549438590025116
-0.5257427620362505,-0.5426384740498486,-0.08370265933896223,-0.4123777855976508,0.4765851457773153,0.09481847465105483,-0.1543337518705225,0.06203978850570606,0.021455114481190467,0.011132084376198484
-0.4253582846125043,-0.6497389784449473,0.1671243462641998,-0.46558700262768266,0.3590743837327393,0.05030973337523383,-0.1756075283106034,-0.019414113721586978,-0.020406332787120847,0.03735856075998859
-0.28914904488580745,-0.7095690095369516,0.4041876956943213,-0.4113176310888801,0.2463403704210171,-0.03921752528634529,-0.1134149769018762,-0.09567758312801682,-0.054599420701635766,0.04934817053625281
-0.08112711473328495,-0.739584666460365,0.5876999336277755,-0.21159523449865364,0.1607210741509271,-0.13981340843461978,0.02457774050532841,-0.09678396369388173,-0.08248364514689868,0.06842030910810694
0.23375858389667348,-0.7037367332747783,0.6147545391463178,0.1010172623291235,0.1501671433949184,-0.15962449484606478,0.11235136704733041,0.006110491874639706,-0.05213787618517083,0.0748989341207141
0.5366046574106671,-0.5860450656616827,0.4311066476825214,0.3368764500396498,0.17366545869755587,-0.15513761694044598,0.06881702351146367,0.1341667993355809,-0.020813086127379716,0.061759555279081474
0.7668494443340148,-0.39817546487466854,0.15266840552337993,0.3862302309030699,0.17692059845681044,-0.183745077574459,-0.03725068667714713,0.15604047078515107,-0.01953942692559062,0.03014405834713804
0.884670555352607,-0.21065962668401716,-0.08911969100556257,0.2954450291412575,0.17680797013837155,-0.17110018369593982,-0.14281498989303978,0.0734963262662659,-0.016342655705278347,-0.029731199589105035
0.9238153768794898,-0.014385905908538867,-0.2433420789875911,0.1309324556483617,0.1766769039328759,-0.14956280940982583,-0.1603013832102173,-0.008017273949338452,0.023359138612180346,-0.036072225945416474
0.9124273255303162,0.16618456739082776,-0.28098919637282677,-0.04359287631024076,0.17406071145676746,-0.13605703869080144,-0.11144212231229211,-0.059683515324297776,0.07338982482368744,-0.03235810852141223
0.839757327515329,0.38426073546324974,-0.21496690376388874,-0.20421508931095542,0.19174124538866205,-0.14260050549623407,-0.03797726346726931,-0.06732918087491507,0.08314276554622535,-0.01922576673907479
0.6746639729508525,0.6122303798169986,-0.07547890140010627,-0.3234115425660246,0.20391314643368358,-0.12448841109556498,0.025218930023596497,-0.037900351205611034,0.09587883576294876,-0.002851748874401477
0.39903164137494057,0.810587569727515,0.125973935376413,-0.3458404448282098,0.18677393909612477,-0.057346637336825754,0.05725036795522203,0.011322445448875418,0.10113386076429139,0.007006080459174838
0.0892384700730626,0.8963534164005466,0.32365650355919673,-0.21509973267015312,0.15000699821296165,0.010353320189850725,0.029002515098181376,0.07079117826346001,0.1137615151750162,0.029758267170181037
-0.18167603463798035,0.8775475296235236,0.4089708102782249,0.01462850820351487,0.10935036797387432,0.06019044429098131,-0.016498749345668993,0.05890358461304327,0.10175383792058179,0.09537539103643895
-0.3921078157592777,0.7907289231920341,0.34755310659866956,0.269062776522288,0.08876372174054936,0.026794232309541796,-0.0557567067604325,-0.045467327077915155,0.0956616261421389,0.12140793783471043
-0.5419279681562855,0.6410558459323745,0.19241503854202313,0.4478841130121019,0.1115835380219696,-0.00597117627054546,-0.06193489842055442,-0.1371586517163246,0.05932772229393631,0.12472956425469539
