relative_humidity_10_mean_PCA_1,relative_humidity_10_mean_PCA_2,relative_humidity_10_mean_PCA_3,relative_humidity_10_mean_PCA_4,relative_humidity_10_mean_PCA_5,relative_humidity_10_mean_PCA_6,relative_humidity_10_mean_PCA_7,relative_humidity_10_mean_PCA_8,relative_humidity_10_mean_PCA_9,relative_humidity_10_mean_PCA_10
0.9603867958442209,0.2940064523640336,0.02776591756731514,-0.05556685228209815,0.03809835900677089,-0.041690774232455895,-0.009850724015891972,0.002925761361234732,0.0012903633909619706,-0.010502302204310476
0.9662290836974363,0.2738317638514179,-0.004434502720469067,-0.05522403827814944,0.04818622223195035,-0.04147485223579224,0.011979240995955924,-0.0011473280115396154,-0.00875523745054798,-0.009276899733017905
0.9764601292467077,0.23359044977383858,-0.051472129477095216,-0.04396049781963823,0.038458350887063314,-0.030805099909117357,0.02374040891328438,-0.010309014322403482,-0.01808667088000113,-0.006735765374452731
0.9804708697790503,0.1987585295822401,-0.11001980365335474,-0.0334123902723006,0.0278508185668793,-0.009828941626668902,0.02687000978556491,-0.009512514732144125,-0.014846443292113211,-0.009025224791374978
0.9821354994059402,0.1770932114511789,-0.13352309297978981,-0.037905183557666554,0.013044625523437745,0.0012697868019273628,0.02048379089581933,-0.004878896590707492,-0.010464018756609924,-0.005689237482685535
0.9841771962560478,0.14721395801701476,-0.1472728466222094,-0.049515497916114884,-0.005714295963669338,0.008482263131078045,0.03506445153461059,-0.010241790277543605,-0.0086958769530671,0.010390679303366492
0.9879563418448771,0.11234344837359313,-0.14845766516447798,-0.05901824838619908,-0.02468037318918341,0.008209144801228217,0.030929147311088572,-0.006884176951948858,0.008085718607816794,0.01158091859410356
0.9916065071162833,0.08047441045808912,-0.1480217483721893,-0.050684434506166796,-0.021822563195466414,0.008489594670129252,0.024868212074432808,0.002956042744854708,0.021725908164186396,0.009410015958062583
0.9943313783866152,0.051970297888649854,-0.14153939102961316,-0.055420396922781515,-0.02357581115853893,0.010275016091658188,0.016489797796771396,0.012702779553767833,0.015081672992100462,0.008920779833747698
0.9913895788559809,0.018767765287948903,-0.17151624449220335,-0.02878357595203673,-0.022757019155669803,0.030766110343926564,-0.011659141799833806,0.025995069609126814,0.012553033463332608,-0.008209602331742021
0.9916600102423045,-0.007439143249202507,-0.1718125541169813,-0.013932553453761513,-0.021255106134326063,0.037743465030470304,-0.02220140992771267,0.020109197914912325,-0.00710129475835021,-0.007924864632257177
0.9932159893614508,-0.04413262181306205,-0.15908889503517668,0.008701922035128849,-0.019002089108915432,0.03099979807717988,-0.025699258838557323,0.008499379930664507,-0.007414454341826205,-0.0032100568812325697
0.9921946363840292,-0.07731226677028626,-0.14882456796201268,0.028953856769781232,-0.024963141059643538,0.02598396464028457,-0.030354731804677272,-0.005881734201735899,-0.013633453642813756,0.00255666886485822
0.9900716539333739,-0.12848743585294356,-0.11838484637162149,0.05439777676058794,-0.03092543725634741,0.004522589296846423,-0.031241199783424656,-0.017080305896504968,-0.008407205806383617,0.003289744182907816
0.9841897244212268,-0.16981651291041822,-0.10469348967908672,0.07546424623189601,-0.015698771569731814,0.0035587127693829912,-0.0352991680967508,-0.01898709865634202,-0.0033853595559466595,-0.005130919513142261
0.9731744836278827,-0.23143129179096505,-0.07243700184034671,0.09428794335612228,0.0045238327928011175,-0.006488367061280968,-0.02078546367343226,-0.021351333328287862,0.007235294380244365,-0.008845074281473686
0.9571676460020189,-0.28486529377553804,-0.04728654370989946,0.11710736572020407,0.04832568446880891,-0.010344462723319795,0.00866547901546553,-0.01137302460895028,0.010309300404004688,-0.0025404778262948175
0.9406079361055567,-0.3267638727304294,-0.032484262038156686,0.11478961050232557,0.0958701398007244,0.01274595684162788,0.022667149876243648,0.011134162220114246,0.0032558459253794123,0.010733382889478374
0.9251825704679689,-0.3897739535188999,0.01625790417498986,0.0699931516988235,0.05138870244025229,-0.004715204294285798,0.013464621079582947,0.0038757763831266953,0.009247405945579275,0.006365623329222397
0.9079690683986127,-0.433552776740286,0.040670365148874434,0.029959702939493824,0.007426336157509894,-0.020060115066149294,0.004580451432715423,0.010004628363551503,0.01341929614908458,0.0018496094241237419
0.8871339956778204,-0.46976459779302776,0.06406767391444972,0.02010304839906252,-0.02679127815962068,-0.0502234179571956,0.01859548584481482,0.00511651401100739,-0.004731307037725135,0.005818498670032972
0.8723605215831034,-0.49271544139144263,0.07345215011681062,0.00900856730234904,-0.05107914958740221,-0.061075764109205226,0.011515115065595362,0.007104970091021898,-0.011018353642210849,0.00032944151096434894
0.8547927452851325,-0.5225859622734332,0.09239242070150314,-0.018266304499139595,-0.036237148014842,-0.03766152741799155,0.0017191525327764684,0.017199372689303934,-0.015095918591390613,0.0007195766615368926
0.8276310810657701,-0.5560471621226225,0.12688071726863023,-0.06525322053752147,-0.03240640820866339,-0.010601393620406456,-0.008965252747001096,0.007315151343501342,-0.006174050629941621,-0.002369116491174196
0.7951870757066228,-0.5871538211458598,0.16297700361758174,-0.10490854207840929,-0.00021877849111979456,0.03440416625264738,-0.011976752388432791,-0.003517647184594606,-0.000709161375990302,-0.002788383948629754
0.7570740404844821,-0.6124118811613941,0.1946266006290774,-0.1374693216958543,0.055603519232340574,0.08592801806795908,0.002658544072277909,-0.021042007453910945,0.006527422425018874,-0.005228658925868301
